Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Burhaniye,27.04.2025,3,,
BALIKESIR,Dursunbey,27.04.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,27.04.2025,6,,
BALIKESIR,Erdek,27.04.2025,4,40.3974352,27.7909871
BALIKESIR,Gömeç,27.04.2025,4,,
BALIKESIR,Manyas,27.04.2025,1,,
BALIKESIR,Savaştepe,27.04.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,27.04.2025,5,39.9183805,28.1531894
BALIKESIR,Sındırgı,27.04.2025,4,39.2387054,28.1749129
BALIKESIR,İvrindi,27.04.2025,1,39.5820160,27.4852585
BARTIN,Amasra,27.04.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,27.04.2025,11,41.6350461,32.3366205
BARTIN,Ulus,27.04.2025,3,41.5835599,32.6397134
BURDUR,Ağlasun,27.04.2025,1,37.6496612,30.5331918
BURDUR,Bucak,27.04.2025,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,27.04.2025,1,37.7248394,30.2887286
BURDUR,Tefenni,27.04.2025,1,37.3132492,29.7759765
BURDUR,Yeşilova,27.04.2025,1,37.5064376,29.7552378
BURSA,Gemlik,27.04.2025,2,40.4301652,29.1570698
BURSA,Harmancık,27.04.2025,1,39.6772243,29.1538215
BURSA,Karacabey,27.04.2025,3,40.2159844,28.3590588
BURSA,Kestel,27.04.2025,1,40.2007544,29.2128704
BURSA,Mudanya,27.04.2025,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,27.04.2025,2,40.0350481,28.4132707
BURSA,Nilüfer,27.04.2025,3,40.2169975,28.9847907
BURSA,Orhangazi,27.04.2025,6,40.4955352,29.3108324
BURSA,Osmangazi,27.04.2025,19,40.1982203,29.0612098
BURSA,Yenişehir,27.04.2025,4,40.2626316,29.6521948
BURSA,Yıldırım,27.04.2025,7,40.1867434,29.1261672
BURSA,İnegöl,27.04.2025,7,40.0800359,29.5096528
CANAKKALE,Ayvacık,27.04.2025,1,39.6011850,26.4031312
CANAKKALE,Bayramiç,27.04.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,27.04.2025,6,40.2269793,27.2428365
CANAKKALE,Ezine,27.04.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,27.04.2025,1,40.4054063,26.6722539
CANAKKALE,Lapseki,27.04.2025,8,40.3443674,26.6845975
CANAKKALE,Yenice,27.04.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,27.04.2025,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,27.04.2025,3,40.1462710,26.4028892
CANKIRI,Atkaracalar,27.04.2025,1,40.8161362,33.0753942
CANKIRI,Ilgaz,27.04.2025,2,40.9248870,33.6253409
CANKIRI,Korgun,27.04.2025,1,40.7348367,33.5184877
CANKIRI,Kızılırmak,27.04.2025,1,40.3459757,33.9872410
CANKIRI,Orta,27.04.2025,5,40.6270258,33.1077491
CANKIRI,Yapraklı,27.04.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,27.04.2025,2,40.5971947,33.6212704
CANKIRI,Çerkeş,27.04.2025,2,40.8129853,32.8878810
CANKIRI,Şabanözü,27.04.2025,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,27.04.2025,6,41.6759327,26.5587225
EDIRNE,Enez,27.04.2025,7,40.7250280,26.0845671
EDIRNE,Keşan,27.04.2025,7,40.8548793,26.6303057
EDIRNE,Uzunköprü,27.04.2025,3,41.2625897,26.6855961
GAZIANTEP,Karkamış,27.04.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,27.04.2025,4,37.0101095,37.7971978
HATAY,Altınözü,27.04.2025,9,36.1143379,36.2495604
HATAY,Antakya,27.04.2025,41,36.2036546,36.1637648
HATAY,Arsuz,27.04.2025,1,36.4125694,35.8865358
HATAY,Belen,27.04.2025,4,36.4916742,36.1944459
HATAY,Defne,27.04.2025,16,36.1951853,36.1476639
HATAY,Hassa,27.04.2025,7,36.8001098,36.5172243
HATAY,Kumlu,27.04.2025,3,36.3647906,36.4540903
HATAY,Kırıkhan,27.04.2025,19,36.4989553,36.3621728
HATAY,Reyhanlı,27.04.2025,10,36.2684483,36.5672311
HATAY,Samandağ,27.04.2025,5,36.0851597,35.9799375
HATAY,Yayladağı,27.04.2025,2,35.9029545,36.0625987
HATAY,İskenderun,27.04.2025,1,36.5902266,36.1710354
ISPARTA,Atabey,27.04.2025,1,37.9509348,30.6374073
ISPARTA,Eğirdir,27.04.2025,2,37.8741257,30.8490411
ISPARTA,Isparta Merkez,27.04.2025,3,37.7631697,30.5545299
ISPARTA,Yalvaç,27.04.2025,2,38.2994784,31.1759426
ISPARTA,Yenişarbademli,27.04.2025,1,37.7075326,31.3882307
ISTANBUL,Arnavutköy,27.04.2025,6,41.1844710,28.7412446
ISTANBUL,Ataşehir,27.04.2025,1,40.9929379,29.1135187
ISTANBUL,Avcılar,27.04.2025,8,40.9799389,28.7216689
ISTANBUL,Bahçelievler,27.04.2025,3,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,27.04.2025,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,27.04.2025,3,41.0345470,28.8567558
ISTANBUL,Başakşehir,27.04.2025,2,41.1075794,28.7950711
ISTANBUL,Beykoz,27.04.2025,4,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,27.04.2025,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,27.04.2025,4,41.0284233,28.9736808
ISTANBUL,Beşiktaş,27.04.2025,4,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,27.04.2025,7,41.0216540,28.5797570
ISTANBUL,Esenler,27.04.2025,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,27.04.2025,15,41.0342862,28.6801113
ISTANBUL,Eyüp,27.04.2025,1,41.0478358,28.9327383
ISTANBUL,Fatih,27.04.2025,4,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,27.04.2025,2,41.0578305,28.9122452
ISTANBUL,Güngören,27.04.2025,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,27.04.2025,3,40.9912955,29.0245631
ISTANBUL,Kartal,27.04.2025,4,40.8885800,29.1856536
ISTANBUL,Kağıthane,27.04.2025,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,27.04.2025,4,40.9918737,28.7711956
ISTANBUL,Maltepe,27.04.2025,3,40.9247539,29.1310782
ISTANBUL,Pendik,27.04.2025,2,40.8768715,29.2349672
ISTANBUL,Sancaktepe,27.04.2025,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,27.04.2025,1,41.1685803,29.0572623
ISTANBUL,Silivri,27.04.2025,30,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,27.04.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,27.04.2025,3,41.1043344,28.8614367
ISTANBUL,Tuzla,27.04.2025,2,40.8161732,29.3034194
ISTANBUL,Çatalca,27.04.2025,2,41.1436804,28.4605154
ISTANBUL,Çekmeköy,27.04.2025,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,27.04.2025,2,41.0256362,29.0963049
ISTANBUL,Üsküdar,27.04.2025,2,41.0265498,29.0151321
ISTANBUL,Şile,27.04.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,27.04.2025,6,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,27.04.2025,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,27.04.2025,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,27.04.2025,7,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,27.04.2025,3,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,27.04.2025,2,38.0214898,36.4946340
KAHRAMANMARAS,Nurhak,27.04.2025,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,27.04.2025,15,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,27.04.2025,9,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,27.04.2025,2,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,27.04.2025,1,37.7499656,37.2927846
KARABÜK,Eflani,27.04.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,27.04.2025,9,40.9446697,32.5314185
KARABÜK,Karabük Merkez,27.04.2025,6,41.1955402,32.6231154
KARABÜK,Safranbolu,27.04.2025,4,41.2456658,32.6929575
KARABÜK,Yenice,27.04.2025,2,41.2006661,32.3279252
KARAMAN,Ayrancı,27.04.2025,1,37.3602058,33.6893810
KARAMAN,Ermenek,27.04.2025,5,36.6389037,32.8888721
KARAMAN,Karaman Merkez,27.04.2025,10,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,27.04.2025,2,37.2265254,32.9582567
KARAMAN,Sarıveliler,27.04.2025,1,36.6985256,32.6182210
KASTAMONU,Araç,27.04.2025,4,41.2412014,33.3249330
KASTAMONU,Azdavay,27.04.2025,3,41.6420759,33.3009356
KASTAMONU,Cide,27.04.2025,6,41.8915711,33.0037120
KASTAMONU,Daday,27.04.2025,3,41.4751559,33.4637485
KASTAMONU,Devrekani,27.04.2025,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,27.04.2025,1,42.0055970,33.4604573
KASTAMONU,Hanönü,27.04.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,27.04.2025,8,41.3765359,33.7770087
KASTAMONU,Küre,27.04.2025,2,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,27.04.2025,1,41.6036031,33.1108755
KASTAMONU,Seydiler,27.04.2025,2,41.6188450,33.7186254
KASTAMONU,Taşköprü,27.04.2025,9,41.5074775,34.2128338
KASTAMONU,Tosya,27.04.2025,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,27.04.2025,2,41.9531105,34.2226751
KASTAMONU,İnebolu,27.04.2025,2,41.9785763,33.7599031
KILIS,Elbeyli,27.04.2025,2,36.6750392,37.4668663
KILIS,Kilis Merkez,27.04.2025,4,36.7165552,37.1146069
KILIS,Polateli,27.04.2025,1,36.8408425,37.1428787
KIRIKKALE,Balışeyh,27.04.2025,3,39.9097195,33.7183432
KIRIKKALE,Delice,27.04.2025,5,39.9455172,34.0312969
KIRIKKALE,Keskin,27.04.2025,1,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,27.04.2025,8,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,27.04.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,27.04.2025,8,39.8497536,33.4524210
KIRKLARELI,Babaeski,27.04.2025,5,41.4302616,27.0917789
KIRKLARELI,Demirköy,27.04.2025,2,41.8241512,27.7651465
KIRKLARELI,Kofçaz,27.04.2025,2,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,27.04.2025,2,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,27.04.2025,4,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,27.04.2025,2,41.3470399,26.9202484
KIRKLARELI,Vize,27.04.2025,2,41.5728684,27.7670379
KIRSEHIR,Akpınar,27.04.2025,4,39.4479684,33.9639275
KIRSEHIR,Akçakent,27.04.2025,2,39.6250244,34.0962165
KIRSEHIR,Boztepe,27.04.2025,1,39.2716145,34.2639915
KIRSEHIR,Kaman,27.04.2025,13,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,27.04.2025,13,39.1461142,34.1605587
KIRSEHIR,Mucur,27.04.2025,6,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,27.04.2025,3,39.6035963,34.4158032
KONYA,Ahırlı,27.04.2025,2,37.2387107,32.1189472
KONYA,Akşehir,27.04.2025,3,38.3588503,31.4201959
KONYA,Altınekin,27.04.2025,12,38.3073063,32.8691468
KONYA,Beyşehir,27.04.2025,3,37.6754536,31.7269088
KONYA,Cihanbeyli,27.04.2025,13,38.6589897,32.9237305
KONYA,Doğanhisar,27.04.2025,1,38.1460169,31.6768638
KONYA,Emirgazi,27.04.2025,1,37.9035491,33.8359535
KONYA,Ereğli,27.04.2025,5,37.5140718,34.0473423
KONYA,Güneysınır,27.04.2025,3,37.2980654,32.7211413
KONYA,Hadim,27.04.2025,1,36.9860893,32.4558036
KONYA,Hüyük,27.04.2025,1,37.9547763,31.5973318
KONYA,Ilgın,27.04.2025,1,38.2817740,31.9178668
KONYA,Kadınhanı,27.04.2025,8,38.2400504,32.2122055
KONYA,Karapınar,27.04.2025,17,37.7177584,33.5476273
KONYA,Karatay,27.04.2025,21,37.8710438,32.5030448
KONYA,Kulu,27.04.2025,3,39.0903057,33.0805302
KONYA,Meram,27.04.2025,11,37.8679527,32.4946514
KONYA,Sarayönü,27.04.2025,5,38.2639561,32.4055740
KONYA,Selçuklu,27.04.2025,7,37.8768663,32.4873945
KONYA,Seydişehir,27.04.2025,1,37.4193713,31.8483332
KONYA,Taşkent,27.04.2025,1,36.9239246,32.4926174
KONYA,Tuzlukçu,27.04.2025,1,38.4729231,31.6270612
KONYA,Yunak,27.04.2025,6,38.8108570,31.7380130
KONYA,Çeltik,27.04.2025,3,39.0234014,31.7906155
KONYA,Çumra,27.04.2025,21,37.5713333,32.7811767
MERSIN,Akdeniz,27.04.2025,7,36.8020590,34.6332105
MERSIN,Anamur,27.04.2025,1,36.0803230,32.8312106
MERSIN,Erdemli,27.04.2025,10,36.6057089,34.3102872
MERSIN,Silifke,27.04.2025,3,36.3778166,33.9260372
MERSIN,Tarsus,27.04.2025,20,36.9164834,34.8951490
MERSIN,Toroslar,27.04.2025,3,36.8208212,34.6104636
MERSIN,Yenişehir,27.04.2025,3,36.7822772,34.5924486
MERSIN,Çamlıyayla,27.04.2025,1,37.1665396,34.5934427
NEVSEHIR,Acıgöl,27.04.2025,2,38.5501551,34.5089660
NEVSEHIR,Derinkuyu,27.04.2025,4,38.3743882,34.7336187
NEVSEHIR,Gülşehir,27.04.2025,4,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,27.04.2025,4,38.9428835,34.5608817
NEVSEHIR,Kozaklı,27.04.2025,2,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,27.04.2025,7,38.6250389,34.7150685
NEVSEHIR,Ürgüp,27.04.2025,2,38.6300508,34.9116025
NIĞDE,Bor,27.04.2025,3,37.8963169,34.5627312
NIĞDE,Niğde Merkez,27.04.2025,17,37.9698490,34.6764495
NIĞDE,Ulukışla,27.04.2025,3,37.5465282,34.4842714
SIVAS,Altınyayla,27.04.2025,1,39.2716679,36.7515480
SIVAS,Divriği,27.04.2025,8,39.3713764,38.1178512
SIVAS,Gemerek,27.04.2025,2,39.1831222,36.0711044
SIVAS,Hafik,27.04.2025,2,39.8545854,37.3889604
SIVAS,Kangal,27.04.2025,8,39.2356593,37.3909121
SIVAS,Merkez,27.04.2025,5,39.7912600,36.3812140
SIVAS,Suşehri,27.04.2025,2,40.1627343,38.0855664
SIVAS,Yıldızeli,27.04.2025,2,39.8667215,36.6016346
SIVAS,Zara,27.04.2025,2,39.8972011,37.7590730
SIVAS,İmranlı,27.04.2025,1,39.8760006,38.1129304
SIVAS,Şarkışla,27.04.2025,2,39.3504952,36.4097977
TEKIRDAĞ,Ergene,27.04.2025,2,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,27.04.2025,5,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,27.04.2025,5,41.3268579,27.9761514
TEKIRDAĞ,Malkara,27.04.2025,3,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,27.04.2025,6,40.9693702,27.9550008
TEKIRDAĞ,Saray,27.04.2025,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,27.04.2025,2,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,27.04.2025,8,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,27.04.2025,2,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,27.04.2025,3,40.6148728,27.1121862
TOKAT,Almus,27.04.2025,1,40.3750133,36.9037319
TOKAT,Artova,27.04.2025,2,40.1175267,36.2915348
TOKAT,Erbaa,27.04.2025,8,40.6727976,36.5715055
TOKAT,Niksar,27.04.2025,1,40.5913282,36.9434927
TOKAT,Reşadiye,27.04.2025,1,40.3920693,37.3383223
TOKAT,Tokat Merkez,27.04.2025,4,40.3233534,36.5521620
TOKAT,Turhal,27.04.2025,1,40.3868287,36.0838319
TOKAT,Zile,27.04.2025,2,40.3005345,35.8823475
YALOVA,Termal,27.04.2025,2,40.6061800,29.1742892
YALOVA,Yalova Merkez,27.04.2025,4,40.6582529,29.2699916
YALOVA,Çınarcık,27.04.2025,4,40.6434005,29.1193017
YOZGAT,Akdağmadeni,27.04.2025,2,39.6612219,35.8805457
YOZGAT,Aydıncık,27.04.2025,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,27.04.2025,7,39.1912590,35.2462844
YOZGAT,Saraykent,27.04.2025,4,39.6936979,35.5102049
YOZGAT,Sarıkaya,27.04.2025,3,39.4935902,35.3755098
YOZGAT,Sorgun,27.04.2025,5,39.8098675,35.1854305
YOZGAT,Yenifakılı,27.04.2025,1,39.2110502,35.0018901
YOZGAT,Yerköy,27.04.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,27.04.2025,3,,
YOZGAT,Çayıralan,27.04.2025,1,39.3048011,35.6463720
YOZGAT,Çekerek,27.04.2025,1,40.0649573,35.5072503
YOZGAT,Şefaatli,27.04.2025,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,27.04.2025,1,41.1803750,31.3861776
ZONGULDAK,Devrek,27.04.2025,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,27.04.2025,7,41.2795516,31.4229672
ZONGULDAK,Gökçebey,27.04.2025,2,41.3056431,32.1429562
ZONGULDAK,Zonguldak Merkez,27.04.2025,3,41.4506981,31.7919867
ZONGULDAK,Çaycuma,27.04.2025,5,41.4269456,32.0728211
