Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Gelibolu,03.06.2025,3,,
CANAKKALE,Gökçeada,03.06.2025,4,,
CANAKKALE,Lapseki,03.06.2025,2,,
CANAKKALE,Çan,03.06.2025,2,,
CANAKKALE,Çanakkale Merkez,03.06.2025,2,,
CANKIRI,Atkaracalar,03.06.2025,2,,
CANKIRI,Bayramören,03.06.2025,1,,
CANKIRI,Eldivan,03.06.2025,2,,
CANKIRI,Ilgaz,03.06.2025,6,,
CANKIRI,Kızılırmak,03.06.2025,4,,
CANKIRI,Orta,03.06.2025,3,,
CANKIRI,Yapraklı,03.06.2025,3,,
CANKIRI,Çankırı Merkez,03.06.2025,11,,
CANKIRI,Çerkeş,03.06.2025,2,,
CANKIRI,Şabanözü,03.06.2025,4,,
EDIRNE,Edirne Merkez,03.06.2025,2,,
EDIRNE,Enez,03.06.2025,7,,
EDIRNE,Havsa,03.06.2025,5,,
EDIRNE,Keşan,03.06.2025,11,,
EDIRNE,Meriç,03.06.2025,7,,
EDIRNE,Süloğlu,03.06.2025,1,,
EDIRNE,Uzunköprü,03.06.2025,12,,
EDIRNE,İpsala,03.06.2025,4,,
GAZIANTEP,Araban,03.06.2025,7,,
GAZIANTEP,Karkamış,03.06.2025,3,,
GAZIANTEP,Nizip,03.06.2025,3,,
GAZIANTEP,Oğuzeli,03.06.2025,8,,
GAZIANTEP,İslahiye,03.06.2025,2,,
GAZIANTEP,Şahinbey,03.06.2025,14,,
GAZIANTEP,Şehitkamil,03.06.2025,19,,
HATAY,Altınözü,03.06.2025,10,,
HATAY,Antakya,03.06.2025,39,,
HATAY,Arsuz,03.06.2025,3,,
HATAY,Belen,03.06.2025,3,,
HATAY,Defne,03.06.2025,23,,
HATAY,Dörtyol,03.06.2025,8,,
HATAY,Erzin,03.06.2025,2,,
HATAY,Hassa,03.06.2025,17,,
HATAY,Kumlu,03.06.2025,3,,
HATAY,Kırıkhan,03.06.2025,47,,
HATAY,Payas,03.06.2025,1,,
HATAY,Reyhanlı,03.06.2025,10,,
HATAY,Samandağ,03.06.2025,11,,
HATAY,Yayladağı,03.06.2025,4,,
HATAY,İskenderun,03.06.2025,4,,
ISPARTA,Aksu,03.06.2025,1,,
ISPARTA,Gönen,03.06.2025,2,,
ISPARTA,Isparta Merkez,03.06.2025,2,,
ISPARTA,Keçiborlu,03.06.2025,1,,
ISPARTA,Sütçüler,03.06.2025,1,,
ISPARTA,Yalvaç,03.06.2025,4,,
ISPARTA,Şarkikaraağaç,03.06.2025,1,,
ISTANBUL,Arnavutköy,03.06.2025,2,,
ISTANBUL,Ataşehir,03.06.2025,4,,
ISTANBUL,Avcılar,03.06.2025,7,,
ISTANBUL,Bahçelievler,03.06.2025,4,,
ISTANBUL,Bakırköy,03.06.2025,2,,
ISTANBUL,Bayrampaşa,03.06.2025,8,,
ISTANBUL,Bağcılar,03.06.2025,8,,
ISTANBUL,Başakşehir,03.06.2025,3,,
ISTANBUL,Beykoz,03.06.2025,5,,
ISTANBUL,Beylikdüzü,03.06.2025,2,,
ISTANBUL,Beyoğlu,03.06.2025,11,,
ISTANBUL,Beşiktaş,03.06.2025,5,,
ISTANBUL,Büyükçekmece,03.06.2025,12,,
ISTANBUL,Esenler,03.06.2025,2,,
ISTANBUL,Esenyurt,03.06.2025,6,,
ISTANBUL,Eyüp,03.06.2025,5,,
ISTANBUL,Fatih,03.06.2025,3,,
ISTANBUL,Gaziosmanpaşa,03.06.2025,12,,
ISTANBUL,Güngören,03.06.2025,6,,
ISTANBUL,Kadıköy,03.06.2025,12,,
ISTANBUL,Kartal,03.06.2025,8,,
ISTANBUL,Kağıthane,03.06.2025,6,,
ISTANBUL,Küçükçekmece,03.06.2025,13,,
ISTANBUL,Maltepe,03.06.2025,3,,
ISTANBUL,Pendik,03.06.2025,4,,
ISTANBUL,Sancaktepe,03.06.2025,4,,
ISTANBUL,Sarıyer,03.06.2025,4,,
ISTANBUL,Silivri,03.06.2025,8,,
ISTANBUL,Sultanbeyli,03.06.2025,3,,
ISTANBUL,Sultangazi,03.06.2025,3,,
ISTANBUL,Tuzla,03.06.2025,3,,
ISTANBUL,Zeytinburnu,03.06.2025,2,,
ISTANBUL,Çatalca,03.06.2025,5,,
ISTANBUL,Çekmeköy,03.06.2025,4,,
ISTANBUL,Ümraniye,03.06.2025,9,,
ISTANBUL,Üsküdar,03.06.2025,9,,
ISTANBUL,Şile,03.06.2025,4,,
ISTANBUL,Şişli,03.06.2025,12,,
KAHRAMANMARAS,Afşin,03.06.2025,9,,
KAHRAMANMARAS,Andırın,03.06.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,03.06.2025,13,,
KAHRAMANMARAS,Elbistan,03.06.2025,15,,
KAHRAMANMARAS,Göksun,03.06.2025,10,,
KAHRAMANMARAS,Nurhak,03.06.2025,1,,
KAHRAMANMARAS,Onikişubat,03.06.2025,33,,
KAHRAMANMARAS,Pazarcık,03.06.2025,5,,
KAHRAMANMARAS,Türkoğlu,03.06.2025,5,,
KAHRAMANMARAS,Çağlayancerit,03.06.2025,6,,
KARABÜK,Eflani,03.06.2025,3,,
KARABÜK,Eskipazar,03.06.2025,2,,
KARABÜK,Karabük Merkez,03.06.2025,4,,
KARABÜK,Ovacık,03.06.2025,5,,
KARABÜK,Safranbolu,03.06.2025,2,,
KARABÜK,Yenice,03.06.2025,2,,
KASTAMONU,Abana,03.06.2025,6,,
KASTAMONU,Araç,03.06.2025,2,,
KASTAMONU,Azdavay,03.06.2025,4,,
KASTAMONU,Ağlı,03.06.2025,1,,
KASTAMONU,Bozkurt,03.06.2025,2,,
KASTAMONU,Cide,03.06.2025,5,,
KASTAMONU,Daday,03.06.2025,1,,
KASTAMONU,Devrekani,03.06.2025,7,,
KASTAMONU,Kastamonu Merkez,03.06.2025,19,,
KASTAMONU,Küre,03.06.2025,1,,
KASTAMONU,Pınarbaşı,03.06.2025,2,,
KASTAMONU,Taşköprü,03.06.2025,14,,
KASTAMONU,Tosya,03.06.2025,6,,
KASTAMONU,Çatalzeytin,03.06.2025,4,,
KASTAMONU,İnebolu,03.06.2025,5,,
KASTAMONU,Şenpazar,03.06.2025,2,,
KILIS,Kilis Merkez,03.06.2025,8,,
KILIS,Musabeyli,03.06.2025,4,,
KILIS,Polateli,03.06.2025,3,,
KIRIKKALE,Bahşili,03.06.2025,3,,
KIRIKKALE,Balışeyh,03.06.2025,6,,
KIRIKKALE,Delice,03.06.2025,2,,
KIRIKKALE,Karakeçili,03.06.2025,1,,
KIRIKKALE,Keskin,03.06.2025,6,,
KIRIKKALE,Kırıkkale Merkez,03.06.2025,8,,
KIRIKKALE,Sulakyurt,03.06.2025,3,,
KIRIKKALE,Yahşihan,03.06.2025,2,,
KIRKLARELI,Babaeski,03.06.2025,7,,
KIRKLARELI,Demirköy,03.06.2025,1,,
KIRKLARELI,Kırklareli Merkez,03.06.2025,6,,
KIRKLARELI,Lüleburgaz,03.06.2025,13,,
KIRKLARELI,Pınarhisar,03.06.2025,5,,
MERSIN,Akdeniz,03.06.2025,14,,
MERSIN,Anamur,03.06.2025,2,,
MERSIN,Bozyazı,03.06.2025,2,,
MERSIN,Erdemli,03.06.2025,22,,
MERSIN,Gülnar,03.06.2025,1,,
MERSIN,Mezitli,03.06.2025,11,,
MERSIN,Mut,03.06.2025,1,,
MERSIN,Silifke,03.06.2025,13,,
MERSIN,Tarsus,03.06.2025,15,,
MERSIN,Toroslar,03.06.2025,12,,
MERSIN,Yenişehir,03.06.2025,7,,
MERSIN,Çamlıyayla,03.06.2025,3,,
OSMANIYE,Düziçi,03.06.2025,10,,
OSMANIYE,Hasanbeyli,03.06.2025,1,,
SIVAS,Altınyayla,03.06.2025,1,,
SIVAS,Divriği,03.06.2025,5,,
SIVAS,Gemerek,03.06.2025,1,,
SIVAS,Hafik,03.06.2025,1,,
SIVAS,Kangal,03.06.2025,4,,
SIVAS,Koyulhisar,03.06.2025,4,,
SIVAS,Merkez,03.06.2025,8,,
SIVAS,Suşehri,03.06.2025,2,,
SIVAS,Ulaş,03.06.2025,3,,
SIVAS,Yıldızeli,03.06.2025,2,,
SIVAS,Zara,03.06.2025,6,,
SIVAS,İmranlı,03.06.2025,1,,
SIVAS,Şarkışla,03.06.2025,1,,
TEKIRDAĞ,Ergene,03.06.2025,11,,
TEKIRDAĞ,Hayrabolu,03.06.2025,5,,
TEKIRDAĞ,Kapaklı,03.06.2025,5,,
TEKIRDAĞ,Malkara,03.06.2025,4,,
TEKIRDAĞ,Marmaraereğlisi,03.06.2025,9,,
TEKIRDAĞ,Muratlı,03.06.2025,1,,
TEKIRDAĞ,Saray,03.06.2025,4,,
TEKIRDAĞ,Süleymanpaşa,03.06.2025,12,,
TEKIRDAĞ,Çerkezköy,03.06.2025,8,,
TEKIRDAĞ,Çorlu,03.06.2025,5,,
TEKIRDAĞ,Şarköy,03.06.2025,5,,
TOKAT,Almus,03.06.2025,6,,
TOKAT,Artova,03.06.2025,1,,
TOKAT,Erbaa,03.06.2025,1,,
TOKAT,Niksar,03.06.2025,1,,
TOKAT,Reşadiye,03.06.2025,7,,
TOKAT,Tokat Merkez,03.06.2025,5,,
TOKAT,Turhal,03.06.2025,5,,
TOKAT,Zile,03.06.2025,4,,
YALOVA,Altınova,03.06.2025,2,,
YALOVA,Armutlu,03.06.2025,1,,
YALOVA,Yalova Merkez,03.06.2025,6,,
YALOVA,Çiftlikköy,03.06.2025,3,,
YALOVA,Çınarcık,03.06.2025,2,,
YOZGAT,Aydıncık,03.06.2025,1,,
YOZGAT,Boğazlıyan,03.06.2025,2,,
YOZGAT,Kadışehri,03.06.2025,1,,
YOZGAT,Saraykent,03.06.2025,2,,
YOZGAT,Sarıkaya,03.06.2025,3,,
YOZGAT,Sorgun,03.06.2025,2,,
YOZGAT,Yenifakılı,03.06.2025,1,,
YOZGAT,Yozgat Merkez,03.06.2025,1,,
YOZGAT,Çandır,03.06.2025,1,,
YOZGAT,Çayıralan,03.06.2025,1,,
YOZGAT,Çekerek,03.06.2025,2,,
ZONGULDAK,Alaplı,03.06.2025,7,,
ZONGULDAK,Devrek,03.06.2025,10,,
ZONGULDAK,Ereğli,03.06.2025,14,,
ZONGULDAK,Gökçebey,03.06.2025,2,,
ZONGULDAK,Kilimli,03.06.2025,1,,
ZONGULDAK,Kozlu,03.06.2025,1,,
ZONGULDAK,Zonguldak Merkez,03.06.2025,4,,
ZONGULDAK,Çaycuma,03.06.2025,5,,
