Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Karacabey,18.12.2025,11,,
BURSA,Kestel,18.12.2025,2,,
BURSA,Mudanya,18.12.2025,2,,
BURSA,Mustafakemalpaşa,18.12.2025,5,,
BURSA,Nilüfer,18.12.2025,10,,
BURSA,Osmangazi,18.12.2025,17,,
BURSA,Yenişehir,18.12.2025,8,,
BURSA,Yıldırım,18.12.2025,9,,
BURSA,İnegöl,18.12.2025,3,,
CANAKKALE,Ayvacık,18.12.2025,5,,
CANAKKALE,Bayramiç,18.12.2025,1,,
CANAKKALE,Biga,18.12.2025,8,,
CANAKKALE,Eceabat,18.12.2025,1,,
CANAKKALE,Ezine,18.12.2025,1,,
CANAKKALE,Gelibolu,18.12.2025,1,,
CANAKKALE,Yenice,18.12.2025,2,,
CANAKKALE,Çan,18.12.2025,4,,
CANAKKALE,Çanakkale Merkez,18.12.2025,3,,
CANKIRI,Bayramören,18.12.2025,1,,
CANKIRI,Ilgaz,18.12.2025,2,,
CANKIRI,Orta,18.12.2025,4,,
CANKIRI,Çankırı Merkez,18.12.2025,4,,
CANKIRI,Çerkeş,18.12.2025,3,,
GAZIANTEP,Araban,18.12.2025,3,,
GAZIANTEP,Nizip,18.12.2025,5,,
GAZIANTEP,Nurdağı,18.12.2025,1,,
GAZIANTEP,Oğuzeli,18.12.2025,7,,
GAZIANTEP,Yavuzeli,18.12.2025,1,,
GAZIANTEP,İslahiye,18.12.2025,4,,
GAZIANTEP,Şahinbey,18.12.2025,24,,
GAZIANTEP,Şehitkamil,18.12.2025,22,,
HATAY,Altınözü,18.12.2025,7,,
HATAY,Antakya,18.12.2025,48,,
HATAY,Arsuz,18.12.2025,4,,
HATAY,Belen,18.12.2025,2,,
HATAY,Defne,18.12.2025,17,,
HATAY,Dörtyol,18.12.2025,4,,
HATAY,Hassa,18.12.2025,6,,
HATAY,Kumlu,18.12.2025,9,,
HATAY,Kırıkhan,18.12.2025,12,,
HATAY,Payas,18.12.2025,2,,
HATAY,Reyhanlı,18.12.2025,13,,
HATAY,Samandağ,18.12.2025,20,,
HATAY,Yayladağı,18.12.2025,4,,
HATAY,İskenderun,18.12.2025,5,,
ISPARTA,Atabey,18.12.2025,1,,
ISPARTA,Eğirdir,18.12.2025,1,,
ISPARTA,Sütçüler,18.12.2025,2,,
ISTANBUL,Arnavutköy,18.12.2025,6,,
ISTANBUL,Ataşehir,18.12.2025,8,,
ISTANBUL,Avcılar,18.12.2025,13,,
ISTANBUL,Bahçelievler,18.12.2025,9,,
ISTANBUL,Bakırköy,18.12.2025,4,,
ISTANBUL,Bayrampaşa,18.12.2025,1,,
ISTANBUL,Bağcılar,18.12.2025,7,,
ISTANBUL,Başakşehir,18.12.2025,6,,
ISTANBUL,Beykoz,18.12.2025,3,,
ISTANBUL,Beylikdüzü,18.12.2025,8,,
ISTANBUL,Beyoğlu,18.12.2025,9,,
ISTANBUL,Beşiktaş,18.12.2025,6,,
ISTANBUL,Büyükçekmece,18.12.2025,3,,
ISTANBUL,Esenler,18.12.2025,6,,
ISTANBUL,Esenyurt,18.12.2025,19,,
ISTANBUL,Eyüp,18.12.2025,4,,
ISTANBUL,Fatih,18.12.2025,12,,
ISTANBUL,Gaziosmanpaşa,18.12.2025,2,,
ISTANBUL,Güngören,18.12.2025,4,,
ISTANBUL,Kadıköy,18.12.2025,14,,
ISTANBUL,Kartal,18.12.2025,5,,
ISTANBUL,Kağıthane,18.12.2025,7,,
ISTANBUL,Küçükçekmece,18.12.2025,19,,
ISTANBUL,Maltepe,18.12.2025,7,,
ISTANBUL,Pendik,18.12.2025,3,,
ISTANBUL,Sancaktepe,18.12.2025,3,,
ISTANBUL,Sarıyer,18.12.2025,6,,
ISTANBUL,Silivri,18.12.2025,9,,
ISTANBUL,Sultanbeyli,18.12.2025,8,,
ISTANBUL,Sultangazi,18.12.2025,8,,
ISTANBUL,Tuzla,18.12.2025,11,,
ISTANBUL,Zeytinburnu,18.12.2025,3,,
ISTANBUL,Çatalca,18.12.2025,2,,
ISTANBUL,Çekmeköy,18.12.2025,4,,
ISTANBUL,Ümraniye,18.12.2025,7,,
ISTANBUL,Üsküdar,18.12.2025,6,,
ISTANBUL,Şile,18.12.2025,3,,
ISTANBUL,Şişli,18.12.2025,8,,
KAHRAMANMARAS,Afşin,18.12.2025,5,,
KAHRAMANMARAS,Andırın,18.12.2025,5,,
KAHRAMANMARAS,Dulkadiroğlu,18.12.2025,5,,
KAHRAMANMARAS,Elbistan,18.12.2025,5,,
KAHRAMANMARAS,Göksun,18.12.2025,1,,
KAHRAMANMARAS,Onikişubat,18.12.2025,23,,
KAHRAMANMARAS,Pazarcık,18.12.2025,4,,
KAHRAMANMARAS,Çağlayancerit,18.12.2025,2,,
KARABÜK,Eflani,18.12.2025,1,,
KARABÜK,Eskipazar,18.12.2025,3,,
KARABÜK,Karabük Merkez,18.12.2025,8,,
KARABÜK,Ovacık,18.12.2025,1,,
KARABÜK,Safranbolu,18.12.2025,2,,
KARABÜK,Yenice,18.12.2025,2,,
KASTAMONU,Abana,18.12.2025,1,,
KASTAMONU,Araç,18.12.2025,1,,
KASTAMONU,Azdavay,18.12.2025,4,,
KASTAMONU,Bozkurt,18.12.2025,2,,
KASTAMONU,Cide,18.12.2025,1,,
KASTAMONU,Daday,18.12.2025,1,,
KASTAMONU,Devrekani,18.12.2025,4,,
KASTAMONU,Doğanyurt,18.12.2025,2,,
KASTAMONU,Kastamonu Merkez,18.12.2025,10,,
KASTAMONU,Küre,18.12.2025,4,,
KASTAMONU,Taşköprü,18.12.2025,5,,
KASTAMONU,Tosya,18.12.2025,1,,
KASTAMONU,Çatalzeytin,18.12.2025,3,,
KASTAMONU,İhsangazi,18.12.2025,2,,
KASTAMONU,İnebolu,18.12.2025,3,,
KASTAMONU,Şenpazar,18.12.2025,2,,
KILIS,Elbeyli,18.12.2025,2,,
KILIS,Kilis Merkez,18.12.2025,13,,
KILIS,Musabeyli,18.12.2025,4,,
KIRIKKALE,Bahşili,18.12.2025,2,,
KIRIKKALE,Balışeyh,18.12.2025,1,,
KIRIKKALE,Delice,18.12.2025,3,,
KIRIKKALE,Keskin,18.12.2025,2,,
KIRIKKALE,Kırıkkale Merkez,18.12.2025,10,,
KIRIKKALE,Sulakyurt,18.12.2025,2,,
KIRIKKALE,Yahşihan,18.12.2025,6,,
KIRIKKALE,Çelebi,18.12.2025,2,,
MERSIN,Akdeniz,18.12.2025,17,,
MERSIN,Anamur,18.12.2025,5,,
MERSIN,Aydıncık,18.12.2025,3,,
MERSIN,Bozyazı,18.12.2025,6,,
MERSIN,Erdemli,18.12.2025,15,,
MERSIN,Gülnar,18.12.2025,1,,
MERSIN,Mezitli,18.12.2025,13,,
MERSIN,Mut,18.12.2025,11,,
MERSIN,Silifke,18.12.2025,5,,
MERSIN,Tarsus,18.12.2025,10,,
MERSIN,Toroslar,18.12.2025,26,,
MERSIN,Yenişehir,18.12.2025,4,,
OSMANIYE,Bahçe,18.12.2025,2,,
OSMANIYE,Düziçi,18.12.2025,4,,
OSMANIYE,Kadirli,18.12.2025,9,,
OSMANIYE,Osmaniye Merkez,18.12.2025,4,,
OSMANIYE,Sumbas,18.12.2025,2,,
SIVAS,Akıncılar,18.12.2025,1,,
SIVAS,Divriği,18.12.2025,3,,
SIVAS,Doğanşar,18.12.2025,1,,
SIVAS,Gemerek,18.12.2025,3,,
SIVAS,Gürün,18.12.2025,1,,
SIVAS,Hafik,18.12.2025,1,,
SIVAS,Kangal,18.12.2025,3,,
SIVAS,Koyulhisar,18.12.2025,1,,
SIVAS,Merkez,18.12.2025,10,,
SIVAS,Suşehri,18.12.2025,1,,
SIVAS,Ulaş,18.12.2025,4,,
SIVAS,Yıldızeli,18.12.2025,6,,
SIVAS,Zara,18.12.2025,3,,
SIVAS,İmranlı,18.12.2025,1,,
SIVAS,Şarkışla,18.12.2025,1,,
TOKAT,Erbaa,18.12.2025,4,,
TOKAT,Niksar,18.12.2025,1,,
TOKAT,Reşadiye,18.12.2025,1,,
TOKAT,Sulusaray,18.12.2025,2,,
TOKAT,Tokat Merkez,18.12.2025,9,,
TOKAT,Turhal,18.12.2025,1,,
YALOVA,Altınova,18.12.2025,1,,
YALOVA,Yalova Merkez,18.12.2025,4,,
YOZGAT,Akdağmadeni,18.12.2025,1,,
YOZGAT,Boğazlıyan,18.12.2025,2,,
YOZGAT,Kadışehri,18.12.2025,2,,
YOZGAT,Sorgun,18.12.2025,1,,
YOZGAT,Yerköy,18.12.2025,1,,
YOZGAT,Yozgat Merkez,18.12.2025,5,,
YOZGAT,Çandır,18.12.2025,2,,
YOZGAT,Çekerek,18.12.2025,1,,
YOZGAT,Şefaatli,18.12.2025,2,,
ZONGULDAK,Alaplı,18.12.2025,1,,
ZONGULDAK,Devrek,18.12.2025,6,,
ZONGULDAK,Ereğli,18.12.2025,9,,
ZONGULDAK,Gökçebey,18.12.2025,4,,
ZONGULDAK,Kilimli,18.12.2025,3,,
ZONGULDAK,Kozlu,18.12.2025,4,,
ZONGULDAK,Zonguldak Merkez,18.12.2025,3,,
ZONGULDAK,Çaycuma,18.12.2025,4,,
