Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Orhangazi,05.11.2025,9,,
BURSA,Osmangazi,05.11.2025,20,,
BURSA,Yenişehir,05.11.2025,4,,
BURSA,Yıldırım,05.11.2025,9,,
BURSA,İnegöl,05.11.2025,1,,
BURSA,İznik,05.11.2025,5,,
CANAKKALE,Ayvacık,05.11.2025,3,,
CANAKKALE,Bayramiç,05.11.2025,1,,
CANAKKALE,Biga,05.11.2025,9,,
CANAKKALE,Bozcaada,05.11.2025,1,,
CANAKKALE,Ezine,05.11.2025,6,,
CANAKKALE,Gelibolu,05.11.2025,1,,
CANAKKALE,Lapseki,05.11.2025,2,,
CANAKKALE,Yenice,05.11.2025,4,,
CANAKKALE,Çan,05.11.2025,2,,
CANAKKALE,Çanakkale Merkez,05.11.2025,2,,
ISPARTA,Eğirdir,05.11.2025,1,,
ISPARTA,Gelendost,05.11.2025,1,,
ISPARTA,Isparta Merkez,05.11.2025,1,,
ISPARTA,Sütçüler,05.11.2025,4,,
ISTANBUL,Arnavutköy,05.11.2025,11,,
ISTANBUL,Avcılar,05.11.2025,12,,
ISTANBUL,Bahçelievler,05.11.2025,2,,
ISTANBUL,Bayrampaşa,05.11.2025,6,,
ISTANBUL,Bağcılar,05.11.2025,16,,
ISTANBUL,Başakşehir,05.11.2025,3,,
ISTANBUL,Beylikdüzü,05.11.2025,10,,
ISTANBUL,Beyoğlu,05.11.2025,9,,
ISTANBUL,Beşiktaş,05.11.2025,5,,
ISTANBUL,Büyükçekmece,05.11.2025,8,,
ISTANBUL,Esenler,05.11.2025,2,,
ISTANBUL,Esenyurt,05.11.2025,16,,
ISTANBUL,Eyüp,05.11.2025,7,,
ISTANBUL,Fatih,05.11.2025,17,,
ISTANBUL,Gaziosmanpaşa,05.11.2025,6,,
ISTANBUL,Güngören,05.11.2025,4,,
ISTANBUL,Kağıthane,05.11.2025,4,,
ISTANBUL,Küçükçekmece,05.11.2025,19,,
ISTANBUL,Sarıyer,05.11.2025,6,,
ISTANBUL,Silivri,05.11.2025,14,,
ISTANBUL,Sultangazi,05.11.2025,6,,
ISTANBUL,Zeytinburnu,05.11.2025,1,,
ISTANBUL,Çatalca,05.11.2025,8,,
ISTANBUL,Şişli,05.11.2025,4,,
KAHRAMANMARAS,Afşin,05.11.2025,3,,
KAHRAMANMARAS,Andırın,05.11.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,05.11.2025,7,,
KAHRAMANMARAS,Elbistan,05.11.2025,6,,
KAHRAMANMARAS,Onikişubat,05.11.2025,8,,
KAHRAMANMARAS,Pazarcık,05.11.2025,3,,
KAHRAMANMARAS,Türkoğlu,05.11.2025,4,,
KAHRAMANMARAS,Çağlayancerit,05.11.2025,2,,
SIVAS,Akıncılar,05.11.2025,1,,
SIVAS,Altınyayla,05.11.2025,4,,
SIVAS,Divriği,05.11.2025,3,,
SIVAS,Kangal,05.11.2025,2,,
SIVAS,Merkez,05.11.2025,7,,
SIVAS,Suşehri,05.11.2025,3,,
SIVAS,Ulaş,05.11.2025,2,,
SIVAS,Yıldızeli,05.11.2025,9,,
SIVAS,Zara,05.11.2025,3,,
SIVAS,İmranlı,05.11.2025,1,,
SIVAS,Şarkışla,05.11.2025,4,,
TOKAT,Almus,05.11.2025,1,,
TOKAT,Erbaa,05.11.2025,5,,
TOKAT,Niksar,05.11.2025,2,,
TOKAT,Pazar,05.11.2025,1,,
TOKAT,Reşadiye,05.11.2025,2,,
TOKAT,Sulusaray,05.11.2025,1,,
TOKAT,Tokat Merkez,05.11.2025,7,,
TOKAT,Turhal,05.11.2025,5,,
TOKAT,Yeşilyurt,05.11.2025,1,,
TOKAT,Zile,05.11.2025,4,,
YALOVA,Altınova,05.11.2025,1,,
YALOVA,Termal,05.11.2025,1,,
YALOVA,Yalova Merkez,05.11.2025,3,,
YALOVA,Çiftlikköy,05.11.2025,1,,
YOZGAT,Akdağmadeni,05.11.2025,3,,
YOZGAT,Boğazlıyan,05.11.2025,6,,
YOZGAT,Sorgun,05.11.2025,2,,
YOZGAT,Yenifakılı,05.11.2025,3,,
YOZGAT,Yozgat Merkez,05.11.2025,5,,
YOZGAT,Çekerek,05.11.2025,1,,
YOZGAT,Şefaatli,05.11.2025,1,,
