Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Yenişehir,01.11.2025,2,,
BURSA,Yıldırım,01.11.2025,9,,
BURSA,İnegöl,01.11.2025,2,,
CANAKKALE,Ayvacık,01.11.2025,3,,
CANAKKALE,Biga,01.11.2025,9,,
CANAKKALE,Eceabat,01.11.2025,1,,
CANAKKALE,Ezine,01.11.2025,1,,
CANAKKALE,Gelibolu,01.11.2025,4,,
CANAKKALE,Lapseki,01.11.2025,1,,
CANAKKALE,Yenice,01.11.2025,2,,
CANAKKALE,Çan,01.11.2025,2,,
CANAKKALE,Çanakkale Merkez,01.11.2025,7,,
ISPARTA,Aksu,01.11.2025,1,,
ISPARTA,Gönen,01.11.2025,1,,
ISPARTA,Isparta Merkez,01.11.2025,3,,
ISPARTA,Yalvaç,01.11.2025,3,,
ISPARTA,Yenişarbademli,01.11.2025,1,,
ISPARTA,Şarkikaraağaç,01.11.2025,1,,
ISTANBUL,Arnavutköy,01.11.2025,4,,
ISTANBUL,Avcılar,01.11.2025,10,,
ISTANBUL,Bahçelievler,01.11.2025,7,,
ISTANBUL,Bakırköy,01.11.2025,4,,
ISTANBUL,Bayrampaşa,01.11.2025,3,,
ISTANBUL,Bağcılar,01.11.2025,12,,
ISTANBUL,Başakşehir,01.11.2025,3,,
ISTANBUL,Beylikdüzü,01.11.2025,16,,
ISTANBUL,Beyoğlu,01.11.2025,6,,
ISTANBUL,Beşiktaş,01.11.2025,6,,
ISTANBUL,Büyükçekmece,01.11.2025,8,,
ISTANBUL,Esenler,01.11.2025,1,,
ISTANBUL,Esenyurt,01.11.2025,11,,
ISTANBUL,Eyüp,01.11.2025,3,,
ISTANBUL,Fatih,01.11.2025,6,,
ISTANBUL,Gaziosmanpaşa,01.11.2025,6,,
ISTANBUL,Güngören,01.11.2025,4,,
ISTANBUL,Kağıthane,01.11.2025,6,,
ISTANBUL,Küçükçekmece,01.11.2025,9,,
ISTANBUL,Sarıyer,01.11.2025,2,,
ISTANBUL,Silivri,01.11.2025,21,,
ISTANBUL,Sultangazi,01.11.2025,11,,
ISTANBUL,Zeytinburnu,01.11.2025,5,,
ISTANBUL,Çatalca,01.11.2025,6,,
ISTANBUL,Şişli,01.11.2025,8,,
KAHRAMANMARAS,Afşin,01.11.2025,4,,
KAHRAMANMARAS,Andırın,01.11.2025,2,,
KAHRAMANMARAS,Dulkadiroğlu,01.11.2025,13,,
KAHRAMANMARAS,Ekinözü,01.11.2025,1,,
KAHRAMANMARAS,Elbistan,01.11.2025,7,,
KAHRAMANMARAS,Göksun,01.11.2025,1,,
KAHRAMANMARAS,Nurhak,01.11.2025,1,,
KAHRAMANMARAS,Onikişubat,01.11.2025,11,,
KAHRAMANMARAS,Pazarcık,01.11.2025,24,,
KAHRAMANMARAS,Türkoğlu,01.11.2025,10,,
KAHRAMANMARAS,Çağlayancerit,01.11.2025,7,,
SIVAS,Divriği,01.11.2025,3,,
SIVAS,Hafik,01.11.2025,2,,
SIVAS,Kangal,01.11.2025,5,,
SIVAS,Merkez,01.11.2025,10,,
SIVAS,Suşehri,01.11.2025,3,,
SIVAS,Ulaş,01.11.2025,1,,
SIVAS,Yıldızeli,01.11.2025,3,,
SIVAS,Zara,01.11.2025,8,,
SIVAS,İmranlı,01.11.2025,2,,
SIVAS,Şarkışla,01.11.2025,3,,
TOKAT,Artova,01.11.2025,1,,
TOKAT,Başçiftlik,01.11.2025,3,,
TOKAT,Erbaa,01.11.2025,4,,
TOKAT,Niksar,01.11.2025,6,,
TOKAT,Reşadiye,01.11.2025,1,,
TOKAT,Sulusaray,01.11.2025,1,,
TOKAT,Tokat Merkez,01.11.2025,4,,
TOKAT,Turhal,01.11.2025,3,,
TOKAT,Zile,01.11.2025,3,,
YALOVA,Altınova,01.11.2025,1,,
YALOVA,Yalova Merkez,01.11.2025,3,,
YOZGAT,Akdağmadeni,01.11.2025,3,,
YOZGAT,Boğazlıyan,01.11.2025,5,,
YOZGAT,Kadışehri,01.11.2025,1,,
YOZGAT,Sorgun,01.11.2025,2,,
YOZGAT,Yenifakılı,01.11.2025,1,,
YOZGAT,Yerköy,01.11.2025,4,,
YOZGAT,Yozgat Merkez,01.11.2025,2,,
YOZGAT,Çayıralan,01.11.2025,1,,
