Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Haymana,05.04.2025,11,39.4341352,32.4987922
ANKARA,Kalecik,05.04.2025,1,40.1038289,33.4102343
ANKARA,Kazan,05.04.2025,12,40.2054445,32.6813148
ANKARA,Keçiören,05.04.2025,20,39.977713,32.8669801
ANKARA,Kızılcahamam,05.04.2025,4,40.4700945,32.6528555
ANKARA,Mamak,05.04.2025,5,39.9329813,32.9082154
ANKARA,Nallıhan,05.04.2025,5,40.188822,31.3503453
ANKARA,Polatlı,05.04.2025,23,39.5852226,32.1436995
ANKARA,Pursaklar,05.04.2025,7,40.0381052,32.896908
ANKARA,Sincan,05.04.2025,14,39.9655078,32.5794438
ANKARA,Yenimahalle,05.04.2025,14,39.9661061,32.8087786
ANKARA,Çamlıdere,05.04.2025,4,40.4914804,32.4758257
ANKARA,Çankaya,05.04.2025,21,39.8853321,32.8554966
ANKARA,Çubuk,05.04.2025,6,40.2388964,33.028947
ANKARA,Şereflikoçhisar,05.04.2025,4,38.9389329,33.5438843
ANTALYA,Akseki,05.04.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,05.04.2025,1,36.9475051,30.847705
ANTALYA,Alanya,05.04.2025,15,36.8865728,30.7030242
ANTALYA,Demre,05.04.2025,3,36.244569,29.9876151
ANTALYA,Döşemealtı,05.04.2025,4,37.022956,30.6013333
ANTALYA,Elmalı,05.04.2025,4,36.7383786,29.9183623
ANTALYA,Finike,05.04.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,05.04.2025,4,36.2682712,32.3175066
ANTALYA,Kaş,05.04.2025,5,36.1993752,29.6413365
ANTALYA,Kemer,05.04.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,05.04.2025,13,36.9176296,30.7149914
ANTALYA,Korkuteli,05.04.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,05.04.2025,7,36.3669046,30.2858418
ANTALYA,Manavgat,05.04.2025,13,36.7870124,31.4406667
ANTALYA,Muratpaşa,05.04.2025,5,36.8888637,30.7208911
ANTALYA,Serik,05.04.2025,9,36.9168682,31.1047478
BALIKESIR,Ayvalık,05.04.2025,2,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,05.04.2025,8,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,05.04.2025,7,40.3554705,27.9697603
BALIKESIR,Bigadiç,05.04.2025,2,39.3913047,28.1319584
BALIKESIR,Dursunbey,05.04.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,05.04.2025,2,,
BALIKESIR,Erdek,05.04.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,05.04.2025,4,,
BALIKESIR,Havran,05.04.2025,2,39.5576221,27.1002544
BALIKESIR,Savaştepe,05.04.2025,6,39.3855971,27.6559932
BALIKESIR,Susurluk,05.04.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,05.04.2025,4,39.2387054,28.1749129
BALIKESIR,İvrindi,05.04.2025,3,39.582016,27.4852585
BARTIN,Amasra,05.04.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,05.04.2025,11,41.6350461,32.3366205
BARTIN,Kurucaşile,05.04.2025,1,41.8438903,32.7207891
BARTIN,Ulus,05.04.2025,1,41.5835599,32.6397134
BURDUR,Ağlasun,05.04.2025,2,37.6496612,30.5331918
BURDUR,Bucak,05.04.2025,5,37.4567447,30.5855392
BURDUR,Burdur Merkez,05.04.2025,2,37.7248394,30.2887286
BURDUR,Karamanlı,05.04.2025,1,37.3709275,29.8225951
BURDUR,Yeşilova,05.04.2025,2,37.5064376,29.7552378
BURSA,Büyükorhan,05.04.2025,2,39.770909,28.88541
BURSA,Gürsu,05.04.2025,6,40.2175842,29.1935635
BURSA,Harmancık,05.04.2025,1,39.6772243,29.1538215
BURSA,Karacabey,05.04.2025,2,40.2159844,28.3590588
BURSA,Kestel,05.04.2025,2,40.2007544,29.2128704
BURSA,Mudanya,05.04.2025,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,05.04.2025,1,40.0350481,28.4132707
BURSA,Nilüfer,05.04.2025,6,40.2169975,28.9847907
BURSA,Orhangazi,05.04.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,05.04.2025,18,40.1982203,29.0612098
BURSA,Yıldırım,05.04.2025,5,40.1867434,29.1261672
BURSA,İnegöl,05.04.2025,12,40.0800359,29.5096528
CANAKKALE,Ayvacık,05.04.2025,7,39.601185,26.4031312
CANAKKALE,Bayramiç,05.04.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,05.04.2025,2,40.2269793,27.2428365
CANAKKALE,Eceabat,05.04.2025,1,40.1852143,26.3590969
CANAKKALE,Ezine,05.04.2025,1,39.7859291,26.3396872
CANAKKALE,Çan,05.04.2025,3,40.0289459,27.0511631
CANKIRI,Atkaracalar,05.04.2025,1,40.8161362,33.0753942
CANKIRI,Bayramören,05.04.2025,1,40.943071,33.2039568
CANKIRI,Eldivan,05.04.2025,2,40.5306791,33.4966173
CANKIRI,Ilgaz,05.04.2025,3,40.924887,33.6253409
CANKIRI,Korgun,05.04.2025,1,40.7348367,33.5184877
CANKIRI,Kızılırmak,05.04.2025,1,40.3459757,33.987241
CANKIRI,Orta,05.04.2025,4,40.6270258,33.1077491
CANKIRI,Yapraklı,05.04.2025,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,05.04.2025,7,40.5971947,33.6212704
CANKIRI,Çerkeş,05.04.2025,9,40.8129853,32.887881
CANKIRI,Şabanözü,05.04.2025,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,05.04.2025,3,41.6759327,26.5587225
EDIRNE,Enez,05.04.2025,7,40.725028,26.0845671
EDIRNE,Havsa,05.04.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,05.04.2025,3,40.8548793,26.6303057
EDIRNE,Lalapaşa,05.04.2025,1,41.8390388,26.7361017
EDIRNE,Meriç,05.04.2025,7,41.1913411,26.42008
EDIRNE,Süloğlu,05.04.2025,3,41.7656982,26.9080072
EDIRNE,Uzunköprü,05.04.2025,5,41.2625897,26.6855961
EDIRNE,İpsala,05.04.2025,8,40.9217064,26.3839845
GAZIANTEP,Araban,05.04.2025,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,05.04.2025,2,36.8319843,37.9994474
GAZIANTEP,Nizip,05.04.2025,6,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,05.04.2025,6,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,05.04.2025,4,37.3178676,37.5669351
GAZIANTEP,Şahinbey,05.04.2025,17,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,05.04.2025,33,37.0727587,37.3949769
HATAY,Altınözü,05.04.2025,2,36.1143379,36.2495604
HATAY,Antakya,05.04.2025,23,36.2036546,36.1637648
HATAY,Defne,05.04.2025,6,36.1951853,36.1476639
HATAY,Hassa,05.04.2025,3,36.8001098,36.5172243
HATAY,Kumlu,05.04.2025,5,36.3647906,36.4540903
HATAY,Kırıkhan,05.04.2025,8,36.4989553,36.3621728
HATAY,Reyhanlı,05.04.2025,3,36.2684483,36.5672311
HATAY,Samandağ,05.04.2025,8,36.0851597,35.9799375
HATAY,Yayladağı,05.04.2025,5,35.9029545,36.0625987
ISPARTA,Eğirdir,05.04.2025,3,37.8741257,30.8490411
ISPARTA,Gelendost,05.04.2025,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,05.04.2025,8,37.7631697,30.5545299
ISPARTA,Senirkent,05.04.2025,1,38.107803,30.5503493
ISPARTA,Sütçüler,05.04.2025,1,37.4949942,30.9805605
ISPARTA,Yalvaç,05.04.2025,5,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,05.04.2025,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,05.04.2025,11,41.184471,28.7412446
ISTANBUL,Ataşehir,05.04.2025,4,40.9929379,29.1135187
ISTANBUL,Avcılar,05.04.2025,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,05.04.2025,5,41.0030495,28.8657701
ISTANBUL,Bakırköy,05.04.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,05.04.2025,8,41.0345549,28.9118417
ISTANBUL,Bağcılar,05.04.2025,6,41.034547,28.8567558
ISTANBUL,Başakşehir,05.04.2025,3,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,05.04.2025,7,41.0037541,28.6372583
ISTANBUL,Beyoğlu,05.04.2025,1,41.0284233,28.9736808
ISTANBUL,Beşiktaş,05.04.2025,1,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,05.04.2025,5,41.021654,28.579757
ISTANBUL,Esenler,05.04.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,05.04.2025,6,41.0342862,28.6801113
ISTANBUL,Eyüp,05.04.2025,3,41.0478358,28.9327383
ISTANBUL,Fatih,05.04.2025,8,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,05.04.2025,5,41.0578305,28.9122452
ISTANBUL,Güngören,05.04.2025,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,05.04.2025,9,40.9912955,29.0245631
ISTANBUL,Kartal,05.04.2025,4,40.88858,29.1856536
ISTANBUL,Kağıthane,05.04.2025,3,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,05.04.2025,10,40.9918737,28.7711956
ISTANBUL,Pendik,05.04.2025,5,40.8768715,29.2349672
ISTANBUL,Sancaktepe,05.04.2025,9,40.9905196,29.2288624
ISTANBUL,Sarıyer,05.04.2025,1,41.1685803,29.0572623
ISTANBUL,Silivri,05.04.2025,10,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,05.04.2025,2,40.9670242,29.2671314
ISTANBUL,Sultangazi,05.04.2025,4,41.1043344,28.8614367
ISTANBUL,Tuzla,05.04.2025,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,05.04.2025,1,40.9898653,28.9037467
ISTANBUL,Çatalca,05.04.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,05.04.2025,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,05.04.2025,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,05.04.2025,3,41.0265498,29.0151321
ISTANBUL,Şile,05.04.2025,4,41.1744067,29.6125216
ISTANBUL,Şişli,05.04.2025,4,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,05.04.2025,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,05.04.2025,8,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,05.04.2025,25,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,05.04.2025,25,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,05.04.2025,5,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,05.04.2025,4,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,05.04.2025,16,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,05.04.2025,12,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,05.04.2025,3,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,05.04.2025,5,37.7499656,37.2927846
KARABÜK,Eflani,05.04.2025,3,41.4229445,32.9581882
KARABÜK,Karabük Merkez,05.04.2025,2,41.1955402,32.6231154
KARABÜK,Safranbolu,05.04.2025,4,41.2456658,32.6929575
KARABÜK,Yenice,05.04.2025,2,41.2006661,32.3279252
KASTAMONU,Abana,05.04.2025,2,41.9785014,34.0077229
KASTAMONU,Araç,05.04.2025,1,41.2412014,33.324933
KASTAMONU,Azdavay,05.04.2025,2,41.6420759,33.3009356
KASTAMONU,Ağlı,05.04.2025,2,41.6871527,33.5537946
KASTAMONU,Cide,05.04.2025,3,41.8915711,33.003712
KASTAMONU,Devrekani,05.04.2025,4,41.6025639,33.8370923
KASTAMONU,Hanönü,05.04.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,05.04.2025,3,41.3765359,33.7770087
KASTAMONU,Küre,05.04.2025,1,41.8058822,33.710262
KASTAMONU,Pınarbaşı,05.04.2025,2,41.6036031,33.1108755
KASTAMONU,Seydiler,05.04.2025,2,41.618845,33.7186254
KASTAMONU,Taşköprü,05.04.2025,5,41.5074775,34.2128338
KASTAMONU,Tosya,05.04.2025,6,41.0164957,34.0386079
KASTAMONU,İhsangazi,05.04.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,05.04.2025,1,41.9785763,33.7599031
KILIS,Kilis Merkez,05.04.2025,15,36.7165552,37.1146069
KILIS,Musabeyli,05.04.2025,1,36.8861294,36.9155864
KILIS,Polateli,05.04.2025,4,36.8408425,37.1428787
KIRIKKALE,Bahşili,05.04.2025,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,05.04.2025,3,39.9097195,33.7183432
KIRIKKALE,Delice,05.04.2025,1,39.9455172,34.0312969
KIRIKKALE,Karakeçili,05.04.2025,3,39.5932138,33.3780028
KIRIKKALE,Keskin,05.04.2025,4,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,05.04.2025,8,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,05.04.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,05.04.2025,2,39.8497536,33.452421
KIRKLARELI,Babaeski,05.04.2025,4,41.4302616,27.0917789
KIRKLARELI,Kofçaz,05.04.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,05.04.2025,10,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,05.04.2025,8,41.4041358,27.3554651
KIRKLARELI,Vize,05.04.2025,5,41.5728684,27.7670379
MERSIN,Akdeniz,05.04.2025,10,36.802059,34.6332105
MERSIN,Anamur,05.04.2025,2,36.080323,32.8312106
MERSIN,Erdemli,05.04.2025,3,36.6057089,34.3102872
MERSIN,Mezitli,05.04.2025,5,36.7495289,34.5307018
MERSIN,Mut,05.04.2025,8,36.6434207,33.437263
MERSIN,Silifke,05.04.2025,9,36.3778166,33.9260372
MERSIN,Tarsus,05.04.2025,10,36.9164834,34.895149
MERSIN,Toroslar,05.04.2025,3,36.8208212,34.6104636
MERSIN,Yenişehir,05.04.2025,1,36.7822772,34.5924486
OSMANIYE,Osmaniye Merkez,05.04.2025,5,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,05.04.2025,1,37.067132,36.1460016
SIVAS,Divriği,05.04.2025,20,39.3713764,38.1178512
SIVAS,Gemerek,05.04.2025,4,39.1831222,36.0711044
SIVAS,Gölova,05.04.2025,1,40.0612887,38.6084307
SIVAS,Hafik,05.04.2025,2,39.8545854,37.3889604
SIVAS,Kangal,05.04.2025,8,39.2356593,37.3909121
SIVAS,Koyulhisar,05.04.2025,3,40.301321,37.8322757
SIVAS,Merkez,05.04.2025,10,39.79126,36.381214
SIVAS,Suşehri,05.04.2025,4,40.1627343,38.0855664
SIVAS,Ulaş,05.04.2025,2,39.4447613,37.0397895
SIVAS,Yıldızeli,05.04.2025,6,39.8667215,36.6016346
SIVAS,Zara,05.04.2025,5,39.8972011,37.759073
SIVAS,İmranlı,05.04.2025,1,39.8760006,38.1129304
SIVAS,Şarkışla,05.04.2025,3,39.3504952,36.4097977
TEKIRDAĞ,Ergene,05.04.2025,3,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,05.04.2025,1,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,05.04.2025,3,41.3268579,27.9761514
TEKIRDAĞ,Malkara,05.04.2025,1,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,05.04.2025,10,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,05.04.2025,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,05.04.2025,2,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,05.04.2025,7,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,05.04.2025,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,05.04.2025,3,41.1590875,27.8041066
TOKAT,Almus,05.04.2025,2,40.3750133,36.9037319
TOKAT,Erbaa,05.04.2025,5,40.6727976,36.5715055
TOKAT,Niksar,05.04.2025,4,40.5913282,36.9434927
TOKAT,Pazar,05.04.2025,1,40.2757786,36.2822896
TOKAT,Tokat Merkez,05.04.2025,4,40.3233534,36.552162
TOKAT,Zile,05.04.2025,1,40.3005345,35.8823475
YALOVA,Altınova,05.04.2025,2,40.6963485,29.5099438
YALOVA,Armutlu,05.04.2025,2,40.5196199,28.8280114
YALOVA,Yalova Merkez,05.04.2025,2,40.6582529,29.2699916
YALOVA,Çınarcık,05.04.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,05.04.2025,3,39.6612219,35.8805457
YOZGAT,Aydıncık,05.04.2025,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,05.04.2025,5,39.191259,35.2462844
YOZGAT,Saraykent,05.04.2025,3,39.6936979,35.5102049
YOZGAT,Sarıkaya,05.04.2025,3,39.4935902,35.3755098
YOZGAT,Sorgun,05.04.2025,4,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,05.04.2025,7,,
YOZGAT,Çayıralan,05.04.2025,5,39.3048011,35.646372
YOZGAT,Çekerek,05.04.2025,4,40.0649573,35.5072503
YOZGAT,Şefaatli,05.04.2025,9,39.4962017,34.7568988
ZONGULDAK,Alaplı,05.04.2025,1,41.180375,31.3861776
ZONGULDAK,Devrek,05.04.2025,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,05.04.2025,4,41.2795516,31.4229672
ZONGULDAK,Gökçebey,05.04.2025,3,41.3056431,32.1429562
ZONGULDAK,Kilimli,05.04.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,05.04.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,05.04.2025,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,05.04.2025,8,41.4269456,32.0728211
