Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Bayramören,08.06.2026,2,,
CANKIRI,Korgun,08.06.2026,1,,
CANKIRI,Kurşunlu,08.06.2026,2,,
CANKIRI,Kızılırmak,08.06.2026,1,,
CANKIRI,Orta,08.06.2026,3,,
CANKIRI,Çankırı Merkez,08.06.2026,5,,
CANKIRI,Çerkeş,08.06.2026,4,,
CANKIRI,Şabanözü,08.06.2026,1,,
GAZIANTEP,Araban,08.06.2026,8,,
GAZIANTEP,Karkamış,08.06.2026,6,,
GAZIANTEP,Nizip,08.06.2026,9,,
GAZIANTEP,Nurdağı,08.06.2026,4,,
GAZIANTEP,Oğuzeli,08.06.2026,8,,
GAZIANTEP,Yavuzeli,08.06.2026,1,,
GAZIANTEP,İslahiye,08.06.2026,7,,
GAZIANTEP,Şahinbey,08.06.2026,50,,
GAZIANTEP,Şehitkamil,08.06.2026,39,,
HATAY,Altınözü,08.06.2026,9,,
HATAY,Antakya,08.06.2026,50,,
HATAY,Arsuz,08.06.2026,6,,
HATAY,Belen,08.06.2026,1,,
HATAY,Defne,08.06.2026,11,,
HATAY,Dörtyol,08.06.2026,3,,
HATAY,Hassa,08.06.2026,5,,
HATAY,Kumlu,08.06.2026,4,,
HATAY,Kırıkhan,08.06.2026,17,,
HATAY,Payas,08.06.2026,1,,
HATAY,Reyhanlı,08.06.2026,14,,
HATAY,Samandağ,08.06.2026,10,,
HATAY,Yayladağı,08.06.2026,9,,
HATAY,İskenderun,08.06.2026,5,,
ISPARTA,Aksu,08.06.2026,2,,
ISPARTA,Gelendost,08.06.2026,1,,
ISPARTA,Isparta Merkez,08.06.2026,14,,
ISPARTA,Keçiborlu,08.06.2026,1,,
ISPARTA,Senirkent,08.06.2026,1,,
ISPARTA,Yenişarbademli,08.06.2026,2,,
ISPARTA,Şarkikaraağaç,08.06.2026,1,,
ISTANBUL,Adalar,08.06.2026,2,,
ISTANBUL,Arnavutköy,08.06.2026,10,,
ISTANBUL,Ataşehir,08.06.2026,5,,
ISTANBUL,Avcılar,08.06.2026,7,,
ISTANBUL,Bahçelievler,08.06.2026,9,,
ISTANBUL,Bakırköy,08.06.2026,3,,
ISTANBUL,Bayrampaşa,08.06.2026,5,,
ISTANBUL,Bağcılar,08.06.2026,6,,
ISTANBUL,Başakşehir,08.06.2026,15,,
ISTANBUL,Beykoz,08.06.2026,7,,
ISTANBUL,Beylikdüzü,08.06.2026,4,,
ISTANBUL,Beyoğlu,08.06.2026,17,,
ISTANBUL,Beşiktaş,08.06.2026,5,,
ISTANBUL,Büyükçekmece,08.06.2026,5,,
ISTANBUL,Esenler,08.06.2026,5,,
ISTANBUL,Esenyurt,08.06.2026,20,,
ISTANBUL,Eyüp,08.06.2026,3,,
ISTANBUL,Fatih,08.06.2026,6,,
ISTANBUL,Gaziosmanpaşa,08.06.2026,10,,
ISTANBUL,Güngören,08.06.2026,5,,
ISTANBUL,Kadıköy,08.06.2026,4,,
ISTANBUL,Kartal,08.06.2026,9,,
ISTANBUL,Kağıthane,08.06.2026,6,,
ISTANBUL,Küçükçekmece,08.06.2026,6,,
ISTANBUL,Maltepe,08.06.2026,7,,
ISTANBUL,Pendik,08.06.2026,8,,
ISTANBUL,Sancaktepe,08.06.2026,7,,
ISTANBUL,Sarıyer,08.06.2026,9,,
ISTANBUL,Silivri,08.06.2026,10,,
ISTANBUL,Sultanbeyli,08.06.2026,6,,
ISTANBUL,Sultangazi,08.06.2026,5,,
ISTANBUL,Tuzla,08.06.2026,9,,
ISTANBUL,Zeytinburnu,08.06.2026,4,,
ISTANBUL,Çatalca,08.06.2026,5,,
ISTANBUL,Çekmeköy,08.06.2026,12,,
ISTANBUL,Ümraniye,08.06.2026,22,,
ISTANBUL,Üsküdar,08.06.2026,6,,
ISTANBUL,Şile,08.06.2026,11,,
ISTANBUL,Şişli,08.06.2026,5,,
KAHRAMANMARAS,Afşin,08.06.2026,1,,
KAHRAMANMARAS,Andırın,08.06.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2026,21,,
KAHRAMANMARAS,Elbistan,08.06.2026,10,,
KAHRAMANMARAS,Göksun,08.06.2026,4,,
KAHRAMANMARAS,Onikişubat,08.06.2026,15,,
KAHRAMANMARAS,Pazarcık,08.06.2026,3,,
KAHRAMANMARAS,Türkoğlu,08.06.2026,1,,
KAHRAMANMARAS,Çağlayancerit,08.06.2026,2,,
KARABÜK,Eflani,08.06.2026,4,,
KARABÜK,Eskipazar,08.06.2026,1,,
KARABÜK,Karabük Merkez,08.06.2026,7,,
KARABÜK,Safranbolu,08.06.2026,5,,
KARABÜK,Yenice,08.06.2026,6,,
KASTAMONU,Araç,08.06.2026,1,,
KASTAMONU,Azdavay,08.06.2026,6,,
KASTAMONU,Ağlı,08.06.2026,2,,
KASTAMONU,Bozkurt,08.06.2026,1,,
KASTAMONU,Cide,08.06.2026,5,,
KASTAMONU,Daday,08.06.2026,4,,
KASTAMONU,Devrekani,08.06.2026,2,,
KASTAMONU,Doğanyurt,08.06.2026,3,,
KASTAMONU,Kastamonu Merkez,08.06.2026,9,,
KASTAMONU,Küre,08.06.2026,5,,
KASTAMONU,Pınarbaşı,08.06.2026,1,,
KASTAMONU,Taşköprü,08.06.2026,9,,
KASTAMONU,Tosya,08.06.2026,4,,
KASTAMONU,Çatalzeytin,08.06.2026,2,,
KASTAMONU,İnebolu,08.06.2026,1,,
KASTAMONU,Şenpazar,08.06.2026,4,,
KILIS,Kilis Merkez,08.06.2026,6,,
KILIS,Musabeyli,08.06.2026,1,,
KIRIKKALE,Bahşili,08.06.2026,1,,
KIRIKKALE,Delice,08.06.2026,10,,
KIRIKKALE,Karakeçili,08.06.2026,2,,
KIRIKKALE,Keskin,08.06.2026,6,,
KIRIKKALE,Kırıkkale Merkez,08.06.2026,9,,
KIRIKKALE,Sulakyurt,08.06.2026,2,,
KIRIKKALE,Yahşihan,08.06.2026,4,,
MERSIN,Akdeniz,08.06.2026,12,,
MERSIN,Anamur,08.06.2026,2,,
MERSIN,Bozyazı,08.06.2026,1,,
MERSIN,Erdemli,08.06.2026,23,,
MERSIN,Gülnar,08.06.2026,4,,
MERSIN,Mezitli,08.06.2026,5,,
MERSIN,Mut,08.06.2026,2,,
MERSIN,Silifke,08.06.2026,2,,
MERSIN,Tarsus,08.06.2026,9,,
MERSIN,Toroslar,08.06.2026,21,,
MERSIN,Yenişehir,08.06.2026,6,,
MERSIN,Çamlıyayla,08.06.2026,5,,
OSMANIYE,Bahçe,08.06.2026,1,,
OSMANIYE,Düziçi,08.06.2026,6,,
OSMANIYE,Kadirli,08.06.2026,19,,
OSMANIYE,Osmaniye Merkez,08.06.2026,13,,
OSMANIYE,Sumbas,08.06.2026,2,,
YALOVA,Altınova,08.06.2026,2,,
YALOVA,Yalova Merkez,08.06.2026,6,,
YALOVA,Çiftlikköy,08.06.2026,5,,
YALOVA,Çınarcık,08.06.2026,3,,
ZONGULDAK,Alaplı,08.06.2026,3,,
ZONGULDAK,Devrek,08.06.2026,5,,
ZONGULDAK,Ereğli,08.06.2026,5,,
ZONGULDAK,Gökçebey,08.06.2026,4,,
ZONGULDAK,Kilimli,08.06.2026,4,,
ZONGULDAK,Kozlu,08.06.2026,3,,
ZONGULDAK,Zonguldak Merkez,08.06.2026,4,,
ZONGULDAK,Çaycuma,08.06.2026,10,,
