Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Kalecik,24.10.2024,3,40.1038289,33.4102343
ANKARA,Kazan,24.10.2024,11,40.2054445,32.6813148
ANKARA,Keçiören,24.10.2024,7,39.977713,32.8669801
ANKARA,Kızılcahamam,24.10.2024,3,40.4700945,32.6528555
ANKARA,Mamak,24.10.2024,19,39.9329813,32.9082154
ANKARA,Nallıhan,24.10.2024,7,40.188822,31.3503453
ANKARA,Polatlı,24.10.2024,23,39.5852226,32.1436995
ANKARA,Pursaklar,24.10.2024,5,40.0381052,32.896908
ANKARA,Sincan,24.10.2024,18,39.9655078,32.5794438
ANKARA,Yenimahalle,24.10.2024,8,39.9661061,32.8087786
ANKARA,Çamlıdere,24.10.2024,3,40.4914804,32.4758257
ANKARA,Çankaya,24.10.2024,24,39.8853321,32.8554966
ANKARA,Çubuk,24.10.2024,15,40.2388964,33.028947
ANKARA,Şereflikoçhisar,24.10.2024,10,38.9389329,33.5438843
BALIKESIR,Ayvalık,24.10.2024,2,39.3181095,26.6916837
BALIKESIR,Balya,24.10.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,24.10.2024,13,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,24.10.2024,9,40.3554705,27.9697603
BALIKESIR,Burhaniye,24.10.2024,1,39.503059,26.9807755
BALIKESIR,Dursunbey,24.10.2024,2,39.5880141,28.6253818
BALIKESIR,Edremit,24.10.2024,1,39.597846,27.0181836
BALIKESIR,Erdek,24.10.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,24.10.2024,7,39.3900858,26.8413881
BALIKESIR,Manyas,24.10.2024,3,40.0476916,27.9679904
BALIKESIR,Savaştepe,24.10.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,24.10.2024,3,39.9143547,28.1577096
BALIKESIR,Sındırgı,24.10.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,24.10.2024,2,39.5819244,27.4852036
BARTIN,Amasra,24.10.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,24.10.2024,21,41.6346684,32.3366082
BARTIN,Kurucaşile,24.10.2024,1,41.8438903,32.7207891
BARTIN,Ulus,24.10.2024,4,41.5835599,32.6397134
BURSA,Büyükorhan,24.10.2024,1,39.770909,28.88541
BURSA,Gürsu,24.10.2024,2,40.2175842,29.1935635
BURSA,Harmancık,24.10.2024,1,39.6769481,29.1543321
BURSA,Karacabey,24.10.2024,2,40.2127591,28.361454
BURSA,Kestel,24.10.2024,5,40.2007544,29.2128704
BURSA,Mudanya,24.10.2024,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,24.10.2024,1,40.0350725,28.4132778
BURSA,Nilüfer,24.10.2024,7,40.2129489,28.9627863
BURSA,Orhaneli,24.10.2024,1,39.9026561,28.9866861
BURSA,Orhangazi,24.10.2024,1,40.4921219,29.3081543
BURSA,Osmangazi,24.10.2024,22,40.1865869,29.0566736
BURSA,Yenişehir,24.10.2024,8,40.2626316,29.6521948
BURSA,Yıldırım,24.10.2024,13,40.1877165,29.0809205
BURSA,İnegöl,24.10.2024,4,40.0800359,29.5096528
CANAKKALE,Ayvacık,24.10.2024,4,39.601185,26.4031312
CANAKKALE,Biga,24.10.2024,5,40.2269793,27.2428365
CANAKKALE,Ezine,24.10.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,24.10.2024,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,24.10.2024,1,40.16585365,25.83143377452113
CANAKKALE,Lapseki,24.10.2024,2,40.3443674,26.6845975
CANAKKALE,Yenice,24.10.2024,3,39.9297524,27.2555358
CANAKKALE,Çan,24.10.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,24.10.2024,4,40.146271,26.4028892
CANKIRI,Atkaracalar,24.10.2024,1,40.8161362,33.0753942
CANKIRI,Ilgaz,24.10.2024,2,40.924887,33.6253409
CANKIRI,Korgun,24.10.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,24.10.2024,3,40.840725,33.2613479
CANKIRI,Kızılırmak,24.10.2024,2,40.3459757,33.987241
CANKIRI,Orta,24.10.2024,6,40.6270258,33.1077491
CANKIRI,Yapraklı,24.10.2024,4,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,24.10.2024,14,40.5971947,33.6212704
CANKIRI,Çerkeş,24.10.2024,4,40.8116807,32.893388
CANKIRI,Şabanözü,24.10.2024,4,40.4831599,33.2826151
EDIRNE,Edirne Merkez,24.10.2024,6,41.6759327,26.5587225
EDIRNE,Enez,24.10.2024,3,40.725028,26.0845671
EDIRNE,Havsa,24.10.2024,3,41.5493038,26.8205643
EDIRNE,Keşan,24.10.2024,6,40.8548793,26.6303057
EDIRNE,Lalapaşa,24.10.2024,4,41.8390388,26.7361017
EDIRNE,Meriç,24.10.2024,3,41.6672138,26.5087258
EDIRNE,Süloğlu,24.10.2024,2,41.7656982,26.9080072
EDIRNE,Uzunköprü,24.10.2024,12,41.2625897,26.6855961
EDIRNE,İpsala,24.10.2024,4,40.9217064,26.3839845
GAZIANTEP,Araban,24.10.2024,4,37.4252863,37.6894188
GAZIANTEP,Karkamış,24.10.2024,1,36.8319843,37.9994474
GAZIANTEP,Nizip,24.10.2024,8,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,24.10.2024,4,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,24.10.2024,2,37.3167946,37.5668762
GAZIANTEP,Şahinbey,24.10.2024,25,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,24.10.2024,39,37.0727587,37.3949769
HATAY,Altınözü,24.10.2024,6,36.1143379,36.2495604
HATAY,Antakya,24.10.2024,23,36.2036546,36.1637648
HATAY,Arsuz,24.10.2024,3,36.4125694,35.8865358
HATAY,Belen,24.10.2024,1,36.4916742,36.1944459
HATAY,Defne,24.10.2024,4,36.1454169,36.1415726
HATAY,Dörtyol,24.10.2024,4,36.8371017,36.2274002
HATAY,Erzin,24.10.2024,3,36.9558796,36.199108
HATAY,Hassa,24.10.2024,2,36.8001098,36.5172243
HATAY,Kumlu,24.10.2024,2,36.3647906,36.4540903
HATAY,Kırıkhan,24.10.2024,6,36.4989553,36.3621728
HATAY,Payas,24.10.2024,2,36.7559322,36.2151957
HATAY,Reyhanlı,24.10.2024,10,36.2684483,36.5672311
HATAY,Samandağ,24.10.2024,15,36.0851597,35.9799375
HATAY,Yayladağı,24.10.2024,3,35.9029545,36.0625987
HATAY,İskenderun,24.10.2024,5,36.5902266,36.1710354
ICEL,Akdeniz,24.10.2024,13,36.802059,34.6332105
ICEL,Anamur,24.10.2024,1,36.080323,32.8312106
ICEL,Bozyazı,24.10.2024,3,36.1048224,32.9742864
ICEL,Erdemli,24.10.2024,8,36.6057089,34.3102872
ICEL,Gülnar,24.10.2024,1,36.3386638,33.3990129
ICEL,Mezitli,24.10.2024,10,36.7495289,34.5307018
ICEL,Mut,24.10.2024,7,36.6434207,33.437263
ICEL,Silifke,24.10.2024,10,36.3778166,33.9260372
ICEL,Tarsus,24.10.2024,22,36.9164834,34.895149
ICEL,Toroslar,24.10.2024,12,36.8208212,34.6104636
ICEL,Yenişehir,24.10.2024,9,36.7822772,34.5924486
ICEL,Çamlıyayla,24.10.2024,4,37.1665396,34.5934427
ISTANBUL,Arnavutköy,24.10.2024,11,41.184471,28.7412446
ISTANBUL,Ataşehir,24.10.2024,9,40.9929379,29.1135187
ISTANBUL,Avcılar,24.10.2024,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,24.10.2024,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,24.10.2024,6,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,24.10.2024,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,24.10.2024,4,41.034547,28.8567558
ISTANBUL,Başakşehir,24.10.2024,3,41.1075794,28.7950711
ISTANBUL,Beykoz,24.10.2024,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,24.10.2024,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,24.10.2024,9,41.0284233,28.9736808
ISTANBUL,Beşiktaş,24.10.2024,4,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,24.10.2024,5,41.021654,28.579757
ISTANBUL,Esenler,24.10.2024,10,41.0376175,28.8824519
ISTANBUL,Esenyurt,24.10.2024,12,41.0342862,28.6801113
ISTANBUL,Eyüp,24.10.2024,8,41.0478358,28.9327383
ISTANBUL,Fatih,24.10.2024,10,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,24.10.2024,7,41.0578305,28.9122452
ISTANBUL,Güngören,24.10.2024,6,41.0252832,28.8726498
ISTANBUL,Kadıköy,24.10.2024,5,40.9912355,29.0245385
ISTANBUL,Kartal,24.10.2024,5,40.88858,29.1856536
ISTANBUL,Kağıthane,24.10.2024,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,24.10.2024,21,40.9918737,28.7711956
ISTANBUL,Maltepe,24.10.2024,8,40.9247539,29.1310782
ISTANBUL,Pendik,24.10.2024,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,24.10.2024,6,40.9905196,29.2288624
ISTANBUL,Sarıyer,24.10.2024,2,41.1685803,29.0572623
ISTANBUL,Silivri,24.10.2024,5,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,24.10.2024,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,24.10.2024,9,41.1043344,28.8614367
ISTANBUL,Tuzla,24.10.2024,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,24.10.2024,1,40.9898653,28.9037467
ISTANBUL,Çatalca,24.10.2024,2,41.1436804,28.4605154
ISTANBUL,Çekmeköy,24.10.2024,5,41.0351579,29.1739149
ISTANBUL,Ümraniye,24.10.2024,15,41.0256362,29.0963049
ISTANBUL,Üsküdar,24.10.2024,6,41.0265498,29.0151321
ISTANBUL,Şile,24.10.2024,1,41.1744067,29.6125216
ISTANBUL,Şişli,24.10.2024,13,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,24.10.2024,12,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,24.10.2024,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,24.10.2024,15,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,24.10.2024,7,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,24.10.2024,2,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,24.10.2024,16,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,24.10.2024,7,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,24.10.2024,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,24.10.2024,4,37.7499656,37.2927846
KARABÜK,Eflani,24.10.2024,4,41.4229445,32.9581882
KARABÜK,Eskipazar,24.10.2024,3,40.9446697,32.5314185
KARABÜK,Karabük Merkez,24.10.2024,8,41.1955402,32.6231154
KARABÜK,Ovacık,24.10.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,24.10.2024,5,41.2456658,32.6929575
KARABÜK,Yenice,24.10.2024,6,41.2006661,32.3279252
KARAMAN,Ermenek,24.10.2024,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,24.10.2024,12,37.1808502,33.2194554
KASTAMONU,Abana,24.10.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,24.10.2024,6,41.2412014,33.324933
KASTAMONU,Azdavay,24.10.2024,3,41.6420759,33.3009356
KASTAMONU,Bozkurt,24.10.2024,3,41.958798,34.0126284
KASTAMONU,Cide,24.10.2024,6,41.8915711,33.003712
KASTAMONU,Daday,24.10.2024,1,41.4751559,33.4637485
KASTAMONU,Devrekani,24.10.2024,1,41.6025639,33.8370923
KASTAMONU,Doğanyurt,24.10.2024,1,42.005597,33.4604573
KASTAMONU,Hanönü,24.10.2024,3,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,24.10.2024,6,41.3765359,33.7770087
KASTAMONU,Küre,24.10.2024,4,41.8058822,33.710262
KASTAMONU,Pınarbaşı,24.10.2024,1,41.6036031,33.1108755
KASTAMONU,Taşköprü,24.10.2024,3,41.5074775,34.2128338
KASTAMONU,Tosya,24.10.2024,6,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,24.10.2024,3,41.9531105,34.2226751
KASTAMONU,İhsangazi,24.10.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,24.10.2024,2,41.9785763,33.7599031
KASTAMONU,Şenpazar,24.10.2024,3,41.8085991,33.2328731
KILIS,Elbeyli,24.10.2024,3,36.6750392,37.4668663
KILIS,Kilis Merkez,24.10.2024,8,36.7165552,37.1146069
KIRIKKALE,Bahşili,24.10.2024,5,39.813252,33.4717917
KIRIKKALE,Balışeyh,24.10.2024,1,39.9097195,33.7183432
KIRIKKALE,Karakeçili,24.10.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,24.10.2024,5,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,24.10.2024,7,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,24.10.2024,2,40.1576767,33.7156669
KIRKLARELI,Babaeski,24.10.2024,3,41.4302616,27.0917789
KIRKLARELI,Demirköy,24.10.2024,2,41.8241512,27.7651465
KIRKLARELI,Kofçaz,24.10.2024,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,24.10.2024,13,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,24.10.2024,6,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,24.10.2024,2,41.6254954,27.5157753
KIRKLARELI,Vize,24.10.2024,5,41.5728684,27.7670379
KIRSEHIR,Akpınar,24.10.2024,1,39.4479684,33.9639275
KIRSEHIR,Boztepe,24.10.2024,3,39.2716145,34.2639915
KIRSEHIR,Kırşehir Merkez,24.10.2024,6,39.1461142,34.1605587
KIRSEHIR,Mucur,24.10.2024,4,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,24.10.2024,3,39.6035963,34.4158032
KONYA,Akşehir,24.10.2024,1,38.3588503,31.4201959
KONYA,Altınekin,24.10.2024,9,38.3073063,32.8691468
KONYA,Beyşehir,24.10.2024,4,37.6754536,31.7269088
KONYA,Cihanbeyli,24.10.2024,15,38.6589897,32.9237305
KONYA,Ereğli,24.10.2024,8,37.5140718,34.0473423
KONYA,Halkapınar,24.10.2024,1,37.4336548,34.1868412
KONYA,Hüyük,24.10.2024,2,37.9547763,31.5973318
KONYA,Ilgın,24.10.2024,3,38.281774,31.9178668
KONYA,Kadınhanı,24.10.2024,7,38.2400504,32.2122055
KONYA,Karapınar,24.10.2024,11,37.7177584,33.5476273
KONYA,Karatay,24.10.2024,16,37.8710438,32.5030448
KONYA,Kulu,24.10.2024,1,39.0903057,33.0805302
KONYA,Meram,24.10.2024,5,37.8679527,32.4946514
KONYA,Sarayönü,24.10.2024,7,37.3941556,31.5059137
KONYA,Selçuklu,24.10.2024,3,37.8768663,32.4873945
KONYA,Tuzlukçu,24.10.2024,4,38.4729231,31.6270612
KONYA,Yalıhüyük,24.10.2024,1,37.3005707,32.0854194
KONYA,Yunak,24.10.2024,7,38.810857,31.738013
KONYA,Çeltik,24.10.2024,4,39.0234014,31.7906155
KONYA,Çumra,24.10.2024,9,37.5713333,32.7811767
NEVSEHIR,Acıgöl,24.10.2024,3,38.5501551,34.508966
NEVSEHIR,Avanos,24.10.2024,2,38.7187371,34.8468663
NEVSEHIR,Gülşehir,24.10.2024,4,38.7426297,34.6192575
NEVSEHIR,Kozaklı,24.10.2024,3,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,24.10.2024,6,38.6250389,34.7150685
NEVSEHIR,Ürgüp,24.10.2024,6,38.6300508,34.9116025
NIĞDE,Bor,24.10.2024,7,37.8963169,34.5627312
NIĞDE,Niğde Merkez,24.10.2024,3,37.969849,34.6764495
NIĞDE,Ulukışla,24.10.2024,1,37.5465282,34.4842714
NIĞDE,Çamardı,24.10.2024,2,37.83441,34.9863918
OSMANIYE,Bahçe,24.10.2024,3,37.2042113,36.5820496
OSMANIYE,Düziçi,24.10.2024,3,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,24.10.2024,1,37.1309318,36.555539
OSMANIYE,Kadirli,24.10.2024,13,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,24.10.2024,9,37.3556649,33.70886424752913
OSMANIYE,Sumbas,24.10.2024,2,37.4536229,36.0247595
SIVAS,Akıncılar,24.10.2024,1,40.0787174,38.3468396
SIVAS,Altınyayla,24.10.2024,1,39.2716679,36.751548
SIVAS,Divriği,24.10.2024,3,39.3713764,38.1178512
SIVAS,Doğanşar,24.10.2024,1,40.2142318,37.5365096
SIVAS,Gemerek,24.10.2024,1,39.1831222,36.0711044
SIVAS,Hafik,24.10.2024,1,39.8545854,37.3889604
SIVAS,Kangal,24.10.2024,3,39.2356593,37.3909121
SIVAS,Koyulhisar,24.10.2024,1,40.301321,37.8322757
SIVAS,Merkez,24.10.2024,4,39.79126,36.381214
SIVAS,Suşehri,24.10.2024,7,40.1627343,38.0855664
SIVAS,Ulaş,24.10.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,24.10.2024,1,39.8667215,36.6016346
SIVAS,Zara,24.10.2024,1,39.8972011,37.759073
SIVAS,Şarkışla,24.10.2024,2,39.3504952,36.4097977
TEKIRDAĞ,Ergene,24.10.2024,4,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,24.10.2024,1,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,24.10.2024,3,41.3268579,27.9761514
TEKIRDAĞ,Malkara,24.10.2024,7,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,24.10.2024,8,40.9693702,27.9550008
TEKIRDAĞ,Saray,24.10.2024,2,41.4471094,27.888448660889832
TEKIRDAĞ,Süleymanpaşa,24.10.2024,13,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,24.10.2024,5,41.2862482,27.999468
TEKIRDAĞ,Çorlu,24.10.2024,8,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,24.10.2024,4,40.6148728,27.1121862
TOKAT,Almus,24.10.2024,1,40.3750133,36.9037319
TOKAT,Başçiftlik,24.10.2024,1,40.5469067,37.1683222
TOKAT,Erbaa,24.10.2024,1,40.6727614,36.5714064
TOKAT,Niksar,24.10.2024,6,40.5913282,36.9434927
TOKAT,Sulusaray,24.10.2024,2,39.9964268,36.0827505
TOKAT,Tokat Merkez,24.10.2024,10,40.3233534,36.552162
TOKAT,Turhal,24.10.2024,1,40.3868287,36.0838319
TOKAT,Zile,24.10.2024,5,40.3005345,35.8823475
YALOVA,Altınova,24.10.2024,3,40.6963485,29.5099438
YALOVA,Armutlu,24.10.2024,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,24.10.2024,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,24.10.2024,1,40.6645227,29.3229213
YOZGAT,Akdağmadeni,24.10.2024,3,39.6612219,35.8805457
YOZGAT,Boğazlıyan,24.10.2024,3,39.191259,35.2462844
YOZGAT,Kadışehri,24.10.2024,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,24.10.2024,2,39.4935902,35.3755098
YOZGAT,Sorgun,24.10.2024,2,39.8098675,35.1854305
YOZGAT,Yerköy,24.10.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,24.10.2024,3,,
YOZGAT,Çayıralan,24.10.2024,1,39.3041026,35.6459653
YOZGAT,Çekerek,24.10.2024,1,40.0649573,35.5072503
YOZGAT,Şefaatli,24.10.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,24.10.2024,3,41.180375,31.3861776
ZONGULDAK,Devrek,24.10.2024,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,24.10.2024,16,41.2795516,31.4229672
ZONGULDAK,Gökçebey,24.10.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,24.10.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,24.10.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,24.10.2024,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,24.10.2024,7,41.4269456,32.0728211
