Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Türkoğlu,12.07.2025,19,,
KAHRAMANMARAS,Çağlayancerit,12.07.2025,5,,
KARAMAN,Ayrancı,12.07.2025,3,,
KARAMAN,Ermenek,12.07.2025,2,,
KARAMAN,Karaman Merkez,12.07.2025,17,,
KARAMAN,Sarıveliler,12.07.2025,1,,
KIRSEHIR,Boztepe,12.07.2025,4,,
KIRSEHIR,Kaman,12.07.2025,5,,
KIRSEHIR,Kırşehir Merkez,12.07.2025,13,,
KIRSEHIR,Mucur,12.07.2025,8,,
KIRSEHIR,Çiçekdağı,12.07.2025,1,,
KONYA,Ahırlı,12.07.2025,2,,
KONYA,Akşehir,12.07.2025,7,,
KONYA,Altınekin,12.07.2025,11,,
KONYA,Beyşehir,12.07.2025,1,,
KONYA,Bozkır,12.07.2025,2,,
KONYA,Cihanbeyli,12.07.2025,10,,
KONYA,Doğanhisar,12.07.2025,2,,
KONYA,Emirgazi,12.07.2025,2,,
KONYA,Ereğli,12.07.2025,17,,
KONYA,Hadim,12.07.2025,2,,
KONYA,Ilgın,12.07.2025,6,,
KONYA,Kadınhanı,12.07.2025,11,,
KONYA,Karapınar,12.07.2025,20,,
KONYA,Karatay,12.07.2025,24,,
KONYA,Kulu,12.07.2025,5,,
KONYA,Meram,12.07.2025,8,,
KONYA,Sarayönü,12.07.2025,7,,
KONYA,Selçuklu,12.07.2025,13,,
KONYA,Seydişehir,12.07.2025,3,,
KONYA,Taşkent,12.07.2025,2,,
KONYA,Yalıhüyük,12.07.2025,2,,
KONYA,Yunak,12.07.2025,1,,
KONYA,Çeltik,12.07.2025,3,,
KONYA,Çumra,12.07.2025,12,,
NEVSEHIR,Acıgöl,12.07.2025,1,,
NEVSEHIR,Avanos,12.07.2025,9,,
NEVSEHIR,Derinkuyu,12.07.2025,7,,
NEVSEHIR,Gülşehir,12.07.2025,8,,
NEVSEHIR,Kozaklı,12.07.2025,1,,
NEVSEHIR,Nevşehir Merkez,12.07.2025,7,,
NIĞDE,Altunhisar,12.07.2025,4,,
NIĞDE,Bor,12.07.2025,11,,
NIĞDE,Niğde Merkez,12.07.2025,30,,
NIĞDE,Ulukışla,12.07.2025,4,,
NIĞDE,Çamardı,12.07.2025,2,,
NIĞDE,Çiftlik,12.07.2025,5,,
SIVAS,Akıncılar,12.07.2025,1,,
SIVAS,Divriği,12.07.2025,5,,
SIVAS,Doğanşar,12.07.2025,1,,
SIVAS,Gemerek,12.07.2025,1,,
SIVAS,Gölova,12.07.2025,1,,
SIVAS,Gürün,12.07.2025,2,,
SIVAS,Hafik,12.07.2025,8,,
SIVAS,Kangal,12.07.2025,7,,
SIVAS,Koyulhisar,12.07.2025,4,,
SIVAS,Merkez,12.07.2025,30,,
SIVAS,Suşehri,12.07.2025,5,,
SIVAS,Ulaş,12.07.2025,2,,
SIVAS,Yıldızeli,12.07.2025,9,,
SIVAS,Zara,12.07.2025,6,,
SIVAS,İmranlı,12.07.2025,4,,
SIVAS,Şarkışla,12.07.2025,3,,
TOKAT,Almus,12.07.2025,1,,
TOKAT,Artova,12.07.2025,2,,
TOKAT,Erbaa,12.07.2025,5,,
TOKAT,Niksar,12.07.2025,2,,
TOKAT,Pazar,12.07.2025,1,,
TOKAT,Reşadiye,12.07.2025,7,,
TOKAT,Sulusaray,12.07.2025,3,,
TOKAT,Tokat Merkez,12.07.2025,6,,
TOKAT,Turhal,12.07.2025,3,,
TOKAT,Yeşilyurt,12.07.2025,1,,
TOKAT,Zile,12.07.2025,7,,
YALOVA,Altınova,12.07.2025,1,,
YALOVA,Armutlu,12.07.2025,2,,
YALOVA,Yalova Merkez,12.07.2025,1,,
YALOVA,Çiftlikköy,12.07.2025,2,,
YALOVA,Çınarcık,12.07.2025,4,,
YOZGAT,Akdağmadeni,12.07.2025,8,,
YOZGAT,Boğazlıyan,12.07.2025,8,,
YOZGAT,Kadışehri,12.07.2025,2,,
YOZGAT,Sarıkaya,12.07.2025,2,,
YOZGAT,Sorgun,12.07.2025,7,,
YOZGAT,Yerköy,12.07.2025,2,,
YOZGAT,Yozgat Merkez,12.07.2025,8,,
YOZGAT,Şefaatli,12.07.2025,3,,
