Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Gürsu,15.10.2024,3,40.2175842,29.1935635
BURSA,Harmancık,15.10.2024,1,39.6769481,29.1543321
BURSA,Karacabey,15.10.2024,7,40.2127591,28.361454
BURSA,Kestel,15.10.2024,3,40.2007544,29.2128704
BURSA,Mudanya,15.10.2024,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,15.10.2024,3,40.0350725,28.4132778
BURSA,Nilüfer,15.10.2024,7,40.2129489,28.9627863
BURSA,Orhangazi,15.10.2024,1,40.4921219,29.3081543
BURSA,Osmangazi,15.10.2024,37,40.1865869,29.0566736
BURSA,Yenişehir,15.10.2024,3,40.2626316,29.6521948
BURSA,Yıldırım,15.10.2024,7,40.1877165,29.0809205
BURSA,İnegöl,15.10.2024,5,40.0800359,29.5096528
BURSA,İznik,15.10.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,15.10.2024,9,39.601185,26.4031312
CANAKKALE,Biga,15.10.2024,6,40.2269793,27.2428365
CANAKKALE,Bozcaada,15.10.2024,1,39.8347344,26.0701917
CANAKKALE,Eceabat,15.10.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,15.10.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,15.10.2024,11,40.4054063,26.6722539
CANAKKALE,Gökçeada,15.10.2024,1,40.16585365,25.83143377452113
CANAKKALE,Lapseki,15.10.2024,2,40.3443674,26.6845975
CANAKKALE,Yenice,15.10.2024,3,39.9297524,27.2555358
CANAKKALE,Çan,15.10.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,15.10.2024,4,40.146271,26.4028892
CANKIRI,Bayramören,15.10.2024,4,40.943071,33.2039568
CANKIRI,Eldivan,15.10.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,15.10.2024,1,40.924887,33.6253409
CANKIRI,Korgun,15.10.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,15.10.2024,2,40.840725,33.2613479
CANKIRI,Kızılırmak,15.10.2024,1,40.3459757,33.987241
CANKIRI,Orta,15.10.2024,1,40.6270258,33.1077491
CANKIRI,Yapraklı,15.10.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,15.10.2024,5,40.5971947,33.6212704
CANKIRI,Çerkeş,15.10.2024,2,40.8116807,32.893388
CANKIRI,Şabanözü,15.10.2024,5,40.4831599,33.2826151
GAZIANTEP,Araban,15.10.2024,1,37.4252863,37.6894188
GAZIANTEP,Nizip,15.10.2024,1,37.0101095,37.7971978
GAZIANTEP,Nurdağı,15.10.2024,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,15.10.2024,1,36.9654263,37.5106885
GAZIANTEP,İslahiye,15.10.2024,4,37.025109,36.6331302
GAZIANTEP,Şahinbey,15.10.2024,5,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,15.10.2024,8,37.0727587,37.3949769
HATAY,Altınözü,15.10.2024,10,36.1143379,36.2495604
HATAY,Antakya,15.10.2024,8,36.2036546,36.1637648
HATAY,Arsuz,15.10.2024,4,36.4125694,35.8865358
HATAY,Belen,15.10.2024,3,36.4916742,36.1944459
HATAY,Defne,15.10.2024,6,36.1454169,36.1415726
HATAY,Dörtyol,15.10.2024,2,36.8371017,36.2274002
HATAY,Hassa,15.10.2024,4,36.8001098,36.5172243
HATAY,Kumlu,15.10.2024,2,36.3647906,36.4540903
HATAY,Kırıkhan,15.10.2024,6,36.4989553,36.3621728
HATAY,Payas,15.10.2024,2,36.7559322,36.2151957
HATAY,Reyhanlı,15.10.2024,7,36.2684483,36.5672311
HATAY,Samandağ,15.10.2024,2,36.0851597,35.9799375
HATAY,Yayladağı,15.10.2024,2,35.9029545,36.0625987
HATAY,İskenderun,15.10.2024,7,36.5902266,36.1710354
ICEL,Akdeniz,15.10.2024,4,36.802059,34.6332105
ICEL,Anamur,15.10.2024,1,36.080323,32.8312106
ICEL,Erdemli,15.10.2024,2,36.6057089,34.3102872
ICEL,Gülnar,15.10.2024,1,36.3386638,33.3990129
ICEL,Mezitli,15.10.2024,3,36.7495289,34.5307018
ICEL,Mut,15.10.2024,1,36.6434207,33.437263
ICEL,Silifke,15.10.2024,1,36.3778166,33.9260372
ICEL,Tarsus,15.10.2024,6,36.9164834,34.895149
ICEL,Toroslar,15.10.2024,2,36.8208212,34.6104636
ICEL,Yenişehir,15.10.2024,1,36.7822772,34.5924486
ISTANBUL,Arnavutköy,15.10.2024,11,41.184471,28.7412446
ISTANBUL,Ataşehir,15.10.2024,3,40.9929379,29.1135187
ISTANBUL,Avcılar,15.10.2024,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,15.10.2024,6,41.0030495,28.8657701
ISTANBUL,Bakırköy,15.10.2024,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,15.10.2024,10,41.0345549,28.9118417
ISTANBUL,Bağcılar,15.10.2024,13,41.034547,28.8567558
ISTANBUL,Başakşehir,15.10.2024,5,41.1075794,28.7950711
ISTANBUL,Beykoz,15.10.2024,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,15.10.2024,2,41.0037541,28.6372583
ISTANBUL,Beyoğlu,15.10.2024,8,41.0284233,28.9736808
ISTANBUL,Beşiktaş,15.10.2024,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,15.10.2024,7,41.021654,28.579757
ISTANBUL,Esenler,15.10.2024,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,15.10.2024,18,41.0342862,28.6801113
ISTANBUL,Eyüp,15.10.2024,3,41.0478358,28.9327383
ISTANBUL,Fatih,15.10.2024,11,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,15.10.2024,2,41.0578305,28.9122452
ISTANBUL,Kadıköy,15.10.2024,11,40.9912355,29.0245385
ISTANBUL,Kartal,15.10.2024,4,40.88858,29.1856536
ISTANBUL,Kağıthane,15.10.2024,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,15.10.2024,7,40.9918737,28.7711956
ISTANBUL,Maltepe,15.10.2024,10,40.9247539,29.1310782
ISTANBUL,Pendik,15.10.2024,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,15.10.2024,4,40.9905196,29.2288624
ISTANBUL,Sarıyer,15.10.2024,8,41.1685803,29.0572623
ISTANBUL,Silivri,15.10.2024,9,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,15.10.2024,6,40.9670242,29.2671314
ISTANBUL,Sultangazi,15.10.2024,10,41.1043344,28.8614367
ISTANBUL,Tuzla,15.10.2024,1,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,15.10.2024,14,40.9898653,28.9037467
ISTANBUL,Çatalca,15.10.2024,10,41.1436804,28.4605154
ISTANBUL,Çekmeköy,15.10.2024,8,41.0351579,29.1739149
ISTANBUL,Ümraniye,15.10.2024,8,41.0256362,29.0963049
ISTANBUL,Üsküdar,15.10.2024,16,41.0265498,29.0151321
ISTANBUL,Şile,15.10.2024,4,41.1744067,29.6125216
ISTANBUL,Şişli,15.10.2024,7,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,15.10.2024,6,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,15.10.2024,7,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,15.10.2024,16,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,15.10.2024,5,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,15.10.2024,8,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,15.10.2024,22,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,15.10.2024,3,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,15.10.2024,1,37.7499656,37.2927846
KARABÜK,Eflani,15.10.2024,6,41.4229445,32.9581882
KARABÜK,Eskipazar,15.10.2024,3,40.9446697,32.5314185
KARABÜK,Karabük Merkez,15.10.2024,9,41.1955402,32.6231154
KARABÜK,Ovacık,15.10.2024,2,41.0758865,32.9200088
KARABÜK,Safranbolu,15.10.2024,12,41.2456658,32.6929575
KASTAMONU,Abana,15.10.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,15.10.2024,4,41.2412014,33.324933
KASTAMONU,Azdavay,15.10.2024,2,41.6420759,33.3009356
KASTAMONU,Bozkurt,15.10.2024,2,41.958798,34.0126284
KASTAMONU,Cide,15.10.2024,5,41.8915711,33.003712
KASTAMONU,Daday,15.10.2024,4,41.4751559,33.4637485
KASTAMONU,Devrekani,15.10.2024,6,41.6025639,33.8370923
KASTAMONU,Doğanyurt,15.10.2024,1,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,15.10.2024,16,41.3765359,33.7770087
KASTAMONU,Küre,15.10.2024,7,41.8058822,33.710262
KASTAMONU,Seydiler,15.10.2024,2,41.618845,33.7186254
KASTAMONU,Taşköprü,15.10.2024,6,41.5074775,34.2128338
KASTAMONU,Tosya,15.10.2024,6,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,15.10.2024,1,41.9531105,34.2226751
KASTAMONU,İhsangazi,15.10.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,15.10.2024,3,41.9785763,33.7599031
KASTAMONU,Şenpazar,15.10.2024,1,41.8085991,33.2328731
KILIS,Elbeyli,15.10.2024,1,36.6750392,37.4668663
KILIS,Kilis Merkez,15.10.2024,2,36.7165552,37.1146069
KILIS,Musabeyli,15.10.2024,1,36.8861294,36.9155864
KIRIKKALE,Bahşili,15.10.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,15.10.2024,3,39.9097195,33.7183432
KIRIKKALE,Delice,15.10.2024,3,39.9455172,34.0312969
KIRIKKALE,Karakeçili,15.10.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,15.10.2024,4,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,15.10.2024,10,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,15.10.2024,3,40.1576767,33.7156669
KIRIKKALE,Yahşihan,15.10.2024,2,39.8497536,33.452421
KIRIKKALE,Çelebi,15.10.2024,2,39.4636988,33.5244142
OSMANIYE,Düziçi,15.10.2024,3,37.2401223,36.4534072
OSMANIYE,Kadirli,15.10.2024,4,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,15.10.2024,2,37.3556649,33.70886424752913
SIVAS,Divriği,15.10.2024,3,39.3713764,38.1178512
SIVAS,Doğanşar,15.10.2024,2,40.2142318,37.5365096
SIVAS,Gemerek,15.10.2024,2,39.1831222,36.0711044
SIVAS,Hafik,15.10.2024,2,39.8545854,37.3889604
SIVAS,Kangal,15.10.2024,8,39.2356593,37.3909121
SIVAS,Koyulhisar,15.10.2024,1,40.301321,37.8322757
SIVAS,Merkez,15.10.2024,8,39.79126,36.381214
SIVAS,Suşehri,15.10.2024,1,40.1627343,38.0855664
SIVAS,Yıldızeli,15.10.2024,5,39.8667215,36.6016346
SIVAS,Zara,15.10.2024,1,39.8972011,37.759073
SIVAS,İmranlı,15.10.2024,3,39.8760006,38.1129304
SIVAS,Şarkışla,15.10.2024,2,39.3504952,36.4097977
TOKAT,Almus,15.10.2024,2,40.3750133,36.9037319
TOKAT,Artova,15.10.2024,1,40.117866,36.2916457
TOKAT,Başçiftlik,15.10.2024,1,40.5469067,37.1683222
TOKAT,Erbaa,15.10.2024,4,40.6727614,36.5714064
TOKAT,Reşadiye,15.10.2024,4,40.3920693,37.3383223
TOKAT,Sulusaray,15.10.2024,3,39.9964268,36.0827505
TOKAT,Tokat Merkez,15.10.2024,8,40.3233534,36.552162
TOKAT,Zile,15.10.2024,3,40.3005345,35.8823475
YALOVA,Altınova,15.10.2024,6,40.6963485,29.5099438
YALOVA,Yalova Merkez,15.10.2024,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,15.10.2024,2,40.6645227,29.3229213
YALOVA,Çınarcık,15.10.2024,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,15.10.2024,3,39.6612219,35.8805457
YOZGAT,Aydıncık,15.10.2024,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,15.10.2024,6,39.191259,35.2462844
YOZGAT,Kadışehri,15.10.2024,4,39.9974687,35.7917557
YOZGAT,Sarıkaya,15.10.2024,1,39.4935902,35.3755098
YOZGAT,Sorgun,15.10.2024,2,39.8098675,35.1854305
YOZGAT,Yenifakılı,15.10.2024,1,39.2110502,35.0018901
YOZGAT,Yerköy,15.10.2024,2,39.6413341,34.4682658
YOZGAT,Çandır,15.10.2024,1,39.2446046,35.5138601
YOZGAT,Çekerek,15.10.2024,3,40.0649573,35.5072503
YOZGAT,Şefaatli,15.10.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,15.10.2024,4,41.180375,31.3861776
ZONGULDAK,Devrek,15.10.2024,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,15.10.2024,14,41.2795516,31.4229672
ZONGULDAK,Gökçebey,15.10.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,15.10.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,15.10.2024,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,15.10.2024,10,41.4506981,31.7919867
ZONGULDAK,Çaycuma,15.10.2024,9,41.4269456,32.0728211
