Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Göksun,30.01.2025,2,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,30.01.2025,13,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,30.01.2025,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,30.01.2025,3,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,30.01.2025,3,37.7499656,37.2927846
KARABÜK,Eflani,30.01.2025,7,41.4229445,32.9581882
KARABÜK,Eskipazar,30.01.2025,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,30.01.2025,6,41.1955402,32.6231154
KARABÜK,Ovacık,30.01.2025,3,41.0758865,32.9200088
KARABÜK,Safranbolu,30.01.2025,4,41.2456658,32.6929575
KARABÜK,Yenice,30.01.2025,3,41.2006661,32.3279252
KARAMAN,Karaman Merkez,30.01.2025,2,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,30.01.2025,1,37.2265254,32.9582567
KASTAMONU,Abana,30.01.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,30.01.2025,4,41.2412014,33.324933
KASTAMONU,Azdavay,30.01.2025,2,41.6420759,33.3009356
KASTAMONU,Ağlı,30.01.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,30.01.2025,1,41.958798,34.0126284
KASTAMONU,Cide,30.01.2025,3,41.8915711,33.003712
KASTAMONU,Daday,30.01.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,30.01.2025,1,41.6025639,33.8370923
KASTAMONU,Doğanyurt,30.01.2025,3,42.005597,33.4604573
KASTAMONU,Hanönü,30.01.2025,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,30.01.2025,3,41.3765359,33.7770087
KASTAMONU,Küre,30.01.2025,3,41.8058822,33.710262
KASTAMONU,Pınarbaşı,30.01.2025,2,41.6036031,33.1108755
KASTAMONU,Seydiler,30.01.2025,2,41.618845,33.7186254
KASTAMONU,Taşköprü,30.01.2025,2,41.5074775,34.2128338
KASTAMONU,Tosya,30.01.2025,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,30.01.2025,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,30.01.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,30.01.2025,5,41.9785763,33.7599031
KASTAMONU,Şenpazar,30.01.2025,4,41.8085991,33.2328731
KILIS,Elbeyli,30.01.2025,3,36.6750392,37.4668663
KILIS,Kilis Merkez,30.01.2025,8,36.7165552,37.1146069
KILIS,Musabeyli,30.01.2025,2,36.8861294,36.9155864
KIRIKKALE,Bahşili,30.01.2025,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,30.01.2025,1,39.9097195,33.7183432
KIRIKKALE,Delice,30.01.2025,3,39.9455172,34.0312969
KIRIKKALE,Keskin,30.01.2025,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,30.01.2025,4,39.8410483,33.5058536
KIRIKKALE,Yahşihan,30.01.2025,1,39.8497536,33.452421
KIRKLARELI,Babaeski,30.01.2025,3,41.4302616,27.0917789
KIRKLARELI,Kırklareli Merkez,30.01.2025,4,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,30.01.2025,7,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,30.01.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,30.01.2025,3,41.5728684,27.7670379
KIRSEHIR,Kaman,30.01.2025,2,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,30.01.2025,11,39.1461142,34.1605587
KIRSEHIR,Mucur,30.01.2025,2,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,30.01.2025,3,39.6035963,34.4158032
KONYA,Akşehir,30.01.2025,1,38.3588503,31.4201959
KONYA,Altınekin,30.01.2025,5,38.3073063,32.8691468
KONYA,Beyşehir,30.01.2025,2,37.6754536,31.7269088
KONYA,Bozkır,30.01.2025,2,37.1898741,32.2472016
KONYA,Cihanbeyli,30.01.2025,5,38.6589897,32.9237305
KONYA,Emirgazi,30.01.2025,4,37.9035491,33.8359535
KONYA,Ereğli,30.01.2025,5,37.5140718,34.0473423
KONYA,Hüyük,30.01.2025,1,37.9547763,31.5973318
KONYA,Ilgın,30.01.2025,1,38.281774,31.9178668
KONYA,Kadınhanı,30.01.2025,7,38.2400504,32.2122055
KONYA,Karapınar,30.01.2025,7,37.7177584,33.5476273
KONYA,Karatay,30.01.2025,10,37.8710438,32.5030448
KONYA,Kulu,30.01.2025,1,39.0903057,33.0805302
KONYA,Meram,30.01.2025,6,37.8679527,32.4946514
KONYA,Sarayönü,30.01.2025,5,38.2639561,32.405574
KONYA,Selçuklu,30.01.2025,5,37.8768663,32.4873945
KONYA,Tuzlukçu,30.01.2025,1,38.4729231,31.6270612
KONYA,Yunak,30.01.2025,5,38.810857,31.738013
KONYA,Çeltik,30.01.2025,2,39.0234014,31.7906155
KONYA,Çumra,30.01.2025,6,37.5713333,32.7811767
NEVSEHIR,Avanos,30.01.2025,1,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,30.01.2025,1,38.3743882,34.7336187
NEVSEHIR,Gülşehir,30.01.2025,3,38.7426297,34.6192575
NEVSEHIR,Kozaklı,30.01.2025,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,30.01.2025,1,38.6250389,34.7150685
NIĞDE,Bor,30.01.2025,1,37.8963169,34.5627312
NIĞDE,Niğde Merkez,30.01.2025,5,37.969849,34.6764495
OSMANIYE,Bahçe,30.01.2025,1,37.2042113,36.5820496
OSMANIYE,Düziçi,30.01.2025,6,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,30.01.2025,1,37.1309318,36.555539
OSMANIYE,Kadirli,30.01.2025,9,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,30.01.2025,3,37.3556649,33.70886424752913
OSMANIYE,Sumbas,30.01.2025,1,37.4536229,36.0247595
SIVAS,Divriği,30.01.2025,2,39.3713764,38.1178512
SIVAS,Hafik,30.01.2025,1,39.8545854,37.3889604
SIVAS,Kangal,30.01.2025,1,39.2356593,37.3909121
SIVAS,Merkez,30.01.2025,3,39.79126,36.381214
SIVAS,Suşehri,30.01.2025,1,40.1627343,38.0855664
SIVAS,Ulaş,30.01.2025,1,39.4447613,37.0397895
SIVAS,Zara,30.01.2025,2,39.8972011,37.759073
SIVAS,Şarkışla,30.01.2025,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,30.01.2025,3,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,30.01.2025,3,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,30.01.2025,2,41.3268579,27.9761514
TEKIRDAĞ,Malkara,30.01.2025,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,30.01.2025,3,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,30.01.2025,3,41.1722934,27.5015106
TEKIRDAĞ,Saray,30.01.2025,3,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,30.01.2025,8,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,30.01.2025,3,41.2862482,27.999468
TEKIRDAĞ,Çorlu,30.01.2025,10,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,30.01.2025,2,40.6148728,27.1121862
TOKAT,Almus,30.01.2025,1,40.3750133,36.9037319
TOKAT,Artova,30.01.2025,1,40.1175267,36.2915348
TOKAT,Erbaa,30.01.2025,2,40.6727976,36.5715055
TOKAT,Niksar,30.01.2025,2,40.5913282,36.9434927
TOKAT,Pazar,30.01.2025,3,40.2757786,36.2822896
TOKAT,Sulusaray,30.01.2025,2,39.9974984,36.083607
TOKAT,Tokat Merkez,30.01.2025,3,40.3233534,36.552162
TOKAT,Yeşilyurt,30.01.2025,1,40.0072965,36.2194325
TOKAT,Zile,30.01.2025,1,40.3005345,35.8823475
YALOVA,Armutlu,30.01.2025,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,30.01.2025,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,30.01.2025,5,40.6645227,29.3229213
YALOVA,Çınarcık,30.01.2025,1,40.6434005,29.1193017
YOZGAT,Boğazlıyan,30.01.2025,1,39.191259,35.2462844
YOZGAT,Kadışehri,30.01.2025,3,39.9974687,35.7917557
YOZGAT,Sorgun,30.01.2025,1,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,30.01.2025,6,,
YOZGAT,Çayıralan,30.01.2025,1,39.3048011,35.646372
ZONGULDAK,Alaplı,30.01.2025,2,41.180375,31.3861776
ZONGULDAK,Devrek,30.01.2025,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,30.01.2025,6,41.2795516,31.4229672
ZONGULDAK,Kilimli,30.01.2025,3,41.4869266,31.8384083
ZONGULDAK,Zonguldak Merkez,30.01.2025,2,41.4506981,31.7919867
ZONGULDAK,Çaycuma,30.01.2025,6,41.4269456,32.0728211
