Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Bağcılar,26.03.2025,4,41.034547,28.8567558
ISTANBUL,Başakşehir,26.03.2025,4,41.1075794,28.7950711
ISTANBUL,Beykoz,26.03.2025,6,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,26.03.2025,2,41.0037541,28.6372583
ISTANBUL,Beyoğlu,26.03.2025,10,41.0284233,28.9736808
ISTANBUL,Beşiktaş,26.03.2025,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,26.03.2025,6,41.021654,28.579757
ISTANBUL,Esenler,26.03.2025,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,26.03.2025,11,41.0342862,28.6801113
ISTANBUL,Eyüp,26.03.2025,15,41.0478358,28.9327383
ISTANBUL,Fatih,26.03.2025,11,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,26.03.2025,5,41.0578305,28.9122452
ISTANBUL,Güngören,26.03.2025,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,26.03.2025,9,40.9912955,29.0245631
ISTANBUL,Kartal,26.03.2025,7,40.88858,29.1856536
ISTANBUL,Kağıthane,26.03.2025,9,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,26.03.2025,12,40.9918737,28.7711956
ISTANBUL,Maltepe,26.03.2025,13,40.9247539,29.1310782
ISTANBUL,Pendik,26.03.2025,3,40.8768715,29.2349672
ISTANBUL,Sancaktepe,26.03.2025,6,40.9905196,29.2288624
ISTANBUL,Sarıyer,26.03.2025,3,41.1685803,29.0572623
ISTANBUL,Silivri,26.03.2025,7,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,26.03.2025,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,26.03.2025,10,41.1043344,28.8614367
ISTANBUL,Tuzla,26.03.2025,4,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,26.03.2025,4,40.9898653,28.9037467
ISTANBUL,Çatalca,26.03.2025,8,41.1436804,28.4605154
ISTANBUL,Çekmeköy,26.03.2025,5,41.0351579,29.1739149
ISTANBUL,Ümraniye,26.03.2025,10,41.0256362,29.0963049
ISTANBUL,Üsküdar,26.03.2025,4,41.0265498,29.0151321
ISTANBUL,Şile,26.03.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,26.03.2025,10,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,26.03.2025,2,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,26.03.2025,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,26.03.2025,8,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,26.03.2025,13,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,26.03.2025,2,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,26.03.2025,7,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,26.03.2025,11,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,26.03.2025,8,37.3864782,36.8474237
KARABÜK,Eflani,26.03.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,26.03.2025,5,40.9446697,32.5314185
KARABÜK,Karabük Merkez,26.03.2025,4,41.1955402,32.6231154
KARABÜK,Safranbolu,26.03.2025,4,41.2456658,32.6929575
KARABÜK,Yenice,26.03.2025,4,41.2006661,32.3279252
KARAMAN,Ayrancı,26.03.2025,1,37.3602058,33.689381
KARAMAN,Karaman Merkez,26.03.2025,12,37.1808502,33.2194554
KARAMAN,Sarıveliler,26.03.2025,1,36.6985256,32.618221
KASTAMONU,Araç,26.03.2025,1,41.2412014,33.324933
KASTAMONU,Azdavay,26.03.2025,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,26.03.2025,3,41.958798,34.0126284
KASTAMONU,Devrekani,26.03.2025,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,26.03.2025,2,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,26.03.2025,5,41.3765359,33.7770087
KASTAMONU,Küre,26.03.2025,2,41.8058822,33.710262
KASTAMONU,Pınarbaşı,26.03.2025,1,41.6036031,33.1108755
KASTAMONU,Taşköprü,26.03.2025,4,41.5074775,34.2128338
KASTAMONU,Tosya,26.03.2025,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,26.03.2025,2,41.9531105,34.2226751
KASTAMONU,İnebolu,26.03.2025,3,41.9785763,33.7599031
KILIS,Elbeyli,26.03.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,26.03.2025,9,36.7165552,37.1146069
KILIS,Musabeyli,26.03.2025,2,36.8861294,36.9155864
KILIS,Polateli,26.03.2025,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,26.03.2025,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,26.03.2025,2,39.9097195,33.7183432
KIRIKKALE,Delice,26.03.2025,1,39.9455172,34.0312969
KIRIKKALE,Keskin,26.03.2025,3,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,26.03.2025,12,39.8410483,33.5058536
KIRIKKALE,Yahşihan,26.03.2025,1,39.8497536,33.452421
KIRIKKALE,Çelebi,26.03.2025,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,26.03.2025,4,41.4302616,27.0917789
KIRKLARELI,Demirköy,26.03.2025,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,26.03.2025,2,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,26.03.2025,4,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,26.03.2025,3,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,26.03.2025,3,41.6254954,27.5157753
KIRKLARELI,Vize,26.03.2025,5,41.5728684,27.7670379
KIRSEHIR,Boztepe,26.03.2025,5,39.2716145,34.2639915
KIRSEHIR,Kaman,26.03.2025,3,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,26.03.2025,8,39.1461142,34.1605587
KIRSEHIR,Mucur,26.03.2025,3,39.0602118,34.3800488
KONYA,Ahırlı,26.03.2025,1,37.2387107,32.1189472
KONYA,Akşehir,26.03.2025,3,38.3588503,31.4201959
KONYA,Altınekin,26.03.2025,5,38.3073063,32.8691468
KONYA,Beyşehir,26.03.2025,1,37.6754536,31.7269088
KONYA,Bozkır,26.03.2025,1,37.1898741,32.2472016
KONYA,Cihanbeyli,26.03.2025,12,38.6589897,32.9237305
KONYA,Emirgazi,26.03.2025,8,37.9035491,33.8359535
KONYA,Ereğli,26.03.2025,12,37.5140718,34.0473423
KONYA,Hüyük,26.03.2025,1,37.9547763,31.5973318
KONYA,Ilgın,26.03.2025,6,38.281774,31.9178668
KONYA,Kadınhanı,26.03.2025,4,38.2400504,32.2122055
KONYA,Karapınar,26.03.2025,38,37.7177584,33.5476273
KONYA,Karatay,26.03.2025,26,37.8710438,32.5030448
KONYA,Kulu,26.03.2025,4,39.0903057,33.0805302
KONYA,Meram,26.03.2025,5,37.8679527,32.4946514
KONYA,Sarayönü,26.03.2025,1,38.2639561,32.405574
KONYA,Selçuklu,26.03.2025,7,37.8768663,32.4873945
KONYA,Seydişehir,26.03.2025,1,37.4193713,31.8483332
KONYA,Taşkent,26.03.2025,1,36.9239246,32.4926174
KONYA,Yunak,26.03.2025,3,38.810857,31.738013
KONYA,Çeltik,26.03.2025,1,39.0234014,31.7906155
KONYA,Çumra,26.03.2025,14,37.5713333,32.7811767
MERSIN,Akdeniz,26.03.2025,17,36.802059,34.6332105
MERSIN,Anamur,26.03.2025,3,36.080323,32.8312106
MERSIN,Bozyazı,26.03.2025,2,36.1048224,32.9742864
MERSIN,Erdemli,26.03.2025,17,36.6057089,34.3102872
MERSIN,Mezitli,26.03.2025,12,36.7495289,34.5307018
MERSIN,Mut,26.03.2025,6,36.6434207,33.437263
MERSIN,Silifke,26.03.2025,10,36.3778166,33.9260372
MERSIN,Tarsus,26.03.2025,5,36.9164834,34.895149
MERSIN,Toroslar,26.03.2025,13,36.8208212,34.6104636
MERSIN,Yenişehir,26.03.2025,1,36.7822772,34.5924486
NEVSEHIR,Avanos,26.03.2025,1,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,26.03.2025,3,38.3743882,34.7336187
NEVSEHIR,Gülşehir,26.03.2025,4,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,26.03.2025,1,38.9428835,34.5608817
NEVSEHIR,Kozaklı,26.03.2025,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,26.03.2025,4,38.6250389,34.7150685
NIĞDE,Altunhisar,26.03.2025,1,37.9990127,34.3715056
NIĞDE,Bor,26.03.2025,5,37.8963169,34.5627312
NIĞDE,Niğde Merkez,26.03.2025,14,37.969849,34.6764495
NIĞDE,Ulukışla,26.03.2025,4,37.5465282,34.4842714
NIĞDE,Çamardı,26.03.2025,1,37.83441,34.9863918
NIĞDE,Çiftlik,26.03.2025,2,38.1749713,34.4847961
OSMANIYE,Bahçe,26.03.2025,1,37.2042113,36.5820496
OSMANIYE,Düziçi,26.03.2025,3,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,26.03.2025,1,37.1309318,36.555539
OSMANIYE,Osmaniye Merkez,26.03.2025,12,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,26.03.2025,1,37.067132,36.1460016
SIVAS,Divriği,26.03.2025,3,39.3713764,38.1178512
SIVAS,Gemerek,26.03.2025,1,39.1831222,36.0711044
SIVAS,Hafik,26.03.2025,1,39.8545854,37.3889604
SIVAS,Kangal,26.03.2025,2,39.2356593,37.3909121
SIVAS,Merkez,26.03.2025,14,39.79126,36.381214
SIVAS,Suşehri,26.03.2025,2,40.1627343,38.0855664
SIVAS,Ulaş,26.03.2025,2,39.4447613,37.0397895
SIVAS,Yıldızeli,26.03.2025,2,39.8667215,36.6016346
TEKIRDAĞ,Ergene,26.03.2025,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,26.03.2025,3,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,26.03.2025,5,41.3268579,27.9761514
TEKIRDAĞ,Malkara,26.03.2025,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,26.03.2025,9,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,26.03.2025,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,26.03.2025,2,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,26.03.2025,12,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,26.03.2025,4,41.2862482,27.999468
TEKIRDAĞ,Çorlu,26.03.2025,5,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,26.03.2025,3,40.6148728,27.1121862
TOKAT,Almus,26.03.2025,2,40.3750133,36.9037319
TOKAT,Erbaa,26.03.2025,3,40.6727976,36.5715055
TOKAT,Pazar,26.03.2025,2,40.2757786,36.2822896
TOKAT,Reşadiye,26.03.2025,1,40.3920693,37.3383223
TOKAT,Tokat Merkez,26.03.2025,2,40.3233534,36.552162
TOKAT,Turhal,26.03.2025,1,40.3868287,36.0838319
YALOVA,Altınova,26.03.2025,1,40.6963485,29.5099438
YALOVA,Termal,26.03.2025,1,40.60618,29.1742892
YOZGAT,Akdağmadeni,26.03.2025,2,39.6612219,35.8805457
YOZGAT,Kadışehri,26.03.2025,1,39.9974687,35.7917557
YOZGAT,Saraykent,26.03.2025,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,26.03.2025,4,39.4935902,35.3755098
YOZGAT,Sorgun,26.03.2025,10,39.8098675,35.1854305
YOZGAT,Yenifakılı,26.03.2025,2,39.2110502,35.0018901
YOZGAT,Yerköy,26.03.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,26.03.2025,5,,
YOZGAT,Çayıralan,26.03.2025,1,39.3048011,35.646372
YOZGAT,Çekerek,26.03.2025,2,40.0649573,35.5072503
ZONGULDAK,Alaplı,26.03.2025,5,41.180375,31.3861776
ZONGULDAK,Devrek,26.03.2025,6,41.2188823,31.9558348
ZONGULDAK,Ereğli,26.03.2025,17,41.2795516,31.4229672
ZONGULDAK,Gökçebey,26.03.2025,4,41.3056431,32.1429562
ZONGULDAK,Kilimli,26.03.2025,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,26.03.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,26.03.2025,3,41.4506981,31.7919867
ZONGULDAK,Çaycuma,26.03.2025,4,41.4269456,32.0728211
