Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Orhaneli,26.11.2024,1,39.9026561,28.9866861
BURSA,Orhangazi,26.11.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,26.11.2024,41,40.1982203,29.0612098
BURSA,Yenişehir,26.11.2024,4,40.2626316,29.6521948
BURSA,Yıldırım,26.11.2024,10,40.1900988,29.097653
BURSA,İnegöl,26.11.2024,11,40.0800359,29.5096528
BURSA,İznik,26.11.2024,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,26.11.2024,5,39.601185,26.4031312
CANAKKALE,Biga,26.11.2024,12,40.2269793,27.2428365
CANAKKALE,Bozcaada,26.11.2024,1,39.8347344,26.0701917
CANAKKALE,Eceabat,26.11.2024,5,40.1852143,26.3590969
CANAKKALE,Ezine,26.11.2024,5,39.7859291,26.3396872
CANAKKALE,Gökçeada,26.11.2024,1,40.16585365,25.83143377452113
CANAKKALE,Lapseki,26.11.2024,2,40.3443674,26.6845975
CANAKKALE,Yenice,26.11.2024,1,39.9297524,27.2555358
CANAKKALE,Çan,26.11.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,26.11.2024,7,40.146271,26.4028892
CANKIRI,Atkaracalar,26.11.2024,1,40.8161362,33.0753942
CANKIRI,Bayramören,26.11.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,26.11.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,26.11.2024,1,40.924887,33.6253409
CANKIRI,Kızılırmak,26.11.2024,1,40.3459757,33.987241
CANKIRI,Orta,26.11.2024,3,40.6270258,33.1077491
CANKIRI,Yapraklı,26.11.2024,1,40.7570898,33.7787704
CANKIRI,Çerkeş,26.11.2024,5,40.8129853,32.887881
CANKIRI,Şabanözü,26.11.2024,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,26.11.2024,8,41.6759327,26.5587225
EDIRNE,Enez,26.11.2024,2,40.725028,26.0845671
EDIRNE,Havsa,26.11.2024,3,41.5493038,26.8205643
EDIRNE,Keşan,26.11.2024,10,40.8548793,26.6303057
EDIRNE,Lalapaşa,26.11.2024,1,41.8390388,26.7361017
EDIRNE,Uzunköprü,26.11.2024,5,41.2625897,26.6855961
EDIRNE,İpsala,26.11.2024,12,40.9217064,26.3839845
GAZIANTEP,Araban,26.11.2024,12,37.4252863,37.6894188
GAZIANTEP,Karkamış,26.11.2024,5,36.8319843,37.9994474
GAZIANTEP,Nizip,26.11.2024,10,37.0101095,37.7971978
GAZIANTEP,Nurdağı,26.11.2024,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,26.11.2024,9,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,26.11.2024,2,37.3167946,37.5668762
GAZIANTEP,Şahinbey,26.11.2024,32,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,26.11.2024,43,37.0727587,37.3949769
HATAY,Altınözü,26.11.2024,15,36.1143379,36.2495604
HATAY,Antakya,26.11.2024,69,36.2036546,36.1637648
HATAY,Belen,26.11.2024,1,36.4916742,36.1944459
HATAY,Defne,26.11.2024,9,36.1951853,36.1476639
HATAY,Dörtyol,26.11.2024,6,36.8371017,36.2274002
HATAY,Erzin,26.11.2024,1,36.9558796,36.199108
HATAY,Hassa,26.11.2024,4,36.8001098,36.5172243
HATAY,Kumlu,26.11.2024,2,36.3647906,36.4540903
HATAY,Kırıkhan,26.11.2024,33,36.4989553,36.3621728
HATAY,Payas,26.11.2024,1,36.7559322,36.2151957
HATAY,Reyhanlı,26.11.2024,20,36.2684483,36.5672311
HATAY,Samandağ,26.11.2024,36,36.0851597,35.9799375
HATAY,Yayladağı,26.11.2024,13,35.9029545,36.0625987
HATAY,İskenderun,26.11.2024,3,36.5902266,36.1710354
ICEL,Akdeniz,26.11.2024,12,36.802059,34.6332105
ICEL,Anamur,26.11.2024,2,36.080323,32.8312106
ICEL,Aydıncık,26.11.2024,1,36.1452033,33.3224232
ICEL,Bozyazı,26.11.2024,4,36.1048224,32.9742864
ICEL,Erdemli,26.11.2024,21,36.6057089,34.3102872
ICEL,Gülnar,26.11.2024,3,36.3386638,33.3990129
ICEL,Mezitli,26.11.2024,11,36.7495289,34.5307018
ICEL,Silifke,26.11.2024,19,36.3778166,33.9260372
ICEL,Tarsus,26.11.2024,50,36.9164834,34.895149
ICEL,Toroslar,26.11.2024,20,36.8208212,34.6104636
ICEL,Yenişehir,26.11.2024,16,36.7822772,34.5924486
ICEL,Çamlıyayla,26.11.2024,2,37.1665396,34.5934427
ISPARTA,Eğirdir,26.11.2024,2,37.8741257,30.8490411
ISPARTA,Gelendost,26.11.2024,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,26.11.2024,2,37.7709545,30.5512931
ISPARTA,Keçiborlu,26.11.2024,1,37.9448799,30.3003582
ISPARTA,Sütçüler,26.11.2024,3,37.4949942,30.9805605
ISPARTA,Yalvaç,26.11.2024,3,38.2994784,31.1759426
ISTANBUL,Ataşehir,26.11.2024,6,40.9929379,29.1135187
ISTANBUL,Beykoz,26.11.2024,4,41.1343001,29.0920378
ISTANBUL,Kadıköy,26.11.2024,18,40.9912955,29.0245631
ISTANBUL,Kartal,26.11.2024,8,40.88858,29.1856536
ISTANBUL,Maltepe,26.11.2024,7,40.9247539,29.1310782
ISTANBUL,Pendik,26.11.2024,6,40.8768715,29.2349672
ISTANBUL,Sancaktepe,26.11.2024,5,40.9905196,29.2288624
ISTANBUL,Sultanbeyli,26.11.2024,6,40.9670242,29.2671314
ISTANBUL,Tuzla,26.11.2024,9,40.8161732,29.3034194
ISTANBUL,Çekmeköy,26.11.2024,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,26.11.2024,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,26.11.2024,16,41.0265498,29.0151321
ISTANBUL,Şile,26.11.2024,3,41.1744067,29.6125216
KAHRAMANMARAS,Afşin,26.11.2024,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,26.11.2024,26,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,26.11.2024,6,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,26.11.2024,26,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,26.11.2024,3,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,26.11.2024,2,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,26.11.2024,7,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,26.11.2024,11,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,26.11.2024,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,26.11.2024,17,37.7499656,37.2927846
KARABÜK,Eflani,26.11.2024,4,41.4229445,32.9581882
KARABÜK,Eskipazar,26.11.2024,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,26.11.2024,1,41.1955402,32.6231154
KARABÜK,Ovacık,26.11.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,26.11.2024,3,41.2456658,32.6929575
KARABÜK,Yenice,26.11.2024,2,41.2006661,32.3279252
KASTAMONU,Araç,26.11.2024,2,41.2412014,33.324933
KASTAMONU,Azdavay,26.11.2024,3,41.6420759,33.3009356
KASTAMONU,Ağlı,26.11.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,26.11.2024,4,41.958798,34.0126284
KASTAMONU,Cide,26.11.2024,3,41.8915711,33.003712
KASTAMONU,Daday,26.11.2024,8,41.4751559,33.4637485
KASTAMONU,Devrekani,26.11.2024,3,41.6025639,33.8370923
KASTAMONU,Hanönü,26.11.2024,4,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,26.11.2024,13,41.3765359,33.7770087
KASTAMONU,Küre,26.11.2024,3,41.8058822,33.710262
KASTAMONU,Pınarbaşı,26.11.2024,3,41.6036031,33.1108755
KASTAMONU,Seydiler,26.11.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,26.11.2024,12,41.5074775,34.2128338
KASTAMONU,Tosya,26.11.2024,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,26.11.2024,3,41.9531105,34.2226751
KASTAMONU,İnebolu,26.11.2024,16,41.9785763,33.7599031
KASTAMONU,Şenpazar,26.11.2024,4,41.8085991,33.2328731
KILIS,Elbeyli,26.11.2024,8,36.6750392,37.4668663
KILIS,Kilis Merkez,26.11.2024,15,36.7165552,37.1146069
KILIS,Musabeyli,26.11.2024,2,36.8861294,36.9155864
KILIS,Polateli,26.11.2024,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,26.11.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,26.11.2024,3,39.9097195,33.7183432
KIRIKKALE,Delice,26.11.2024,3,39.9455172,34.0312969
KIRIKKALE,Keskin,26.11.2024,9,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,26.11.2024,15,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,26.11.2024,4,40.1576767,33.7156669
KIRIKKALE,Yahşihan,26.11.2024,4,39.8497536,33.452421
KIRKLARELI,Babaeski,26.11.2024,4,41.4302616,27.0917789
KIRKLARELI,Demirköy,26.11.2024,4,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,26.11.2024,2,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,26.11.2024,9,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,26.11.2024,1,41.3470399,26.9202484
OSMANIYE,Düziçi,26.11.2024,2,37.2401223,36.4534072
OSMANIYE,Osmaniye Merkez,26.11.2024,4,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,26.11.2024,1,37.067132,36.1460016
SIVAS,Altınyayla,26.11.2024,3,39.2716679,36.751548
SIVAS,Divriği,26.11.2024,30,39.3713764,38.1178512
SIVAS,Doğanşar,26.11.2024,2,40.2142318,37.5365096
SIVAS,Gürün,26.11.2024,2,38.7213343,37.270935
SIVAS,Hafik,26.11.2024,1,39.8545854,37.3889604
SIVAS,Kangal,26.11.2024,15,39.2356593,37.3909121
SIVAS,Koyulhisar,26.11.2024,1,40.301321,37.8322757
SIVAS,Merkez,26.11.2024,6,39.7503572,37.0145185
SIVAS,Suşehri,26.11.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,26.11.2024,2,39.4447613,37.0397895
SIVAS,Yıldızeli,26.11.2024,4,39.8667215,36.6016346
SIVAS,Zara,26.11.2024,4,39.8972011,37.759073
SIVAS,İmranlı,26.11.2024,2,39.8760006,38.1129304
SIVAS,Şarkışla,26.11.2024,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,26.11.2024,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,26.11.2024,6,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,26.11.2024,2,41.3268579,27.9761514
TEKIRDAĞ,Malkara,26.11.2024,5,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,26.11.2024,7,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,26.11.2024,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,26.11.2024,5,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,26.11.2024,10,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,26.11.2024,3,41.2862482,27.999468
TEKIRDAĞ,Çorlu,26.11.2024,2,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,26.11.2024,1,40.6148728,27.1121862
TOKAT,Almus,26.11.2024,9,40.3750133,36.9037319
TOKAT,Başçiftlik,26.11.2024,3,40.5469067,37.1683222
TOKAT,Erbaa,26.11.2024,18,40.6727976,36.5715055
TOKAT,Niksar,26.11.2024,20,40.5913282,36.9434927
TOKAT,Pazar,26.11.2024,2,40.2757786,36.2822896
TOKAT,Reşadiye,26.11.2024,23,40.3920693,37.3383223
TOKAT,Sulusaray,26.11.2024,2,39.9974984,36.083607
TOKAT,Tokat Merkez,26.11.2024,28,40.3233534,36.552162
TOKAT,Turhal,26.11.2024,10,40.3868287,36.0838319
TOKAT,Zile,26.11.2024,10,40.3005345,35.8823475
YALOVA,Altınova,26.11.2024,2,40.6963485,29.5099438
YALOVA,Termal,26.11.2024,1,40.60618,29.1742892
YALOVA,Yalova Merkez,26.11.2024,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,26.11.2024,5,40.6645227,29.3229213
YOZGAT,Akdağmadeni,26.11.2024,7,39.6612219,35.8805457
YOZGAT,Boğazlıyan,26.11.2024,2,39.191259,35.2462844
YOZGAT,Kadışehri,26.11.2024,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,26.11.2024,3,39.4935902,35.3755098
YOZGAT,Sorgun,26.11.2024,1,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,26.11.2024,7,,
YOZGAT,Çekerek,26.11.2024,5,40.0649573,35.5072503
ZONGULDAK,Alaplı,26.11.2024,9,41.180375,31.3861776
ZONGULDAK,Devrek,26.11.2024,7,41.2188823,31.9558348
ZONGULDAK,Ereğli,26.11.2024,10,41.2795516,31.4229672
ZONGULDAK,Gökçebey,26.11.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,26.11.2024,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,26.11.2024,4,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,26.11.2024,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,26.11.2024,3,41.4269456,32.0728211
