Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Altınözü,08.01.2026,15,,
HATAY,Antakya,08.01.2026,41,,
HATAY,Arsuz,08.01.2026,14,,
HATAY,Belen,08.01.2026,3,,
HATAY,Defne,08.01.2026,20,,
HATAY,Dörtyol,08.01.2026,2,,
HATAY,Erzin,08.01.2026,2,,
HATAY,Kumlu,08.01.2026,1,,
HATAY,Payas,08.01.2026,3,,
HATAY,Reyhanlı,08.01.2026,5,,
HATAY,Samandağ,08.01.2026,23,,
HATAY,Yayladağı,08.01.2026,10,,
HATAY,İskenderun,08.01.2026,12,,
ISPARTA,Aksu,08.01.2026,6,,
ISPARTA,Atabey,08.01.2026,1,,
ISPARTA,Eğirdir,08.01.2026,41,,
ISPARTA,Gelendost,08.01.2026,7,,
ISPARTA,Gönen,08.01.2026,7,,
ISPARTA,Isparta Merkez,08.01.2026,31,,
ISPARTA,Keçiborlu,08.01.2026,4,,
ISPARTA,Senirkent,08.01.2026,9,,
ISPARTA,Sütçüler,08.01.2026,3,,
ISPARTA,Uluborlu,08.01.2026,8,,
ISPARTA,Yalvaç,08.01.2026,16,,
ISPARTA,Yenişarbademli,08.01.2026,3,,
ISPARTA,Şarkikaraağaç,08.01.2026,53,,
ISTANBUL,Adalar,08.01.2026,3,,
ISTANBUL,Arnavutköy,08.01.2026,18,,
ISTANBUL,Ataşehir,08.01.2026,9,,
ISTANBUL,Avcılar,08.01.2026,15,,
ISTANBUL,Bahçelievler,08.01.2026,8,,
ISTANBUL,Bakırköy,08.01.2026,11,,
ISTANBUL,Bayrampaşa,08.01.2026,5,,
ISTANBUL,Bağcılar,08.01.2026,9,,
ISTANBUL,Başakşehir,08.01.2026,13,,
ISTANBUL,Beykoz,08.01.2026,12,,
ISTANBUL,Beylikdüzü,08.01.2026,12,,
ISTANBUL,Beyoğlu,08.01.2026,7,,
ISTANBUL,Beşiktaş,08.01.2026,9,,
ISTANBUL,Büyükçekmece,08.01.2026,13,,
ISTANBUL,Esenler,08.01.2026,9,,
ISTANBUL,Esenyurt,08.01.2026,24,,
ISTANBUL,Eyüp,08.01.2026,13,,
ISTANBUL,Fatih,08.01.2026,9,,
ISTANBUL,Gaziosmanpaşa,08.01.2026,8,,
ISTANBUL,Kadıköy,08.01.2026,9,,
ISTANBUL,Kartal,08.01.2026,7,,
ISTANBUL,Kağıthane,08.01.2026,5,,
ISTANBUL,Küçükçekmece,08.01.2026,16,,
ISTANBUL,Maltepe,08.01.2026,8,,
ISTANBUL,Pendik,08.01.2026,13,,
ISTANBUL,Sancaktepe,08.01.2026,3,,
ISTANBUL,Sarıyer,08.01.2026,22,,
ISTANBUL,Silivri,08.01.2026,79,,
ISTANBUL,Sultanbeyli,08.01.2026,6,,
ISTANBUL,Sultangazi,08.01.2026,12,,
ISTANBUL,Tuzla,08.01.2026,15,,
ISTANBUL,Zeytinburnu,08.01.2026,3,,
ISTANBUL,Çatalca,08.01.2026,21,,
ISTANBUL,Çekmeköy,08.01.2026,7,,
ISTANBUL,Ümraniye,08.01.2026,11,,
ISTANBUL,Üsküdar,08.01.2026,7,,
ISTANBUL,Şile,08.01.2026,6,,
ISTANBUL,Şişli,08.01.2026,11,,
KAHRAMANMARAS,Afşin,08.01.2026,2,,
KAHRAMANMARAS,Andırın,08.01.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,08.01.2026,7,,
KAHRAMANMARAS,Elbistan,08.01.2026,2,,
KAHRAMANMARAS,Onikişubat,08.01.2026,1,,
KAHRAMANMARAS,Pazarcık,08.01.2026,2,,
KAHRAMANMARAS,Türkoğlu,08.01.2026,1,,
KAHRAMANMARAS,Çağlayancerit,08.01.2026,4,,
KARABÜK,Eflani,08.01.2026,5,,
KARABÜK,Eskipazar,08.01.2026,6,,
KARABÜK,Karabük Merkez,08.01.2026,3,,
KARABÜK,Ovacık,08.01.2026,3,,
KARABÜK,Safranbolu,08.01.2026,9,,
KARABÜK,Yenice,08.01.2026,10,,
KASTAMONU,Abana,08.01.2026,4,,
KASTAMONU,Araç,08.01.2026,6,,
KASTAMONU,Azdavay,08.01.2026,8,,
KASTAMONU,Ağlı,08.01.2026,7,,
KASTAMONU,Bozkurt,08.01.2026,11,,
KASTAMONU,Cide,08.01.2026,18,,
KASTAMONU,Daday,08.01.2026,2,,
KASTAMONU,Devrekani,08.01.2026,1,,
KASTAMONU,Doğanyurt,08.01.2026,7,,
KASTAMONU,Hanönü,08.01.2026,1,,
KASTAMONU,Kastamonu Merkez,08.01.2026,12,,
KASTAMONU,Küre,08.01.2026,10,,
KASTAMONU,Pınarbaşı,08.01.2026,1,,
KASTAMONU,Seydiler,08.01.2026,2,,
KASTAMONU,Taşköprü,08.01.2026,22,,
KASTAMONU,Tosya,08.01.2026,4,,
KASTAMONU,Çatalzeytin,08.01.2026,14,,
KASTAMONU,İhsangazi,08.01.2026,1,,
KASTAMONU,İnebolu,08.01.2026,32,,
KASTAMONU,Şenpazar,08.01.2026,13,,
KILIS,Elbeyli,08.01.2026,4,,
KILIS,Kilis Merkez,08.01.2026,5,,
KILIS,Musabeyli,08.01.2026,1,,
KIRIKKALE,Balışeyh,08.01.2026,4,,
KIRIKKALE,Delice,08.01.2026,2,,
KIRIKKALE,Karakeçili,08.01.2026,1,,
KIRIKKALE,Kırıkkale Merkez,08.01.2026,4,,
KIRIKKALE,Sulakyurt,08.01.2026,2,,
KIRIKKALE,Yahşihan,08.01.2026,1,,
MERSIN,Akdeniz,08.01.2026,9,,
MERSIN,Anamur,08.01.2026,7,,
MERSIN,Bozyazı,08.01.2026,4,,
MERSIN,Erdemli,08.01.2026,17,,
MERSIN,Gülnar,08.01.2026,2,,
MERSIN,Mezitli,08.01.2026,8,,
MERSIN,Mut,08.01.2026,6,,
MERSIN,Silifke,08.01.2026,7,,
MERSIN,Toroslar,08.01.2026,6,,
MERSIN,Yenişehir,08.01.2026,4,,
OSMANIYE,Kadirli,08.01.2026,7,,
OSMANIYE,Osmaniye Merkez,08.01.2026,11,,
OSMANIYE,Sumbas,08.01.2026,2,,
SIVAS,Akıncılar,08.01.2026,1,,
SIVAS,Altınyayla,08.01.2026,1,,
SIVAS,Divriği,08.01.2026,14,,
SIVAS,Gemerek,08.01.2026,4,,
SIVAS,Hafik,08.01.2026,7,,
SIVAS,Kangal,08.01.2026,4,,
SIVAS,Koyulhisar,08.01.2026,5,,
SIVAS,Merkez,08.01.2026,15,,
SIVAS,Suşehri,08.01.2026,1,,
SIVAS,Ulaş,08.01.2026,3,,
SIVAS,Yıldızeli,08.01.2026,2,,
SIVAS,Zara,08.01.2026,10,,
SIVAS,İmranlı,08.01.2026,3,,
SIVAS,Şarkışla,08.01.2026,4,,
TOKAT,Almus,08.01.2026,2,,
TOKAT,Artova,08.01.2026,2,,
TOKAT,Erbaa,08.01.2026,17,,
TOKAT,Niksar,08.01.2026,7,,
TOKAT,Pazar,08.01.2026,2,,
TOKAT,Reşadiye,08.01.2026,2,,
TOKAT,Sulusaray,08.01.2026,5,,
TOKAT,Tokat Merkez,08.01.2026,14,,
TOKAT,Turhal,08.01.2026,5,,
TOKAT,Yeşilyurt,08.01.2026,3,,
TOKAT,Zile,08.01.2026,22,,
YALOVA,Altınova,08.01.2026,29,,
YALOVA,Armutlu,08.01.2026,15,,
YALOVA,Termal,08.01.2026,16,,
YALOVA,Yalova Merkez,08.01.2026,36,,
YALOVA,Çiftlikköy,08.01.2026,15,,
YALOVA,Çınarcık,08.01.2026,21,,
YOZGAT,Akdağmadeni,08.01.2026,9,,
YOZGAT,Aydıncık,08.01.2026,12,,
YOZGAT,Boğazlıyan,08.01.2026,5,,
YOZGAT,Kadışehri,08.01.2026,2,,
YOZGAT,Sarıkaya,08.01.2026,4,,
YOZGAT,Sorgun,08.01.2026,36,,
YOZGAT,Yenifakılı,08.01.2026,3,,
YOZGAT,Yerköy,08.01.2026,15,,
YOZGAT,Yozgat Merkez,08.01.2026,13,,
YOZGAT,Çayıralan,08.01.2026,5,,
YOZGAT,Çekerek,08.01.2026,15,,
YOZGAT,Şefaatli,08.01.2026,3,,
ZONGULDAK,Alaplı,08.01.2026,18,,
ZONGULDAK,Devrek,08.01.2026,11,,
ZONGULDAK,Ereğli,08.01.2026,42,,
ZONGULDAK,Gökçebey,08.01.2026,13,,
ZONGULDAK,Kilimli,08.01.2026,1,,
ZONGULDAK,Kozlu,08.01.2026,4,,
ZONGULDAK,Zonguldak Merkez,08.01.2026,4,,
ZONGULDAK,Çaycuma,08.01.2026,17,,
