Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Esenyurt,21.07.2025,8,,
ISTANBUL,Eyüp,21.07.2025,4,,
ISTANBUL,Fatih,21.07.2025,18,,
ISTANBUL,Gaziosmanpaşa,21.07.2025,3,,
ISTANBUL,Güngören,21.07.2025,7,,
ISTANBUL,Kağıthane,21.07.2025,8,,
ISTANBUL,Küçükçekmece,21.07.2025,10,,
ISTANBUL,Sarıyer,21.07.2025,6,,
ISTANBUL,Silivri,21.07.2025,22,,
ISTANBUL,Sultangazi,21.07.2025,6,,
ISTANBUL,Zeytinburnu,21.07.2025,6,,
ISTANBUL,Çatalca,21.07.2025,8,,
ISTANBUL,Şişli,21.07.2025,6,,
KAHRAMANMARAS,Afşin,21.07.2025,6,,
KAHRAMANMARAS,Andırın,21.07.2025,6,,
KAHRAMANMARAS,Dulkadiroğlu,21.07.2025,25,,
KAHRAMANMARAS,Ekinözü,21.07.2025,1,,
KAHRAMANMARAS,Elbistan,21.07.2025,9,,
KAHRAMANMARAS,Göksun,21.07.2025,5,,
KAHRAMANMARAS,Onikişubat,21.07.2025,42,,
KAHRAMANMARAS,Pazarcık,21.07.2025,11,,
KAHRAMANMARAS,Türkoğlu,21.07.2025,11,,
SIVAS,Akıncılar,21.07.2025,2,,
SIVAS,Altınyayla,21.07.2025,1,,
SIVAS,Divriği,21.07.2025,10,,
SIVAS,Doğanşar,21.07.2025,1,,
SIVAS,Gemerek,21.07.2025,2,,
SIVAS,Gölova,21.07.2025,2,,
SIVAS,Hafik,21.07.2025,4,,
SIVAS,Kangal,21.07.2025,8,,
SIVAS,Koyulhisar,21.07.2025,1,,
SIVAS,Merkez,21.07.2025,18,,
SIVAS,Suşehri,21.07.2025,6,,
SIVAS,Ulaş,21.07.2025,2,,
SIVAS,Yıldızeli,21.07.2025,1,,
SIVAS,Zara,21.07.2025,2,,
SIVAS,İmranlı,21.07.2025,4,,
SIVAS,Şarkışla,21.07.2025,2,,
TOKAT,Almus,21.07.2025,2,,
TOKAT,Artova,21.07.2025,1,,
TOKAT,Başçiftlik,21.07.2025,1,,
TOKAT,Erbaa,21.07.2025,4,,
TOKAT,Niksar,21.07.2025,3,,
TOKAT,Reşadiye,21.07.2025,1,,
TOKAT,Tokat Merkez,21.07.2025,11,,
TOKAT,Turhal,21.07.2025,3,,
TOKAT,Yeşilyurt,21.07.2025,1,,
TOKAT,Zile,21.07.2025,2,,
YALOVA,Altınova,21.07.2025,10,,
YALOVA,Termal,21.07.2025,1,,
YALOVA,Yalova Merkez,21.07.2025,7,,
YOZGAT,Akdağmadeni,21.07.2025,2,,
YOZGAT,Aydıncık,21.07.2025,2,,
YOZGAT,Boğazlıyan,21.07.2025,6,,
YOZGAT,Kadışehri,21.07.2025,5,,
YOZGAT,Saraykent,21.07.2025,3,,
YOZGAT,Sarıkaya,21.07.2025,8,,
YOZGAT,Sorgun,21.07.2025,4,,
YOZGAT,Yenifakılı,21.07.2025,1,,
YOZGAT,Yozgat Merkez,21.07.2025,9,,
YOZGAT,Çayıralan,21.07.2025,1,,
YOZGAT,Çekerek,21.07.2025,2,,
