Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Susurluk,01.03.2026,3,,
BALIKESIR,Sındırgı,01.03.2026,1,,
BALIKESIR,İvrindi,01.03.2026,2,,
BARTIN,Amasra,01.03.2026,3,,
BARTIN,Bartın Merkez,01.03.2026,25,,
BARTIN,Ulus,01.03.2026,12,,
BURDUR,Bucak,01.03.2026,5,,
BURDUR,Çeltikçi,01.03.2026,1,,
BURSA,Gemlik,01.03.2026,2,,
BURSA,Gürsu,01.03.2026,2,,
BURSA,Karacabey,01.03.2026,5,,
BURSA,Kestel,01.03.2026,1,,
BURSA,Mustafakemalpaşa,01.03.2026,2,,
BURSA,Nilüfer,01.03.2026,23,,
BURSA,Osmangazi,01.03.2026,18,,
BURSA,Yenişehir,01.03.2026,3,,
BURSA,Yıldırım,01.03.2026,10,,
BURSA,İnegöl,01.03.2026,4,,
BURSA,İznik,01.03.2026,2,,
CANAKKALE,Ayvacık,01.03.2026,1,,
CANAKKALE,Biga,01.03.2026,7,,
CANAKKALE,Bozcaada,01.03.2026,3,,
CANAKKALE,Ezine,01.03.2026,3,,
CANAKKALE,Gelibolu,01.03.2026,1,,
CANAKKALE,Gökçeada,01.03.2026,2,,
CANAKKALE,Yenice,01.03.2026,1,,
CANAKKALE,Çanakkale Merkez,01.03.2026,1,,
CANKIRI,Bayramören,01.03.2026,6,,
CANKIRI,Eldivan,01.03.2026,1,,
CANKIRI,Ilgaz,01.03.2026,1,,
CANKIRI,Korgun,01.03.2026,2,,
CANKIRI,Çankırı Merkez,01.03.2026,3,,
CANKIRI,Çerkeş,01.03.2026,1,,
CANKIRI,Şabanözü,01.03.2026,5,,
GAZIANTEP,Araban,01.03.2026,3,,
GAZIANTEP,Karkamış,01.03.2026,2,,
GAZIANTEP,Nizip,01.03.2026,3,,
GAZIANTEP,Oğuzeli,01.03.2026,5,,
GAZIANTEP,Şahinbey,01.03.2026,26,,
GAZIANTEP,Şehitkamil,01.03.2026,34,,
HATAY,Altınözü,01.03.2026,10,,
HATAY,Antakya,01.03.2026,61,,
HATAY,Arsuz,01.03.2026,1,,
HATAY,Defne,01.03.2026,23,,
HATAY,Dörtyol,01.03.2026,5,,
HATAY,Erzin,01.03.2026,1,,
HATAY,Hassa,01.03.2026,7,,
HATAY,Kumlu,01.03.2026,1,,
HATAY,Kırıkhan,01.03.2026,12,,
HATAY,Payas,01.03.2026,1,,
HATAY,Reyhanlı,01.03.2026,9,,
HATAY,Samandağ,01.03.2026,18,,
HATAY,Yayladağı,01.03.2026,10,,
ISPARTA,Aksu,01.03.2026,1,,
ISPARTA,Eğirdir,01.03.2026,1,,
ISPARTA,Isparta Merkez,01.03.2026,3,,
ISPARTA,Şarkikaraağaç,01.03.2026,1,,
ISTANBUL,Arnavutköy,01.03.2026,3,,
ISTANBUL,Ataşehir,01.03.2026,3,,
ISTANBUL,Avcılar,01.03.2026,6,,
ISTANBUL,Bahçelievler,01.03.2026,5,,
ISTANBUL,Bayrampaşa,01.03.2026,8,,
ISTANBUL,Bağcılar,01.03.2026,7,,
ISTANBUL,Başakşehir,01.03.2026,6,,
ISTANBUL,Beykoz,01.03.2026,10,,
ISTANBUL,Beylikdüzü,01.03.2026,7,,
ISTANBUL,Beyoğlu,01.03.2026,2,,
ISTANBUL,Büyükçekmece,01.03.2026,5,,
ISTANBUL,Esenler,01.03.2026,5,,
ISTANBUL,Esenyurt,01.03.2026,9,,
ISTANBUL,Eyüp,01.03.2026,6,,
ISTANBUL,Fatih,01.03.2026,12,,
ISTANBUL,Güngören,01.03.2026,4,,
ISTANBUL,Kadıköy,01.03.2026,5,,
ISTANBUL,Kartal,01.03.2026,3,,
ISTANBUL,Kağıthane,01.03.2026,4,,
ISTANBUL,Küçükçekmece,01.03.2026,12,,
ISTANBUL,Maltepe,01.03.2026,11,,
ISTANBUL,Pendik,01.03.2026,5,,
ISTANBUL,Sancaktepe,01.03.2026,5,,
ISTANBUL,Sarıyer,01.03.2026,4,,
ISTANBUL,Silivri,01.03.2026,3,,
ISTANBUL,Sultanbeyli,01.03.2026,1,,
ISTANBUL,Sultangazi,01.03.2026,9,,
ISTANBUL,Tuzla,01.03.2026,3,,
ISTANBUL,Zeytinburnu,01.03.2026,1,,
ISTANBUL,Çatalca,01.03.2026,3,,
ISTANBUL,Çekmeköy,01.03.2026,1,,
ISTANBUL,Ümraniye,01.03.2026,11,,
ISTANBUL,Üsküdar,01.03.2026,1,,
ISTANBUL,Şile,01.03.2026,4,,
ISTANBUL,Şişli,01.03.2026,9,,
KAHRAMANMARAS,Afşin,01.03.2026,5,,
KAHRAMANMARAS,Andırın,01.03.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,01.03.2026,23,,
KAHRAMANMARAS,Ekinözü,01.03.2026,8,,
KAHRAMANMARAS,Elbistan,01.03.2026,7,,
KAHRAMANMARAS,Göksun,01.03.2026,3,,
KAHRAMANMARAS,Nurhak,01.03.2026,1,,
KAHRAMANMARAS,Onikişubat,01.03.2026,16,,
KAHRAMANMARAS,Pazarcık,01.03.2026,3,,
KAHRAMANMARAS,Türkoğlu,01.03.2026,2,,
KAHRAMANMARAS,Çağlayancerit,01.03.2026,2,,
KARABÜK,Eflani,01.03.2026,1,,
KARABÜK,Eskipazar,01.03.2026,5,,
KARABÜK,Karabük Merkez,01.03.2026,2,,
KARABÜK,Ovacık,01.03.2026,1,,
KARABÜK,Safranbolu,01.03.2026,3,,
KARABÜK,Yenice,01.03.2026,5,,
KASTAMONU,Araç,01.03.2026,5,,
KASTAMONU,Azdavay,01.03.2026,3,,
KASTAMONU,Ağlı,01.03.2026,1,,
KASTAMONU,Bozkurt,01.03.2026,3,,
KASTAMONU,Cide,01.03.2026,5,,
KASTAMONU,Daday,01.03.2026,2,,
KASTAMONU,Devrekani,01.03.2026,2,,
KASTAMONU,Doğanyurt,01.03.2026,1,,
KASTAMONU,Hanönü,01.03.2026,1,,
KASTAMONU,Kastamonu Merkez,01.03.2026,4,,
KASTAMONU,Küre,01.03.2026,6,,
KASTAMONU,Pınarbaşı,01.03.2026,3,,
KASTAMONU,Taşköprü,01.03.2026,4,,
KASTAMONU,Tosya,01.03.2026,1,,
KASTAMONU,Çatalzeytin,01.03.2026,6,,
KASTAMONU,İnebolu,01.03.2026,13,,
KASTAMONU,Şenpazar,01.03.2026,12,,
KILIS,Kilis Merkez,01.03.2026,3,,
KILIS,Musabeyli,01.03.2026,1,,
KILIS,Polateli,01.03.2026,1,,
KIRIKKALE,Bahşili,01.03.2026,2,,
KIRIKKALE,Balışeyh,01.03.2026,1,,
KIRIKKALE,Karakeçili,01.03.2026,1,,
KIRIKKALE,Keskin,01.03.2026,1,,
KIRIKKALE,Kırıkkale Merkez,01.03.2026,11,,
KIRIKKALE,Sulakyurt,01.03.2026,1,,
MERSIN,Akdeniz,01.03.2026,4,,
MERSIN,Anamur,01.03.2026,2,,
MERSIN,Bozyazı,01.03.2026,5,,
MERSIN,Erdemli,01.03.2026,8,,
MERSIN,Mezitli,01.03.2026,7,,
MERSIN,Mut,01.03.2026,6,,
MERSIN,Silifke,01.03.2026,2,,
MERSIN,Tarsus,01.03.2026,4,,
MERSIN,Yenişehir,01.03.2026,5,,
OSMANIYE,Kadirli,01.03.2026,10,,
OSMANIYE,Osmaniye Merkez,01.03.2026,7,,
OSMANIYE,Sumbas,01.03.2026,2,,
OSMANIYE,Toprakkale,01.03.2026,1,,
SIVAS,Divriği,01.03.2026,7,,
SIVAS,Hafik,01.03.2026,1,,
SIVAS,Kangal,01.03.2026,5,,
SIVAS,Merkez,01.03.2026,12,,
SIVAS,Suşehri,01.03.2026,1,,
SIVAS,Ulaş,01.03.2026,1,,
SIVAS,Yıldızeli,01.03.2026,3,,
SIVAS,Zara,01.03.2026,2,,
SIVAS,İmranlı,01.03.2026,2,,
SIVAS,Şarkışla,01.03.2026,1,,
TOKAT,Erbaa,01.03.2026,8,,
TOKAT,Niksar,01.03.2026,1,,
TOKAT,Pazar,01.03.2026,1,,
TOKAT,Reşadiye,01.03.2026,2,,
TOKAT,Tokat Merkez,01.03.2026,6,,
TOKAT,Turhal,01.03.2026,4,,
TOKAT,Yeşilyurt,01.03.2026,1,,
TOKAT,Zile,01.03.2026,1,,
YALOVA,Altınova,01.03.2026,1,,
YALOVA,Yalova Merkez,01.03.2026,5,,
YOZGAT,Akdağmadeni,01.03.2026,3,,
YOZGAT,Aydıncık,01.03.2026,1,,
YOZGAT,Boğazlıyan,01.03.2026,1,,
YOZGAT,Sorgun,01.03.2026,3,,
YOZGAT,Yerköy,01.03.2026,1,,
YOZGAT,Yozgat Merkez,01.03.2026,5,,
YOZGAT,Çandır,01.03.2026,1,,
YOZGAT,Şefaatli,01.03.2026,1,,
ZONGULDAK,Alaplı,01.03.2026,4,,
ZONGULDAK,Devrek,01.03.2026,5,,
ZONGULDAK,Ereğli,01.03.2026,3,,
ZONGULDAK,Gökçebey,01.03.2026,1,,
ZONGULDAK,Kozlu,01.03.2026,4,,
ZONGULDAK,Zonguldak Merkez,01.03.2026,8,,
ZONGULDAK,Çaycuma,01.03.2026,5,,
