Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Gündoğmuş,24.09.2024,2,36.814338,31.9983333
ANTALYA,Kaş,24.09.2024,6,36.1993752,29.6413365
ANTALYA,Kemer,24.09.2024,5,36.6013823,30.5638561
ANTALYA,Kepez,24.09.2024,13,36.9227084,31.6166108
ANTALYA,Korkuteli,24.09.2024,3,37.0666523,30.1970497
ANTALYA,Kumluca,24.09.2024,7,36.3669046,30.2858418
ANTALYA,Manavgat,24.09.2024,18,36.7870124,31.4406667
ANTALYA,Muratpaşa,24.09.2024,9,36.8888637,30.7208911
ANTALYA,Serik,24.09.2024,3,36.9168682,31.1047478
ANTALYA,İbradı,24.09.2024,1,37.0969444,31.5969351
BALIKESIR,Balıkesir Merkez,24.09.2024,11,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,24.09.2024,4,40.3554705,27.9697603
BALIKESIR,Bigadiç,24.09.2024,3,39.391505,28.1322269
BALIKESIR,Burhaniye,24.09.2024,3,39.503059,26.9807755
BALIKESIR,Dursunbey,24.09.2024,3,39.5880141,28.6253818
BALIKESIR,Edremit,24.09.2024,13,39.597846,27.0181836
BALIKESIR,Erdek,24.09.2024,2,40.3974352,27.7909871
BALIKESIR,Gömeç,24.09.2024,5,39.3900858,26.8413881
BALIKESIR,Kepsut,24.09.2024,8,39.6898687,28.1528838
BALIKESIR,Manyas,24.09.2024,2,40.0476916,27.9679904
BALIKESIR,Susurluk,24.09.2024,1,39.9143547,28.1577096
BALIKESIR,Sındırgı,24.09.2024,2,39.2387054,28.1749129
BARTIN,Bartın Merkez,24.09.2024,17,41.6346684,32.3366082
BARTIN,Ulus,24.09.2024,4,41.5835599,32.6397134
BURDUR,Ağlasun,24.09.2024,1,37.6496612,30.5331918
BURDUR,Bucak,24.09.2024,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,24.09.2024,3,37.7248394,30.2887286
BURDUR,Gölhisar,24.09.2024,1,37.1512806,29.5110916
BURDUR,Karamanlı,24.09.2024,2,37.3709275,29.8225951
BURDUR,Kemer,24.09.2024,1,37.3538953,30.06113
BURDUR,Yeşilova,24.09.2024,2,37.5064376,29.7552378
BURSA,Büyükorhan,24.09.2024,1,39.770909,28.88541
BURSA,Gemlik,24.09.2024,3,40.4301652,29.1570698
BURSA,Karacabey,24.09.2024,9,40.2127591,28.361454
BURSA,Keles,24.09.2024,4,39.9128869,29.2341651
BURSA,Kestel,24.09.2024,1,40.2007544,29.2128704
BURSA,Mudanya,24.09.2024,7,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,24.09.2024,2,40.0350725,28.4132778
BURSA,Nilüfer,24.09.2024,6,40.2129489,28.9627863
BURSA,Orhaneli,24.09.2024,2,39.9026561,28.9866861
BURSA,Orhangazi,24.09.2024,3,40.4921219,29.3081543
BURSA,Osmangazi,24.09.2024,19,40.1865869,29.0566736
BURSA,Yenişehir,24.09.2024,2,40.2626316,29.6521948
BURSA,Yıldırım,24.09.2024,9,40.1877165,29.0809205
BURSA,İnegöl,24.09.2024,52,40.0800359,29.5096528
BURSA,İznik,24.09.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,24.09.2024,4,39.601185,26.4031312
CANAKKALE,Biga,24.09.2024,9,40.2269793,27.2428365
CANAKKALE,Ezine,24.09.2024,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,24.09.2024,5,40.4054063,26.6722539
CANAKKALE,Gökçeada,24.09.2024,4,40.16585365,25.83143377452113
CANAKKALE,Lapseki,24.09.2024,3,40.3443674,26.6845975
CANAKKALE,Yenice,24.09.2024,2,39.9297524,27.2555358
CANAKKALE,Çan,24.09.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,24.09.2024,6,40.146271,26.4028892
CANKIRI,Bayramören,24.09.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,24.09.2024,3,40.5306791,33.4966173
CANKIRI,Ilgaz,24.09.2024,3,40.924887,33.6253409
CANKIRI,Korgun,24.09.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,24.09.2024,3,40.840725,33.2613479
CANKIRI,Kızılırmak,24.09.2024,2,40.3459757,33.987241
CANKIRI,Orta,24.09.2024,1,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,24.09.2024,2,40.5971947,33.6212704
CANKIRI,Çerkeş,24.09.2024,6,40.8116807,32.893388
CANKIRI,Şabanözü,24.09.2024,7,40.4831599,33.2826151
GAZIANTEP,Araban,24.09.2024,9,37.4252863,37.6894188
GAZIANTEP,Karkamış,24.09.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,24.09.2024,4,37.0101095,37.7971978
GAZIANTEP,Nurdağı,24.09.2024,6,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,24.09.2024,5,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,24.09.2024,3,37.3167946,37.5668762
GAZIANTEP,İslahiye,24.09.2024,7,37.025109,36.6331302
GAZIANTEP,Şahinbey,24.09.2024,9,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,24.09.2024,14,37.0727587,37.3949769
HATAY,Altınözü,24.09.2024,14,36.1143379,36.2495604
HATAY,Antakya,24.09.2024,64,36.2036546,36.1637648
HATAY,Arsuz,24.09.2024,5,36.4125694,35.8865358
HATAY,Belen,24.09.2024,2,36.4916742,36.1944459
HATAY,Defne,24.09.2024,32,36.1454169,36.1415726
HATAY,Dörtyol,24.09.2024,2,36.8371017,36.2274002
HATAY,Hassa,24.09.2024,10,36.8001098,36.5172243
HATAY,Kumlu,24.09.2024,12,36.3647906,36.4540903
HATAY,Kırıkhan,24.09.2024,29,36.4989553,36.3621728
HATAY,Payas,24.09.2024,3,36.7559322,36.2151957
HATAY,Reyhanlı,24.09.2024,25,36.2684483,36.5672311
HATAY,Samandağ,24.09.2024,19,36.0851597,35.9799375
HATAY,Yayladağı,24.09.2024,12,35.9029545,36.0625987
ICEL,Akdeniz,24.09.2024,8,36.802059,34.6332105
ICEL,Anamur,24.09.2024,2,36.080323,32.8312106
ICEL,Aydıncık,24.09.2024,3,36.1452033,33.3224232
ICEL,Erdemli,24.09.2024,16,36.6057089,34.3102872
ICEL,Gülnar,24.09.2024,2,36.3386638,33.3990129
ICEL,Mezitli,24.09.2024,12,36.7495289,34.5307018
ICEL,Mut,24.09.2024,6,36.6434207,33.437263
ICEL,Silifke,24.09.2024,12,36.3778166,33.9260372
ICEL,Tarsus,24.09.2024,35,36.9164834,34.895149
ICEL,Toroslar,24.09.2024,16,36.8208212,34.6104636
ICEL,Yenişehir,24.09.2024,5,36.7822772,34.5924486
ICEL,Çamlıyayla,24.09.2024,2,37.1665396,34.5934427
ISPARTA,Eğirdir,24.09.2024,9,37.8741257,30.8490411
ISPARTA,Gelendost,24.09.2024,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,24.09.2024,2,37.7709545,30.5512931
ISPARTA,Yalvaç,24.09.2024,3,38.2994784,31.1759426
ISTANBUL,Arnavutköy,24.09.2024,14,41.184471,28.7412446
ISTANBUL,Ataşehir,24.09.2024,1,40.9929379,29.1135187
ISTANBUL,Avcılar,24.09.2024,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,24.09.2024,7,41.0533837,29.0797099
ISTANBUL,Bakırköy,24.09.2024,8,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,24.09.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,24.09.2024,5,41.034547,28.8567558
ISTANBUL,Başakşehir,24.09.2024,12,41.1075794,28.7950711
ISTANBUL,Beykoz,24.09.2024,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,24.09.2024,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,24.09.2024,4,41.0284233,28.9736808
ISTANBUL,Beşiktaş,24.09.2024,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,24.09.2024,3,41.021654,28.579757
ISTANBUL,Esenler,24.09.2024,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,24.09.2024,14,41.0342862,28.6801113
ISTANBUL,Eyüp,24.09.2024,11,41.0478358,28.9327383
ISTANBUL,Fatih,24.09.2024,11,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,24.09.2024,7,41.0578305,28.9122452
ISTANBUL,Güngören,24.09.2024,6,41.0252832,28.8726498
ISTANBUL,Kadıköy,24.09.2024,7,40.9912355,29.0245385
ISTANBUL,Kartal,24.09.2024,3,40.88858,29.1856536
ISTANBUL,Kağıthane,24.09.2024,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,24.09.2024,5,40.9918737,28.7711956
ISTANBUL,Maltepe,24.09.2024,4,40.9247539,29.1310782
ISTANBUL,Pendik,24.09.2024,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,24.09.2024,6,40.9905196,29.2288624
ISTANBUL,Sarıyer,24.09.2024,3,41.1685803,29.0572623
ISTANBUL,Silivri,24.09.2024,10,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,24.09.2024,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,24.09.2024,11,41.1043344,28.8614367
ISTANBUL,Tuzla,24.09.2024,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,24.09.2024,8,40.9898653,28.9037467
ISTANBUL,Çatalca,24.09.2024,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,24.09.2024,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,24.09.2024,18,41.0256362,29.0963049
ISTANBUL,Üsküdar,24.09.2024,9,41.0265498,29.0151321
ISTANBUL,Şile,24.09.2024,2,41.1744067,29.6125216
ISTANBUL,Şişli,24.09.2024,7,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,24.09.2024,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,24.09.2024,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,24.09.2024,3,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,24.09.2024,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,24.09.2024,6,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,24.09.2024,13,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,24.09.2024,3,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,24.09.2024,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,24.09.2024,6,37.7499656,37.2927846
KARABÜK,Eflani,24.09.2024,3,41.4229445,32.9581882
KARABÜK,Eskipazar,24.09.2024,7,40.9446697,32.5314185
KARABÜK,Karabük Merkez,24.09.2024,9,41.1955402,32.6231154
KARABÜK,Ovacık,24.09.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,24.09.2024,8,41.2456658,32.6929575
KARABÜK,Yenice,24.09.2024,3,41.2006661,32.3279252
KASTAMONU,Abana,24.09.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,24.09.2024,3,41.2412014,33.324933
KASTAMONU,Azdavay,24.09.2024,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,24.09.2024,3,41.958798,34.0126284
KASTAMONU,Cide,24.09.2024,5,41.8915711,33.003712
KASTAMONU,Daday,24.09.2024,2,41.4751559,33.4637485
KASTAMONU,Devrekani,24.09.2024,4,41.6025639,33.8370923
KASTAMONU,Doğanyurt,24.09.2024,4,42.005597,33.4604573
KASTAMONU,Hanönü,24.09.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,24.09.2024,5,41.3765359,33.7770087
KASTAMONU,Küre,24.09.2024,1,41.8058822,33.710262
KASTAMONU,Pınarbaşı,24.09.2024,1,41.6036031,33.1108755
KASTAMONU,Taşköprü,24.09.2024,6,41.5074775,34.2128338
KASTAMONU,Tosya,24.09.2024,9,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,24.09.2024,2,41.9531105,34.2226751
KASTAMONU,İnebolu,24.09.2024,5,41.9785763,33.7599031
KILIS,Elbeyli,24.09.2024,4,36.6750392,37.4668663
KILIS,Kilis Merkez,24.09.2024,7,36.7165552,37.1146069
KILIS,Musabeyli,24.09.2024,3,36.8861294,36.9155864
KILIS,Polateli,24.09.2024,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,24.09.2024,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,24.09.2024,5,39.9097195,33.7183432
KIRIKKALE,Delice,24.09.2024,7,39.9455172,34.0312969
KIRIKKALE,Karakeçili,24.09.2024,2,39.5932138,33.3780028
KIRIKKALE,Keskin,24.09.2024,6,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,24.09.2024,12,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,24.09.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,24.09.2024,2,39.8497536,33.452421
KIRIKKALE,Çelebi,24.09.2024,3,39.4636988,33.5244142
OSMANIYE,Bahçe,24.09.2024,1,37.2042113,36.5820496
OSMANIYE,Düziçi,24.09.2024,6,37.2401223,36.4534072
OSMANIYE,Kadirli,24.09.2024,12,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,24.09.2024,14,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,24.09.2024,1,37.067132,36.1460016
SIVAS,Divriği,24.09.2024,7,39.3713764,38.1178512
SIVAS,Gemerek,24.09.2024,4,39.1831222,36.0711044
SIVAS,Gürün,24.09.2024,1,38.7213343,37.270935
SIVAS,Hafik,24.09.2024,6,39.8545854,37.3889604
SIVAS,Kangal,24.09.2024,5,39.2356593,37.3909121
SIVAS,Koyulhisar,24.09.2024,2,40.301321,37.8322757
SIVAS,Merkez,24.09.2024,20,39.79126,36.381214
SIVAS,Suşehri,24.09.2024,3,40.1627343,38.0855664
SIVAS,Ulaş,24.09.2024,2,39.4447613,37.0397895
SIVAS,Yıldızeli,24.09.2024,7,39.8667215,36.6016346
SIVAS,Zara,24.09.2024,8,39.8972011,37.759073
SIVAS,İmranlı,24.09.2024,1,39.8760006,38.1129304
SIVAS,Şarkışla,24.09.2024,3,39.3504952,36.4097977
TOKAT,Almus,24.09.2024,1,40.3750133,36.9037319
TOKAT,Başçiftlik,24.09.2024,1,40.5469067,37.1683222
TOKAT,Erbaa,24.09.2024,5,40.6727614,36.5714064
TOKAT,Niksar,24.09.2024,3,40.5913282,36.9434927
TOKAT,Reşadiye,24.09.2024,9,40.3920693,37.3383223
TOKAT,Sulusaray,24.09.2024,1,39.9964268,36.0827505
TOKAT,Turhal,24.09.2024,4,40.3868287,36.0838319
TOKAT,Zile,24.09.2024,4,40.3005345,35.8823475
YALOVA,Altınova,24.09.2024,3,40.6963485,29.5099438
YALOVA,Yalova Merkez,24.09.2024,5,40.6582529,29.2699916
YALOVA,Çiftlikköy,24.09.2024,1,40.6645227,29.3229213
YALOVA,Çınarcık,24.09.2024,1,40.6434005,29.1193017
YOZGAT,Boğazlıyan,24.09.2024,2,39.191259,35.2462844
YOZGAT,Kadışehri,24.09.2024,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,24.09.2024,2,39.4935902,35.3755098
YOZGAT,Sorgun,24.09.2024,6,39.8098675,35.1854305
YOZGAT,Yerköy,24.09.2024,3,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,24.09.2024,6,,
ZONGULDAK,Alaplı,24.09.2024,5,41.180375,31.3861776
ZONGULDAK,Devrek,24.09.2024,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,24.09.2024,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,24.09.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,24.09.2024,3,41.4869266,31.8384083
ZONGULDAK,Zonguldak Merkez,24.09.2024,11,41.4506981,31.7919867
ZONGULDAK,Çaycuma,24.09.2024,10,41.4269456,32.0728211
