Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Mamak,31.03.2025,9,39.9329813,32.9082154
ANKARA,Nallıhan,31.03.2025,5,40.188822,31.3503453
ANKARA,Polatlı,31.03.2025,14,39.5852226,32.1436995
ANKARA,Pursaklar,31.03.2025,2,40.0381052,32.896908
ANKARA,Sincan,31.03.2025,17,39.9655078,32.5794438
ANKARA,Yenimahalle,31.03.2025,6,39.9661061,32.8087786
ANKARA,Çamlıdere,31.03.2025,3,40.4914804,32.4758257
ANKARA,Çankaya,31.03.2025,9,39.8853321,32.8554966
ANKARA,Çubuk,31.03.2025,4,40.2388964,33.028947
ANKARA,Şereflikoçhisar,31.03.2025,4,38.9389329,33.5438843
ANTALYA,Aksu,31.03.2025,3,36.9475051,30.847705
ANTALYA,Alanya,31.03.2025,13,36.8865728,30.7030242
ANTALYA,Demre,31.03.2025,1,36.244569,29.9876151
ANTALYA,Elmalı,31.03.2025,3,36.7383786,29.9183623
ANTALYA,Finike,31.03.2025,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,31.03.2025,3,36.2682712,32.3175066
ANTALYA,Gündoğmuş,31.03.2025,2,36.814338,31.9983333
ANTALYA,Kaş,31.03.2025,14,36.1993752,29.6413365
ANTALYA,Kemer,31.03.2025,8,36.6013823,30.5638561
ANTALYA,Kepez,31.03.2025,13,36.9176296,30.7149914
ANTALYA,Konyaaltı,31.03.2025,4,36.8726128,30.6503649
ANTALYA,Korkuteli,31.03.2025,5,37.0666523,30.1970497
ANTALYA,Kumluca,31.03.2025,5,36.3669046,30.2858418
ANTALYA,Manavgat,31.03.2025,35,36.7870124,31.4406667
ANTALYA,Muratpaşa,31.03.2025,8,36.8888637,30.7208911
ANTALYA,Serik,31.03.2025,10,36.9168682,31.1047478
ANTALYA,İbradı,31.03.2025,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,31.03.2025,4,39.3180962,26.6916708
BALIKESIR,Balya,31.03.2025,2,,
BALIKESIR,Balıkesir Merkez,31.03.2025,8,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,31.03.2025,5,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,31.03.2025,10,39.3913047,28.1319584
BALIKESIR,Burhaniye,31.03.2025,2,,
BALIKESIR,Edremit,31.03.2025,17,,
BALIKESIR,Erdek,31.03.2025,3,40.3974352,27.7909871
BALIKESIR,Gömeç,31.03.2025,5,,
BALIKESIR,Havran,31.03.2025,2,,
BALIKESIR,Kepsut,31.03.2025,1,39.6898687,28.1528838
BALIKESIR,Manyas,31.03.2025,4,,
BALIKESIR,Marmara,31.03.2025,1,,
BALIKESIR,Savaştepe,31.03.2025,3,39.3855971,27.6559932
BALIKESIR,Susurluk,31.03.2025,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,31.03.2025,6,39.2387054,28.1749129
BALIKESIR,İvrindi,31.03.2025,2,39.5819244,27.4852036
BARTIN,Amasra,31.03.2025,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,31.03.2025,12,41.6350461,32.3366205
BARTIN,Kurucaşile,31.03.2025,1,41.8438903,32.7207891
BARTIN,Ulus,31.03.2025,2,41.5835599,32.6397134
BURDUR,Ağlasun,31.03.2025,1,37.6496612,30.5331918
BURDUR,Bucak,31.03.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,31.03.2025,3,37.7248394,30.2887286
BURDUR,Tefenni,31.03.2025,1,37.3132492,29.7759765
BURDUR,Çavdır,31.03.2025,1,37.154989,29.6900028
BURSA,Büyükorhan,31.03.2025,6,39.770909,28.88541
BURSA,Gemlik,31.03.2025,1,40.4301652,29.1570698
BURSA,Gürsu,31.03.2025,3,40.2175842,29.1935635
BURSA,Karacabey,31.03.2025,3,40.2160465,28.3590588
BURSA,Keles,31.03.2025,2,39.9128869,29.2341651
BURSA,Kestel,31.03.2025,5,40.2007544,29.2128704
BURSA,Mudanya,31.03.2025,10,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,31.03.2025,2,40.0350481,28.4132707
BURSA,Nilüfer,31.03.2025,2,40.2169975,28.9847907
BURSA,Orhaneli,31.03.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,31.03.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,31.03.2025,7,40.1982203,29.0612098
BURSA,Yenişehir,31.03.2025,4,40.2626316,29.6521948
BURSA,Yıldırım,31.03.2025,8,40.1867434,29.1261672
BURSA,İnegöl,31.03.2025,2,40.0800359,29.5096528
BURSA,İznik,31.03.2025,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,31.03.2025,4,39.601185,26.4031312
CANAKKALE,Bayramiç,31.03.2025,3,39.8086241,26.6130041
CANAKKALE,Biga,31.03.2025,3,40.2269793,27.2428365
CANAKKALE,Bozcaada,31.03.2025,2,39.8347344,26.0701917
CANAKKALE,Gelibolu,31.03.2025,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,31.03.2025,3,40.2003874,25.9084625
CANAKKALE,Lapseki,31.03.2025,2,40.3443674,26.6845975
CANAKKALE,Yenice,31.03.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,31.03.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,31.03.2025,4,40.146271,26.4028892
CANKIRI,Atkaracalar,31.03.2025,3,40.8161362,33.0753942
CANKIRI,Eldivan,31.03.2025,3,40.5306791,33.4966173
CANKIRI,Ilgaz,31.03.2025,2,40.924887,33.6253409
CANKIRI,Korgun,31.03.2025,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,31.03.2025,2,40.840725,33.2613479
CANKIRI,Kızılırmak,31.03.2025,3,40.3459757,33.987241
CANKIRI,Orta,31.03.2025,3,40.6270258,33.1077491
CANKIRI,Yapraklı,31.03.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,31.03.2025,2,40.5971947,33.6212704
CANKIRI,Çerkeş,31.03.2025,1,40.8129853,32.887881
EDIRNE,Edirne Merkez,31.03.2025,3,41.6759327,26.5587225
EDIRNE,Enez,31.03.2025,2,40.725028,26.0845671
EDIRNE,Havsa,31.03.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,31.03.2025,11,40.8548793,26.6303057
EDIRNE,Lalapaşa,31.03.2025,1,41.8390388,26.7361017
EDIRNE,Meriç,31.03.2025,4,41.1913411,26.42008
EDIRNE,Süloğlu,31.03.2025,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,31.03.2025,8,41.2625897,26.6855961
EDIRNE,İpsala,31.03.2025,6,40.9217064,26.3839845
GAZIANTEP,Araban,31.03.2025,4,37.4252863,37.6894188
GAZIANTEP,Karkamış,31.03.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,31.03.2025,6,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,31.03.2025,7,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,31.03.2025,4,37.3178676,37.5669351
GAZIANTEP,Şahinbey,31.03.2025,17,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,31.03.2025,24,37.0727587,37.3949769
HATAY,Altınözü,31.03.2025,9,36.1143379,36.2495604
HATAY,Antakya,31.03.2025,25,36.2036546,36.1637648
HATAY,Belen,31.03.2025,2,36.4916742,36.1944459
HATAY,Defne,31.03.2025,15,36.1951853,36.1476639
HATAY,Dörtyol,31.03.2025,12,36.8371017,36.2274002
HATAY,Erzin,31.03.2025,8,36.9558796,36.199108
HATAY,Hassa,31.03.2025,5,36.8001098,36.5172243
HATAY,Kumlu,31.03.2025,2,36.3647906,36.4540903
HATAY,Kırıkhan,31.03.2025,12,36.4989553,36.3621728
HATAY,Reyhanlı,31.03.2025,8,36.2684483,36.5672311
HATAY,Samandağ,31.03.2025,10,36.0851597,35.9799375
HATAY,Yayladağı,31.03.2025,4,35.9029545,36.0625987
ISPARTA,Eğirdir,31.03.2025,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,31.03.2025,6,37.7709545,30.5512931
ISPARTA,Senirkent,31.03.2025,1,38.107803,30.5503493
ISPARTA,Uluborlu,31.03.2025,1,38.0787411,30.4491758
ISPARTA,Yalvaç,31.03.2025,1,38.2994784,31.1759426
ISTANBUL,Arnavutköy,31.03.2025,2,41.184471,28.7412446
ISTANBUL,Ataşehir,31.03.2025,3,40.9929379,29.1135187
ISTANBUL,Avcılar,31.03.2025,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,31.03.2025,4,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,31.03.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,31.03.2025,8,41.034547,28.8567558
ISTANBUL,Başakşehir,31.03.2025,2,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,31.03.2025,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,31.03.2025,2,41.0284233,28.9736808
ISTANBUL,Beşiktaş,31.03.2025,7,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,31.03.2025,3,41.021654,28.579757
ISTANBUL,Esenyurt,31.03.2025,4,41.0342862,28.6801113
ISTANBUL,Eyüp,31.03.2025,7,41.0478358,28.9327383
ISTANBUL,Fatih,31.03.2025,7,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,31.03.2025,8,41.0578305,28.9122452
ISTANBUL,Güngören,31.03.2025,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,31.03.2025,2,40.9912955,29.0245631
ISTANBUL,Kartal,31.03.2025,4,40.88858,29.1856536
ISTANBUL,Kağıthane,31.03.2025,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,31.03.2025,7,40.9918737,28.7711956
ISTANBUL,Maltepe,31.03.2025,3,40.9247539,29.1310782
ISTANBUL,Pendik,31.03.2025,4,40.8768715,29.2349672
ISTANBUL,Sancaktepe,31.03.2025,9,40.9905196,29.2288624
ISTANBUL,Sarıyer,31.03.2025,2,41.1685803,29.0572623
ISTANBUL,Silivri,31.03.2025,8,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,31.03.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,31.03.2025,4,41.1043344,28.8614367
ISTANBUL,Tuzla,31.03.2025,4,40.8161732,29.3034194
ISTANBUL,Çatalca,31.03.2025,2,41.1436804,28.4605154
ISTANBUL,Çekmeköy,31.03.2025,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,31.03.2025,3,41.0256362,29.0963049
ISTANBUL,Üsküdar,31.03.2025,4,41.0265498,29.0151321
ISTANBUL,Şile,31.03.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,31.03.2025,4,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,31.03.2025,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,31.03.2025,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,12,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,31.03.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,31.03.2025,5,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,31.03.2025,4,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,31.03.2025,15,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,31.03.2025,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,31.03.2025,3,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,31.03.2025,2,37.7499656,37.2927846
KARABÜK,Eskipazar,31.03.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,31.03.2025,7,41.1955402,32.6231154
KARABÜK,Ovacık,31.03.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,31.03.2025,4,41.2456658,32.6929575
KARABÜK,Yenice,31.03.2025,3,41.2006661,32.3279252
KASTAMONU,Abana,31.03.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,31.03.2025,2,41.2412014,33.324933
KASTAMONU,Azdavay,31.03.2025,6,41.6420759,33.3009356
KASTAMONU,Ağlı,31.03.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,31.03.2025,4,41.958798,34.0126284
KASTAMONU,Cide,31.03.2025,4,41.8915711,33.003712
KASTAMONU,Devrekani,31.03.2025,8,41.6025639,33.8370923
KASTAMONU,Doğanyurt,31.03.2025,1,42.005597,33.4604573
KASTAMONU,Hanönü,31.03.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,31.03.2025,12,41.3765359,33.7770087
KASTAMONU,Küre,31.03.2025,6,41.8058822,33.710262
KASTAMONU,Pınarbaşı,31.03.2025,1,41.6036031,33.1108755
KASTAMONU,Seydiler,31.03.2025,4,41.618845,33.7186254
KASTAMONU,Taşköprü,31.03.2025,11,41.5074775,34.2128338
KASTAMONU,Tosya,31.03.2025,4,41.0164957,34.0386079
KASTAMONU,İhsangazi,31.03.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,31.03.2025,2,41.9785763,33.7599031
KILIS,Elbeyli,31.03.2025,3,36.6750392,37.4668663
KILIS,Kilis Merkez,31.03.2025,8,36.7165552,37.1146069
KILIS,Polateli,31.03.2025,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,31.03.2025,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,31.03.2025,3,39.9097195,33.7183432
KIRIKKALE,Delice,31.03.2025,2,39.9455172,34.0312969
KIRIKKALE,Keskin,31.03.2025,1,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,31.03.2025,6,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,31.03.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,31.03.2025,4,39.8497536,33.452421
KIRIKKALE,Çelebi,31.03.2025,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,31.03.2025,2,41.4302616,27.0917789
KIRKLARELI,Demirköy,31.03.2025,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,31.03.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,31.03.2025,14,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,31.03.2025,1,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,31.03.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,31.03.2025,2,41.5728684,27.7670379
MERSIN,Akdeniz,31.03.2025,10,36.802059,34.6332105
MERSIN,Anamur,31.03.2025,3,36.080323,32.8312106
MERSIN,Aydıncık,31.03.2025,1,36.1452033,33.3224232
MERSIN,Bozyazı,31.03.2025,2,36.1048224,32.9742864
MERSIN,Erdemli,31.03.2025,15,36.6057089,34.3102872
MERSIN,Mezitli,31.03.2025,5,36.7495289,34.5307018
MERSIN,Silifke,31.03.2025,2,36.3778166,33.9260372
MERSIN,Tarsus,31.03.2025,20,36.9164834,34.895149
MERSIN,Toroslar,31.03.2025,5,36.8208212,34.6104636
MERSIN,Yenişehir,31.03.2025,2,36.7822772,34.5924486
MERSIN,Çamlıyayla,31.03.2025,3,37.1665396,34.5934427
OSMANIYE,Osmaniye Merkez,31.03.2025,13,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,31.03.2025,1,37.067132,36.1460016
SIVAS,Divriği,31.03.2025,12,39.3713764,38.1178512
SIVAS,Doğanşar,31.03.2025,2,40.2142318,37.5365096
SIVAS,Gemerek,31.03.2025,2,39.1831222,36.0711044
SIVAS,Gürün,31.03.2025,1,38.7213343,37.270935
SIVAS,Hafik,31.03.2025,1,39.8545854,37.3889604
SIVAS,Kangal,31.03.2025,4,39.2356593,37.3909121
SIVAS,Merkez,31.03.2025,6,39.79126,36.381214
SIVAS,Suşehri,31.03.2025,1,40.1627343,38.0855664
SIVAS,Yıldızeli,31.03.2025,5,39.8667215,36.6016346
SIVAS,Zara,31.03.2025,6,39.8972011,37.759073
SIVAS,İmranlı,31.03.2025,3,39.8760006,38.1129304
SIVAS,Şarkışla,31.03.2025,7,39.3504952,36.4097977
TEKIRDAĞ,Ergene,31.03.2025,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,31.03.2025,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,31.03.2025,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,31.03.2025,3,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,31.03.2025,7,40.9693702,27.9550008
TEKIRDAĞ,Süleymanpaşa,31.03.2025,4,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,31.03.2025,1,41.2862482,27.999468
TEKIRDAĞ,Çorlu,31.03.2025,5,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,31.03.2025,2,40.6148728,27.1121862
TOKAT,Almus,31.03.2025,1,40.3750133,36.9037319
TOKAT,Artova,31.03.2025,2,40.1175267,36.2915348
TOKAT,Erbaa,31.03.2025,6,40.6727976,36.5715055
TOKAT,Niksar,31.03.2025,10,40.5913282,36.9434927
TOKAT,Reşadiye,31.03.2025,5,40.3920693,37.3383223
TOKAT,Sulusaray,31.03.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,31.03.2025,4,40.3233534,36.552162
TOKAT,Turhal,31.03.2025,1,40.3868287,36.0838319
TOKAT,Zile,31.03.2025,2,40.3005345,35.8823475
YALOVA,Armutlu,31.03.2025,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,31.03.2025,3,40.6582529,29.2699916
YOZGAT,Akdağmadeni,31.03.2025,8,39.6612219,35.8805457
YOZGAT,Aydıncık,31.03.2025,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,31.03.2025,5,39.191259,35.2462844
YOZGAT,Saraykent,31.03.2025,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,31.03.2025,2,39.4935902,35.3755098
YOZGAT,Sorgun,31.03.2025,6,39.8098675,35.1854305
YOZGAT,Yenifakılı,31.03.2025,1,39.2110502,35.0018901
YOZGAT,Yerköy,31.03.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,31.03.2025,4,,
YOZGAT,Çandır,31.03.2025,1,39.2446046,35.5138601
YOZGAT,Çayıralan,31.03.2025,5,39.3048011,35.646372
YOZGAT,Çekerek,31.03.2025,2,40.0649573,35.5072503
YOZGAT,Şefaatli,31.03.2025,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,31.03.2025,6,41.180375,31.3861776
ZONGULDAK,Devrek,31.03.2025,2,41.2188823,31.9558348
ZONGULDAK,Ereğli,31.03.2025,4,41.2795516,31.4229672
ZONGULDAK,Kilimli,31.03.2025,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,31.03.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,31.03.2025,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,31.03.2025,3,41.4269456,32.0728211
