Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Ayvacık,07.03.2025,1,39.601185,26.4031312
CANAKKALE,Bayramiç,07.03.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,07.03.2025,3,40.2269793,27.2428365
CANAKKALE,Ezine,07.03.2025,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,07.03.2025,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,07.03.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,07.03.2025,1,40.3443674,26.6845975
CANAKKALE,Yenice,07.03.2025,1,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,07.03.2025,2,40.146271,26.4028892
CANKIRI,Atkaracalar,07.03.2025,5,40.8161362,33.0753942
CANKIRI,Bayramören,07.03.2025,1,40.943071,33.2039568
CANKIRI,Ilgaz,07.03.2025,1,40.924887,33.6253409
CANKIRI,Kurşunlu,07.03.2025,2,40.840725,33.2613479
CANKIRI,Kızılırmak,07.03.2025,7,40.3459757,33.987241
CANKIRI,Çankırı Merkez,07.03.2025,3,40.5971947,33.6212704
CANKIRI,Çerkeş,07.03.2025,1,40.8129853,32.887881
CANKIRI,Şabanözü,07.03.2025,1,40.4831599,33.2826151
GAZIANTEP,Araban,07.03.2025,7,37.4252863,37.6894188
GAZIANTEP,Karkamış,07.03.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,07.03.2025,7,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,07.03.2025,4,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,07.03.2025,4,37.3167946,37.5668762
GAZIANTEP,Şahinbey,07.03.2025,28,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,07.03.2025,27,37.0727587,37.3949769
HATAY,Altınözü,07.03.2025,8,36.1143379,36.2495604
HATAY,Antakya,07.03.2025,31,36.2036546,36.1637648
HATAY,Arsuz,07.03.2025,10,36.4125694,35.8865358
HATAY,Belen,07.03.2025,2,36.4916742,36.1944459
HATAY,Defne,07.03.2025,28,36.1951853,36.1476639
HATAY,Hassa,07.03.2025,8,36.8001098,36.5172243
HATAY,Kumlu,07.03.2025,7,36.3647906,36.4540903
HATAY,Kırıkhan,07.03.2025,13,36.4989553,36.3621728
HATAY,Reyhanlı,07.03.2025,12,36.2684483,36.5672311
HATAY,Samandağ,07.03.2025,14,36.0851597,35.9799375
HATAY,Yayladağı,07.03.2025,9,35.9029545,36.0625987
HATAY,İskenderun,07.03.2025,2,36.5902266,36.1710354
ISPARTA,Aksu,07.03.2025,1,37.7988945,31.0711111
ISPARTA,Eğirdir,07.03.2025,3,37.8741257,30.8490411
ISPARTA,Yalvaç,07.03.2025,2,38.2994784,31.1759426
ISTANBUL,Arnavutköy,07.03.2025,3,41.184471,28.7412446
ISTANBUL,Ataşehir,07.03.2025,4,40.9929379,29.1135187
ISTANBUL,Avcılar,07.03.2025,3,40.9799389,28.7216689
ISTANBUL,Bahçelievler,07.03.2025,5,41.0030495,28.8657701
ISTANBUL,Bakırköy,07.03.2025,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,07.03.2025,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,07.03.2025,6,41.034547,28.8567558
ISTANBUL,Başakşehir,07.03.2025,3,41.1075794,28.7950711
ISTANBUL,Beykoz,07.03.2025,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,07.03.2025,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,07.03.2025,11,41.0284233,28.9736808
ISTANBUL,Beşiktaş,07.03.2025,5,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,07.03.2025,2,41.021654,28.579757
ISTANBUL,Esenler,07.03.2025,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,07.03.2025,7,41.0342862,28.6801113
ISTANBUL,Eyüp,07.03.2025,8,41.0478358,28.9327383
ISTANBUL,Fatih,07.03.2025,12,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,07.03.2025,18,41.0578305,28.9122452
ISTANBUL,Güngören,07.03.2025,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,07.03.2025,12,40.9912955,29.0245631
ISTANBUL,Kartal,07.03.2025,5,40.88858,29.1856536
ISTANBUL,Kağıthane,07.03.2025,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,07.03.2025,6,40.9918737,28.7711956
ISTANBUL,Maltepe,07.03.2025,5,40.9247539,29.1310782
ISTANBUL,Pendik,07.03.2025,10,40.8768715,29.2349672
ISTANBUL,Sancaktepe,07.03.2025,8,40.9905196,29.2288624
ISTANBUL,Sarıyer,07.03.2025,3,41.1685803,29.0572623
ISTANBUL,Silivri,07.03.2025,5,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,07.03.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,07.03.2025,8,41.1043344,28.8614367
ISTANBUL,Tuzla,07.03.2025,3,40.8161732,29.3034194
ISTANBUL,Çatalca,07.03.2025,2,41.1436804,28.4605154
ISTANBUL,Çekmeköy,07.03.2025,8,41.0351579,29.1739149
ISTANBUL,Ümraniye,07.03.2025,9,41.0256362,29.0963049
ISTANBUL,Üsküdar,07.03.2025,6,41.0265498,29.0151321
ISTANBUL,Şişli,07.03.2025,4,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,07.03.2025,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,07.03.2025,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,07.03.2025,15,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,07.03.2025,6,38.2022294,37.1903006
KAHRAMANMARAS,Onikişubat,07.03.2025,18,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,07.03.2025,4,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,07.03.2025,9,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,07.03.2025,1,37.7499656,37.2927846
KARABÜK,Eflani,07.03.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,07.03.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,07.03.2025,3,41.1955402,32.6231154
KARABÜK,Safranbolu,07.03.2025,2,41.2456658,32.6929575
KARABÜK,Yenice,07.03.2025,6,41.2006661,32.3279252
KASTAMONU,Abana,07.03.2025,1,41.9785014,34.0077229
KASTAMONU,Azdavay,07.03.2025,3,41.6420759,33.3009356
KASTAMONU,Bozkurt,07.03.2025,5,41.958798,34.0126284
KASTAMONU,Cide,07.03.2025,5,41.8915711,33.003712
KASTAMONU,Hanönü,07.03.2025,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,07.03.2025,4,41.3765359,33.7770087
KASTAMONU,Küre,07.03.2025,2,41.8058822,33.710262
KASTAMONU,Tosya,07.03.2025,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,07.03.2025,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,07.03.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,07.03.2025,8,41.9785763,33.7599031
KILIS,Elbeyli,07.03.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,07.03.2025,10,36.7165552,37.1146069
KILIS,Polateli,07.03.2025,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,07.03.2025,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,07.03.2025,3,39.9097195,33.7183432
KIRIKKALE,Delice,07.03.2025,1,39.9455172,34.0312969
KIRIKKALE,Keskin,07.03.2025,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,07.03.2025,8,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,07.03.2025,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,07.03.2025,1,39.8497536,33.452421
KIRIKKALE,Çelebi,07.03.2025,1,39.4636988,33.5244142
MERSIN,Akdeniz,07.03.2025,10,36.802059,34.6332105
MERSIN,Anamur,07.03.2025,1,36.080323,32.8312106
MERSIN,Erdemli,07.03.2025,18,36.6057089,34.3102872
MERSIN,Gülnar,07.03.2025,4,36.3386638,33.3990129
MERSIN,Mezitli,07.03.2025,5,36.7495289,34.5307018
MERSIN,Mut,07.03.2025,3,36.6434207,33.437263
MERSIN,Silifke,07.03.2025,11,36.3778166,33.9260372
MERSIN,Tarsus,07.03.2025,5,36.9164834,34.895149
MERSIN,Toroslar,07.03.2025,16,36.8208212,34.6104636
MERSIN,Yenişehir,07.03.2025,10,36.7822772,34.5924486
OSMANIYE,Kadirli,07.03.2025,1,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,07.03.2025,7,37.3556649,33.70886424752913
OSMANIYE,Sumbas,07.03.2025,1,37.4536229,36.0247595
OSMANIYE,Toprakkale,07.03.2025,1,37.067132,36.1460016
SIVAS,Divriği,07.03.2025,3,39.3713764,38.1178512
SIVAS,Hafik,07.03.2025,2,39.8545854,37.3889604
SIVAS,Kangal,07.03.2025,5,39.2356593,37.3909121
SIVAS,Merkez,07.03.2025,5,39.79126,36.381214
SIVAS,Yıldızeli,07.03.2025,1,39.8667215,36.6016346
SIVAS,Zara,07.03.2025,2,39.8972011,37.759073
SIVAS,Şarkışla,07.03.2025,1,39.3504952,36.4097977
TOKAT,Almus,07.03.2025,1,40.3750133,36.9037319
TOKAT,Sulusaray,07.03.2025,2,39.9974984,36.083607
TOKAT,Tokat Merkez,07.03.2025,2,40.3233534,36.552162
TOKAT,Zile,07.03.2025,6,40.3005345,35.8823475
YALOVA,Armutlu,07.03.2025,2,40.5196199,28.8280114
YALOVA,Yalova Merkez,07.03.2025,1,40.6582529,29.2699916
YOZGAT,Boğazlıyan,07.03.2025,1,39.191259,35.2462844
YOZGAT,Kadışehri,07.03.2025,1,39.9974687,35.7917557
YOZGAT,Sorgun,07.03.2025,4,39.8098675,35.1854305
YOZGAT,Yenifakılı,07.03.2025,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,07.03.2025,2,,
YOZGAT,Çekerek,07.03.2025,1,40.0649573,35.5072503
ZONGULDAK,Devrek,07.03.2025,8,41.2188823,31.9558348
ZONGULDAK,Ereğli,07.03.2025,4,41.2795516,31.4229672
ZONGULDAK,Gökçebey,07.03.2025,5,41.3056431,32.1429562
ZONGULDAK,Kilimli,07.03.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,07.03.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,07.03.2025,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,07.03.2025,7,41.4269456,32.0728211
