Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Dursunbey,21.09.2024,6,39.5880141,28.6253818
BALIKESIR,Edremit,21.09.2024,4,39.597846,27.0181836
BALIKESIR,Gömeç,21.09.2024,7,39.3900858,26.8413881
BALIKESIR,Kepsut,21.09.2024,2,39.6898687,28.1528838
BALIKESIR,Manyas,21.09.2024,11,40.0476916,27.9679904
BALIKESIR,Marmara,21.09.2024,2,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,21.09.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,21.09.2024,3,39.9143547,28.1577096
BALIKESIR,Sındırgı,21.09.2024,4,39.2387054,28.1749129
BALIKESIR,İvrindi,21.09.2024,1,39.5819244,27.4852036
BARTIN,Amasra,21.09.2024,5,41.7489175,32.3866959
BARTIN,Bartın Merkez,21.09.2024,16,41.6346684,32.3366082
BARTIN,Ulus,21.09.2024,3,41.5835599,32.6397134
BURDUR,Altınyayla,21.09.2024,2,36.9961788,29.5467695
BURDUR,Bucak,21.09.2024,6,37.4567447,30.5855392
BURDUR,Burdur Merkez,21.09.2024,6,37.7248394,30.2887286
BURDUR,Gölhisar,21.09.2024,4,37.1512806,29.5110916
BURDUR,Karamanlı,21.09.2024,3,37.3709275,29.8225951
BURDUR,Tefenni,21.09.2024,1,37.3132492,29.7759765
BURDUR,Çavdır,21.09.2024,1,37.154989,29.6900028
BURDUR,Çeltikçi,21.09.2024,1,37.533798,30.4826059
BURSA,Gemlik,21.09.2024,12,40.4301652,29.1570698
BURSA,Gürsu,21.09.2024,2,40.2175842,29.1935635
BURSA,Karacabey,21.09.2024,14,40.2127591,28.361454
BURSA,Keles,21.09.2024,3,39.9128869,29.2341651
BURSA,Kestel,21.09.2024,2,40.2007544,29.2128704
BURSA,Mudanya,21.09.2024,11,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,21.09.2024,3,40.0350725,28.4132778
BURSA,Nilüfer,21.09.2024,7,40.2129489,28.9627863
BURSA,Orhaneli,21.09.2024,1,39.9026561,28.9866861
BURSA,Orhangazi,21.09.2024,3,40.4921219,29.3081543
BURSA,Osmangazi,21.09.2024,21,40.1865869,29.0566736
BURSA,Yenişehir,21.09.2024,5,40.2626316,29.6521948
BURSA,Yıldırım,21.09.2024,11,40.1877165,29.0809205
BURSA,İnegöl,21.09.2024,8,40.0800359,29.5096528
BURSA,İznik,21.09.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,21.09.2024,2,39.601185,26.4031312
CANAKKALE,Bayramiç,21.09.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,21.09.2024,8,40.2269793,27.2428365
CANAKKALE,Eceabat,21.09.2024,1,40.1852143,26.3590969
CANAKKALE,Gelibolu,21.09.2024,4,40.4054063,26.6722539
CANAKKALE,Lapseki,21.09.2024,2,40.3443674,26.6845975
CANAKKALE,Yenice,21.09.2024,4,39.9297524,27.2555358
CANAKKALE,Çan,21.09.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,21.09.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,21.09.2024,4,40.8161362,33.0753942
CANKIRI,Bayramören,21.09.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,21.09.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,21.09.2024,4,40.924887,33.6253409
CANKIRI,Kurşunlu,21.09.2024,5,40.840725,33.2613479
CANKIRI,Kızılırmak,21.09.2024,3,40.3459757,33.987241
CANKIRI,Orta,21.09.2024,1,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,21.09.2024,16,40.5971947,33.6212704
CANKIRI,Çerkeş,21.09.2024,2,40.8116807,32.893388
EDIRNE,Uzunköprü,21.09.2024,2,41.2625897,26.6855961
GAZIANTEP,Araban,21.09.2024,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,21.09.2024,1,36.8319843,37.9994474
GAZIANTEP,Nizip,21.09.2024,4,37.0101095,37.7971978
GAZIANTEP,Nurdağı,21.09.2024,4,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,21.09.2024,5,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,21.09.2024,1,37.3167946,37.5668762
GAZIANTEP,İslahiye,21.09.2024,5,37.025109,36.6331302
GAZIANTEP,Şahinbey,21.09.2024,12,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,21.09.2024,7,37.0727587,37.3949769
HATAY,Altınözü,21.09.2024,14,36.1143379,36.2495604
HATAY,Antakya,21.09.2024,32,36.2036546,36.1637648
HATAY,Defne,21.09.2024,15,36.1454169,36.1415726
HATAY,Hassa,21.09.2024,11,36.8001098,36.5172243
HATAY,Kumlu,21.09.2024,2,36.3647906,36.4540903
HATAY,Kırıkhan,21.09.2024,19,36.4989553,36.3621728
HATAY,Reyhanlı,21.09.2024,10,36.2684483,36.5672311
HATAY,Samandağ,21.09.2024,16,36.0851597,35.9799375
HATAY,Yayladağı,21.09.2024,13,35.9029545,36.0625987
ICEL,Akdeniz,21.09.2024,7,36.802059,34.6332105
ICEL,Anamur,21.09.2024,2,36.080323,32.8312106
ICEL,Erdemli,21.09.2024,6,36.6057089,34.3102872
ICEL,Mezitli,21.09.2024,8,36.7495289,34.5307018
ICEL,Mut,21.09.2024,6,36.6434207,33.437263
ICEL,Silifke,21.09.2024,6,36.3778166,33.9260372
ICEL,Tarsus,21.09.2024,10,36.9164834,34.895149
ICEL,Toroslar,21.09.2024,14,36.8208212,34.6104636
ICEL,Yenişehir,21.09.2024,2,36.7822772,34.5924486
ICEL,Çamlıyayla,21.09.2024,1,37.1665396,34.5934427
ISPARTA,Aksu,21.09.2024,2,37.7988945,31.0711111
ISPARTA,Eğirdir,21.09.2024,7,37.8741257,30.8490411
ISPARTA,Gelendost,21.09.2024,2,38.1214712,31.0137107
ISPARTA,Isparta Merkez,21.09.2024,8,37.7709545,30.5512931
ISPARTA,Keçiborlu,21.09.2024,1,37.9448799,30.3003582
ISPARTA,Senirkent,21.09.2024,3,38.107803,30.5503493
ISPARTA,Sütçüler,21.09.2024,6,37.4949942,30.9805605
ISPARTA,Yalvaç,21.09.2024,2,38.2994784,31.1759426
ISPARTA,Yenişarbademli,21.09.2024,1,37.7075326,31.3882307
ISPARTA,Şarkikaraağaç,21.09.2024,5,38.080712,31.3660929
ISTANBUL,Arnavutköy,21.09.2024,25,41.184471,28.7412446
ISTANBUL,Ataşehir,21.09.2024,5,40.9929379,29.1135187
ISTANBUL,Avcılar,21.09.2024,3,40.9799389,28.7216689
ISTANBUL,Bahçelievler,21.09.2024,3,41.0533837,29.0797099
ISTANBUL,Bakırköy,21.09.2024,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,21.09.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,21.09.2024,7,41.034547,28.8567558
ISTANBUL,Başakşehir,21.09.2024,10,41.1075794,28.7950711
ISTANBUL,Beykoz,21.09.2024,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,21.09.2024,7,41.0037541,28.6372583
ISTANBUL,Beyoğlu,21.09.2024,4,41.0284233,28.9736808
ISTANBUL,Beşiktaş,21.09.2024,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,21.09.2024,7,41.021654,28.579757
ISTANBUL,Esenler,21.09.2024,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,21.09.2024,25,41.0342862,28.6801113
ISTANBUL,Eyüp,21.09.2024,9,41.0478358,28.9327383
ISTANBUL,Fatih,21.09.2024,16,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,21.09.2024,4,41.0578305,28.9122452
ISTANBUL,Güngören,21.09.2024,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,21.09.2024,3,40.9912355,29.0245385
ISTANBUL,Kartal,21.09.2024,3,40.88858,29.1856536
ISTANBUL,Kağıthane,21.09.2024,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,21.09.2024,13,40.9918737,28.7711956
ISTANBUL,Maltepe,21.09.2024,1,40.9247539,29.1310782
ISTANBUL,Pendik,21.09.2024,3,40.8768715,29.2349672
ISTANBUL,Sancaktepe,21.09.2024,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,21.09.2024,5,41.1685803,29.0572623
ISTANBUL,Silivri,21.09.2024,22,41.0742476,28.2481709
ISTANBUL,Sultangazi,21.09.2024,14,41.1043344,28.8614367
ISTANBUL,Tuzla,21.09.2024,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,21.09.2024,6,40.9898653,28.9037467
ISTANBUL,Çatalca,21.09.2024,6,41.1436804,28.4605154
ISTANBUL,Çekmeköy,21.09.2024,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,21.09.2024,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,21.09.2024,3,41.0265498,29.0151321
ISTANBUL,Şile,21.09.2024,1,41.1744067,29.6125216
ISTANBUL,Şişli,21.09.2024,5,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,21.09.2024,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,21.09.2024,8,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,21.09.2024,9,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,21.09.2024,13,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,21.09.2024,6,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,21.09.2024,20,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,21.09.2024,22,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,21.09.2024,15,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,21.09.2024,8,37.7499656,37.2927846
KARABÜK,Eflani,21.09.2024,3,41.4229445,32.9581882
KARABÜK,Eskipazar,21.09.2024,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,21.09.2024,5,41.1955402,32.6231154
KARABÜK,Ovacık,21.09.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,21.09.2024,11,41.2456658,32.6929575
KARAMAN,Ayrancı,21.09.2024,6,37.3556649,33.70886424752913
KARAMAN,Ermenek,21.09.2024,4,36.6389037,32.8888721
KARAMAN,Karaman Merkez,21.09.2024,14,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,21.09.2024,2,37.24921325,32.9517244572117
KASTAMONU,Araç,21.09.2024,3,41.2412014,33.324933
KASTAMONU,Azdavay,21.09.2024,2,41.6420759,33.3009356
KASTAMONU,Ağlı,21.09.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,21.09.2024,2,41.958798,34.0126284
KASTAMONU,Cide,21.09.2024,5,41.8915711,33.003712
KASTAMONU,Daday,21.09.2024,1,41.4751559,33.4637485
KASTAMONU,Devrekani,21.09.2024,3,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,21.09.2024,7,41.3765359,33.7770087
KASTAMONU,Pınarbaşı,21.09.2024,1,41.6036031,33.1108755
KASTAMONU,Seydiler,21.09.2024,3,41.618845,33.7186254
KASTAMONU,Taşköprü,21.09.2024,7,41.5074775,34.2128338
KASTAMONU,Tosya,21.09.2024,10,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,21.09.2024,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,21.09.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,21.09.2024,3,41.9785763,33.7599031
KILIS,Elbeyli,21.09.2024,11,36.6750392,37.4668663
KILIS,Kilis Merkez,21.09.2024,21,36.7165552,37.1146069
KILIS,Musabeyli,21.09.2024,12,36.8861294,36.9155864
KILIS,Polateli,21.09.2024,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,21.09.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,21.09.2024,3,39.9097195,33.7183432
KIRIKKALE,Delice,21.09.2024,7,39.9455172,34.0312969
KIRIKKALE,Karakeçili,21.09.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,21.09.2024,7,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,21.09.2024,14,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,21.09.2024,5,40.1576767,33.7156669
KIRIKKALE,Yahşihan,21.09.2024,3,39.8497536,33.452421
KIRIKKALE,Çelebi,21.09.2024,2,39.4636988,33.5244142
KIRSEHIR,Akpınar,21.09.2024,1,39.4479684,33.9639275
KIRSEHIR,Boztepe,21.09.2024,2,39.2716145,34.2639915
KIRSEHIR,Kaman,21.09.2024,6,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,21.09.2024,12,39.1461142,34.1605587
KIRSEHIR,Mucur,21.09.2024,5,39.0602118,34.3800488
KONYA,Ahırlı,21.09.2024,1,37.2387107,32.1189472
KONYA,Akşehir,21.09.2024,11,38.3588503,31.4201959
KONYA,Altınekin,21.09.2024,8,38.3073063,32.8691468
KONYA,Beyşehir,21.09.2024,10,37.6754536,31.7269088
KONYA,Bozkır,21.09.2024,1,37.1898741,32.2472016
KONYA,Cihanbeyli,21.09.2024,15,38.6589897,32.9237305
KONYA,Derbent,21.09.2024,3,38.0137463,32.0172472
KONYA,Derebucak,21.09.2024,1,37.3915007,31.5106783
KONYA,Doğanhisar,21.09.2024,1,38.1460169,31.6768638
KONYA,Emirgazi,21.09.2024,1,37.9035491,33.8359535
KONYA,Ereğli,21.09.2024,8,37.5140718,34.0473423
KONYA,Güneysınır,21.09.2024,3,37.2980654,32.7211413
KONYA,Hadim,21.09.2024,2,36.9860893,32.4558036
KONYA,Halkapınar,21.09.2024,2,37.4336548,34.1868412
KONYA,Hüyük,21.09.2024,7,37.9547763,31.5973318
KONYA,Ilgın,21.09.2024,7,38.281774,31.9178668
KONYA,Kadınhanı,21.09.2024,12,38.2400504,32.2122055
KONYA,Karapınar,21.09.2024,37,37.7177584,33.5476273
KONYA,Karatay,21.09.2024,18,37.8710438,32.5030448
KONYA,Kulu,21.09.2024,4,39.0903057,33.0805302
KONYA,Meram,21.09.2024,12,37.8679527,32.4946514
KONYA,Sarayönü,21.09.2024,15,37.3941556,31.5059137
KONYA,Selçuklu,21.09.2024,19,37.8768663,32.4873945
KONYA,Seydişehir,21.09.2024,12,37.4193713,31.8483332
KONYA,Tuzlukçu,21.09.2024,4,38.4729231,31.6270612
KONYA,Yunak,21.09.2024,8,38.810857,31.738013
KONYA,Çeltik,21.09.2024,2,39.0234014,31.7906155
KONYA,Çumra,21.09.2024,13,37.5713333,32.7811767
NEVSEHIR,Acıgöl,21.09.2024,1,38.5501551,34.508966
NEVSEHIR,Avanos,21.09.2024,2,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,21.09.2024,2,38.3743882,34.7336187
NEVSEHIR,Gülşehir,21.09.2024,5,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,21.09.2024,1,38.9428835,34.5608817
NEVSEHIR,Kozaklı,21.09.2024,4,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,21.09.2024,3,38.6250389,34.7150685
NEVSEHIR,Ürgüp,21.09.2024,4,38.6300508,34.9116025
NIĞDE,Altunhisar,21.09.2024,6,37.9990127,34.3715056
NIĞDE,Bor,21.09.2024,6,37.8963169,34.5627312
NIĞDE,Niğde Merkez,21.09.2024,23,37.969849,34.6764495
NIĞDE,Ulukışla,21.09.2024,3,37.5465282,34.4842714
NIĞDE,Çiftlik,21.09.2024,1,38.1749713,34.4847961
SIVAS,Altınyayla,21.09.2024,1,39.2716679,36.751548
SIVAS,Divriği,21.09.2024,8,39.3713764,38.1178512
SIVAS,Gemerek,21.09.2024,2,39.1831222,36.0711044
SIVAS,Gürün,21.09.2024,1,38.7213343,37.270935
SIVAS,Hafik,21.09.2024,3,39.8545854,37.3889604
SIVAS,Kangal,21.09.2024,11,39.2356593,37.3909121
SIVAS,Merkez,21.09.2024,13,39.79126,36.381214
SIVAS,Yıldızeli,21.09.2024,8,39.8667215,36.6016346
SIVAS,Zara,21.09.2024,2,39.8972011,37.759073
SIVAS,Şarkışla,21.09.2024,5,39.3504952,36.4097977
TEKIRDAĞ,Kapaklı,21.09.2024,2,41.3268579,27.9761514
TEKIRDAĞ,Şarköy,21.09.2024,3,40.6148728,27.1121862
TOKAT,Niksar,21.09.2024,1,40.5913282,36.9434927
TOKAT,Reşadiye,21.09.2024,2,40.3920693,37.3383223
TOKAT,Tokat Merkez,21.09.2024,3,40.3233534,36.552162
TOKAT,Yeşilyurt,21.09.2024,2,40.0072965,36.2194325
TOKAT,Zile,21.09.2024,3,40.3005345,35.8823475
YALOVA,Altınova,21.09.2024,3,40.6963485,29.5099438
YALOVA,Termal,21.09.2024,1,40.60618,29.1742892
YALOVA,Yalova Merkez,21.09.2024,6,40.6582529,29.2699916
YALOVA,Çiftlikköy,21.09.2024,3,40.6645227,29.3229213
YALOVA,Çınarcık,21.09.2024,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,21.09.2024,2,39.6612219,35.8805457
YOZGAT,Aydıncık,21.09.2024,2,40.1302516,35.2851606
YOZGAT,Kadışehri,21.09.2024,5,39.9974687,35.7917557
YOZGAT,Sorgun,21.09.2024,5,39.8098675,35.1854305
YOZGAT,Yerköy,21.09.2024,4,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,21.09.2024,5,,
YOZGAT,Çandır,21.09.2024,2,39.2446046,35.5138601
YOZGAT,Çekerek,21.09.2024,2,40.0649573,35.5072503
ZONGULDAK,Alaplı,21.09.2024,3,41.180375,31.3861776
ZONGULDAK,Devrek,21.09.2024,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,21.09.2024,11,41.2795516,31.4229672
ZONGULDAK,Gökçebey,21.09.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,21.09.2024,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,21.09.2024,5,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,21.09.2024,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,21.09.2024,6,41.4269456,32.0728211
