Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Gündoğmuş,18.11.2024,7,36.814338,31.9983333
ANTALYA,Kaş,18.11.2024,11,36.1993752,29.6413365
ANTALYA,Kemer,18.11.2024,1,36.6013823,30.5638561
ANTALYA,Kepez,18.11.2024,17,36.9176296,30.7149914
ANTALYA,Konyaaltı,18.11.2024,2,36.8726128,30.6503649
ANTALYA,Korkuteli,18.11.2024,3,37.0666523,30.1970497
ANTALYA,Kumluca,18.11.2024,6,36.3669046,30.2858418
ANTALYA,Manavgat,18.11.2024,25,36.7870124,31.4406667
ANTALYA,Muratpaşa,18.11.2024,15,36.8888637,30.7208911
ANTALYA,Serik,18.11.2024,22,36.9168682,31.1047478
BALIKESIR,Ayvalık,18.11.2024,6,39.3181095,26.6916837
BALIKESIR,Balya,18.11.2024,4,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,18.11.2024,12,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,18.11.2024,23,40.3554705,27.9697603
BALIKESIR,Bigadiç,18.11.2024,6,39.391505,28.1322269
BALIKESIR,Burhaniye,18.11.2024,4,39.5030179,26.9807391
BALIKESIR,Edremit,18.11.2024,3,39.5938352,27.0156844
BALIKESIR,Gömeç,18.11.2024,10,39.3901489,26.8411555
BALIKESIR,Havran,18.11.2024,2,39.5576221,27.1002544
BALIKESIR,Kepsut,18.11.2024,1,39.6898687,28.1528838
BALIKESIR,Marmara,18.11.2024,17,40.5861532,27.5567792
BALIKESIR,Savaştepe,18.11.2024,3,39.3855971,27.6559932
BALIKESIR,Susurluk,18.11.2024,5,39.9183805,28.1531894
BALIKESIR,Sındırgı,18.11.2024,5,39.2387054,28.1749129
BALIKESIR,İvrindi,18.11.2024,6,39.5819244,27.4852036
BARTIN,Amasra,18.11.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,18.11.2024,9,41.6346684,32.3366082
BARTIN,Kurucaşile,18.11.2024,1,41.8438903,32.7207891
BARTIN,Ulus,18.11.2024,6,41.5835599,32.6397134
BURDUR,Bucak,18.11.2024,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,18.11.2024,2,37.7248394,30.2887286
BURDUR,Karamanlı,18.11.2024,1,37.3709275,29.8225951
BURDUR,Çeltikçi,18.11.2024,1,37.533798,30.4826059
BURSA,Gemlik,18.11.2024,6,40.4301652,29.1570698
BURSA,Gürsu,18.11.2024,2,40.2175842,29.1935635
BURSA,Karacabey,18.11.2024,8,40.2160465,28.3590588
BURSA,Kestel,18.11.2024,5,40.2007544,29.2128704
BURSA,Mudanya,18.11.2024,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,18.11.2024,7,40.0350481,28.4132707
BURSA,Nilüfer,18.11.2024,15,40.2169975,28.9847907
BURSA,Orhangazi,18.11.2024,3,40.4921219,29.3081543
BURSA,Osmangazi,18.11.2024,36,40.1865869,29.0566736
BURSA,Yenişehir,18.11.2024,8,40.2626316,29.6521948
BURSA,Yıldırım,18.11.2024,5,40.1900988,29.097653
BURSA,İnegöl,18.11.2024,1,40.0800359,29.5096528
BURSA,İznik,18.11.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,18.11.2024,2,39.601185,26.4031312
CANAKKALE,Bayramiç,18.11.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,18.11.2024,6,40.2269793,27.2428365
CANAKKALE,Bozcaada,18.11.2024,1,39.8347344,26.0701917
CANAKKALE,Ezine,18.11.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,18.11.2024,4,40.4054063,26.6722539
CANAKKALE,Gökçeada,18.11.2024,2,40.16585365,25.83143377452113
CANAKKALE,Lapseki,18.11.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,18.11.2024,5,39.9297524,27.2555358
CANAKKALE,Çan,18.11.2024,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,18.11.2024,5,40.146271,26.4028892
CANKIRI,Atkaracalar,18.11.2024,2,40.8161362,33.0753942
CANKIRI,Bayramören,18.11.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,18.11.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,18.11.2024,1,40.924887,33.6253409
CANKIRI,Korgun,18.11.2024,3,40.7348367,33.5184877
CANKIRI,Kurşunlu,18.11.2024,5,40.840725,33.2613479
CANKIRI,Kızılırmak,18.11.2024,4,40.3459757,33.987241
CANKIRI,Yapraklı,18.11.2024,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,18.11.2024,18,40.5971947,33.6212704
CANKIRI,Çerkeş,18.11.2024,2,40.8129853,32.887881
CANKIRI,Şabanözü,18.11.2024,3,40.4831599,33.2826151
EDIRNE,Edirne Merkez,18.11.2024,1,41.6759327,26.5587225
EDIRNE,Keşan,18.11.2024,2,40.8548793,26.6303057
EDIRNE,Meriç,18.11.2024,3,41.1913411,26.42008
EDIRNE,Uzunköprü,18.11.2024,1,41.2625897,26.6855961
EDIRNE,İpsala,18.11.2024,5,40.9217064,26.3839845
GAZIANTEP,Araban,18.11.2024,10,37.4252863,37.6894188
GAZIANTEP,Karkamış,18.11.2024,3,36.8319843,37.9994474
GAZIANTEP,Nizip,18.11.2024,19,37.0101095,37.7971978
GAZIANTEP,Nurdağı,18.11.2024,2,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,18.11.2024,15,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,18.11.2024,5,37.3167946,37.5668762
GAZIANTEP,İslahiye,18.11.2024,6,37.025109,36.6331302
GAZIANTEP,Şahinbey,18.11.2024,36,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,18.11.2024,58,37.0727587,37.3949769
HATAY,Altınözü,18.11.2024,23,36.1143379,36.2495604
HATAY,Antakya,18.11.2024,112,36.2036546,36.1637648
HATAY,Belen,18.11.2024,3,36.4916742,36.1944459
HATAY,Defne,18.11.2024,27,36.1951853,36.1476639
HATAY,Dörtyol,18.11.2024,10,36.8371017,36.2274002
HATAY,Erzin,18.11.2024,2,36.9558796,36.199108
HATAY,Hassa,18.11.2024,3,36.8001098,36.5172243
HATAY,Kumlu,18.11.2024,12,36.3647906,36.4540903
HATAY,Kırıkhan,18.11.2024,52,36.4989553,36.3621728
HATAY,Reyhanlı,18.11.2024,45,36.2684483,36.5672311
HATAY,Samandağ,18.11.2024,20,36.0851597,35.9799375
HATAY,Yayladağı,18.11.2024,13,35.9029545,36.0625987
HATAY,İskenderun,18.11.2024,3,36.5902266,36.1710354
ICEL,Akdeniz,18.11.2024,30,36.802059,34.6332105
ICEL,Anamur,18.11.2024,14,36.080323,32.8312106
ICEL,Aydıncık,18.11.2024,7,36.1452033,33.3224232
ICEL,Bozyazı,18.11.2024,6,36.1048224,32.9742864
ICEL,Erdemli,18.11.2024,18,36.6057089,34.3102872
ICEL,Gülnar,18.11.2024,3,36.3386638,33.3990129
ICEL,Mezitli,18.11.2024,16,36.7495289,34.5307018
ICEL,Mut,18.11.2024,1,36.6434207,33.437263
ICEL,Silifke,18.11.2024,15,36.3778166,33.9260372
ICEL,Tarsus,18.11.2024,28,36.9164834,34.895149
ICEL,Toroslar,18.11.2024,15,36.8208212,34.6104636
ICEL,Yenişehir,18.11.2024,5,36.7822772,34.5924486
ICEL,Çamlıyayla,18.11.2024,4,37.1665396,34.5934427
ISPARTA,Aksu,18.11.2024,1,37.7988945,31.0711111
ISPARTA,Eğirdir,18.11.2024,3,37.8741257,30.8490411
ISPARTA,Gelendost,18.11.2024,2,38.1214712,31.0137107
ISPARTA,Gönen,18.11.2024,3,37.9575448,30.5128626
ISPARTA,Isparta Merkez,18.11.2024,8,37.7709545,30.5512931
ISPARTA,Keçiborlu,18.11.2024,2,37.9448799,30.3003582
ISPARTA,Uluborlu,18.11.2024,1,38.0787411,30.4491758
ISPARTA,Şarkikaraağaç,18.11.2024,1,38.080712,31.3660929
ISTANBUL,Adalar,18.11.2024,1,40.8741659,29.1293251
ISTANBUL,Ataşehir,18.11.2024,6,40.9929379,29.1135187
ISTANBUL,Beykoz,18.11.2024,3,41.1343001,29.0920378
ISTANBUL,Kadıköy,18.11.2024,6,40.9912955,29.0245631
ISTANBUL,Kartal,18.11.2024,7,40.88858,29.1856536
ISTANBUL,Maltepe,18.11.2024,3,40.9247539,29.1310782
ISTANBUL,Pendik,18.11.2024,3,40.8768715,29.2349672
ISTANBUL,Sancaktepe,18.11.2024,4,40.9905196,29.2288624
ISTANBUL,Sultanbeyli,18.11.2024,6,40.9670242,29.2671314
ISTANBUL,Tuzla,18.11.2024,3,40.8161732,29.3034194
ISTANBUL,Çekmeköy,18.11.2024,7,41.0351579,29.1739149
ISTANBUL,Ümraniye,18.11.2024,11,41.0256362,29.0963049
ISTANBUL,Üsküdar,18.11.2024,13,41.0265498,29.0151321
KAHRAMANMARAS,Afşin,18.11.2024,7,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,18.11.2024,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,18.11.2024,16,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,18.11.2024,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,18.11.2024,11,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,18.11.2024,12,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,18.11.2024,35,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,18.11.2024,13,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,18.11.2024,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,18.11.2024,3,37.7499656,37.2927846
KARABÜK,Eflani,18.11.2024,4,41.4229445,32.9581882
KARABÜK,Eskipazar,18.11.2024,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,18.11.2024,8,41.1955402,32.6231154
KARABÜK,Yenice,18.11.2024,4,41.2006661,32.3279252
KASTAMONU,Abana,18.11.2024,2,41.9785014,34.0077229
KASTAMONU,Araç,18.11.2024,3,41.2412014,33.324933
KASTAMONU,Azdavay,18.11.2024,2,41.6420759,33.3009356
KASTAMONU,Bozkurt,18.11.2024,3,41.958798,34.0126284
KASTAMONU,Cide,18.11.2024,5,41.8915711,33.003712
KASTAMONU,Daday,18.11.2024,2,41.4751559,33.4637485
KASTAMONU,Devrekani,18.11.2024,1,41.6025639,33.8370923
KASTAMONU,Hanönü,18.11.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,18.11.2024,7,41.3765359,33.7770087
KASTAMONU,Küre,18.11.2024,4,41.8058822,33.710262
KASTAMONU,Pınarbaşı,18.11.2024,3,41.6036031,33.1108755
KASTAMONU,Seydiler,18.11.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,18.11.2024,4,41.5074775,34.2128338
KASTAMONU,Tosya,18.11.2024,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,18.11.2024,1,41.9531105,34.2226751
KASTAMONU,İnebolu,18.11.2024,2,41.9785763,33.7599031
KASTAMONU,Şenpazar,18.11.2024,3,41.8085991,33.2328731
KILIS,Elbeyli,18.11.2024,4,36.6750392,37.4668663
KILIS,Kilis Merkez,18.11.2024,15,36.7165552,37.1146069
KILIS,Musabeyli,18.11.2024,3,36.8861294,36.9155864
KILIS,Polateli,18.11.2024,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,18.11.2024,3,39.813252,33.4717917
KIRIKKALE,Balışeyh,18.11.2024,4,39.9097195,33.7183432
KIRIKKALE,Delice,18.11.2024,7,39.9455172,34.0312969
KIRIKKALE,Karakeçili,18.11.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,18.11.2024,4,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,18.11.2024,11,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,18.11.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,18.11.2024,3,39.8497536,33.452421
KIRKLARELI,Demirköy,18.11.2024,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,18.11.2024,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,18.11.2024,2,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,18.11.2024,4,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,18.11.2024,1,41.3470399,26.9202484
OSMANIYE,Bahçe,18.11.2024,4,37.2042113,36.5820496
OSMANIYE,Düziçi,18.11.2024,18,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,18.11.2024,3,37.1309318,36.555539
SIVAS,Divriği,18.11.2024,3,39.3713764,38.1178512
SIVAS,Gemerek,18.11.2024,3,39.1831222,36.0711044
SIVAS,Gürün,18.11.2024,1,38.7213343,37.270935
SIVAS,Hafik,18.11.2024,1,39.8545854,37.3889604
SIVAS,Kangal,18.11.2024,6,39.2356593,37.3909121
SIVAS,Koyulhisar,18.11.2024,1,40.301321,37.8322757
SIVAS,Merkez,18.11.2024,10,39.7503572,37.0145185
SIVAS,Ulaş,18.11.2024,3,39.4447613,37.0397895
SIVAS,Yıldızeli,18.11.2024,1,39.8667215,36.6016346
SIVAS,Zara,18.11.2024,1,39.8972011,37.759073
SIVAS,İmranlı,18.11.2024,2,39.8760006,38.1129304
SIVAS,Şarkışla,18.11.2024,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,18.11.2024,1,41.1877355,27.7677796
TEKIRDAĞ,Kapaklı,18.11.2024,1,41.3268579,27.9761514
TEKIRDAĞ,Muratlı,18.11.2024,1,41.171412000000004,27.501737669317983
TEKIRDAĞ,Saray,18.11.2024,2,41.4433241,27.914090366830457
TEKIRDAĞ,Süleymanpaşa,18.11.2024,6,40.9771735,27.5038548
TEKIRDAĞ,Çorlu,18.11.2024,3,41.1590875,27.8041066
TOKAT,Almus,18.11.2024,1,40.3750133,36.9037319
TOKAT,Artova,18.11.2024,2,40.1175267,36.2915348
TOKAT,Erbaa,18.11.2024,2,40.6727976,36.5715055
TOKAT,Niksar,18.11.2024,2,40.5913282,36.9434927
TOKAT,Reşadiye,18.11.2024,2,40.3920693,37.3383223
TOKAT,Tokat Merkez,18.11.2024,4,40.3233534,36.552162
TOKAT,Yeşilyurt,18.11.2024,2,40.0072965,36.2194325
TOKAT,Zile,18.11.2024,7,40.3005345,35.8823475
YALOVA,Altınova,18.11.2024,4,40.6963485,29.5099438
YALOVA,Yalova Merkez,18.11.2024,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,18.11.2024,3,40.6645227,29.3229213
YALOVA,Çınarcık,18.11.2024,3,40.6434005,29.1193017
YOZGAT,Aydıncık,18.11.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,18.11.2024,2,39.191259,35.2462844
YOZGAT,Kadışehri,18.11.2024,3,39.9974687,35.7917557
YOZGAT,Sarıkaya,18.11.2024,4,39.4935902,35.3755098
YOZGAT,Sorgun,18.11.2024,6,39.8098675,35.1854305
YOZGAT,Yerköy,18.11.2024,3,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,18.11.2024,6,,
YOZGAT,Çayıralan,18.11.2024,1,39.3048011,35.646372
ZONGULDAK,Alaplı,18.11.2024,8,41.180375,31.3861776
ZONGULDAK,Devrek,18.11.2024,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,18.11.2024,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,18.11.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,18.11.2024,4,41.4869266,31.8384083
ZONGULDAK,Kozlu,18.11.2024,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,18.11.2024,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,18.11.2024,7,41.4269456,32.0728211
