Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Türkoğlu,25.11.2025,4,,
KAHRAMANMARAS,Çağlayancerit,25.11.2025,3,,
SIVAS,Doğanşar,25.11.2025,1,,
SIVAS,Gürün,25.11.2025,2,,
SIVAS,Hafik,25.11.2025,4,,
SIVAS,Kangal,25.11.2025,6,,
SIVAS,Koyulhisar,25.11.2025,4,,
SIVAS,Merkez,25.11.2025,12,,
SIVAS,Suşehri,25.11.2025,1,,
SIVAS,Ulaş,25.11.2025,1,,
SIVAS,Yıldızeli,25.11.2025,1,,
SIVAS,Zara,25.11.2025,6,,
SIVAS,İmranlı,25.11.2025,1,,
SIVAS,Şarkışla,25.11.2025,3,,
TOKAT,Almus,25.11.2025,4,,
TOKAT,Erbaa,25.11.2025,3,,
TOKAT,Niksar,25.11.2025,3,,
TOKAT,Reşadiye,25.11.2025,2,,
TOKAT,Tokat Merkez,25.11.2025,2,,
TOKAT,Turhal,25.11.2025,1,,
TOKAT,Zile,25.11.2025,2,,
YALOVA,Altınova,25.11.2025,1,,
YALOVA,Armutlu,25.11.2025,1,,
YALOVA,Termal,25.11.2025,2,,
YALOVA,Yalova Merkez,25.11.2025,5,,
YALOVA,Çiftlikköy,25.11.2025,5,,
YALOVA,Çınarcık,25.11.2025,4,,
YOZGAT,Akdağmadeni,25.11.2025,1,,
YOZGAT,Aydıncık,25.11.2025,2,,
YOZGAT,Boğazlıyan,25.11.2025,3,,
YOZGAT,Kadışehri,25.11.2025,2,,
YOZGAT,Sarıkaya,25.11.2025,1,,
YOZGAT,Sorgun,25.11.2025,1,,
YOZGAT,Yerköy,25.11.2025,1,,
YOZGAT,Yozgat Merkez,25.11.2025,7,,
YOZGAT,Çayıralan,25.11.2025,1,,
YOZGAT,Çekerek,25.11.2025,1,,
