Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Gürsu,20.11.2025,4,,
BURSA,Karacabey,20.11.2025,3,,
BURSA,Kestel,20.11.2025,6,,
BURSA,Mudanya,20.11.2025,3,,
BURSA,Mustafakemalpaşa,20.11.2025,1,,
BURSA,Nilüfer,20.11.2025,11,,
BURSA,Osmangazi,20.11.2025,28,,
BURSA,Yenişehir,20.11.2025,2,,
BURSA,Yıldırım,20.11.2025,14,,
BURSA,İnegöl,20.11.2025,2,,
BURSA,İznik,20.11.2025,3,,
CANAKKALE,Ayvacık,20.11.2025,1,,
CANAKKALE,Bayramiç,20.11.2025,16,,
CANAKKALE,Biga,20.11.2025,8,,
CANAKKALE,Gelibolu,20.11.2025,11,,
CANAKKALE,Gökçeada,20.11.2025,1,,
CANAKKALE,Lapseki,20.11.2025,1,,
CANAKKALE,Çan,20.11.2025,3,,
CANAKKALE,Çanakkale Merkez,20.11.2025,2,,
CANKIRI,Atkaracalar,20.11.2025,2,,
CANKIRI,Eldivan,20.11.2025,3,,
CANKIRI,Ilgaz,20.11.2025,4,,
CANKIRI,Korgun,20.11.2025,1,,
CANKIRI,Kurşunlu,20.11.2025,2,,
CANKIRI,Kızılırmak,20.11.2025,1,,
CANKIRI,Orta,20.11.2025,1,,
CANKIRI,Çankırı Merkez,20.11.2025,4,,
CANKIRI,Çerkeş,20.11.2025,3,,
CANKIRI,Şabanözü,20.11.2025,2,,
GAZIANTEP,Araban,20.11.2025,4,,
GAZIANTEP,Karkamış,20.11.2025,1,,
GAZIANTEP,Nizip,20.11.2025,5,,
GAZIANTEP,Nurdağı,20.11.2025,5,,
GAZIANTEP,Oğuzeli,20.11.2025,8,,
GAZIANTEP,Yavuzeli,20.11.2025,4,,
GAZIANTEP,İslahiye,20.11.2025,5,,
GAZIANTEP,Şahinbey,20.11.2025,30,,
GAZIANTEP,Şehitkamil,20.11.2025,37,,
HATAY,Altınözü,20.11.2025,5,,
HATAY,Antakya,20.11.2025,17,,
HATAY,Arsuz,20.11.2025,2,,
HATAY,Defne,20.11.2025,12,,
HATAY,Dörtyol,20.11.2025,4,,
HATAY,Hassa,20.11.2025,5,,
HATAY,Kumlu,20.11.2025,3,,
HATAY,Kırıkhan,20.11.2025,8,,
HATAY,Payas,20.11.2025,3,,
HATAY,Reyhanlı,20.11.2025,5,,
HATAY,Samandağ,20.11.2025,8,,
HATAY,Yayladağı,20.11.2025,2,,
HATAY,İskenderun,20.11.2025,4,,
ISPARTA,Aksu,20.11.2025,2,,
ISPARTA,Atabey,20.11.2025,1,,
ISPARTA,Isparta Merkez,20.11.2025,4,,
ISPARTA,Senirkent,20.11.2025,1,,
ISPARTA,Yalvaç,20.11.2025,2,,
ISTANBUL,Adalar,20.11.2025,1,,
ISTANBUL,Arnavutköy,20.11.2025,3,,
ISTANBUL,Ataşehir,20.11.2025,10,,
ISTANBUL,Avcılar,20.11.2025,15,,
ISTANBUL,Bahçelievler,20.11.2025,8,,
ISTANBUL,Bakırköy,20.11.2025,3,,
ISTANBUL,Bayrampaşa,20.11.2025,3,,
ISTANBUL,Bağcılar,20.11.2025,13,,
ISTANBUL,Başakşehir,20.11.2025,5,,
ISTANBUL,Beykoz,20.11.2025,2,,
ISTANBUL,Beylikdüzü,20.11.2025,5,,
ISTANBUL,Beyoğlu,20.11.2025,10,,
ISTANBUL,Büyükçekmece,20.11.2025,4,,
ISTANBUL,Esenler,20.11.2025,3,,
ISTANBUL,Esenyurt,20.11.2025,11,,
ISTANBUL,Eyüp,20.11.2025,2,,
ISTANBUL,Fatih,20.11.2025,10,,
ISTANBUL,Gaziosmanpaşa,20.11.2025,6,,
ISTANBUL,Güngören,20.11.2025,3,,
ISTANBUL,Kadıköy,20.11.2025,14,,
ISTANBUL,Kartal,20.11.2025,6,,
ISTANBUL,Kağıthane,20.11.2025,2,,
ISTANBUL,Küçükçekmece,20.11.2025,11,,
ISTANBUL,Maltepe,20.11.2025,9,,
ISTANBUL,Pendik,20.11.2025,13,,
ISTANBUL,Sancaktepe,20.11.2025,10,,
ISTANBUL,Sarıyer,20.11.2025,5,,
ISTANBUL,Silivri,20.11.2025,26,,
ISTANBUL,Sultanbeyli,20.11.2025,11,,
ISTANBUL,Sultangazi,20.11.2025,5,,
ISTANBUL,Tuzla,20.11.2025,10,,
ISTANBUL,Zeytinburnu,20.11.2025,3,,
ISTANBUL,Çatalca,20.11.2025,3,,
ISTANBUL,Çekmeköy,20.11.2025,6,,
ISTANBUL,Ümraniye,20.11.2025,9,,
ISTANBUL,Üsküdar,20.11.2025,10,,
ISTANBUL,Şile,20.11.2025,1,,
ISTANBUL,Şişli,20.11.2025,4,,
KAHRAMANMARAS,Afşin,20.11.2025,5,,
KAHRAMANMARAS,Andırın,20.11.2025,6,,
KAHRAMANMARAS,Dulkadiroğlu,20.11.2025,7,,
KAHRAMANMARAS,Ekinözü,20.11.2025,1,,
KAHRAMANMARAS,Elbistan,20.11.2025,10,,
KAHRAMANMARAS,Göksun,20.11.2025,4,,
KAHRAMANMARAS,Onikişubat,20.11.2025,10,,
KAHRAMANMARAS,Pazarcık,20.11.2025,17,,
KAHRAMANMARAS,Türkoğlu,20.11.2025,9,,
KAHRAMANMARAS,Çağlayancerit,20.11.2025,2,,
KARABÜK,Eflani,20.11.2025,1,,
KARABÜK,Eskipazar,20.11.2025,1,,
KARABÜK,Karabük Merkez,20.11.2025,3,,
KARABÜK,Yenice,20.11.2025,2,,
KASTAMONU,Abana,20.11.2025,2,,
KASTAMONU,Araç,20.11.2025,2,,
KASTAMONU,Azdavay,20.11.2025,3,,
KASTAMONU,Ağlı,20.11.2025,2,,
KASTAMONU,Bozkurt,20.11.2025,2,,
KASTAMONU,Cide,20.11.2025,3,,
KASTAMONU,Devrekani,20.11.2025,5,,
KASTAMONU,Doğanyurt,20.11.2025,2,,
KASTAMONU,Kastamonu Merkez,20.11.2025,6,,
KASTAMONU,Küre,20.11.2025,3,,
KASTAMONU,Pınarbaşı,20.11.2025,1,,
KASTAMONU,Seydiler,20.11.2025,1,,
KASTAMONU,Taşköprü,20.11.2025,3,,
KASTAMONU,Tosya,20.11.2025,3,,
KASTAMONU,Çatalzeytin,20.11.2025,3,,
KASTAMONU,İnebolu,20.11.2025,11,,
KILIS,Elbeyli,20.11.2025,9,,
KILIS,Kilis Merkez,20.11.2025,13,,
KILIS,Musabeyli,20.11.2025,1,,
KIRIKKALE,Balışeyh,20.11.2025,2,,
KIRIKKALE,Delice,20.11.2025,3,,
KIRIKKALE,Keskin,20.11.2025,2,,
KIRIKKALE,Kırıkkale Merkez,20.11.2025,8,,
KIRIKKALE,Yahşihan,20.11.2025,3,,
KIRIKKALE,Çelebi,20.11.2025,1,,
MERSIN,Akdeniz,20.11.2025,11,,
MERSIN,Anamur,20.11.2025,4,,
MERSIN,Erdemli,20.11.2025,14,,
MERSIN,Gülnar,20.11.2025,6,,
MERSIN,Mezitli,20.11.2025,7,,
MERSIN,Mut,20.11.2025,3,,
MERSIN,Silifke,20.11.2025,4,,
MERSIN,Tarsus,20.11.2025,15,,
MERSIN,Toroslar,20.11.2025,9,,
MERSIN,Yenişehir,20.11.2025,3,,
MERSIN,Çamlıyayla,20.11.2025,1,,
OSMANIYE,Düziçi,20.11.2025,3,,
OSMANIYE,Kadirli,20.11.2025,5,,
OSMANIYE,Osmaniye Merkez,20.11.2025,17,,
OSMANIYE,Sumbas,20.11.2025,4,,
OSMANIYE,Toprakkale,20.11.2025,2,,
SIVAS,Akıncılar,20.11.2025,1,,
SIVAS,Altınyayla,20.11.2025,1,,
SIVAS,Divriği,20.11.2025,4,,
SIVAS,Doğanşar,20.11.2025,1,,
SIVAS,Gölova,20.11.2025,4,,
SIVAS,Hafik,20.11.2025,2,,
SIVAS,Kangal,20.11.2025,7,,
SIVAS,Koyulhisar,20.11.2025,1,,
SIVAS,Merkez,20.11.2025,13,,
SIVAS,Suşehri,20.11.2025,1,,
SIVAS,Yıldızeli,20.11.2025,4,,
SIVAS,Zara,20.11.2025,15,,
SIVAS,İmranlı,20.11.2025,2,,
SIVAS,Şarkışla,20.11.2025,3,,
TOKAT,Almus,20.11.2025,2,,
TOKAT,Erbaa,20.11.2025,6,,
TOKAT,Niksar,20.11.2025,2,,
TOKAT,Pazar,20.11.2025,1,,
TOKAT,Reşadiye,20.11.2025,5,,
TOKAT,Sulusaray,20.11.2025,1,,
TOKAT,Tokat Merkez,20.11.2025,7,,
TOKAT,Turhal,20.11.2025,2,,
TOKAT,Zile,20.11.2025,2,,
YALOVA,Altınova,20.11.2025,1,,
YALOVA,Yalova Merkez,20.11.2025,2,,
YOZGAT,Boğazlıyan,20.11.2025,1,,
YOZGAT,Kadışehri,20.11.2025,1,,
YOZGAT,Sarıkaya,20.11.2025,1,,
YOZGAT,Sorgun,20.11.2025,3,,
YOZGAT,Yenifakılı,20.11.2025,1,,
YOZGAT,Yozgat Merkez,20.11.2025,2,,
YOZGAT,Çandır,20.11.2025,1,,
YOZGAT,Çayıralan,20.11.2025,2,,
YOZGAT,Şefaatli,20.11.2025,1,,
ZONGULDAK,Alaplı,20.11.2025,2,,
ZONGULDAK,Devrek,20.11.2025,7,,
ZONGULDAK,Ereğli,20.11.2025,7,,
ZONGULDAK,Gökçebey,20.11.2025,3,,
ZONGULDAK,Zonguldak Merkez,20.11.2025,5,,
ZONGULDAK,Çaycuma,20.11.2025,11,,
