Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Karacabey,22.08.2026,15,,
BURSA,Keles,22.08.2026,8,,
BURSA,Mudanya,22.08.2026,6,,
BURSA,Mustafakemalpaşa,22.08.2026,8,,
BURSA,Nilüfer,22.08.2026,18,,
BURSA,Orhaneli,22.08.2026,1,,
BURSA,Orhangazi,22.08.2026,8,,
BURSA,Osmangazi,22.08.2026,21,,
BURSA,Yenişehir,22.08.2026,6,,
BURSA,Yıldırım,22.08.2026,8,,
BURSA,İnegöl,22.08.2026,8,,
BURSA,İznik,22.08.2026,3,,
CANAKKALE,Ayvacık,22.08.2026,3,,
CANAKKALE,Bayramiç,22.08.2026,2,,
CANAKKALE,Biga,22.08.2026,27,,
CANAKKALE,Bozcaada,22.08.2026,1,,
CANAKKALE,Ezine,22.08.2026,1,,
CANAKKALE,Gökçeada,22.08.2026,1,,
CANAKKALE,Lapseki,22.08.2026,1,,
CANAKKALE,Yenice,22.08.2026,2,,
CANAKKALE,Çan,22.08.2026,6,,
CANAKKALE,Çanakkale Merkez,22.08.2026,3,,
CANKIRI,Atkaracalar,22.08.2026,3,,
CANKIRI,Ilgaz,22.08.2026,1,,
CANKIRI,Korgun,22.08.2026,2,,
CANKIRI,Kurşunlu,22.08.2026,4,,
CANKIRI,Kızılırmak,22.08.2026,1,,
CANKIRI,Orta,22.08.2026,4,,
CANKIRI,Çankırı Merkez,22.08.2026,6,,
CANKIRI,Çerkeş,22.08.2026,2,,
CANKIRI,Şabanözü,22.08.2026,4,,
GAZIANTEP,Araban,22.08.2026,8,,
GAZIANTEP,Nurdağı,22.08.2026,3,,
GAZIANTEP,Oğuzeli,22.08.2026,7,,
GAZIANTEP,Yavuzeli,22.08.2026,1,,
GAZIANTEP,İslahiye,22.08.2026,4,,
GAZIANTEP,Şahinbey,22.08.2026,21,,
GAZIANTEP,Şehitkamil,22.08.2026,35,,
HATAY,Altınözü,22.08.2026,3,,
HATAY,Antakya,22.08.2026,27,,
HATAY,Arsuz,22.08.2026,1,,
HATAY,Belen,22.08.2026,2,,
HATAY,Defne,22.08.2026,28,,
HATAY,Dörtyol,22.08.2026,9,,
HATAY,Hassa,22.08.2026,9,,
HATAY,Kumlu,22.08.2026,15,,
HATAY,Kırıkhan,22.08.2026,25,,
HATAY,Payas,22.08.2026,1,,
HATAY,Reyhanlı,22.08.2026,5,,
HATAY,Samandağ,22.08.2026,10,,
HATAY,Yayladağı,22.08.2026,8,,
HATAY,İskenderun,22.08.2026,3,,
ISPARTA,Atabey,22.08.2026,2,,
ISPARTA,Eğirdir,22.08.2026,1,,
ISPARTA,Gelendost,22.08.2026,2,,
ISPARTA,Isparta Merkez,22.08.2026,3,,
ISPARTA,Keçiborlu,22.08.2026,1,,
ISPARTA,Sütçüler,22.08.2026,1,,
ISPARTA,Uluborlu,22.08.2026,1,,
ISPARTA,Yalvaç,22.08.2026,1,,
ISPARTA,Şarkikaraağaç,22.08.2026,4,,
ISTANBUL,Arnavutköy,22.08.2026,7,,
ISTANBUL,Ataşehir,22.08.2026,4,,
ISTANBUL,Avcılar,22.08.2026,14,,
ISTANBUL,Bahçelievler,22.08.2026,6,,
ISTANBUL,Bayrampaşa,22.08.2026,5,,
ISTANBUL,Bağcılar,22.08.2026,4,,
ISTANBUL,Başakşehir,22.08.2026,5,,
ISTANBUL,Beykoz,22.08.2026,5,,
ISTANBUL,Beylikdüzü,22.08.2026,5,,
ISTANBUL,Beyoğlu,22.08.2026,5,,
ISTANBUL,Beşiktaş,22.08.2026,5,,
ISTANBUL,Büyükçekmece,22.08.2026,4,,
ISTANBUL,Esenler,22.08.2026,7,,
ISTANBUL,Esenyurt,22.08.2026,19,,
ISTANBUL,Eyüp,22.08.2026,10,,
ISTANBUL,Fatih,22.08.2026,16,,
ISTANBUL,Gaziosmanpaşa,22.08.2026,6,,
ISTANBUL,Güngören,22.08.2026,3,,
ISTANBUL,Kadıköy,22.08.2026,9,,
ISTANBUL,Kartal,22.08.2026,4,,
ISTANBUL,Kağıthane,22.08.2026,10,,
ISTANBUL,Küçükçekmece,22.08.2026,19,,
ISTANBUL,Maltepe,22.08.2026,6,,
ISTANBUL,Pendik,22.08.2026,14,,
ISTANBUL,Sancaktepe,22.08.2026,1,,
ISTANBUL,Sarıyer,22.08.2026,10,,
ISTANBUL,Silivri,22.08.2026,26,,
ISTANBUL,Sultanbeyli,22.08.2026,4,,
ISTANBUL,Sultangazi,22.08.2026,15,,
ISTANBUL,Tuzla,22.08.2026,2,,
ISTANBUL,Zeytinburnu,22.08.2026,5,,
ISTANBUL,Çatalca,22.08.2026,5,,
ISTANBUL,Çekmeköy,22.08.2026,4,,
ISTANBUL,Ümraniye,22.08.2026,4,,
ISTANBUL,Üsküdar,22.08.2026,4,,
ISTANBUL,Şile,22.08.2026,2,,
ISTANBUL,Şişli,22.08.2026,10,,
KAHRAMANMARAS,Afşin,22.08.2026,8,,
KAHRAMANMARAS,Andırın,22.08.2026,5,,
KAHRAMANMARAS,Dulkadiroğlu,22.08.2026,13,,
KAHRAMANMARAS,Ekinözü,22.08.2026,2,,
KAHRAMANMARAS,Elbistan,22.08.2026,8,,
KAHRAMANMARAS,Göksun,22.08.2026,6,,
KAHRAMANMARAS,Onikişubat,22.08.2026,15,,
KAHRAMANMARAS,Pazarcık,22.08.2026,6,,
KAHRAMANMARAS,Türkoğlu,22.08.2026,2,,
KAHRAMANMARAS,Çağlayancerit,22.08.2026,3,,
KARABÜK,Eflani,22.08.2026,1,,
KARABÜK,Karabük Merkez,22.08.2026,5,,
KARABÜK,Safranbolu,22.08.2026,2,,
KARABÜK,Yenice,22.08.2026,4,,
KASTAMONU,Abana,22.08.2026,1,,
KASTAMONU,Araç,22.08.2026,3,,
KASTAMONU,Azdavay,22.08.2026,2,,
KASTAMONU,Bozkurt,22.08.2026,6,,
KASTAMONU,Cide,22.08.2026,4,,
KASTAMONU,Devrekani,22.08.2026,2,,
KASTAMONU,Hanönü,22.08.2026,1,,
KASTAMONU,Kastamonu Merkez,22.08.2026,22,,
KASTAMONU,Pınarbaşı,22.08.2026,1,,
KASTAMONU,Taşköprü,22.08.2026,1,,
KASTAMONU,Tosya,22.08.2026,2,,
KASTAMONU,İhsangazi,22.08.2026,1,,
KASTAMONU,İnebolu,22.08.2026,2,,
KASTAMONU,Şenpazar,22.08.2026,1,,
KILIS,Elbeyli,22.08.2026,2,,
KILIS,Kilis Merkez,22.08.2026,12,,
KILIS,Musabeyli,22.08.2026,3,,
KIRIKKALE,Bahşili,22.08.2026,1,,
KIRIKKALE,Balışeyh,22.08.2026,6,,
KIRIKKALE,Delice,22.08.2026,4,,
KIRIKKALE,Karakeçili,22.08.2026,1,,
KIRIKKALE,Kırıkkale Merkez,22.08.2026,8,,
KIRIKKALE,Yahşihan,22.08.2026,5,,
MERSIN,Akdeniz,22.08.2026,32,,
MERSIN,Anamur,22.08.2026,2,,
MERSIN,Erdemli,22.08.2026,18,,
MERSIN,Mezitli,22.08.2026,10,,
MERSIN,Silifke,22.08.2026,7,,
MERSIN,Tarsus,22.08.2026,14,,
MERSIN,Toroslar,22.08.2026,13,,
MERSIN,Yenişehir,22.08.2026,4,,
MERSIN,Çamlıyayla,22.08.2026,1,,
OSMANIYE,Osmaniye Merkez,22.08.2026,3,,
OSMANIYE,Sumbas,22.08.2026,1,,
SIVAS,Akıncılar,22.08.2026,1,,
SIVAS,Altınyayla,22.08.2026,2,,
SIVAS,Divriği,22.08.2026,7,,
SIVAS,Doğanşar,22.08.2026,2,,
SIVAS,Gemerek,22.08.2026,2,,
SIVAS,Hafik,22.08.2026,3,,
SIVAS,Kangal,22.08.2026,6,,
SIVAS,Koyulhisar,22.08.2026,4,,
SIVAS,Merkez,22.08.2026,16,,
SIVAS,Suşehri,22.08.2026,5,,
SIVAS,Ulaş,22.08.2026,2,,
SIVAS,Yıldızeli,22.08.2026,1,,
SIVAS,Zara,22.08.2026,4,,
SIVAS,İmranlı,22.08.2026,2,,
SIVAS,Şarkışla,22.08.2026,5,,
TOKAT,Almus,22.08.2026,3,,
TOKAT,Artova,22.08.2026,2,,
TOKAT,Erbaa,22.08.2026,18,,
TOKAT,Niksar,22.08.2026,3,,
TOKAT,Reşadiye,22.08.2026,3,40.3920693,37.3383223
TOKAT,Sulusaray,22.08.2026,1,39.9974984,36.0836070
TOKAT,Tokat Merkez,22.08.2026,6,40.3233534,36.5521620
TOKAT,Turhal,22.08.2026,2,40.3877575,36.0833901
TOKAT,Zile,22.08.2026,8,40.3005345,35.8823475
YALOVA,Termal,22.08.2026,3,40.6061800,29.1742892
YALOVA,Yalova Merkez,22.08.2026,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,22.08.2026,1,40.6645227,29.3229213
YALOVA,Çınarcık,22.08.2026,3,40.6434005,29.1193017
YOZGAT,Akdağmadeni,22.08.2026,4,39.6612219,35.8805457
YOZGAT,Aydıncık,22.08.2026,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,22.08.2026,2,39.1912590,35.2462844
YOZGAT,Kadışehri,22.08.2026,2,39.9974687,35.7917557
YOZGAT,Saraykent,22.08.2026,4,,
YOZGAT,Sarıkaya,22.08.2026,7,,
YOZGAT,Sorgun,22.08.2026,5,,
YOZGAT,Yenifakılı,22.08.2026,1,,
YOZGAT,Yerköy,22.08.2026,5,,
YOZGAT,Yozgat Merkez,22.08.2026,4,,
YOZGAT,Çayıralan,22.08.2026,1,,
YOZGAT,Çekerek,22.08.2026,3,,
YOZGAT,Şefaatli,22.08.2026,1,,
ZONGULDAK,Alaplı,22.08.2026,5,,
ZONGULDAK,Devrek,22.08.2026,8,,
ZONGULDAK,Ereğli,22.08.2026,4,,
ZONGULDAK,Gökçebey,22.08.2026,2,,
ZONGULDAK,Kilimli,22.08.2026,3,,
ZONGULDAK,Kozlu,22.08.2026,2,,
ZONGULDAK,Zonguldak Merkez,22.08.2026,2,,
ZONGULDAK,Çaycuma,22.08.2026,3,,
