Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Serik,15.04.2026,10,,
ANTALYA,İbradı,15.04.2026,2,,
BALIKESIR,Ayvalık,15.04.2026,7,,
BALIKESIR,Balıkesir Merkez,15.04.2026,4,,
BALIKESIR,Bandırma,15.04.2026,3,,
BALIKESIR,Bigadiç,15.04.2026,3,,
BALIKESIR,Dursunbey,15.04.2026,3,,
BALIKESIR,Edremit,15.04.2026,3,,
BALIKESIR,Erdek,15.04.2026,1,,
BALIKESIR,Gömeç,15.04.2026,2,,
BALIKESIR,Havran,15.04.2026,1,,
BALIKESIR,Manyas,15.04.2026,3,,
BALIKESIR,Savaştepe,15.04.2026,4,,
BALIKESIR,Susurluk,15.04.2026,2,,
BALIKESIR,Sındırgı,15.04.2026,5,,
BALIKESIR,İvrindi,15.04.2026,3,,
BARTIN,Amasra,15.04.2026,5,,
BARTIN,Bartın Merkez,15.04.2026,17,,
BURDUR,Bucak,15.04.2026,6,,
BURDUR,Burdur Merkez,15.04.2026,2,,
BURSA,Gemlik,15.04.2026,4,,
BURSA,Gürsu,15.04.2026,5,,
BURSA,Karacabey,15.04.2026,4,,
BURSA,Kestel,15.04.2026,6,,
BURSA,Mudanya,15.04.2026,10,,
BURSA,Mustafakemalpaşa,15.04.2026,3,,
BURSA,Nilüfer,15.04.2026,22,,
BURSA,Orhangazi,15.04.2026,8,,
BURSA,Osmangazi,15.04.2026,39,,
BURSA,Yenişehir,15.04.2026,2,,
BURSA,Yıldırım,15.04.2026,14,,
BURSA,İnegöl,15.04.2026,2,,
BURSA,İznik,15.04.2026,1,,
CANAKKALE,Bayramiç,15.04.2026,5,,
CANAKKALE,Biga,15.04.2026,6,,
CANAKKALE,Eceabat,15.04.2026,2,,
CANAKKALE,Ezine,15.04.2026,4,,
CANAKKALE,Gelibolu,15.04.2026,2,,
CANAKKALE,Lapseki,15.04.2026,1,,
CANAKKALE,Yenice,15.04.2026,1,,
CANAKKALE,Çan,15.04.2026,1,,
CANAKKALE,Çanakkale Merkez,15.04.2026,4,,
CANKIRI,Bayramören,15.04.2026,1,,
CANKIRI,Ilgaz,15.04.2026,4,,
CANKIRI,Kurşunlu,15.04.2026,1,,
CANKIRI,Kızılırmak,15.04.2026,4,,
CANKIRI,Orta,15.04.2026,2,,
CANKIRI,Yapraklı,15.04.2026,1,,
CANKIRI,Çankırı Merkez,15.04.2026,3,,
CANKIRI,Çerkeş,15.04.2026,2,,
CANKIRI,Şabanözü,15.04.2026,5,,
GAZIANTEP,Araban,15.04.2026,4,,
GAZIANTEP,Karkamış,15.04.2026,2,,
GAZIANTEP,Nizip,15.04.2026,5,,
GAZIANTEP,Nurdağı,15.04.2026,5,,
GAZIANTEP,Oğuzeli,15.04.2026,14,,
GAZIANTEP,Yavuzeli,15.04.2026,5,,
GAZIANTEP,İslahiye,15.04.2026,6,,
GAZIANTEP,Şahinbey,15.04.2026,33,,
GAZIANTEP,Şehitkamil,15.04.2026,37,,
HATAY,Altınözü,15.04.2026,12,,
HATAY,Antakya,15.04.2026,39,,
HATAY,Arsuz,15.04.2026,9,,
HATAY,Belen,15.04.2026,5,,
HATAY,Defne,15.04.2026,10,,
HATAY,Dörtyol,15.04.2026,5,,
HATAY,Erzin,15.04.2026,2,,
HATAY,Kumlu,15.04.2026,4,,
HATAY,Kırıkhan,15.04.2026,28,,
HATAY,Payas,15.04.2026,2,,
HATAY,Reyhanlı,15.04.2026,14,,
HATAY,Samandağ,15.04.2026,19,,
HATAY,Yayladağı,15.04.2026,6,,
HATAY,İskenderun,15.04.2026,3,,
ISPARTA,Aksu,15.04.2026,1,,
ISPARTA,Eğirdir,15.04.2026,4,,
ISPARTA,Sütçüler,15.04.2026,3,,
ISPARTA,Şarkikaraağaç,15.04.2026,1,,
ISTANBUL,Adalar,15.04.2026,3,,
ISTANBUL,Arnavutköy,15.04.2026,12,,
ISTANBUL,Ataşehir,15.04.2026,3,,
ISTANBUL,Avcılar,15.04.2026,11,,
ISTANBUL,Bahçelievler,15.04.2026,8,,
ISTANBUL,Bakırköy,15.04.2026,6,,
ISTANBUL,Bayrampaşa,15.04.2026,4,,
ISTANBUL,Bağcılar,15.04.2026,13,,
ISTANBUL,Başakşehir,15.04.2026,19,,
ISTANBUL,Beykoz,15.04.2026,6,,
ISTANBUL,Beylikdüzü,15.04.2026,9,,
ISTANBUL,Beyoğlu,15.04.2026,3,,
ISTANBUL,Büyükçekmece,15.04.2026,3,,
ISTANBUL,Esenler,15.04.2026,7,,
ISTANBUL,Esenyurt,15.04.2026,8,,
ISTANBUL,Eyüp,15.04.2026,6,,
ISTANBUL,Fatih,15.04.2026,18,,
ISTANBUL,Gaziosmanpaşa,15.04.2026,2,,
ISTANBUL,Güngören,15.04.2026,5,,
ISTANBUL,Kadıköy,15.04.2026,12,,
ISTANBUL,Kartal,15.04.2026,9,,
ISTANBUL,Kağıthane,15.04.2026,1,,
ISTANBUL,Küçükçekmece,15.04.2026,9,,
ISTANBUL,Maltepe,15.04.2026,3,,
ISTANBUL,Pendik,15.04.2026,3,,
ISTANBUL,Sancaktepe,15.04.2026,4,,
ISTANBUL,Sarıyer,15.04.2026,4,,
ISTANBUL,Silivri,15.04.2026,13,,
ISTANBUL,Sultanbeyli,15.04.2026,8,,
ISTANBUL,Sultangazi,15.04.2026,8,,
ISTANBUL,Tuzla,15.04.2026,5,,
ISTANBUL,Zeytinburnu,15.04.2026,7,,
ISTANBUL,Çatalca,15.04.2026,4,,
ISTANBUL,Çekmeköy,15.04.2026,4,,
ISTANBUL,Ümraniye,15.04.2026,9,,
ISTANBUL,Üsküdar,15.04.2026,13,,
ISTANBUL,Şile,15.04.2026,3,,
ISTANBUL,Şişli,15.04.2026,7,,
KAHRAMANMARAS,Afşin,15.04.2026,6,,
KAHRAMANMARAS,Andırın,15.04.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,15.04.2026,8,,
KAHRAMANMARAS,Ekinözü,15.04.2026,2,,
KAHRAMANMARAS,Elbistan,15.04.2026,17,,
KAHRAMANMARAS,Göksun,15.04.2026,4,,
KAHRAMANMARAS,Onikişubat,15.04.2026,6,,
KAHRAMANMARAS,Pazarcık,15.04.2026,7,,
KAHRAMANMARAS,Türkoğlu,15.04.2026,6,,
KAHRAMANMARAS,Çağlayancerit,15.04.2026,6,,
KARABÜK,Eflani,15.04.2026,3,,
KARABÜK,Eskipazar,15.04.2026,2,,
KARABÜK,Karabük Merkez,15.04.2026,8,,
KARABÜK,Ovacık,15.04.2026,1,,
KARABÜK,Safranbolu,15.04.2026,2,,
KARABÜK,Yenice,15.04.2026,4,,
KASTAMONU,Araç,15.04.2026,2,,
KASTAMONU,Ağlı,15.04.2026,1,,
KASTAMONU,Bozkurt,15.04.2026,3,,
KASTAMONU,Cide,15.04.2026,3,,
KASTAMONU,Daday,15.04.2026,1,,
KASTAMONU,Devrekani,15.04.2026,2,,
KASTAMONU,Hanönü,15.04.2026,3,,
KASTAMONU,Kastamonu Merkez,15.04.2026,5,,
KASTAMONU,Küre,15.04.2026,1,,
KASTAMONU,Pınarbaşı,15.04.2026,4,,
KASTAMONU,Taşköprü,15.04.2026,2,,
KASTAMONU,Tosya,15.04.2026,14,,
KASTAMONU,Çatalzeytin,15.04.2026,2,,
KASTAMONU,İhsangazi,15.04.2026,1,,
KASTAMONU,İnebolu,15.04.2026,4,,
KASTAMONU,Şenpazar,15.04.2026,3,,
KILIS,Elbeyli,15.04.2026,3,,
KILIS,Kilis Merkez,15.04.2026,6,,
KILIS,Musabeyli,15.04.2026,2,,
KILIS,Polateli,15.04.2026,2,,
KIRIKKALE,Bahşili,15.04.2026,5,,
KIRIKKALE,Balışeyh,15.04.2026,5,,
KIRIKKALE,Delice,15.04.2026,1,,
KIRIKKALE,Keskin,15.04.2026,4,,
KIRIKKALE,Kırıkkale Merkez,15.04.2026,13,,
KIRIKKALE,Sulakyurt,15.04.2026,2,,
KIRIKKALE,Yahşihan,15.04.2026,1,,
MERSIN,Akdeniz,15.04.2026,13,,
MERSIN,Anamur,15.04.2026,2,,
MERSIN,Aydıncık,15.04.2026,3,,
MERSIN,Bozyazı,15.04.2026,1,,
MERSIN,Erdemli,15.04.2026,17,,
MERSIN,Gülnar,15.04.2026,2,,
MERSIN,Mezitli,15.04.2026,6,,
MERSIN,Mut,15.04.2026,12,,
MERSIN,Silifke,15.04.2026,13,,
MERSIN,Tarsus,15.04.2026,21,,
MERSIN,Toroslar,15.04.2026,13,,
MERSIN,Yenişehir,15.04.2026,15,,
MERSIN,Çamlıyayla,15.04.2026,2,,
OSMANIYE,Bahçe,15.04.2026,3,,
OSMANIYE,Düziçi,15.04.2026,4,,
OSMANIYE,Kadirli,15.04.2026,16,,
OSMANIYE,Osmaniye Merkez,15.04.2026,14,,
OSMANIYE,Sumbas,15.04.2026,1,,
OSMANIYE,Toprakkale,15.04.2026,3,,
SIVAS,Akıncılar,15.04.2026,1,,
SIVAS,Altınyayla,15.04.2026,1,,
SIVAS,Divriği,15.04.2026,3,,
SIVAS,Hafik,15.04.2026,1,,
SIVAS,Kangal,15.04.2026,3,,
SIVAS,Merkez,15.04.2026,14,,
SIVAS,Suşehri,15.04.2026,2,,
SIVAS,Ulaş,15.04.2026,2,,
SIVAS,Yıldızeli,15.04.2026,4,,
SIVAS,Zara,15.04.2026,4,,
SIVAS,İmranlı,15.04.2026,1,,
SIVAS,Şarkışla,15.04.2026,2,,
TOKAT,Almus,15.04.2026,1,,
TOKAT,Artova,15.04.2026,1,,
TOKAT,Erbaa,15.04.2026,6,,
TOKAT,Niksar,15.04.2026,1,,
TOKAT,Pazar,15.04.2026,1,,
TOKAT,Reşadiye,15.04.2026,3,,
TOKAT,Tokat Merkez,15.04.2026,6,,
TOKAT,Turhal,15.04.2026,2,,
TOKAT,Zile,15.04.2026,12,,
YALOVA,Altınova,15.04.2026,8,,
YALOVA,Yalova Merkez,15.04.2026,1,,
YALOVA,Çiftlikköy,15.04.2026,2,,
YOZGAT,Akdağmadeni,15.04.2026,1,,
YOZGAT,Aydıncık,15.04.2026,2,,
YOZGAT,Boğazlıyan,15.04.2026,3,,
YOZGAT,Saraykent,15.04.2026,2,,
YOZGAT,Sarıkaya,15.04.2026,5,,
YOZGAT,Sorgun,15.04.2026,6,,
YOZGAT,Yerköy,15.04.2026,2,,
YOZGAT,Yozgat Merkez,15.04.2026,4,,
YOZGAT,Çayıralan,15.04.2026,3,,
ZONGULDAK,Alaplı,15.04.2026,4,,
ZONGULDAK,Devrek,15.04.2026,6,,
ZONGULDAK,Ereğli,15.04.2026,7,,
ZONGULDAK,Gökçebey,15.04.2026,2,,
ZONGULDAK,Kilimli,15.04.2026,3,,
ZONGULDAK,Zonguldak Merkez,15.04.2026,2,,
ZONGULDAK,Çaycuma,15.04.2026,5,,
