Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Yeşilova,24.12.2025,2,,
BURSA,Gemlik,24.12.2025,6,,
BURSA,Gürsu,24.12.2025,4,,
BURSA,Karacabey,24.12.2025,7,,
BURSA,Keles,24.12.2025,2,,
BURSA,Kestel,24.12.2025,9,,
BURSA,Mudanya,24.12.2025,28,,
BURSA,Mustafakemalpaşa,24.12.2025,6,,
BURSA,Nilüfer,24.12.2025,3,,
BURSA,Orhaneli,24.12.2025,1,,
BURSA,Osmangazi,24.12.2025,19,,
BURSA,Yenişehir,24.12.2025,11,,
BURSA,Yıldırım,24.12.2025,16,,
BURSA,İnegöl,24.12.2025,5,,
CANAKKALE,Ayvacık,24.12.2025,3,,
CANAKKALE,Bayramiç,24.12.2025,1,,
CANAKKALE,Biga,24.12.2025,6,,
CANAKKALE,Bozcaada,24.12.2025,1,,
CANAKKALE,Ezine,24.12.2025,1,,
CANAKKALE,Lapseki,24.12.2025,2,,
CANAKKALE,Çanakkale Merkez,24.12.2025,2,,
CANKIRI,Atkaracalar,24.12.2025,2,,
CANKIRI,Eldivan,24.12.2025,1,,
CANKIRI,Ilgaz,24.12.2025,2,,
CANKIRI,Korgun,24.12.2025,3,,
CANKIRI,Kurşunlu,24.12.2025,2,,
CANKIRI,Kızılırmak,24.12.2025,1,,
CANKIRI,Orta,24.12.2025,1,,
CANKIRI,Yapraklı,24.12.2025,1,,
CANKIRI,Çankırı Merkez,24.12.2025,5,,
GAZIANTEP,Araban,24.12.2025,3,,
GAZIANTEP,Karkamış,24.12.2025,1,,
GAZIANTEP,Nizip,24.12.2025,12,,
GAZIANTEP,Nurdağı,24.12.2025,2,,
GAZIANTEP,Oğuzeli,24.12.2025,13,,
GAZIANTEP,Yavuzeli,24.12.2025,2,,
GAZIANTEP,İslahiye,24.12.2025,6,,
GAZIANTEP,Şahinbey,24.12.2025,30,,
GAZIANTEP,Şehitkamil,24.12.2025,31,,
HATAY,Altınözü,24.12.2025,5,,
HATAY,Antakya,24.12.2025,35,,
HATAY,Arsuz,24.12.2025,4,,
HATAY,Belen,24.12.2025,3,,
HATAY,Defne,24.12.2025,15,,
HATAY,Dörtyol,24.12.2025,7,,
HATAY,Erzin,24.12.2025,2,,
HATAY,Hassa,24.12.2025,4,,
HATAY,Kumlu,24.12.2025,3,,
HATAY,Kırıkhan,24.12.2025,13,,
HATAY,Payas,24.12.2025,1,,
HATAY,Reyhanlı,24.12.2025,15,,
HATAY,Samandağ,24.12.2025,11,,
HATAY,Yayladağı,24.12.2025,9,,
HATAY,İskenderun,24.12.2025,10,,
ISPARTA,Eğirdir,24.12.2025,1,,
ISPARTA,Isparta Merkez,24.12.2025,3,,
ISPARTA,Yalvaç,24.12.2025,2,,
ISTANBUL,Adalar,24.12.2025,1,,
ISTANBUL,Arnavutköy,24.12.2025,21,,
ISTANBUL,Ataşehir,24.12.2025,7,,
ISTANBUL,Avcılar,24.12.2025,7,,
ISTANBUL,Bahçelievler,24.12.2025,7,,
ISTANBUL,Bakırköy,24.12.2025,1,,
ISTANBUL,Bayrampaşa,24.12.2025,3,,
ISTANBUL,Bağcılar,24.12.2025,6,,
ISTANBUL,Başakşehir,24.12.2025,7,,
ISTANBUL,Beykoz,24.12.2025,3,,
ISTANBUL,Beylikdüzü,24.12.2025,8,,
ISTANBUL,Beyoğlu,24.12.2025,6,,
ISTANBUL,Beşiktaş,24.12.2025,8,,
ISTANBUL,Büyükçekmece,24.12.2025,4,,
ISTANBUL,Esenler,24.12.2025,8,,
ISTANBUL,Esenyurt,24.12.2025,12,,
ISTANBUL,Eyüp,24.12.2025,9,,
ISTANBUL,Fatih,24.12.2025,14,,
ISTANBUL,Gaziosmanpaşa,24.12.2025,5,,
ISTANBUL,Güngören,24.12.2025,7,,
ISTANBUL,Kadıköy,24.12.2025,10,,
ISTANBUL,Kartal,24.12.2025,4,,
ISTANBUL,Kağıthane,24.12.2025,7,,
ISTANBUL,Küçükçekmece,24.12.2025,29,,
ISTANBUL,Maltepe,24.12.2025,7,,
ISTANBUL,Pendik,24.12.2025,11,,
ISTANBUL,Sancaktepe,24.12.2025,3,,
ISTANBUL,Sarıyer,24.12.2025,7,,
ISTANBUL,Silivri,24.12.2025,17,,
ISTANBUL,Sultanbeyli,24.12.2025,3,,
ISTANBUL,Sultangazi,24.12.2025,11,,
ISTANBUL,Tuzla,24.12.2025,4,,
ISTANBUL,Zeytinburnu,24.12.2025,8,,
ISTANBUL,Çekmeköy,24.12.2025,7,,
ISTANBUL,Ümraniye,24.12.2025,12,,
ISTANBUL,Üsküdar,24.12.2025,10,,
ISTANBUL,Şile,24.12.2025,1,,
ISTANBUL,Şişli,24.12.2025,7,,
KAHRAMANMARAS,Afşin,24.12.2025,2,,
KAHRAMANMARAS,Andırın,24.12.2025,2,,
KAHRAMANMARAS,Dulkadiroğlu,24.12.2025,4,,
KAHRAMANMARAS,Elbistan,24.12.2025,3,,
KAHRAMANMARAS,Göksun,24.12.2025,1,,
KAHRAMANMARAS,Onikişubat,24.12.2025,13,,
KAHRAMANMARAS,Pazarcık,24.12.2025,4,,
KAHRAMANMARAS,Türkoğlu,24.12.2025,5,,
KAHRAMANMARAS,Çağlayancerit,24.12.2025,4,,
KARABÜK,Eflani,24.12.2025,1,,
KARABÜK,Karabük Merkez,24.12.2025,1,,
KARABÜK,Safranbolu,24.12.2025,3,,
KARABÜK,Yenice,24.12.2025,2,,
KASTAMONU,Abana,24.12.2025,2,,
KASTAMONU,Araç,24.12.2025,3,,
KASTAMONU,Azdavay,24.12.2025,4,,
KASTAMONU,Bozkurt,24.12.2025,2,,
KASTAMONU,Cide,24.12.2025,3,,
KASTAMONU,Daday,24.12.2025,4,,
KASTAMONU,Devrekani,24.12.2025,2,,
KASTAMONU,Doğanyurt,24.12.2025,3,,
KASTAMONU,Kastamonu Merkez,24.12.2025,9,,
KASTAMONU,Küre,24.12.2025,1,,
KASTAMONU,Seydiler,24.12.2025,2,,
KASTAMONU,Taşköprü,24.12.2025,4,,
KASTAMONU,Çatalzeytin,24.12.2025,2,,
KASTAMONU,İnebolu,24.12.2025,6,,
KILIS,Elbeyli,24.12.2025,2,,
KILIS,Kilis Merkez,24.12.2025,15,,
KILIS,Polateli,24.12.2025,1,,
KIRIKKALE,Balışeyh,24.12.2025,2,,
KIRIKKALE,Delice,24.12.2025,1,,
KIRIKKALE,Karakeçili,24.12.2025,1,,
KIRIKKALE,Keskin,24.12.2025,2,,
KIRIKKALE,Kırıkkale Merkez,24.12.2025,15,,
KIRIKKALE,Sulakyurt,24.12.2025,2,,
KIRIKKALE,Yahşihan,24.12.2025,2,,
MERSIN,Akdeniz,24.12.2025,11,,
MERSIN,Anamur,24.12.2025,5,,
MERSIN,Aydıncık,24.12.2025,2,,
MERSIN,Bozyazı,24.12.2025,1,,
MERSIN,Erdemli,24.12.2025,7,,
MERSIN,Gülnar,24.12.2025,1,,
MERSIN,Mezitli,24.12.2025,3,,
MERSIN,Mut,24.12.2025,6,,
MERSIN,Silifke,24.12.2025,10,,
MERSIN,Tarsus,24.12.2025,18,,
MERSIN,Toroslar,24.12.2025,15,,
MERSIN,Yenişehir,24.12.2025,4,,
MERSIN,Çamlıyayla,24.12.2025,2,,
OSMANIYE,Bahçe,24.12.2025,2,,
OSMANIYE,Düziçi,24.12.2025,4,,
OSMANIYE,Hasanbeyli,24.12.2025,1,,
OSMANIYE,Kadirli,24.12.2025,9,,
OSMANIYE,Osmaniye Merkez,24.12.2025,4,,
OSMANIYE,Sumbas,24.12.2025,1,,
SIVAS,Divriği,24.12.2025,5,,
SIVAS,Gürün,24.12.2025,3,,
SIVAS,Kangal,24.12.2025,1,,
SIVAS,Koyulhisar,24.12.2025,1,,
SIVAS,Merkez,24.12.2025,6,,
SIVAS,Ulaş,24.12.2025,2,,
SIVAS,Yıldızeli,24.12.2025,4,,
SIVAS,Zara,24.12.2025,2,,
SIVAS,İmranlı,24.12.2025,1,,
TOKAT,Artova,24.12.2025,1,,
TOKAT,Erbaa,24.12.2025,5,,
TOKAT,Niksar,24.12.2025,1,,
TOKAT,Pazar,24.12.2025,1,,
TOKAT,Sulusaray,24.12.2025,2,,
TOKAT,Tokat Merkez,24.12.2025,6,,
TOKAT,Turhal,24.12.2025,4,,
TOKAT,Yeşilyurt,24.12.2025,1,,
TOKAT,Zile,24.12.2025,4,,
YALOVA,Çınarcık,24.12.2025,2,,
YOZGAT,Akdağmadeni,24.12.2025,3,,
YOZGAT,Aydıncık,24.12.2025,1,,
YOZGAT,Boğazlıyan,24.12.2025,1,,
YOZGAT,Sarıkaya,24.12.2025,1,,
YOZGAT,Sorgun,24.12.2025,7,,
YOZGAT,Yenifakılı,24.12.2025,1,,
YOZGAT,Yerköy,24.12.2025,2,,
YOZGAT,Yozgat Merkez,24.12.2025,2,,
YOZGAT,Çayıralan,24.12.2025,1,,
YOZGAT,Çekerek,24.12.2025,1,,
ZONGULDAK,Alaplı,24.12.2025,3,,
ZONGULDAK,Devrek,24.12.2025,6,,
ZONGULDAK,Ereğli,24.12.2025,11,,
ZONGULDAK,Gökçebey,24.12.2025,3,,
ZONGULDAK,Kozlu,24.12.2025,1,,
ZONGULDAK,Zonguldak Merkez,24.12.2025,6,,
ZONGULDAK,Çaycuma,24.12.2025,5,,
