Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Keles,04.07.2025,2,,
BURSA,Kestel,04.07.2025,3,,
BURSA,Mudanya,04.07.2025,5,,
BURSA,Mustafakemalpaşa,04.07.2025,3,,
BURSA,Nilüfer,04.07.2025,9,,
BURSA,Orhangazi,04.07.2025,5,,
BURSA,Osmangazi,04.07.2025,12,,
BURSA,Yenişehir,04.07.2025,6,,
BURSA,Yıldırım,04.07.2025,4,,
BURSA,İnegöl,04.07.2025,3,,
BURSA,İznik,04.07.2025,2,,
CANAKKALE,Ayvacık,04.07.2025,3,,
CANAKKALE,Bayramiç,04.07.2025,2,,
CANAKKALE,Biga,04.07.2025,10,,
CANAKKALE,Bozcaada,04.07.2025,1,,
CANAKKALE,Ezine,04.07.2025,1,,
CANAKKALE,Gelibolu,04.07.2025,6,,
CANAKKALE,Gökçeada,04.07.2025,2,,
CANAKKALE,Lapseki,04.07.2025,1,,
CANAKKALE,Yenice,04.07.2025,3,,
CANAKKALE,Çan,04.07.2025,3,,
CANAKKALE,Çanakkale Merkez,04.07.2025,8,,
CANKIRI,Atkaracalar,04.07.2025,1,,
CANKIRI,Bayramören,04.07.2025,2,,
CANKIRI,Eldivan,04.07.2025,2,,
CANKIRI,Ilgaz,04.07.2025,3,,
CANKIRI,Kurşunlu,04.07.2025,1,,
CANKIRI,Orta,04.07.2025,5,,
CANKIRI,Yapraklı,04.07.2025,3,,
CANKIRI,Çankırı Merkez,04.07.2025,4,,
CANKIRI,Çerkeş,04.07.2025,4,,
CANKIRI,Şabanözü,04.07.2025,9,,
GAZIANTEP,Araban,04.07.2025,15,,
GAZIANTEP,Karkamış,04.07.2025,2,,
GAZIANTEP,Nizip,04.07.2025,9,,
GAZIANTEP,Nurdağı,04.07.2025,3,,
GAZIANTEP,Oğuzeli,04.07.2025,4,,
GAZIANTEP,İslahiye,04.07.2025,17,,
GAZIANTEP,Şahinbey,04.07.2025,18,,
GAZIANTEP,Şehitkamil,04.07.2025,18,,
HATAY,Altınözü,04.07.2025,10,,
HATAY,Antakya,04.07.2025,52,,
HATAY,Arsuz,04.07.2025,6,,
HATAY,Defne,04.07.2025,19,,
HATAY,Dörtyol,04.07.2025,15,,
HATAY,Erzin,04.07.2025,4,,
HATAY,Hassa,04.07.2025,11,,
HATAY,Kumlu,04.07.2025,7,,
HATAY,Kırıkhan,04.07.2025,30,,
HATAY,Payas,04.07.2025,5,,
HATAY,Reyhanlı,04.07.2025,15,,
HATAY,Samandağ,04.07.2025,16,,
HATAY,Yayladağı,04.07.2025,11,,
HATAY,İskenderun,04.07.2025,3,,
ISPARTA,Eğirdir,04.07.2025,5,,
ISPARTA,Gelendost,04.07.2025,2,,
ISPARTA,Isparta Merkez,04.07.2025,2,,
ISPARTA,Keçiborlu,04.07.2025,1,,
ISPARTA,Senirkent,04.07.2025,1,,
ISPARTA,Şarkikaraağaç,04.07.2025,3,,
ISTANBUL,Arnavutköy,04.07.2025,30,,
ISTANBUL,Ataşehir,04.07.2025,2,,
ISTANBUL,Avcılar,04.07.2025,12,,
ISTANBUL,Bahçelievler,04.07.2025,5,,
ISTANBUL,Bayrampaşa,04.07.2025,9,,
ISTANBUL,Bağcılar,04.07.2025,6,,
ISTANBUL,Başakşehir,04.07.2025,6,,
ISTANBUL,Beykoz,04.07.2025,7,,
ISTANBUL,Beylikdüzü,04.07.2025,6,,
ISTANBUL,Beyoğlu,04.07.2025,8,,
ISTANBUL,Beşiktaş,04.07.2025,3,,
ISTANBUL,Büyükçekmece,04.07.2025,7,,
ISTANBUL,Esenler,04.07.2025,2,,
ISTANBUL,Esenyurt,04.07.2025,17,,
ISTANBUL,Eyüp,04.07.2025,11,,
ISTANBUL,Fatih,04.07.2025,3,,
ISTANBUL,Gaziosmanpaşa,04.07.2025,4,,
ISTANBUL,Güngören,04.07.2025,3,,
ISTANBUL,Kadıköy,04.07.2025,3,,
ISTANBUL,Kartal,04.07.2025,11,,
ISTANBUL,Kağıthane,04.07.2025,10,,
ISTANBUL,Küçükçekmece,04.07.2025,15,,
ISTANBUL,Maltepe,04.07.2025,3,,
ISTANBUL,Pendik,04.07.2025,8,,
ISTANBUL,Sancaktepe,04.07.2025,3,,
ISTANBUL,Sarıyer,04.07.2025,3,,
ISTANBUL,Silivri,04.07.2025,12,,
ISTANBUL,Sultanbeyli,04.07.2025,5,,
ISTANBUL,Sultangazi,04.07.2025,6,,
ISTANBUL,Tuzla,04.07.2025,2,,
ISTANBUL,Zeytinburnu,04.07.2025,3,,
ISTANBUL,Çatalca,04.07.2025,10,,
ISTANBUL,Çekmeköy,04.07.2025,4,,
ISTANBUL,Ümraniye,04.07.2025,3,,
ISTANBUL,Üsküdar,04.07.2025,10,,
ISTANBUL,Şile,04.07.2025,9,,
ISTANBUL,Şişli,04.07.2025,14,,
KAHRAMANMARAS,Afşin,04.07.2025,18,,
KAHRAMANMARAS,Andırın,04.07.2025,20,,
KAHRAMANMARAS,Dulkadiroğlu,04.07.2025,49,,
KAHRAMANMARAS,Ekinözü,04.07.2025,2,,
KAHRAMANMARAS,Elbistan,04.07.2025,17,,
KAHRAMANMARAS,Göksun,04.07.2025,24,,
KAHRAMANMARAS,Nurhak,04.07.2025,6,,
KAHRAMANMARAS,Onikişubat,04.07.2025,51,,
KAHRAMANMARAS,Pazarcık,04.07.2025,22,,
KAHRAMANMARAS,Türkoğlu,04.07.2025,24,,
KAHRAMANMARAS,Çağlayancerit,04.07.2025,36,,
KARABÜK,Eflani,04.07.2025,5,,
KARABÜK,Eskipazar,04.07.2025,2,,
KARABÜK,Karabük Merkez,04.07.2025,8,,
KARABÜK,Ovacık,04.07.2025,3,,
KARABÜK,Safranbolu,04.07.2025,6,,
KARABÜK,Yenice,04.07.2025,6,,
KASTAMONU,Abana,04.07.2025,4,,
KASTAMONU,Araç,04.07.2025,2,,
KASTAMONU,Azdavay,04.07.2025,2,,
KASTAMONU,Bozkurt,04.07.2025,1,,
KASTAMONU,Cide,04.07.2025,6,,
KASTAMONU,Daday,04.07.2025,1,,
KASTAMONU,Devrekani,04.07.2025,6,,
KASTAMONU,Doğanyurt,04.07.2025,1,,
KASTAMONU,Kastamonu Merkez,04.07.2025,16,,
KASTAMONU,Küre,04.07.2025,1,,
KASTAMONU,Pınarbaşı,04.07.2025,4,,
KASTAMONU,Taşköprü,04.07.2025,11,,
KASTAMONU,Tosya,04.07.2025,5,,
KASTAMONU,Çatalzeytin,04.07.2025,4,,
KASTAMONU,İhsangazi,04.07.2025,1,,
KASTAMONU,İnebolu,04.07.2025,5,,
KIRIKKALE,Bahşili,04.07.2025,2,,
KIRIKKALE,Balışeyh,04.07.2025,1,,
KIRIKKALE,Delice,04.07.2025,3,,
KIRIKKALE,Karakeçili,04.07.2025,1,,
KIRIKKALE,Keskin,04.07.2025,3,,
KIRIKKALE,Kırıkkale Merkez,04.07.2025,11,,
KIRIKKALE,Sulakyurt,04.07.2025,3,,
KIRIKKALE,Yahşihan,04.07.2025,4,,
MERSIN,Akdeniz,04.07.2025,6,,
MERSIN,Anamur,04.07.2025,2,,
MERSIN,Aydıncık,04.07.2025,3,,
MERSIN,Erdemli,04.07.2025,13,,
MERSIN,Gülnar,04.07.2025,2,,
MERSIN,Mezitli,04.07.2025,2,,
MERSIN,Mut,04.07.2025,17,,
MERSIN,Silifke,04.07.2025,19,,
MERSIN,Tarsus,04.07.2025,20,,
MERSIN,Toroslar,04.07.2025,8,,
MERSIN,Yenişehir,04.07.2025,5,,
MERSIN,Çamlıyayla,04.07.2025,8,,
OSMANIYE,Bahçe,04.07.2025,8,,
OSMANIYE,Düziçi,04.07.2025,7,,
OSMANIYE,Hasanbeyli,04.07.2025,1,,
OSMANIYE,Kadirli,04.07.2025,12,,
OSMANIYE,Osmaniye Merkez,04.07.2025,18,,
OSMANIYE,Sumbas,04.07.2025,12,,
OSMANIYE,Toprakkale,04.07.2025,4,,
SIVAS,Altınyayla,04.07.2025,2,,
SIVAS,Divriği,04.07.2025,10,,
SIVAS,Doğanşar,04.07.2025,1,,
SIVAS,Gemerek,04.07.2025,1,,
SIVAS,Gürün,04.07.2025,3,,
SIVAS,Hafik,04.07.2025,6,,
SIVAS,Kangal,04.07.2025,8,,
SIVAS,Koyulhisar,04.07.2025,1,,
SIVAS,Merkez,04.07.2025,16,,
SIVAS,Suşehri,04.07.2025,3,,
SIVAS,Ulaş,04.07.2025,3,,
SIVAS,Yıldızeli,04.07.2025,8,,
SIVAS,Zara,04.07.2025,9,,
SIVAS,İmranlı,04.07.2025,5,,
SIVAS,Şarkışla,04.07.2025,2,,
TOKAT,Almus,04.07.2025,5,,
TOKAT,Artova,04.07.2025,1,,
TOKAT,Erbaa,04.07.2025,8,,
TOKAT,Niksar,04.07.2025,2,,
TOKAT,Pazar,04.07.2025,3,,
TOKAT,Reşadiye,04.07.2025,4,,
TOKAT,Tokat Merkez,04.07.2025,4,,
TOKAT,Turhal,04.07.2025,9,,
TOKAT,Yeşilyurt,04.07.2025,2,,
TOKAT,Zile,04.07.2025,9,,
YALOVA,Altınova,04.07.2025,2,,
YALOVA,Yalova Merkez,04.07.2025,4,,
YALOVA,Çiftlikköy,04.07.2025,2,,
YALOVA,Çınarcık,04.07.2025,3,,
YOZGAT,Akdağmadeni,04.07.2025,5,,
YOZGAT,Boğazlıyan,04.07.2025,5,,
YOZGAT,Kadışehri,04.07.2025,1,,
YOZGAT,Saraykent,04.07.2025,3,,
YOZGAT,Sarıkaya,04.07.2025,4,,
YOZGAT,Sorgun,04.07.2025,5,,
YOZGAT,Yerköy,04.07.2025,2,,
YOZGAT,Yozgat Merkez,04.07.2025,6,,
YOZGAT,Çandır,04.07.2025,1,,
YOZGAT,Çekerek,04.07.2025,1,,
YOZGAT,Şefaatli,04.07.2025,1,,
ZONGULDAK,Alaplı,04.07.2025,5,,
ZONGULDAK,Devrek,04.07.2025,6,,
ZONGULDAK,Ereğli,04.07.2025,8,,
ZONGULDAK,Gökçebey,04.07.2025,3,,
ZONGULDAK,Kilimli,04.07.2025,2,,
ZONGULDAK,Kozlu,04.07.2025,3,,
ZONGULDAK,Zonguldak Merkez,04.07.2025,7,,
ZONGULDAK,Çaycuma,04.07.2025,5,,
