Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Büyükorhan,31.07.2025,1,,
BURSA,Gemlik,31.07.2025,5,,
BURSA,Gürsu,31.07.2025,2,,
BURSA,Harmancık,31.07.2025,2,,
BURSA,Karacabey,31.07.2025,5,,
BURSA,Mudanya,31.07.2025,4,,
BURSA,Mustafakemalpaşa,31.07.2025,2,,
BURSA,Nilüfer,31.07.2025,13,,
BURSA,Orhaneli,31.07.2025,1,,
BURSA,Osmangazi,31.07.2025,36,,
BURSA,Yenişehir,31.07.2025,2,,
BURSA,Yıldırım,31.07.2025,9,,
BURSA,İnegöl,31.07.2025,7,,
BURSA,İznik,31.07.2025,1,,
CANAKKALE,Ayvacık,31.07.2025,3,,
CANAKKALE,Bayramiç,31.07.2025,2,,
CANAKKALE,Biga,31.07.2025,1,,
CANAKKALE,Gelibolu,31.07.2025,2,,
CANAKKALE,Gökçeada,31.07.2025,1,,
CANAKKALE,Lapseki,31.07.2025,1,,
CANAKKALE,Yenice,31.07.2025,5,,
CANAKKALE,Çan,31.07.2025,4,,
CANAKKALE,Çanakkale Merkez,31.07.2025,1,,
ISPARTA,Eğirdir,31.07.2025,1,,
ISPARTA,Gelendost,31.07.2025,13,,
ISPARTA,Gönen,31.07.2025,1,,
ISPARTA,Isparta Merkez,31.07.2025,3,,
ISPARTA,Keçiborlu,31.07.2025,1,,
ISPARTA,Senirkent,31.07.2025,1,,
ISPARTA,Yalvaç,31.07.2025,1,,
ISPARTA,Yenişarbademli,31.07.2025,1,,
ISPARTA,Şarkikaraağaç,31.07.2025,5,,
ISTANBUL,Arnavutköy,31.07.2025,13,,
ISTANBUL,Avcılar,31.07.2025,8,,
ISTANBUL,Bahçelievler,31.07.2025,4,,
ISTANBUL,Bakırköy,31.07.2025,3,,
ISTANBUL,Bayrampaşa,31.07.2025,8,,
ISTANBUL,Bağcılar,31.07.2025,14,,
ISTANBUL,Başakşehir,31.07.2025,9,,
ISTANBUL,Beylikdüzü,31.07.2025,3,,
ISTANBUL,Beyoğlu,31.07.2025,14,,
ISTANBUL,Beşiktaş,31.07.2025,4,,
ISTANBUL,Büyükçekmece,31.07.2025,9,,
ISTANBUL,Esenler,31.07.2025,3,,
ISTANBUL,Esenyurt,31.07.2025,10,,
ISTANBUL,Eyüp,31.07.2025,6,,
ISTANBUL,Fatih,31.07.2025,17,,
ISTANBUL,Gaziosmanpaşa,31.07.2025,5,,
ISTANBUL,Güngören,31.07.2025,13,,
ISTANBUL,Kağıthane,31.07.2025,6,,
ISTANBUL,Küçükçekmece,31.07.2025,7,,
ISTANBUL,Sarıyer,31.07.2025,5,,
ISTANBUL,Silivri,31.07.2025,13,,
ISTANBUL,Sultangazi,31.07.2025,8,,
ISTANBUL,Zeytinburnu,31.07.2025,4,,
ISTANBUL,Çatalca,31.07.2025,7,,
ISTANBUL,Şişli,31.07.2025,8,,
KAHRAMANMARAS,Afşin,31.07.2025,5,,
KAHRAMANMARAS,Andırın,31.07.2025,9,,
KAHRAMANMARAS,Dulkadiroğlu,31.07.2025,22,,
KAHRAMANMARAS,Ekinözü,31.07.2025,2,,
KAHRAMANMARAS,Elbistan,31.07.2025,16,,
KAHRAMANMARAS,Göksun,31.07.2025,15,,
KAHRAMANMARAS,Onikişubat,31.07.2025,42,,
KAHRAMANMARAS,Pazarcık,31.07.2025,11,,
KAHRAMANMARAS,Türkoğlu,31.07.2025,11,,
KAHRAMANMARAS,Çağlayancerit,31.07.2025,2,,
KARAMAN,Ayrancı,31.07.2025,2,,
KARAMAN,Ermenek,31.07.2025,2,,
KARAMAN,Karaman Merkez,31.07.2025,28,,
KIRSEHIR,Akpınar,31.07.2025,1,,
KIRSEHIR,Boztepe,31.07.2025,4,,
KIRSEHIR,Kaman,31.07.2025,6,,
KIRSEHIR,Kırşehir Merkez,31.07.2025,15,,
KIRSEHIR,Mucur,31.07.2025,3,,
KIRSEHIR,Çiçekdağı,31.07.2025,2,,
KONYA,Akşehir,31.07.2025,3,,
KONYA,Altınekin,31.07.2025,1,,
KONYA,Beyşehir,31.07.2025,9,,
KONYA,Bozkır,31.07.2025,4,,
KONYA,Cihanbeyli,31.07.2025,12,,
KONYA,Doğanhisar,31.07.2025,1,,
KONYA,Emirgazi,31.07.2025,3,,
KONYA,Ereğli,31.07.2025,19,,
KONYA,Güneysınır,31.07.2025,1,,
KONYA,Hadim,31.07.2025,1,,
KONYA,Halkapınar,31.07.2025,1,,
KONYA,Hüyük,31.07.2025,4,,
KONYA,Ilgın,31.07.2025,3,,
KONYA,Kadınhanı,31.07.2025,9,,
KONYA,Karapınar,31.07.2025,10,,
KONYA,Karatay,31.07.2025,22,,
KONYA,Kulu,31.07.2025,6,,
KONYA,Meram,31.07.2025,12,,
KONYA,Sarayönü,31.07.2025,3,,
KONYA,Selçuklu,31.07.2025,15,,
KONYA,Seydişehir,31.07.2025,11,,
KONYA,Tuzlukçu,31.07.2025,3,,
KONYA,Yunak,31.07.2025,7,,
KONYA,Çeltik,31.07.2025,19,,
KONYA,Çumra,31.07.2025,13,,
NEVSEHIR,Acıgöl,31.07.2025,4,,
NEVSEHIR,Avanos,31.07.2025,3,,
NEVSEHIR,Derinkuyu,31.07.2025,6,,
NEVSEHIR,Gülşehir,31.07.2025,5,,
NEVSEHIR,Hacıbektaş,31.07.2025,3,,
NEVSEHIR,Kozaklı,31.07.2025,3,,
NEVSEHIR,Nevşehir Merkez,31.07.2025,18,,
NEVSEHIR,Ürgüp,31.07.2025,5,,
NIĞDE,Altunhisar,31.07.2025,3,,
NIĞDE,Bor,31.07.2025,9,,
NIĞDE,Niğde Merkez,31.07.2025,13,,
NIĞDE,Ulukışla,31.07.2025,5,,
NIĞDE,Çamardı,31.07.2025,2,,
NIĞDE,Çiftlik,31.07.2025,4,,
SIVAS,Altınyayla,31.07.2025,2,,
SIVAS,Divriği,31.07.2025,16,,
SIVAS,Doğanşar,31.07.2025,1,,
SIVAS,Gemerek,31.07.2025,2,,
SIVAS,Gölova,31.07.2025,1,,
SIVAS,Gürün,31.07.2025,4,,
SIVAS,Hafik,31.07.2025,4,,
SIVAS,Kangal,31.07.2025,6,,
SIVAS,Koyulhisar,31.07.2025,2,,
SIVAS,Merkez,31.07.2025,30,,
SIVAS,Suşehri,31.07.2025,5,,
SIVAS,Ulaş,31.07.2025,3,,
SIVAS,Yıldızeli,31.07.2025,4,,
SIVAS,Zara,31.07.2025,18,,
SIVAS,İmranlı,31.07.2025,5,,
SIVAS,Şarkışla,31.07.2025,6,,
TOKAT,Almus,31.07.2025,2,,
TOKAT,Erbaa,31.07.2025,9,,
TOKAT,Niksar,31.07.2025,3,,
TOKAT,Pazar,31.07.2025,1,,
TOKAT,Reşadiye,31.07.2025,12,,
TOKAT,Tokat Merkez,31.07.2025,9,,
TOKAT,Turhal,31.07.2025,6,,
TOKAT,Zile,31.07.2025,3,,
YALOVA,Altınova,31.07.2025,1,,
YALOVA,Yalova Merkez,31.07.2025,2,,
YALOVA,Çiftlikköy,31.07.2025,1,,
YALOVA,Çınarcık,31.07.2025,1,,
YOZGAT,Akdağmadeni,31.07.2025,4,,
YOZGAT,Aydıncık,31.07.2025,3,,
YOZGAT,Boğazlıyan,31.07.2025,1,,
YOZGAT,Kadışehri,31.07.2025,6,,
YOZGAT,Saraykent,31.07.2025,1,,
YOZGAT,Sarıkaya,31.07.2025,4,,
YOZGAT,Sorgun,31.07.2025,3,,
YOZGAT,Yenifakılı,31.07.2025,1,,
YOZGAT,Yerköy,31.07.2025,5,,
YOZGAT,Yozgat Merkez,31.07.2025,6,,
YOZGAT,Çekerek,31.07.2025,3,,
YOZGAT,Şefaatli,31.07.2025,1,,
