Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Burhaniye,06.02.2026,1,,
BALIKESIR,Dursunbey,06.02.2026,4,,
BALIKESIR,Edremit,06.02.2026,6,,
BALIKESIR,Erdek,06.02.2026,4,,
BALIKESIR,Gömeç,06.02.2026,4,,
BALIKESIR,Manyas,06.02.2026,3,,
BALIKESIR,Marmara,06.02.2026,4,,
BALIKESIR,Savaştepe,06.02.2026,5,,
BALIKESIR,Susurluk,06.02.2026,2,,
BALIKESIR,Sındırgı,06.02.2026,2,,
BALIKESIR,İvrindi,06.02.2026,1,,
BARTIN,Bartın Merkez,06.02.2026,13,,
BARTIN,Kurucaşile,06.02.2026,2,,
BARTIN,Ulus,06.02.2026,12,,
BURDUR,Bucak,06.02.2026,12,,
BURDUR,Burdur Merkez,06.02.2026,15,,
BURDUR,Karamanlı,06.02.2026,1,,
BURDUR,Kemer,06.02.2026,1,,
BURDUR,Tefenni,06.02.2026,1,,
BURDUR,Yeşilova,06.02.2026,1,,
BURDUR,Çeltikçi,06.02.2026,1,,
BURSA,Gemlik,06.02.2026,4,,
BURSA,Gürsu,06.02.2026,6,,
BURSA,Karacabey,06.02.2026,5,,
BURSA,Kestel,06.02.2026,4,,
BURSA,Mudanya,06.02.2026,4,,
BURSA,Mustafakemalpaşa,06.02.2026,6,,
BURSA,Nilüfer,06.02.2026,11,,
BURSA,Orhangazi,06.02.2026,2,,
BURSA,Osmangazi,06.02.2026,26,,
BURSA,Yenişehir,06.02.2026,1,,
BURSA,Yıldırım,06.02.2026,17,,
BURSA,İnegöl,06.02.2026,1,,
BURSA,İznik,06.02.2026,1,,
CANAKKALE,Ayvacık,06.02.2026,8,,
CANAKKALE,Biga,06.02.2026,10,,
CANAKKALE,Bozcaada,06.02.2026,1,,
CANAKKALE,Eceabat,06.02.2026,4,,
CANAKKALE,Ezine,06.02.2026,5,,
CANAKKALE,Gelibolu,06.02.2026,5,,
CANAKKALE,Lapseki,06.02.2026,1,,
CANAKKALE,Yenice,06.02.2026,2,,
CANAKKALE,Çan,06.02.2026,2,,
CANAKKALE,Çanakkale Merkez,06.02.2026,4,,
CANKIRI,Eldivan,06.02.2026,4,,
CANKIRI,Ilgaz,06.02.2026,6,,
CANKIRI,Kurşunlu,06.02.2026,9,,
CANKIRI,Kızılırmak,06.02.2026,2,,
CANKIRI,Yapraklı,06.02.2026,2,,
CANKIRI,Çankırı Merkez,06.02.2026,2,,
CANKIRI,Çerkeş,06.02.2026,1,,
CANKIRI,Şabanözü,06.02.2026,2,,
GAZIANTEP,Araban,06.02.2026,3,,
GAZIANTEP,Nizip,06.02.2026,10,,
GAZIANTEP,Oğuzeli,06.02.2026,6,,
GAZIANTEP,Yavuzeli,06.02.2026,1,,
GAZIANTEP,İslahiye,06.02.2026,3,,
GAZIANTEP,Şahinbey,06.02.2026,42,,
GAZIANTEP,Şehitkamil,06.02.2026,52,,
HATAY,Altınözü,06.02.2026,11,,
HATAY,Antakya,06.02.2026,44,,
HATAY,Arsuz,06.02.2026,2,,
HATAY,Belen,06.02.2026,1,,
HATAY,Defne,06.02.2026,36,,
HATAY,Dörtyol,06.02.2026,8,,
HATAY,Erzin,06.02.2026,3,,
HATAY,Hassa,06.02.2026,3,,
HATAY,Kumlu,06.02.2026,7,,
HATAY,Kırıkhan,06.02.2026,19,,
HATAY,Payas,06.02.2026,1,,
HATAY,Reyhanlı,06.02.2026,7,,
HATAY,Samandağ,06.02.2026,26,,
HATAY,Yayladağı,06.02.2026,17,,
HATAY,İskenderun,06.02.2026,4,,
ISPARTA,Aksu,06.02.2026,1,,
ISPARTA,Eğirdir,06.02.2026,2,,
ISPARTA,Gelendost,06.02.2026,1,,
ISPARTA,Isparta Merkez,06.02.2026,14,,
ISPARTA,Senirkent,06.02.2026,7,,
ISPARTA,Sütçüler,06.02.2026,1,,
ISPARTA,Yalvaç,06.02.2026,2,,
ISPARTA,Şarkikaraağaç,06.02.2026,2,,
ISTANBUL,Arnavutköy,06.02.2026,2,,
ISTANBUL,Ataşehir,06.02.2026,5,,
ISTANBUL,Avcılar,06.02.2026,10,,
ISTANBUL,Bahçelievler,06.02.2026,13,,
ISTANBUL,Bakırköy,06.02.2026,1,,
ISTANBUL,Bayrampaşa,06.02.2026,5,,
ISTANBUL,Bağcılar,06.02.2026,6,,
ISTANBUL,Başakşehir,06.02.2026,16,,
ISTANBUL,Beykoz,06.02.2026,4,,
ISTANBUL,Beylikdüzü,06.02.2026,6,,
ISTANBUL,Beyoğlu,06.02.2026,11,,
ISTANBUL,Büyükçekmece,06.02.2026,5,,
ISTANBUL,Esenler,06.02.2026,10,,
ISTANBUL,Esenyurt,06.02.2026,11,,
ISTANBUL,Eyüp,06.02.2026,10,,
ISTANBUL,Fatih,06.02.2026,10,,
ISTANBUL,Gaziosmanpaşa,06.02.2026,5,,
ISTANBUL,Güngören,06.02.2026,4,,
ISTANBUL,Kadıköy,06.02.2026,8,,
ISTANBUL,Kartal,06.02.2026,7,,
ISTANBUL,Kağıthane,06.02.2026,3,,
ISTANBUL,Küçükçekmece,06.02.2026,21,,
ISTANBUL,Maltepe,06.02.2026,7,,
ISTANBUL,Pendik,06.02.2026,15,,
ISTANBUL,Sancaktepe,06.02.2026,7,,
ISTANBUL,Sarıyer,06.02.2026,12,,
ISTANBUL,Silivri,06.02.2026,11,,
ISTANBUL,Sultanbeyli,06.02.2026,2,,
ISTANBUL,Sultangazi,06.02.2026,11,,
ISTANBUL,Tuzla,06.02.2026,6,,
ISTANBUL,Zeytinburnu,06.02.2026,8,,
ISTANBUL,Çatalca,06.02.2026,10,,
ISTANBUL,Çekmeköy,06.02.2026,11,,
ISTANBUL,Ümraniye,06.02.2026,10,,
ISTANBUL,Üsküdar,06.02.2026,10,,
ISTANBUL,Şişli,06.02.2026,12,,
KAHRAMANMARAS,Andırın,06.02.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,06.02.2026,4,,
KAHRAMANMARAS,Elbistan,06.02.2026,3,,
KAHRAMANMARAS,Göksun,06.02.2026,2,,
KAHRAMANMARAS,Onikişubat,06.02.2026,10,,
KAHRAMANMARAS,Pazarcık,06.02.2026,2,,
KAHRAMANMARAS,Türkoğlu,06.02.2026,1,,
KAHRAMANMARAS,Çağlayancerit,06.02.2026,1,,
KARABÜK,Eflani,06.02.2026,3,,
KARABÜK,Eskipazar,06.02.2026,3,,
KARABÜK,Karabük Merkez,06.02.2026,7,,
KARABÜK,Ovacık,06.02.2026,2,,
KARABÜK,Safranbolu,06.02.2026,1,,
KARABÜK,Yenice,06.02.2026,2,,
KASTAMONU,Abana,06.02.2026,2,,
KASTAMONU,Araç,06.02.2026,8,,
KASTAMONU,Azdavay,06.02.2026,5,,
KASTAMONU,Bozkurt,06.02.2026,7,,
KASTAMONU,Cide,06.02.2026,9,,
KASTAMONU,Daday,06.02.2026,2,,
KASTAMONU,Devrekani,06.02.2026,2,,
KASTAMONU,Doğanyurt,06.02.2026,2,,
KASTAMONU,Hanönü,06.02.2026,1,,
KASTAMONU,Kastamonu Merkez,06.02.2026,13,,
KASTAMONU,Küre,06.02.2026,2,,
KASTAMONU,Pınarbaşı,06.02.2026,3,,
KASTAMONU,Taşköprü,06.02.2026,5,,
KASTAMONU,Tosya,06.02.2026,4,,
KASTAMONU,Çatalzeytin,06.02.2026,3,,
KASTAMONU,İhsangazi,06.02.2026,1,,
KASTAMONU,İnebolu,06.02.2026,12,,
KASTAMONU,Şenpazar,06.02.2026,4,,
KIRIKKALE,Bahşili,06.02.2026,3,,
KIRIKKALE,Delice,06.02.2026,1,,
KIRIKKALE,Karakeçili,06.02.2026,2,,
KIRIKKALE,Keskin,06.02.2026,5,,
KIRIKKALE,Kırıkkale Merkez,06.02.2026,16,,
KIRIKKALE,Yahşihan,06.02.2026,3,,
KIRIKKALE,Çelebi,06.02.2026,2,,
MERSIN,Akdeniz,06.02.2026,18,,
MERSIN,Anamur,06.02.2026,2,,
MERSIN,Erdemli,06.02.2026,25,,
MERSIN,Gülnar,06.02.2026,3,,
MERSIN,Mezitli,06.02.2026,12,,
MERSIN,Mut,06.02.2026,8,,
MERSIN,Silifke,06.02.2026,18,,
MERSIN,Toroslar,06.02.2026,13,,
MERSIN,Yenişehir,06.02.2026,8,,
OSMANIYE,Bahçe,06.02.2026,7,,
OSMANIYE,Düziçi,06.02.2026,30,,
OSMANIYE,Kadirli,06.02.2026,20,,
OSMANIYE,Osmaniye Merkez,06.02.2026,16,,
OSMANIYE,Sumbas,06.02.2026,1,,
SIVAS,Akıncılar,06.02.2026,3,,
SIVAS,Divriği,06.02.2026,12,,
SIVAS,Doğanşar,06.02.2026,6,,
SIVAS,Hafik,06.02.2026,10,,
SIVAS,Kangal,06.02.2026,9,,
SIVAS,Koyulhisar,06.02.2026,1,,
SIVAS,Merkez,06.02.2026,23,,
SIVAS,Suşehri,06.02.2026,5,,
SIVAS,Ulaş,06.02.2026,18,,
SIVAS,Yıldızeli,06.02.2026,10,,
SIVAS,Zara,06.02.2026,21,,
SIVAS,İmranlı,06.02.2026,6,,
SIVAS,Şarkışla,06.02.2026,1,,
TOKAT,Almus,06.02.2026,16,,
TOKAT,Artova,06.02.2026,3,,
TOKAT,Başçiftlik,06.02.2026,2,,
TOKAT,Erbaa,06.02.2026,22,,
TOKAT,Niksar,06.02.2026,14,,
TOKAT,Pazar,06.02.2026,6,,
TOKAT,Reşadiye,06.02.2026,3,,
TOKAT,Sulusaray,06.02.2026,1,,
TOKAT,Tokat Merkez,06.02.2026,24,,
TOKAT,Turhal,06.02.2026,3,,
TOKAT,Yeşilyurt,06.02.2026,3,,
TOKAT,Zile,06.02.2026,12,,
YALOVA,Altınova,06.02.2026,4,,
YALOVA,Armutlu,06.02.2026,2,,
YALOVA,Yalova Merkez,06.02.2026,7,,
YALOVA,Çiftlikköy,06.02.2026,3,,
YALOVA,Çınarcık,06.02.2026,2,,
YOZGAT,Akdağmadeni,06.02.2026,3,,
YOZGAT,Kadışehri,06.02.2026,1,,
YOZGAT,Saraykent,06.02.2026,1,,
YOZGAT,Sarıkaya,06.02.2026,4,,
YOZGAT,Sorgun,06.02.2026,4,,
YOZGAT,Yerköy,06.02.2026,1,,
YOZGAT,Yozgat Merkez,06.02.2026,7,,
YOZGAT,Çandır,06.02.2026,3,,
ZONGULDAK,Alaplı,06.02.2026,4,,
ZONGULDAK,Devrek,06.02.2026,10,,
ZONGULDAK,Ereğli,06.02.2026,10,,
ZONGULDAK,Kilimli,06.02.2026,2,,
ZONGULDAK,Kozlu,06.02.2026,1,,
ZONGULDAK,Zonguldak Merkez,06.02.2026,8,,
ZONGULDAK,Çaycuma,06.02.2026,5,,
