Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Arsuz,06.05.2025,5,36.4125694,35.8865358
HATAY,Belen,06.05.2025,2,36.4916742,36.1944459
HATAY,Defne,06.05.2025,20,36.1951853,36.1476639
HATAY,Erzin,06.05.2025,3,36.9558796,36.1991080
HATAY,Hassa,06.05.2025,6,36.8001098,36.5172243
HATAY,Kumlu,06.05.2025,8,36.3647906,36.4540903
HATAY,Kırıkhan,06.05.2025,30,36.4989553,36.3621728
HATAY,Payas,06.05.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,06.05.2025,12,36.2684483,36.5672311
HATAY,Samandağ,06.05.2025,11,36.0851597,35.9799375
HATAY,Yayladağı,06.05.2025,13,35.9029545,36.0625987
HATAY,İskenderun,06.05.2025,2,36.5902266,36.1710354
ISPARTA,Eğirdir,06.05.2025,2,37.8741257,30.8490411
ISPARTA,Gelendost,06.05.2025,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,06.05.2025,3,37.7631697,30.5545299
ISPARTA,Keçiborlu,06.05.2025,1,37.9448799,30.3003582
ISPARTA,Uluborlu,06.05.2025,1,38.0787411,30.4491758
ISPARTA,Yalvaç,06.05.2025,3,38.2994784,31.1759426
ISTANBUL,Arnavutköy,06.05.2025,5,41.1844710,28.7412446
ISTANBUL,Ataşehir,06.05.2025,5,40.9929379,29.1135187
ISTANBUL,Avcılar,06.05.2025,2,40.9799389,28.7216689
ISTANBUL,Bahçelievler,06.05.2025,4,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,06.05.2025,11,41.0345549,28.9118417
ISTANBUL,Bağcılar,06.05.2025,4,41.0345470,28.8567558
ISTANBUL,Başakşehir,06.05.2025,5,41.1075794,28.7950711
ISTANBUL,Beykoz,06.05.2025,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,06.05.2025,10,41.0037541,28.6372583
ISTANBUL,Beyoğlu,06.05.2025,7,41.0284233,28.9736808
ISTANBUL,Beşiktaş,06.05.2025,13,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,06.05.2025,4,41.0216540,28.5797570
ISTANBUL,Esenler,06.05.2025,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,06.05.2025,14,41.0342862,28.6801113
ISTANBUL,Eyüp,06.05.2025,2,41.0478358,28.9327383
ISTANBUL,Fatih,06.05.2025,17,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,06.05.2025,6,41.0578305,28.9122452
ISTANBUL,Güngören,06.05.2025,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,06.05.2025,18,40.9912955,29.0245631
ISTANBUL,Kartal,06.05.2025,15,40.8885800,29.1856536
ISTANBUL,Kağıthane,06.05.2025,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,06.05.2025,3,40.9918737,28.7711956
ISTANBUL,Maltepe,06.05.2025,6,40.9247539,29.1310782
ISTANBUL,Pendik,06.05.2025,4,40.8768715,29.2349672
ISTANBUL,Sancaktepe,06.05.2025,2,40.9905196,29.2288624
ISTANBUL,Sarıyer,06.05.2025,5,41.1685803,29.0572623
ISTANBUL,Silivri,06.05.2025,10,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,06.05.2025,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,06.05.2025,3,41.1043344,28.8614367
ISTANBUL,Tuzla,06.05.2025,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,06.05.2025,4,40.9898653,28.9037467
ISTANBUL,Çatalca,06.05.2025,1,41.1436804,28.4605154
ISTANBUL,Çekmeköy,06.05.2025,9,41.0351579,29.1739149
ISTANBUL,Ümraniye,06.05.2025,12,41.0256362,29.0963049
ISTANBUL,Üsküdar,06.05.2025,12,41.0265498,29.0151321
ISTANBUL,Şile,06.05.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,06.05.2025,5,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,06.05.2025,2,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,06.05.2025,8,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,06.05.2025,13,37.5797742,36.9312400
KAHRAMANMARAS,Ekinözü,06.05.2025,2,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,06.05.2025,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,06.05.2025,6,38.0214898,36.4946340
KAHRAMANMARAS,Nurhak,06.05.2025,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,06.05.2025,14,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,06.05.2025,7,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,06.05.2025,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,06.05.2025,6,37.7499656,37.2927846
KARABÜK,Eflani,06.05.2025,3,41.4229445,32.9581882
KARABÜK,Karabük Merkez,06.05.2025,3,41.1955402,32.6231154
KARABÜK,Safranbolu,06.05.2025,5,41.2456658,32.6929575
KARABÜK,Yenice,06.05.2025,1,41.2006661,32.3279252
KASTAMONU,Abana,06.05.2025,2,41.9785014,34.0077229
KASTAMONU,Araç,06.05.2025,1,41.2412014,33.3249330
KASTAMONU,Azdavay,06.05.2025,5,41.6420759,33.3009356
KASTAMONU,Ağlı,06.05.2025,2,41.6871527,33.5537946
KASTAMONU,Bozkurt,06.05.2025,1,41.9587980,34.0126284
KASTAMONU,Cide,06.05.2025,5,41.8915711,33.0037120
KASTAMONU,Daday,06.05.2025,2,41.4751559,33.4637485
KASTAMONU,Devrekani,06.05.2025,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,06.05.2025,1,42.0055970,33.4604573
KASTAMONU,Kastamonu Merkez,06.05.2025,12,41.3765359,33.7770087
KASTAMONU,Küre,06.05.2025,4,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,06.05.2025,1,41.6036031,33.1108755
KASTAMONU,Taşköprü,06.05.2025,9,41.5074775,34.2128338
KASTAMONU,Tosya,06.05.2025,5,41.0164957,34.0386079
KASTAMONU,İhsangazi,06.05.2025,2,41.2040122,33.5559175
KASTAMONU,İnebolu,06.05.2025,3,41.9785763,33.7599031
KASTAMONU,Şenpazar,06.05.2025,2,41.8085991,33.2328731
KILIS,Elbeyli,06.05.2025,2,36.6750392,37.4668663
KILIS,Kilis Merkez,06.05.2025,5,36.7165552,37.1146069
KILIS,Musabeyli,06.05.2025,1,36.8861294,36.9155864
KIRIKKALE,Bahşili,06.05.2025,3,39.8132520,33.4717917
KIRIKKALE,Balışeyh,06.05.2025,3,39.9097195,33.7183432
KIRIKKALE,Delice,06.05.2025,3,39.9455172,34.0312969
KIRIKKALE,Karakeçili,06.05.2025,3,39.5932138,33.3780028
KIRIKKALE,Keskin,06.05.2025,3,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,06.05.2025,6,,
KIRIKKALE,Sulakyurt,06.05.2025,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,06.05.2025,3,39.8497536,33.4524210
KIRIKKALE,Çelebi,06.05.2025,2,39.4636988,33.5244142
MERSIN,Akdeniz,06.05.2025,8,36.8020590,34.6332105
MERSIN,Anamur,06.05.2025,6,36.0803230,32.8312106
MERSIN,Aydıncık,06.05.2025,1,36.1452033,33.3224232
MERSIN,Erdemli,06.05.2025,5,36.6057089,34.3102872
MERSIN,Gülnar,06.05.2025,1,36.3386638,33.3990129
MERSIN,Mezitli,06.05.2025,2,36.7495289,34.5307018
MERSIN,Silifke,06.05.2025,9,36.3778166,33.9260372
MERSIN,Tarsus,06.05.2025,12,36.9164834,34.8951490
MERSIN,Toroslar,06.05.2025,9,36.8208212,34.6104636
MERSIN,Yenişehir,06.05.2025,4,36.7822772,34.5924486
OSMANIYE,Bahçe,06.05.2025,2,37.2042113,36.5820496
OSMANIYE,Düziçi,06.05.2025,2,37.2401223,36.4534072
OSMANIYE,Kadirli,06.05.2025,7,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,06.05.2025,8,37.3556649,33.7088642
OSMANIYE,Sumbas,06.05.2025,1,37.4536229,36.0247595
OSMANIYE,Toprakkale,06.05.2025,3,37.0671320,36.1460016
SIVAS,Divriği,06.05.2025,5,39.3713764,38.1178512
SIVAS,Gürün,06.05.2025,1,38.7213343,37.2709350
SIVAS,Hafik,06.05.2025,1,39.8545854,37.3889604
SIVAS,Kangal,06.05.2025,4,39.2356593,37.3909121
SIVAS,Merkez,06.05.2025,10,39.7912600,36.3812140
SIVAS,Suşehri,06.05.2025,2,40.1627343,38.0855664
SIVAS,Ulaş,06.05.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,06.05.2025,4,39.8667215,36.6016346
SIVAS,Zara,06.05.2025,2,39.8972011,37.7590730
SIVAS,İmranlı,06.05.2025,1,39.8760006,38.1129304
SIVAS,Şarkışla,06.05.2025,2,39.3504952,36.4097977
TOKAT,Artova,06.05.2025,2,40.1175267,36.2915348
TOKAT,Erbaa,06.05.2025,1,40.6727976,36.5715055
TOKAT,Niksar,06.05.2025,5,40.5913282,36.9434927
TOKAT,Pazar,06.05.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,06.05.2025,4,40.3920693,37.3383223
TOKAT,Tokat Merkez,06.05.2025,9,40.3233534,36.5521620
TOKAT,Turhal,06.05.2025,3,40.3868287,36.0838319
TOKAT,Zile,06.05.2025,1,40.3005345,35.8823475
YALOVA,Altınova,06.05.2025,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,06.05.2025,3,40.6582529,29.2699916
YOZGAT,Akdağmadeni,06.05.2025,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,06.05.2025,2,39.1912590,35.2462844
YOZGAT,Kadışehri,06.05.2025,1,39.9974687,35.7917557
YOZGAT,Saraykent,06.05.2025,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,06.05.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,06.05.2025,5,39.8098675,35.1854305
YOZGAT,Yenifakılı,06.05.2025,3,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,06.05.2025,4,,
YOZGAT,Çandır,06.05.2025,1,39.2446046,35.5138601
YOZGAT,Çekerek,06.05.2025,2,40.0649573,35.5072503
ZONGULDAK,Alaplı,06.05.2025,6,41.1803750,31.3861776
ZONGULDAK,Devrek,06.05.2025,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,06.05.2025,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,06.05.2025,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,06.05.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,06.05.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,06.05.2025,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,06.05.2025,4,41.4269456,32.0728211
