Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Kazan,15.05.2025,6,40.2054445,32.6813148
ANKARA,Keçiören,15.05.2025,10,39.9777130,32.8669801
ANKARA,Kızılcahamam,15.05.2025,1,40.4700945,32.6528555
ANKARA,Mamak,15.05.2025,13,39.9329813,32.9082154
ANKARA,Nallıhan,15.05.2025,5,40.1888220,31.3503453
ANKARA,Polatlı,15.05.2025,18,39.5852226,32.1436995
ANKARA,Pursaklar,15.05.2025,8,40.0381052,32.8969080
ANKARA,Sincan,15.05.2025,12,39.9655078,32.5794438
ANKARA,Yenimahalle,15.05.2025,14,39.9661061,32.8087786
ANKARA,Çamlıdere,15.05.2025,4,40.4914804,32.4758257
ANKARA,Çankaya,15.05.2025,30,39.8853321,32.8554966
ANKARA,Çubuk,15.05.2025,10,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,15.05.2025,6,38.9389329,33.5438843
ANTALYA,Akseki,15.05.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,15.05.2025,7,36.9475051,30.8477050
ANTALYA,Alanya,15.05.2025,16,36.8865728,30.7030242
ANTALYA,Demre,15.05.2025,2,36.2445690,29.9876151
ANTALYA,Döşemealtı,15.05.2025,7,37.0229560,30.6013333
ANTALYA,Elmalı,15.05.2025,2,36.7383786,29.9183623
ANTALYA,Finike,15.05.2025,5,36.3046148,30.1445334
ANTALYA,Gazipaşa,15.05.2025,5,36.2682712,32.3175066
ANTALYA,Gündoğmuş,15.05.2025,1,36.8143380,31.9983333
ANTALYA,Kaş,15.05.2025,8,36.1993752,29.6413365
ANTALYA,Kemer,15.05.2025,6,36.6013823,30.5638561
ANTALYA,Kepez,15.05.2025,12,36.9176296,30.7149914
ANTALYA,Konyaaltı,15.05.2025,5,36.8726128,30.6503649
ANTALYA,Korkuteli,15.05.2025,6,37.0666523,30.1970497
ANTALYA,Kumluca,15.05.2025,5,36.3669046,30.2858418
ANTALYA,Manavgat,15.05.2025,10,36.7870124,31.4406667
ANTALYA,Muratpaşa,15.05.2025,5,36.8888637,30.7208911
ANTALYA,Serik,15.05.2025,7,36.9168682,31.1047478
BALIKESIR,Ayvalık,15.05.2025,3,39.3180962,26.6916708
BALIKESIR,Balya,15.05.2025,4,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,15.05.2025,9,39.6702937,27.9270724
BALIKESIR,Bandırma,15.05.2025,5,40.3554705,27.9697603
BALIKESIR,Bigadiç,15.05.2025,3,39.3913047,28.1319584
BALIKESIR,Burhaniye,15.05.2025,2,,
BALIKESIR,Dursunbey,15.05.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,15.05.2025,2,,
BALIKESIR,Erdek,15.05.2025,3,40.3974352,27.7909871
BALIKESIR,Gömeç,15.05.2025,7,,
BALIKESIR,Havran,15.05.2025,1,39.5576221,27.1002544
BALIKESIR,Manyas,15.05.2025,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,15.05.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,15.05.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,15.05.2025,3,39.2387054,28.1749129
BALIKESIR,İvrindi,15.05.2025,2,39.5820160,27.4852585
BARTIN,Amasra,15.05.2025,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,15.05.2025,12,41.6350461,32.3366205
BARTIN,Kurucaşile,15.05.2025,2,41.8438903,32.7207891
BARTIN,Ulus,15.05.2025,4,41.5835599,32.6397134
BURDUR,Ağlasun,15.05.2025,1,37.6496612,30.5331918
BURDUR,Bucak,15.05.2025,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,15.05.2025,3,37.7248394,30.2887286
BURDUR,Tefenni,15.05.2025,1,37.3132492,29.7759765
BURDUR,Yeşilova,15.05.2025,1,37.5064376,29.7552378
BURDUR,Çavdır,15.05.2025,1,37.1549890,29.6900028
BURDUR,Çeltikçi,15.05.2025,3,37.5337980,30.4826059
BURSA,Büyükorhan,15.05.2025,2,39.7709090,28.8854100
BURSA,Gemlik,15.05.2025,2,40.4301652,29.1570698
BURSA,Gürsu,15.05.2025,2,40.2175842,29.1935635
BURSA,Karacabey,15.05.2025,2,40.2159844,28.3590588
BURSA,Kestel,15.05.2025,4,40.2007544,29.2128704
BURSA,Mudanya,15.05.2025,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,15.05.2025,5,40.0350481,28.4132707
BURSA,Nilüfer,15.05.2025,3,40.2169975,28.9847907
BURSA,Orhaneli,15.05.2025,2,39.9026561,28.9866861
BURSA,Orhangazi,15.05.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,15.05.2025,11,40.1982203,29.0612098
BURSA,Yenişehir,15.05.2025,5,40.2626316,29.6521948
BURSA,Yıldırım,15.05.2025,18,40.1867434,29.1261672
BURSA,İnegöl,15.05.2025,7,40.0800359,29.5096528
BURSA,İznik,15.05.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,15.05.2025,1,39.6011850,26.4031312
CANAKKALE,Bayramiç,15.05.2025,3,39.8086241,26.6130041
CANAKKALE,Biga,15.05.2025,4,40.2269793,27.2428365
CANAKKALE,Gelibolu,15.05.2025,10,40.4054063,26.6722539
CANAKKALE,Gökçeada,15.05.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,15.05.2025,3,40.3443674,26.6845975
CANAKKALE,Yenice,15.05.2025,2,39.9297524,27.2555358
CANAKKALE,Çan,15.05.2025,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,15.05.2025,1,40.1462710,26.4028892
CANKIRI,Atkaracalar,15.05.2025,1,40.8161362,33.0753942
CANKIRI,Eldivan,15.05.2025,2,40.5306791,33.4966173
CANKIRI,Ilgaz,15.05.2025,1,40.9248870,33.6253409
CANKIRI,Kurşunlu,15.05.2025,5,40.8407250,33.2613479
CANKIRI,Kızılırmak,15.05.2025,3,40.3459757,33.9872410
CANKIRI,Orta,15.05.2025,3,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,15.05.2025,4,40.5971947,33.6212704
CANKIRI,Çerkeş,15.05.2025,1,40.8129853,32.8878810
CANKIRI,Şabanözü,15.05.2025,4,40.4831599,33.2826151
EDIRNE,Edirne Merkez,15.05.2025,4,41.6759327,26.5587225
EDIRNE,Enez,15.05.2025,3,40.7250280,26.0845671
EDIRNE,Havsa,15.05.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,15.05.2025,3,40.8548793,26.6303057
EDIRNE,Meriç,15.05.2025,3,41.1913411,26.4200800
EDIRNE,Uzunköprü,15.05.2025,11,41.2625897,26.6855961
EDIRNE,İpsala,15.05.2025,1,40.9217064,26.3839845
GAZIANTEP,Karkamış,15.05.2025,2,36.8319843,37.9994474
GAZIANTEP,Nizip,15.05.2025,10,37.0101095,37.7971978
GAZIANTEP,Nurdağı,15.05.2025,3,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,15.05.2025,2,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,15.05.2025,4,37.3178676,37.5669351
GAZIANTEP,İslahiye,15.05.2025,1,37.0251090,36.6331302
GAZIANTEP,Şahinbey,15.05.2025,26,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,15.05.2025,35,37.0727587,37.3949769
HATAY,Altınözü,15.05.2025,6,36.1143379,36.2495604
HATAY,Antakya,15.05.2025,43,36.2036546,36.1637648
HATAY,Arsuz,15.05.2025,8,36.4125694,35.8865358
HATAY,Belen,15.05.2025,1,36.4916742,36.1944459
HATAY,Defne,15.05.2025,24,36.1951853,36.1476639
HATAY,Dörtyol,15.05.2025,18,36.8371017,36.2274002
HATAY,Erzin,15.05.2025,4,36.9558796,36.1991080
HATAY,Hassa,15.05.2025,11,36.8001098,36.5172243
HATAY,Kumlu,15.05.2025,5,36.3647906,36.4540903
HATAY,Kırıkhan,15.05.2025,15,36.4989553,36.3621728
HATAY,Payas,15.05.2025,6,36.7559322,36.2151957
HATAY,Reyhanlı,15.05.2025,23,36.2684483,36.5672311
HATAY,Samandağ,15.05.2025,15,36.0851597,35.9799375
HATAY,Yayladağı,15.05.2025,13,35.9029545,36.0625987
ISPARTA,Atabey,15.05.2025,1,37.9509348,30.6374073
ISPARTA,Gelendost,15.05.2025,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,15.05.2025,3,37.7631697,30.5545299
ISPARTA,Senirkent,15.05.2025,1,38.1078030,30.5503493
ISPARTA,Sütçüler,15.05.2025,1,37.4949942,30.9805605
ISPARTA,Yalvaç,15.05.2025,1,38.2994784,31.1759426
ISTANBUL,Arnavutköy,15.05.2025,6,41.1844710,28.7412446
ISTANBUL,Ataşehir,15.05.2025,3,40.9929379,29.1135187
ISTANBUL,Avcılar,15.05.2025,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,15.05.2025,4,41.0030495,28.8657701
ISTANBUL,Bakırköy,15.05.2025,4,40.9782585,28.8744461
ISTANBUL,Bağcılar,15.05.2025,6,41.0345470,28.8567558
ISTANBUL,Başakşehir,15.05.2025,3,41.1075794,28.7950711
ISTANBUL,Beykoz,15.05.2025,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,15.05.2025,9,41.0037541,28.6372583
ISTANBUL,Beyoğlu,15.05.2025,8,41.0284233,28.9736808
ISTANBUL,Beşiktaş,15.05.2025,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,15.05.2025,14,41.0216540,28.5797570
ISTANBUL,Esenler,15.05.2025,5,41.0376175,28.8824519
ISTANBUL,Esenyurt,15.05.2025,7,41.0342862,28.6801113
ISTANBUL,Eyüp,15.05.2025,11,41.0478358,28.9327383
ISTANBUL,Fatih,15.05.2025,11,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,15.05.2025,5,41.0578305,28.9122452
ISTANBUL,Güngören,15.05.2025,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,15.05.2025,14,40.9912955,29.0245631
ISTANBUL,Kartal,15.05.2025,8,40.8885800,29.1856536
ISTANBUL,Kağıthane,15.05.2025,8,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,15.05.2025,6,40.9918737,28.7711956
ISTANBUL,Maltepe,15.05.2025,9,40.9247539,29.1310782
ISTANBUL,Pendik,15.05.2025,9,40.8768715,29.2349672
ISTANBUL,Sancaktepe,15.05.2025,8,40.9905196,29.2288624
ISTANBUL,Sarıyer,15.05.2025,9,41.1685803,29.0572623
ISTANBUL,Silivri,15.05.2025,8,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,15.05.2025,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,15.05.2025,7,41.1043344,28.8614367
ISTANBUL,Tuzla,15.05.2025,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,15.05.2025,3,40.9898653,28.9037467
ISTANBUL,Çatalca,15.05.2025,6,41.1436804,28.4605154
ISTANBUL,Çekmeköy,15.05.2025,8,41.0351579,29.1739149
ISTANBUL,Ümraniye,15.05.2025,10,41.0256362,29.0963049
ISTANBUL,Üsküdar,15.05.2025,6,41.0265498,29.0151321
ISTANBUL,Şile,15.05.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,15.05.2025,4,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,15.05.2025,10,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,15.05.2025,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,15.05.2025,9,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,15.05.2025,10,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,15.05.2025,4,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,15.05.2025,13,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,15.05.2025,4,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,15.05.2025,19,37.3864782,36.8474237
KARABÜK,Eflani,15.05.2025,4,41.4229445,32.9581882
KARABÜK,Eskipazar,15.05.2025,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,15.05.2025,3,41.1955402,32.6231154
KARABÜK,Safranbolu,15.05.2025,4,41.2456658,32.6929575
KARABÜK,Yenice,15.05.2025,1,41.2006661,32.3279252
KARAMAN,Ayrancı,15.05.2025,2,37.3602058,33.6893810
KARAMAN,Ermenek,15.05.2025,2,36.6389037,32.8888721
KARAMAN,Karaman Merkez,15.05.2025,7,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,15.05.2025,2,37.2265254,32.9582567
KARAMAN,Sarıveliler,15.05.2025,1,36.6985256,32.6182210
KASTAMONU,Araç,15.05.2025,5,41.2412014,33.3249330
KASTAMONU,Azdavay,15.05.2025,3,41.6420759,33.3009356
KASTAMONU,Bozkurt,15.05.2025,3,41.9587980,34.0126284
KASTAMONU,Cide,15.05.2025,4,41.8915711,33.0037120
KASTAMONU,Devrekani,15.05.2025,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,15.05.2025,2,42.0055970,33.4604573
KASTAMONU,Hanönü,15.05.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,15.05.2025,14,41.3765359,33.7770087
KASTAMONU,Küre,15.05.2025,3,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,15.05.2025,1,41.6036031,33.1108755
KASTAMONU,Seydiler,15.05.2025,2,41.6188450,33.7186254
KASTAMONU,Taşköprü,15.05.2025,8,41.5074775,34.2128338
KASTAMONU,Tosya,15.05.2025,7,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,15.05.2025,1,41.9531105,34.2226751
KASTAMONU,İnebolu,15.05.2025,2,41.9785763,33.7599031
KILIS,Kilis Merkez,15.05.2025,6,36.7165552,37.1146069
KILIS,Musabeyli,15.05.2025,1,36.8861294,36.9155864
KIRIKKALE,Bahşili,15.05.2025,4,39.8132520,33.4717917
KIRIKKALE,Balışeyh,15.05.2025,3,39.9097195,33.7183432
KIRIKKALE,Delice,15.05.2025,4,39.9455172,34.0312969
KIRIKKALE,Keskin,15.05.2025,3,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,15.05.2025,12,,
KIRIKKALE,Sulakyurt,15.05.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,15.05.2025,2,39.8497536,33.4524210
KIRKLARELI,Babaeski,15.05.2025,5,41.4302616,27.0917789
KIRKLARELI,Demirköy,15.05.2025,2,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,15.05.2025,3,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,15.05.2025,10,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,15.05.2025,1,41.6254954,27.5157753
KIRSEHIR,Akpınar,15.05.2025,3,39.4479684,33.9639275
KIRSEHIR,Boztepe,15.05.2025,4,39.2716145,34.2639915
KIRSEHIR,Kaman,15.05.2025,5,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,15.05.2025,12,39.1461142,34.1605587
KIRSEHIR,Mucur,15.05.2025,2,39.0602118,34.3800488
KONYA,Akşehir,15.05.2025,2,38.3588503,31.4201959
KONYA,Altınekin,15.05.2025,4,38.3073063,32.8691468
KONYA,Beyşehir,15.05.2025,4,37.6754536,31.7269088
KONYA,Bozkır,15.05.2025,3,37.1898741,32.2472016
KONYA,Cihanbeyli,15.05.2025,16,38.6589897,32.9237305
KONYA,Derebucak,15.05.2025,1,37.3915007,31.5106783
KONYA,Emirgazi,15.05.2025,2,37.9035491,33.8359535
KONYA,Ereğli,15.05.2025,5,37.5140718,34.0473423
KONYA,Güneysınır,15.05.2025,1,37.2980654,32.7211413
KONYA,Hadim,15.05.2025,2,36.9860893,32.4558036
KONYA,Hüyük,15.05.2025,5,37.9547763,31.5973318
KONYA,Ilgın,15.05.2025,2,38.2817740,31.9178668
KONYA,Kadınhanı,15.05.2025,2,38.2400504,32.2122055
KONYA,Karapınar,15.05.2025,21,37.7177584,33.5476273
KONYA,Karatay,15.05.2025,49,37.8710438,32.5030448
KONYA,Kulu,15.05.2025,1,39.0903057,33.0805302
KONYA,Meram,15.05.2025,12,37.8679527,32.4946514
KONYA,Sarayönü,15.05.2025,3,38.2639561,32.4055740
KONYA,Selçuklu,15.05.2025,11,37.8768663,32.4873945
KONYA,Taşkent,15.05.2025,1,36.9239246,32.4926174
KONYA,Yunak,15.05.2025,3,38.8108570,31.7380130
KONYA,Çeltik,15.05.2025,1,39.0234014,31.7906155
KONYA,Çumra,15.05.2025,27,37.5713333,32.7811767
MERSIN,Akdeniz,15.05.2025,7,36.8020590,34.6332105
MERSIN,Anamur,15.05.2025,7,36.0803230,32.8312106
MERSIN,Aydıncık,15.05.2025,1,36.1452033,33.3224232
MERSIN,Bozyazı,15.05.2025,1,36.1048224,32.9742864
MERSIN,Erdemli,15.05.2025,13,36.6057089,34.3102872
MERSIN,Mezitli,15.05.2025,1,36.7495289,34.5307018
MERSIN,Mut,15.05.2025,1,36.6434207,33.4372630
MERSIN,Silifke,15.05.2025,16,36.3778166,33.9260372
MERSIN,Tarsus,15.05.2025,10,36.9164834,34.8951490
MERSIN,Toroslar,15.05.2025,5,36.8208212,34.6104636
MERSIN,Yenişehir,15.05.2025,3,36.7822772,34.5924486
MERSIN,Çamlıyayla,15.05.2025,1,37.1665396,34.5934427
NEVSEHIR,Avanos,15.05.2025,2,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,15.05.2025,2,38.3743882,34.7336187
NEVSEHIR,Gülşehir,15.05.2025,1,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,15.05.2025,1,38.9428835,34.5608817
NEVSEHIR,Kozaklı,15.05.2025,2,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,15.05.2025,11,38.6250389,34.7150685
NEVSEHIR,Ürgüp,15.05.2025,3,38.5928119,34.9594552
NIĞDE,Altunhisar,15.05.2025,3,37.9990127,34.3715056
NIĞDE,Bor,15.05.2025,5,37.8963169,34.5627312
NIĞDE,Niğde Merkez,15.05.2025,12,37.9698490,34.6764495
NIĞDE,Çiftlik,15.05.2025,1,38.1749713,34.4847961
OSMANIYE,Bahçe,15.05.2025,1,37.2042113,36.5820496
OSMANIYE,Düziçi,15.05.2025,11,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,15.05.2025,1,37.1309318,36.5555390
OSMANIYE,Osmaniye Merkez,15.05.2025,7,37.3556649,33.7088642
OSMANIYE,Toprakkale,15.05.2025,1,37.0671320,36.1460016
SIVAS,Akıncılar,15.05.2025,1,40.0787174,38.3468396
SIVAS,Altınyayla,15.05.2025,1,39.2716679,36.7515480
SIVAS,Divriği,15.05.2025,7,39.3713764,38.1178512
SIVAS,Gürün,15.05.2025,1,38.7213343,37.2709350
SIVAS,Kangal,15.05.2025,1,39.2356593,37.3909121
SIVAS,Koyulhisar,15.05.2025,1,40.3013210,37.8322757
SIVAS,Merkez,15.05.2025,1,39.7912600,36.3812140
SIVAS,Ulaş,15.05.2025,2,39.4447613,37.0397895
SIVAS,Yıldızeli,15.05.2025,4,39.8667215,36.6016346
SIVAS,Zara,15.05.2025,1,39.8972011,37.7590730
SIVAS,İmranlı,15.05.2025,2,39.8760006,38.1129304
SIVAS,Şarkışla,15.05.2025,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,15.05.2025,7,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,15.05.2025,4,41.2146709,27.1081765
TEKIRDAĞ,Malkara,15.05.2025,5,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,15.05.2025,8,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,15.05.2025,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,15.05.2025,2,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,15.05.2025,12,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,15.05.2025,6,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,15.05.2025,6,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,15.05.2025,3,40.6148728,27.1121862
TOKAT,Almus,15.05.2025,1,40.3750133,36.9037319
TOKAT,Artova,15.05.2025,1,40.1175267,36.2915348
TOKAT,Erbaa,15.05.2025,5,40.6727976,36.5715055
TOKAT,Niksar,15.05.2025,2,40.5913282,36.9434927
TOKAT,Tokat Merkez,15.05.2025,5,40.3233534,36.5521620
TOKAT,Turhal,15.05.2025,2,40.3868287,36.0838319
TOKAT,Yeşilyurt,15.05.2025,1,40.0072965,36.2194325
TOKAT,Zile,15.05.2025,4,40.3005345,35.8823475
YALOVA,Altınova,15.05.2025,5,40.6963485,29.5099438
YALOVA,Armutlu,15.05.2025,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,15.05.2025,6,40.6582529,29.2699916
YALOVA,Çiftlikköy,15.05.2025,3,40.6645227,29.3229213
YALOVA,Çınarcık,15.05.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,15.05.2025,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,15.05.2025,3,39.1912590,35.2462844
YOZGAT,Kadışehri,15.05.2025,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,15.05.2025,5,39.4935902,35.3755098
YOZGAT,Sorgun,15.05.2025,9,39.8098675,35.1854305
YOZGAT,Yerköy,15.05.2025,4,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,15.05.2025,4,,
YOZGAT,Çayıralan,15.05.2025,1,39.3048011,35.6463720
YOZGAT,Çekerek,15.05.2025,1,40.0649573,35.5072503
YOZGAT,Şefaatli,15.05.2025,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,15.05.2025,5,41.1803750,31.3861776
ZONGULDAK,Devrek,15.05.2025,1,41.2188823,31.9558348
ZONGULDAK,Ereğli,15.05.2025,12,41.2795516,31.4229672
ZONGULDAK,Gökçebey,15.05.2025,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,15.05.2025,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,15.05.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,15.05.2025,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,15.05.2025,3,41.4269456,32.0728211
