Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BARTIN,Kurucaşile,09.09.2026,4,,
BARTIN,Ulus,09.09.2026,7,,
BURDUR,Bucak,09.09.2026,1,,
BURDUR,Burdur Merkez,09.09.2026,7,,
BURDUR,Gölhisar,09.09.2026,1,,
BURSA,Büyükorhan,09.09.2026,1,,
BURSA,Gemlik,09.09.2026,6,,
BURSA,Gürsu,09.09.2026,5,,
BURSA,Karacabey,09.09.2026,3,,
BURSA,Kestel,09.09.2026,2,,
BURSA,Mudanya,09.09.2026,5,,
BURSA,Mustafakemalpaşa,09.09.2026,3,,
BURSA,Nilüfer,09.09.2026,12,,
BURSA,Orhaneli,09.09.2026,2,,
BURSA,Orhangazi,09.09.2026,6,,
BURSA,Osmangazi,09.09.2026,16,,
BURSA,Yenişehir,09.09.2026,2,,
BURSA,Yıldırım,09.09.2026,11,,
BURSA,İnegöl,09.09.2026,5,,
BURSA,İznik,09.09.2026,1,,
CANAKKALE,Ayvacık,09.09.2026,2,,
CANAKKALE,Bayramiç,09.09.2026,3,,
CANAKKALE,Biga,09.09.2026,8,,
CANAKKALE,Ezine,09.09.2026,3,,
CANAKKALE,Gelibolu,09.09.2026,4,,
CANAKKALE,Lapseki,09.09.2026,1,,
CANAKKALE,Yenice,09.09.2026,3,,
CANAKKALE,Çan,09.09.2026,3,,
CANAKKALE,Çanakkale Merkez,09.09.2026,3,,
CANKIRI,Atkaracalar,09.09.2026,1,,
CANKIRI,Bayramören,09.09.2026,1,,
CANKIRI,Eldivan,09.09.2026,2,,
CANKIRI,Kurşunlu,09.09.2026,4,,
CANKIRI,Orta,09.09.2026,2,,
CANKIRI,Yapraklı,09.09.2026,2,,
CANKIRI,Çankırı Merkez,09.09.2026,4,,
CANKIRI,Çerkeş,09.09.2026,2,,
CANKIRI,Şabanözü,09.09.2026,1,,
GAZIANTEP,Araban,09.09.2026,8,,
GAZIANTEP,Karkamış,09.09.2026,2,,
GAZIANTEP,Nizip,09.09.2026,6,,
GAZIANTEP,Nurdağı,09.09.2026,7,,
GAZIANTEP,Oğuzeli,09.09.2026,8,,
GAZIANTEP,Yavuzeli,09.09.2026,2,,
GAZIANTEP,İslahiye,09.09.2026,3,,
GAZIANTEP,Şahinbey,09.09.2026,29,,
GAZIANTEP,Şehitkamil,09.09.2026,29,,
HATAY,Altınözü,09.09.2026,2,,
HATAY,Antakya,09.09.2026,29,,
HATAY,Arsuz,09.09.2026,9,,
HATAY,Belen,09.09.2026,2,,
HATAY,Defne,09.09.2026,20,,
HATAY,Dörtyol,09.09.2026,8,,
HATAY,Erzin,09.09.2026,2,,
HATAY,Hassa,09.09.2026,6,,
HATAY,Kumlu,09.09.2026,7,,
HATAY,Kırıkhan,09.09.2026,16,,
HATAY,Payas,09.09.2026,1,,
HATAY,Reyhanlı,09.09.2026,10,,
HATAY,Samandağ,09.09.2026,5,,
HATAY,Yayladağı,09.09.2026,5,,
HATAY,İskenderun,09.09.2026,7,,
ISPARTA,Eğirdir,09.09.2026,1,,
ISPARTA,Gelendost,09.09.2026,5,,
ISPARTA,Gönen,09.09.2026,1,,
ISTANBUL,Arnavutköy,09.09.2026,11,,
ISTANBUL,Ataşehir,09.09.2026,5,,
ISTANBUL,Avcılar,09.09.2026,8,,
ISTANBUL,Bahçelievler,09.09.2026,12,,
ISTANBUL,Bakırköy,09.09.2026,2,,
ISTANBUL,Bayrampaşa,09.09.2026,4,,
ISTANBUL,Bağcılar,09.09.2026,5,,
ISTANBUL,Başakşehir,09.09.2026,5,,
ISTANBUL,Beykoz,09.09.2026,6,,
ISTANBUL,Beylikdüzü,09.09.2026,3,,
ISTANBUL,Beyoğlu,09.09.2026,6,,
ISTANBUL,Beşiktaş,09.09.2026,7,,
ISTANBUL,Büyükçekmece,09.09.2026,1,,
ISTANBUL,Esenler,09.09.2026,5,,
ISTANBUL,Esenyurt,09.09.2026,6,,
ISTANBUL,Eyüp,09.09.2026,4,,
ISTANBUL,Fatih,09.09.2026,8,,
ISTANBUL,Gaziosmanpaşa,09.09.2026,6,,
ISTANBUL,Güngören,09.09.2026,2,,
ISTANBUL,Kadıköy,09.09.2026,11,,
ISTANBUL,Kartal,09.09.2026,13,,
ISTANBUL,Kağıthane,09.09.2026,4,,
ISTANBUL,Küçükçekmece,09.09.2026,13,,
ISTANBUL,Maltepe,09.09.2026,7,,
ISTANBUL,Pendik,09.09.2026,8,,
ISTANBUL,Sancaktepe,09.09.2026,4,,
ISTANBUL,Sarıyer,09.09.2026,6,,
ISTANBUL,Silivri,09.09.2026,14,,
ISTANBUL,Sultanbeyli,09.09.2026,4,,
ISTANBUL,Sultangazi,09.09.2026,13,,
ISTANBUL,Tuzla,09.09.2026,11,,
ISTANBUL,Zeytinburnu,09.09.2026,4,,
ISTANBUL,Çatalca,09.09.2026,7,,
ISTANBUL,Çekmeköy,09.09.2026,4,,
ISTANBUL,Ümraniye,09.09.2026,2,,
ISTANBUL,Üsküdar,09.09.2026,6,,
ISTANBUL,Şile,09.09.2026,6,,
ISTANBUL,Şişli,09.09.2026,12,,
KAHRAMANMARAS,Afşin,09.09.2026,5,,
KAHRAMANMARAS,Andırın,09.09.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,09.09.2026,14,,
KAHRAMANMARAS,Elbistan,09.09.2026,10,,
KAHRAMANMARAS,Nurhak,09.09.2026,1,,
KAHRAMANMARAS,Onikişubat,09.09.2026,10,,
KAHRAMANMARAS,Pazarcık,09.09.2026,7,,
KAHRAMANMARAS,Türkoğlu,09.09.2026,3,,
KARABÜK,Eskipazar,09.09.2026,1,,
KARABÜK,Karabük Merkez,09.09.2026,5,,
KARABÜK,Safranbolu,09.09.2026,5,,
KARABÜK,Yenice,09.09.2026,4,,
KASTAMONU,Abana,09.09.2026,2,,
KASTAMONU,Araç,09.09.2026,1,,
KASTAMONU,Azdavay,09.09.2026,4,,
KASTAMONU,Ağlı,09.09.2026,1,,
KASTAMONU,Bozkurt,09.09.2026,3,,
KASTAMONU,Cide,09.09.2026,4,,
KASTAMONU,Daday,09.09.2026,2,,
KASTAMONU,Devrekani,09.09.2026,5,,
KASTAMONU,Doğanyurt,09.09.2026,2,,
KASTAMONU,Kastamonu Merkez,09.09.2026,15,,
KASTAMONU,Küre,09.09.2026,2,,
KASTAMONU,Pınarbaşı,09.09.2026,1,,
KASTAMONU,Seydiler,09.09.2026,2,,
KASTAMONU,Taşköprü,09.09.2026,8,,
KASTAMONU,Tosya,09.09.2026,4,,
KASTAMONU,Çatalzeytin,09.09.2026,2,,
KASTAMONU,İhsangazi,09.09.2026,4,,
KASTAMONU,İnebolu,09.09.2026,3,,
KILIS,Kilis Merkez,09.09.2026,17,,
KILIS,Musabeyli,09.09.2026,2,,
KIRIKKALE,Bahşili,09.09.2026,3,,
KIRIKKALE,Balışeyh,09.09.2026,1,,
KIRIKKALE,Delice,09.09.2026,5,,
KIRIKKALE,Karakeçili,09.09.2026,4,,
KIRIKKALE,Keskin,09.09.2026,2,,
KIRIKKALE,Kırıkkale Merkez,09.09.2026,14,,
KIRIKKALE,Sulakyurt,09.09.2026,2,,
KIRIKKALE,Yahşihan,09.09.2026,2,,
MERSIN,Akdeniz,09.09.2026,24,,
MERSIN,Anamur,09.09.2026,5,,
MERSIN,Aydıncık,09.09.2026,13,,
MERSIN,Bozyazı,09.09.2026,6,,
MERSIN,Erdemli,09.09.2026,8,,
MERSIN,Mezitli,09.09.2026,6,,
MERSIN,Mut,09.09.2026,2,,
MERSIN,Silifke,09.09.2026,2,,
MERSIN,Tarsus,09.09.2026,22,,
MERSIN,Toroslar,09.09.2026,16,,
MERSIN,Yenişehir,09.09.2026,7,,
MERSIN,Çamlıyayla,09.09.2026,2,,
OSMANIYE,Düziçi,09.09.2026,2,,
OSMANIYE,Kadirli,09.09.2026,18,,
OSMANIYE,Osmaniye Merkez,09.09.2026,13,,
OSMANIYE,Sumbas,09.09.2026,5,,
SIVAS,Akıncılar,09.09.2026,2,,
SIVAS,Altınyayla,09.09.2026,1,,
SIVAS,Divriği,09.09.2026,5,,
SIVAS,Doğanşar,09.09.2026,1,,
SIVAS,Gürün,09.09.2026,4,,
SIVAS,Hafik,09.09.2026,3,,
SIVAS,Kangal,09.09.2026,3,,
SIVAS,Merkez,09.09.2026,24,,
SIVAS,Suşehri,09.09.2026,9,,
SIVAS,Ulaş,09.09.2026,1,,
SIVAS,Yıldızeli,09.09.2026,5,,
SIVAS,Zara,09.09.2026,8,,
SIVAS,İmranlı,09.09.2026,3,,
SIVAS,Şarkışla,09.09.2026,1,,
TOKAT,Almus,09.09.2026,1,,
TOKAT,Artova,09.09.2026,2,,
TOKAT,Erbaa,09.09.2026,3,,
TOKAT,Niksar,09.09.2026,2,,
TOKAT,Pazar,09.09.2026,3,,
TOKAT,Reşadiye,09.09.2026,4,,
TOKAT,Sulusaray,09.09.2026,2,,
TOKAT,Tokat Merkez,09.09.2026,7,,
TOKAT,Turhal,09.09.2026,3,,
TOKAT,Zile,09.09.2026,1,,
YALOVA,Altınova,09.09.2026,2,,
YALOVA,Armutlu,09.09.2026,3,,
YALOVA,Termal,09.09.2026,1,,
YALOVA,Yalova Merkez,09.09.2026,5,,
YALOVA,Çiftlikköy,09.09.2026,5,,
YOZGAT,Akdağmadeni,09.09.2026,5,,
YOZGAT,Boğazlıyan,09.09.2026,12,,
YOZGAT,Kadışehri,09.09.2026,2,,
YOZGAT,Sarıkaya,09.09.2026,2,,
YOZGAT,Sorgun,09.09.2026,3,,
YOZGAT,Yerköy,09.09.2026,3,,
YOZGAT,Yozgat Merkez,09.09.2026,8,,
YOZGAT,Çandır,09.09.2026,3,,
YOZGAT,Çayıralan,09.09.2026,1,,
YOZGAT,Çekerek,09.09.2026,1,,
ZONGULDAK,Alaplı,09.09.2026,7,,
ZONGULDAK,Devrek,09.09.2026,4,,
ZONGULDAK,Ereğli,09.09.2026,8,,
ZONGULDAK,Gökçebey,09.09.2026,4,,
ZONGULDAK,Kilimli,09.09.2026,2,,
ZONGULDAK,Kozlu,09.09.2026,2,,
ZONGULDAK,Zonguldak Merkez,09.09.2026,10,,
ZONGULDAK,Çaycuma,09.09.2026,15,,
