Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BARTIN,Bartın Merkez,31.12.2025,14,,
BARTIN,Kurucaşile,31.12.2025,1,,
BARTIN,Ulus,31.12.2025,5,,
BURDUR,Altınyayla,31.12.2025,2,,
BURDUR,Burdur Merkez,31.12.2025,4,,
BURDUR,Tefenni,31.12.2025,2,,
BURDUR,Çavdır,31.12.2025,1,,
BURDUR,Çeltikçi,31.12.2025,1,,
BURSA,Gemlik,31.12.2025,6,,
BURSA,Gürsu,31.12.2025,3,,
BURSA,Karacabey,31.12.2025,7,,
BURSA,Kestel,31.12.2025,5,,
BURSA,Mudanya,31.12.2025,6,,
BURSA,Mustafakemalpaşa,31.12.2025,6,,
BURSA,Nilüfer,31.12.2025,13,,
BURSA,Orhaneli,31.12.2025,1,,
BURSA,Orhangazi,31.12.2025,1,,
BURSA,Osmangazi,31.12.2025,15,,
BURSA,Yenişehir,31.12.2025,3,,
BURSA,Yıldırım,31.12.2025,10,,
BURSA,İnegöl,31.12.2025,9,,
BURSA,İznik,31.12.2025,1,,
CANAKKALE,Ayvacık,31.12.2025,15,,
CANAKKALE,Bayramiç,31.12.2025,2,,
CANAKKALE,Biga,31.12.2025,12,,
CANAKKALE,Eceabat,31.12.2025,2,,
CANAKKALE,Ezine,31.12.2025,5,,
CANAKKALE,Gelibolu,31.12.2025,3,,
CANAKKALE,Gökçeada,31.12.2025,4,,
CANAKKALE,Lapseki,31.12.2025,4,,
CANAKKALE,Yenice,31.12.2025,1,,
CANAKKALE,Çan,31.12.2025,2,,
CANAKKALE,Çanakkale Merkez,31.12.2025,2,,
CANKIRI,Bayramören,31.12.2025,1,,
CANKIRI,Ilgaz,31.12.2025,3,,
CANKIRI,Korgun,31.12.2025,1,,
CANKIRI,Orta,31.12.2025,4,,
CANKIRI,Yapraklı,31.12.2025,1,,
CANKIRI,Çankırı Merkez,31.12.2025,5,,
CANKIRI,Çerkeş,31.12.2025,1,,
CANKIRI,Şabanözü,31.12.2025,1,,
GAZIANTEP,Araban,31.12.2025,5,,
GAZIANTEP,Karkamış,31.12.2025,5,,
GAZIANTEP,Nizip,31.12.2025,7,,
GAZIANTEP,Nurdağı,31.12.2025,3,,
GAZIANTEP,Oğuzeli,31.12.2025,22,,
GAZIANTEP,Yavuzeli,31.12.2025,12,,
GAZIANTEP,İslahiye,31.12.2025,15,,
GAZIANTEP,Şahinbey,31.12.2025,43,,
GAZIANTEP,Şehitkamil,31.12.2025,26,,
HATAY,Altınözü,31.12.2025,13,,
HATAY,Antakya,31.12.2025,63,,
HATAY,Arsuz,31.12.2025,6,,
HATAY,Belen,31.12.2025,6,,
HATAY,Defne,31.12.2025,24,,
HATAY,Dörtyol,31.12.2025,7,,
HATAY,Erzin,31.12.2025,3,,
HATAY,Kumlu,31.12.2025,1,,
HATAY,Kırıkhan,31.12.2025,6,,
HATAY,Payas,31.12.2025,4,,
HATAY,Reyhanlı,31.12.2025,8,,
HATAY,Samandağ,31.12.2025,36,,
HATAY,Yayladağı,31.12.2025,10,,
HATAY,İskenderun,31.12.2025,6,,
ISPARTA,Aksu,31.12.2025,1,,
ISPARTA,Eğirdir,31.12.2025,2,,
ISPARTA,Isparta Merkez,31.12.2025,3,,
ISPARTA,Yalvaç,31.12.2025,1,,
ISTANBUL,Adalar,31.12.2025,1,,
ISTANBUL,Arnavutköy,31.12.2025,21,,
ISTANBUL,Ataşehir,31.12.2025,15,,
ISTANBUL,Avcılar,31.12.2025,18,,
ISTANBUL,Bahçelievler,31.12.2025,11,,
ISTANBUL,Bakırköy,31.12.2025,8,,
ISTANBUL,Bayrampaşa,31.12.2025,12,,
ISTANBUL,Bağcılar,31.12.2025,21,,
ISTANBUL,Başakşehir,31.12.2025,9,,
ISTANBUL,Beykoz,31.12.2025,15,,
ISTANBUL,Beylikdüzü,31.12.2025,17,,
ISTANBUL,Beyoğlu,31.12.2025,11,,
ISTANBUL,Beşiktaş,31.12.2025,11,,
ISTANBUL,Büyükçekmece,31.12.2025,8,,
ISTANBUL,Esenler,31.12.2025,7,,
ISTANBUL,Esenyurt,31.12.2025,19,,
ISTANBUL,Eyüp,31.12.2025,12,,
ISTANBUL,Fatih,31.12.2025,21,,
ISTANBUL,Gaziosmanpaşa,31.12.2025,18,,
ISTANBUL,Güngören,31.12.2025,9,,
ISTANBUL,Kadıköy,31.12.2025,17,,
ISTANBUL,Kartal,31.12.2025,11,,
ISTANBUL,Kağıthane,31.12.2025,15,,
ISTANBUL,Küçükçekmece,31.12.2025,37,,
ISTANBUL,Maltepe,31.12.2025,15,,
ISTANBUL,Pendik,31.12.2025,9,,
ISTANBUL,Sancaktepe,31.12.2025,15,,
ISTANBUL,Sarıyer,31.12.2025,9,,
ISTANBUL,Silivri,31.12.2025,20,,
ISTANBUL,Sultanbeyli,31.12.2025,9,,
ISTANBUL,Sultangazi,31.12.2025,12,,
ISTANBUL,Tuzla,31.12.2025,2,,
ISTANBUL,Zeytinburnu,31.12.2025,29,,
ISTANBUL,Çatalca,31.12.2025,8,,
ISTANBUL,Çekmeköy,31.12.2025,8,,
ISTANBUL,Ümraniye,31.12.2025,14,,
ISTANBUL,Üsküdar,31.12.2025,15,,
ISTANBUL,Şile,31.12.2025,4,,
ISTANBUL,Şişli,31.12.2025,24,,
KAHRAMANMARAS,Afşin,31.12.2025,5,,
KAHRAMANMARAS,Andırın,31.12.2025,14,,
KAHRAMANMARAS,Dulkadiroğlu,31.12.2025,15,,
KAHRAMANMARAS,Ekinözü,31.12.2025,9,,
KAHRAMANMARAS,Elbistan,31.12.2025,12,,
KAHRAMANMARAS,Nurhak,31.12.2025,2,,
KAHRAMANMARAS,Onikişubat,31.12.2025,36,,
KAHRAMANMARAS,Pazarcık,31.12.2025,14,,
KAHRAMANMARAS,Türkoğlu,31.12.2025,8,,
KARABÜK,Eflani,31.12.2025,3,,
KARABÜK,Eskipazar,31.12.2025,2,,
KARABÜK,Karabük Merkez,31.12.2025,14,,
KARABÜK,Ovacık,31.12.2025,1,,
KARABÜK,Safranbolu,31.12.2025,3,,
KASTAMONU,Abana,31.12.2025,1,,
KASTAMONU,Araç,31.12.2025,5,,
KASTAMONU,Azdavay,31.12.2025,4,,
KASTAMONU,Ağlı,31.12.2025,1,,
KASTAMONU,Bozkurt,31.12.2025,1,,
KASTAMONU,Cide,31.12.2025,9,,
KASTAMONU,Daday,31.12.2025,1,,
KASTAMONU,Devrekani,31.12.2025,2,,
KASTAMONU,Doğanyurt,31.12.2025,1,,
KASTAMONU,Kastamonu Merkez,31.12.2025,14,,
KASTAMONU,Küre,31.12.2025,3,,
KASTAMONU,Pınarbaşı,31.12.2025,1,,
KASTAMONU,Taşköprü,31.12.2025,2,,
KASTAMONU,Tosya,31.12.2025,5,,
KASTAMONU,İhsangazi,31.12.2025,3,,
KASTAMONU,İnebolu,31.12.2025,8,,
KASTAMONU,Şenpazar,31.12.2025,3,,
KILIS,Elbeyli,31.12.2025,4,,
KILIS,Kilis Merkez,31.12.2025,14,,
KILIS,Polateli,31.12.2025,2,,
KIRIKKALE,Balışeyh,31.12.2025,4,,
KIRIKKALE,Keskin,31.12.2025,5,,
KIRIKKALE,Kırıkkale Merkez,31.12.2025,7,,
KIRIKKALE,Sulakyurt,31.12.2025,2,,
KIRIKKALE,Yahşihan,31.12.2025,2,,
KIRIKKALE,Çelebi,31.12.2025,1,,
MERSIN,Akdeniz,31.12.2025,25,,
MERSIN,Anamur,31.12.2025,3,,
MERSIN,Aydıncık,31.12.2025,8,,
MERSIN,Bozyazı,31.12.2025,3,,
MERSIN,Erdemli,31.12.2025,22,,
MERSIN,Gülnar,31.12.2025,3,,
MERSIN,Mezitli,31.12.2025,15,,
MERSIN,Mut,31.12.2025,11,,
MERSIN,Silifke,31.12.2025,19,,
MERSIN,Toroslar,31.12.2025,13,,
MERSIN,Yenişehir,31.12.2025,6,,
OSMANIYE,Bahçe,31.12.2025,11,,
OSMANIYE,Düziçi,31.12.2025,23,,
OSMANIYE,Hasanbeyli,31.12.2025,2,,
OSMANIYE,Kadirli,31.12.2025,28,,
OSMANIYE,Osmaniye Merkez,31.12.2025,27,,
OSMANIYE,Sumbas,31.12.2025,5,,
OSMANIYE,Toprakkale,31.12.2025,3,,
SIVAS,Akıncılar,31.12.2025,2,,
SIVAS,Altınyayla,31.12.2025,2,,
SIVAS,Divriği,31.12.2025,17,,
SIVAS,Gemerek,31.12.2025,2,,
SIVAS,Hafik,31.12.2025,5,,
SIVAS,Kangal,31.12.2025,17,,
SIVAS,Merkez,31.12.2025,40,,
SIVAS,Suşehri,31.12.2025,4,,
SIVAS,Ulaş,31.12.2025,20,,
SIVAS,Yıldızeli,31.12.2025,6,,
SIVAS,Zara,31.12.2025,17,,
SIVAS,İmranlı,31.12.2025,4,,
TOKAT,Almus,31.12.2025,4,,
TOKAT,Artova,31.12.2025,3,,
TOKAT,Erbaa,31.12.2025,19,,
TOKAT,Niksar,31.12.2025,8,,
TOKAT,Pazar,31.12.2025,4,,
TOKAT,Reşadiye,31.12.2025,3,,
TOKAT,Sulusaray,31.12.2025,6,,
TOKAT,Tokat Merkez,31.12.2025,9,,
TOKAT,Turhal,31.12.2025,4,,
TOKAT,Zile,31.12.2025,10,,
YALOVA,Altınova,31.12.2025,9,,
YALOVA,Armutlu,31.12.2025,3,,
YALOVA,Yalova Merkez,31.12.2025,6,,
YALOVA,Çiftlikköy,31.12.2025,5,,
YALOVA,Çınarcık,31.12.2025,1,,
YOZGAT,Akdağmadeni,31.12.2025,8,,
YOZGAT,Aydıncık,31.12.2025,7,,
YOZGAT,Boğazlıyan,31.12.2025,19,,
YOZGAT,Kadışehri,31.12.2025,2,,
YOZGAT,Saraykent,31.12.2025,1,,
YOZGAT,Sarıkaya,31.12.2025,7,,
YOZGAT,Sorgun,31.12.2025,12,,
YOZGAT,Yenifakılı,31.12.2025,8,,
YOZGAT,Yozgat Merkez,31.12.2025,14,,
YOZGAT,Çayıralan,31.12.2025,9,,
YOZGAT,Çekerek,31.12.2025,4,,
YOZGAT,Şefaatli,31.12.2025,2,,
ZONGULDAK,Alaplı,31.12.2025,3,,
ZONGULDAK,Ereğli,31.12.2025,3,,
ZONGULDAK,Kilimli,31.12.2025,2,,
ZONGULDAK,Kozlu,31.12.2025,6,,
ZONGULDAK,Zonguldak Merkez,31.12.2025,17,,
ZONGULDAK,Çaycuma,31.12.2025,8,,
