Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Döşemealtı,21.04.2026,3,,
ANTALYA,Elmalı,21.04.2026,4,,
ANTALYA,Finike,21.04.2026,2,,
ANTALYA,Gazipaşa,21.04.2026,3,,
ANTALYA,Gündoğmuş,21.04.2026,3,,
ANTALYA,Kaş,21.04.2026,4,,
ANTALYA,Kemer,21.04.2026,4,,
ANTALYA,Kepez,21.04.2026,12,,
ANTALYA,Konyaaltı,21.04.2026,2,,
ANTALYA,Korkuteli,21.04.2026,1,,
ANTALYA,Kumluca,21.04.2026,5,,
ANTALYA,Manavgat,21.04.2026,19,,
ANTALYA,Muratpaşa,21.04.2026,6,,
ANTALYA,Serik,21.04.2026,9,,
ANTALYA,İbradı,21.04.2026,1,,
BALIKESIR,Ayvalık,21.04.2026,7,,
BALIKESIR,Balya,21.04.2026,3,,
BALIKESIR,Balıkesir Merkez,21.04.2026,13,,
BALIKESIR,Bigadiç,21.04.2026,2,,
BALIKESIR,Burhaniye,21.04.2026,2,,
BALIKESIR,Dursunbey,21.04.2026,1,,
BALIKESIR,Edremit,21.04.2026,3,,
BALIKESIR,Erdek,21.04.2026,3,,
BALIKESIR,Gömeç,21.04.2026,3,,
BALIKESIR,Kepsut,21.04.2026,1,,
BALIKESIR,Manyas,21.04.2026,2,,
BALIKESIR,Savaştepe,21.04.2026,2,,
BALIKESIR,Susurluk,21.04.2026,1,,
BALIKESIR,Sındırgı,21.04.2026,6,,
BALIKESIR,İvrindi,21.04.2026,1,,
BARTIN,Amasra,21.04.2026,1,,
BARTIN,Bartın Merkez,21.04.2026,10,,
BARTIN,Kurucaşile,21.04.2026,2,,
BARTIN,Ulus,21.04.2026,3,,
BURDUR,Ağlasun,21.04.2026,1,,
BURDUR,Bucak,21.04.2026,1,,
BURDUR,Burdur Merkez,21.04.2026,4,,
BURDUR,Çeltikçi,21.04.2026,1,,
BURSA,Büyükorhan,21.04.2026,2,,
BURSA,Gemlik,21.04.2026,10,,
BURSA,Gürsu,21.04.2026,4,,
BURSA,Karacabey,21.04.2026,4,,
BURSA,Keles,21.04.2026,1,,
BURSA,Kestel,21.04.2026,4,,
BURSA,Mudanya,21.04.2026,2,,
BURSA,Mustafakemalpaşa,21.04.2026,4,,
BURSA,Nilüfer,21.04.2026,11,,
BURSA,Orhaneli,21.04.2026,1,,
BURSA,Orhangazi,21.04.2026,6,,
BURSA,Osmangazi,21.04.2026,31,,
BURSA,Yenişehir,21.04.2026,3,,
BURSA,Yıldırım,21.04.2026,12,,
BURSA,İnegöl,21.04.2026,6,,
BURSA,İznik,21.04.2026,2,,
CANAKKALE,Ayvacık,21.04.2026,6,,
CANAKKALE,Bayramiç,21.04.2026,2,,
CANAKKALE,Biga,21.04.2026,7,,
CANAKKALE,Eceabat,21.04.2026,1,,
CANAKKALE,Gelibolu,21.04.2026,1,,
CANAKKALE,Lapseki,21.04.2026,1,,
CANAKKALE,Yenice,21.04.2026,3,,
CANAKKALE,Çan,21.04.2026,4,,
CANAKKALE,Çanakkale Merkez,21.04.2026,3,,
CANKIRI,Atkaracalar,21.04.2026,1,,
CANKIRI,Bayramören,21.04.2026,1,,
CANKIRI,Eldivan,21.04.2026,2,,
CANKIRI,Ilgaz,21.04.2026,1,,
CANKIRI,Kızılırmak,21.04.2026,1,,
CANKIRI,Yapraklı,21.04.2026,2,,
CANKIRI,Çankırı Merkez,21.04.2026,3,,
CANKIRI,Çerkeş,21.04.2026,1,,
CANKIRI,Şabanözü,21.04.2026,1,,
GAZIANTEP,Araban,21.04.2026,6,,
GAZIANTEP,Karkamış,21.04.2026,2,,
GAZIANTEP,Nizip,21.04.2026,7,,
GAZIANTEP,Nurdağı,21.04.2026,10,,
GAZIANTEP,Oğuzeli,21.04.2026,13,,
GAZIANTEP,Yavuzeli,21.04.2026,1,,
GAZIANTEP,İslahiye,21.04.2026,4,,
GAZIANTEP,Şahinbey,21.04.2026,41,,
GAZIANTEP,Şehitkamil,21.04.2026,34,,
HATAY,Altınözü,21.04.2026,8,,
HATAY,Antakya,21.04.2026,32,,
HATAY,Arsuz,21.04.2026,8,,
HATAY,Belen,21.04.2026,2,,
HATAY,Defne,21.04.2026,10,,
HATAY,Dörtyol,21.04.2026,5,,
HATAY,Erzin,21.04.2026,4,,
HATAY,Hassa,21.04.2026,7,,
HATAY,Kumlu,21.04.2026,4,,
HATAY,Kırıkhan,21.04.2026,24,,
HATAY,Payas,21.04.2026,1,,
HATAY,Reyhanlı,21.04.2026,14,,
HATAY,Samandağ,21.04.2026,27,,
HATAY,Yayladağı,21.04.2026,8,,
HATAY,İskenderun,21.04.2026,9,,
ISPARTA,Aksu,21.04.2026,1,,
ISPARTA,Isparta Merkez,21.04.2026,3,,
ISPARTA,Uluborlu,21.04.2026,1,,
ISPARTA,Yalvaç,21.04.2026,1,,
ISTANBUL,Adalar,21.04.2026,2,,
ISTANBUL,Arnavutköy,21.04.2026,9,,
ISTANBUL,Ataşehir,21.04.2026,5,,
ISTANBUL,Avcılar,21.04.2026,4,,
ISTANBUL,Bahçelievler,21.04.2026,6,,
ISTANBUL,Bakırköy,21.04.2026,1,,
ISTANBUL,Bayrampaşa,21.04.2026,3,,
ISTANBUL,Bağcılar,21.04.2026,3,,
ISTANBUL,Başakşehir,21.04.2026,8,,
ISTANBUL,Beykoz,21.04.2026,13,,
ISTANBUL,Beylikdüzü,21.04.2026,7,,
ISTANBUL,Beyoğlu,21.04.2026,10,,
ISTANBUL,Beşiktaş,21.04.2026,3,,
ISTANBUL,Büyükçekmece,21.04.2026,10,,
ISTANBUL,Esenler,21.04.2026,4,,
ISTANBUL,Esenyurt,21.04.2026,15,,
ISTANBUL,Eyüp,21.04.2026,5,,
ISTANBUL,Fatih,21.04.2026,24,,
ISTANBUL,Gaziosmanpaşa,21.04.2026,5,,
ISTANBUL,Güngören,21.04.2026,3,,
ISTANBUL,Kadıköy,21.04.2026,5,,
ISTANBUL,Kartal,21.04.2026,11,,
ISTANBUL,Kağıthane,21.04.2026,9,,
ISTANBUL,Küçükçekmece,21.04.2026,17,,
ISTANBUL,Maltepe,21.04.2026,6,,
ISTANBUL,Pendik,21.04.2026,16,,
ISTANBUL,Sancaktepe,21.04.2026,2,,
ISTANBUL,Sarıyer,21.04.2026,10,,
ISTANBUL,Silivri,21.04.2026,9,,
ISTANBUL,Sultanbeyli,21.04.2026,9,,
ISTANBUL,Sultangazi,21.04.2026,6,,
ISTANBUL,Tuzla,21.04.2026,6,,
ISTANBUL,Zeytinburnu,21.04.2026,5,,
ISTANBUL,Çatalca,21.04.2026,2,,
ISTANBUL,Çekmeköy,21.04.2026,3,,
ISTANBUL,Ümraniye,21.04.2026,6,,
ISTANBUL,Üsküdar,21.04.2026,11,,
ISTANBUL,Şile,21.04.2026,1,,
ISTANBUL,Şişli,21.04.2026,4,,
KAHRAMANMARAS,Afşin,21.04.2026,3,,
KAHRAMANMARAS,Andırın,21.04.2026,5,,
KAHRAMANMARAS,Dulkadiroğlu,21.04.2026,8,,
KAHRAMANMARAS,Elbistan,21.04.2026,8,,
KAHRAMANMARAS,Göksun,21.04.2026,5,,
KAHRAMANMARAS,Nurhak,21.04.2026,3,,
KAHRAMANMARAS,Onikişubat,21.04.2026,18,,
KAHRAMANMARAS,Pazarcık,21.04.2026,14,,
KAHRAMANMARAS,Türkoğlu,21.04.2026,1,,
KAHRAMANMARAS,Çağlayancerit,21.04.2026,2,,
KARABÜK,Eflani,21.04.2026,1,,
KARABÜK,Karabük Merkez,21.04.2026,3,,
KARABÜK,Ovacık,21.04.2026,1,,
KARABÜK,Safranbolu,21.04.2026,7,,
KARABÜK,Yenice,21.04.2026,3,,
KASTAMONU,Abana,21.04.2026,1,,
KASTAMONU,Araç,21.04.2026,2,,
KASTAMONU,Azdavay,21.04.2026,3,,
KASTAMONU,Ağlı,21.04.2026,1,,
KASTAMONU,Bozkurt,21.04.2026,6,,
KASTAMONU,Cide,21.04.2026,1,,
KASTAMONU,Daday,21.04.2026,3,,
KASTAMONU,Devrekani,21.04.2026,4,,
KASTAMONU,Hanönü,21.04.2026,3,,
KASTAMONU,Kastamonu Merkez,21.04.2026,8,,
KASTAMONU,Küre,21.04.2026,1,,
KASTAMONU,Pınarbaşı,21.04.2026,1,,
KASTAMONU,Seydiler,21.04.2026,2,,
KASTAMONU,Taşköprü,21.04.2026,3,,
KASTAMONU,Tosya,21.04.2026,6,,
KASTAMONU,Çatalzeytin,21.04.2026,7,,
KASTAMONU,İhsangazi,21.04.2026,2,,
KASTAMONU,İnebolu,21.04.2026,4,,
KILIS,Elbeyli,21.04.2026,1,,
KILIS,Kilis Merkez,21.04.2026,18,,
KILIS,Musabeyli,21.04.2026,3,,
KILIS,Polateli,21.04.2026,1,,
KIRIKKALE,Bahşili,21.04.2026,3,,
KIRIKKALE,Balışeyh,21.04.2026,4,,
KIRIKKALE,Delice,21.04.2026,5,,
KIRIKKALE,Karakeçili,21.04.2026,2,,
KIRIKKALE,Keskin,21.04.2026,2,,
KIRIKKALE,Kırıkkale Merkez,21.04.2026,13,,
KIRIKKALE,Yahşihan,21.04.2026,6,,
KIRIKKALE,Çelebi,21.04.2026,1,,
MERSIN,Akdeniz,21.04.2026,16,,
MERSIN,Anamur,21.04.2026,2,,
MERSIN,Aydıncık,21.04.2026,2,,
MERSIN,Erdemli,21.04.2026,11,,
MERSIN,Gülnar,21.04.2026,1,,
MERSIN,Mezitli,21.04.2026,8,,
MERSIN,Mut,21.04.2026,12,,
MERSIN,Silifke,21.04.2026,11,,
MERSIN,Tarsus,21.04.2026,10,,
MERSIN,Toroslar,21.04.2026,10,,
MERSIN,Yenişehir,21.04.2026,7,,
MERSIN,Çamlıyayla,21.04.2026,3,,
OSMANIYE,Düziçi,21.04.2026,8,,
OSMANIYE,Kadirli,21.04.2026,15,,
OSMANIYE,Sumbas,21.04.2026,1,,
SIVAS,Divriği,21.04.2026,3,,
SIVAS,Doğanşar,21.04.2026,1,,
SIVAS,Hafik,21.04.2026,4,,
SIVAS,Kangal,21.04.2026,7,,
SIVAS,Koyulhisar,21.04.2026,1,,
SIVAS,Merkez,21.04.2026,9,,
SIVAS,Suşehri,21.04.2026,2,,
SIVAS,Ulaş,21.04.2026,3,,
SIVAS,Yıldızeli,21.04.2026,4,,
SIVAS,Zara,21.04.2026,2,,
SIVAS,İmranlı,21.04.2026,1,,
SIVAS,Şarkışla,21.04.2026,1,,
TOKAT,Almus,21.04.2026,2,,
TOKAT,Artova,21.04.2026,2,,
TOKAT,Erbaa,21.04.2026,4,,
TOKAT,Pazar,21.04.2026,1,,
TOKAT,Reşadiye,21.04.2026,2,,
TOKAT,Sulusaray,21.04.2026,1,,
TOKAT,Tokat Merkez,21.04.2026,3,,
TOKAT,Turhal,21.04.2026,2,,
TOKAT,Zile,21.04.2026,4,,
YALOVA,Altınova,21.04.2026,2,,
YALOVA,Armutlu,21.04.2026,4,,
YALOVA,Termal,21.04.2026,2,,
YALOVA,Yalova Merkez,21.04.2026,10,,
YALOVA,Çiftlikköy,21.04.2026,3,,
YALOVA,Çınarcık,21.04.2026,2,,
YOZGAT,Boğazlıyan,21.04.2026,4,,
YOZGAT,Kadışehri,21.04.2026,3,,
YOZGAT,Sarıkaya,21.04.2026,2,,
YOZGAT,Sorgun,21.04.2026,6,,
YOZGAT,Yerköy,21.04.2026,2,,
YOZGAT,Yozgat Merkez,21.04.2026,3,,
YOZGAT,Çandır,21.04.2026,2,,
YOZGAT,Çekerek,21.04.2026,1,,
YOZGAT,Şefaatli,21.04.2026,1,,
ZONGULDAK,Alaplı,21.04.2026,3,,
ZONGULDAK,Devrek,21.04.2026,13,,
ZONGULDAK,Ereğli,21.04.2026,12,,
ZONGULDAK,Gökçebey,21.04.2026,1,,
ZONGULDAK,Kilimli,21.04.2026,1,,
ZONGULDAK,Kozlu,21.04.2026,1,,
ZONGULDAK,Zonguldak Merkez,21.04.2026,4,,
ZONGULDAK,Çaycuma,21.04.2026,7,,
