Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Balya,18.06.2025,2,,
BALIKESIR,Balıkesir Merkez,18.06.2025,8,,
BALIKESIR,Bandırma,18.06.2025,6,,
BALIKESIR,Bigadiç,18.06.2025,7,,
BALIKESIR,Burhaniye,18.06.2025,4,,
BALIKESIR,Dursunbey,18.06.2025,8,,
BALIKESIR,Edremit,18.06.2025,8,,
BALIKESIR,Erdek,18.06.2025,1,,
BALIKESIR,Gömeç,18.06.2025,6,,
BALIKESIR,Havran,18.06.2025,2,,
BALIKESIR,Kepsut,18.06.2025,7,,
BALIKESIR,Manyas,18.06.2025,5,,
BALIKESIR,Savaştepe,18.06.2025,2,,
BALIKESIR,Susurluk,18.06.2025,1,,
BALIKESIR,Sındırgı,18.06.2025,3,,
BALIKESIR,İvrindi,18.06.2025,2,,
BARTIN,Amasra,18.06.2025,1,,
BARTIN,Bartın Merkez,18.06.2025,21,,
BARTIN,Ulus,18.06.2025,6,,
BURDUR,Bucak,18.06.2025,3,,
BURDUR,Burdur Merkez,18.06.2025,4,,
BURDUR,Gölhisar,18.06.2025,1,,
BURDUR,Tefenni,18.06.2025,1,,
BURDUR,Yeşilova,18.06.2025,3,,
BURDUR,Çeltikçi,18.06.2025,1,,
BURSA,Büyükorhan,18.06.2025,2,,
BURSA,Gemlik,18.06.2025,6,,
BURSA,Gürsu,18.06.2025,1,,
BURSA,Keles,18.06.2025,2,,
BURSA,Kestel,18.06.2025,2,,
BURSA,Mudanya,18.06.2025,12,,
BURSA,Mustafakemalpaşa,18.06.2025,9,,
BURSA,Nilüfer,18.06.2025,15,,
BURSA,Orhaneli,18.06.2025,3,,
BURSA,Orhangazi,18.06.2025,4,,
BURSA,Osmangazi,18.06.2025,25,,
BURSA,Yenişehir,18.06.2025,6,,
BURSA,Yıldırım,18.06.2025,10,,
BURSA,İnegöl,18.06.2025,7,,
BURSA,İznik,18.06.2025,4,,
CANAKKALE,Ayvacık,18.06.2025,7,,
CANAKKALE,Bayramiç,18.06.2025,1,,
CANAKKALE,Biga,18.06.2025,10,,
CANAKKALE,Ezine,18.06.2025,1,,
CANAKKALE,Gelibolu,18.06.2025,6,,
CANAKKALE,Gökçeada,18.06.2025,1,,
CANAKKALE,Lapseki,18.06.2025,8,,
CANAKKALE,Yenice,18.06.2025,2,,
CANAKKALE,Çan,18.06.2025,6,,
CANAKKALE,Çanakkale Merkez,18.06.2025,6,,
CANKIRI,Bayramören,18.06.2025,1,,
CANKIRI,Eldivan,18.06.2025,2,,
CANKIRI,Ilgaz,18.06.2025,1,,
CANKIRI,Korgun,18.06.2025,5,,
CANKIRI,Kurşunlu,18.06.2025,1,,
CANKIRI,Kızılırmak,18.06.2025,1,,
CANKIRI,Orta,18.06.2025,1,,
CANKIRI,Yapraklı,18.06.2025,3,,
CANKIRI,Çankırı Merkez,18.06.2025,7,,
CANKIRI,Çerkeş,18.06.2025,7,,
CANKIRI,Şabanözü,18.06.2025,1,,
GAZIANTEP,Araban,18.06.2025,1,,
GAZIANTEP,Karkamış,18.06.2025,4,,
GAZIANTEP,Nizip,18.06.2025,6,,
GAZIANTEP,Nurdağı,18.06.2025,1,,
GAZIANTEP,İslahiye,18.06.2025,3,,
GAZIANTEP,Şahinbey,18.06.2025,9,,
GAZIANTEP,Şehitkamil,18.06.2025,10,,
HATAY,Altınözü,18.06.2025,14,,
HATAY,Antakya,18.06.2025,37,,
HATAY,Arsuz,18.06.2025,3,,
HATAY,Belen,18.06.2025,1,,
HATAY,Defne,18.06.2025,25,,
HATAY,Dörtyol,18.06.2025,12,,
HATAY,Erzin,18.06.2025,1,,
HATAY,Hassa,18.06.2025,10,,
HATAY,Kumlu,18.06.2025,4,,
HATAY,Kırıkhan,18.06.2025,28,,
HATAY,Reyhanlı,18.06.2025,15,,
HATAY,Samandağ,18.06.2025,13,,
HATAY,Yayladağı,18.06.2025,7,,
HATAY,İskenderun,18.06.2025,6,,
ISPARTA,Atabey,18.06.2025,1,,
ISPARTA,Eğirdir,18.06.2025,2,,
ISPARTA,Gelendost,18.06.2025,5,,
ISPARTA,Gönen,18.06.2025,3,,
ISPARTA,Isparta Merkez,18.06.2025,5,,
ISPARTA,Senirkent,18.06.2025,1,,
ISPARTA,Uluborlu,18.06.2025,1,,
ISPARTA,Yalvaç,18.06.2025,2,,
ISPARTA,Şarkikaraağaç,18.06.2025,1,,
ISTANBUL,Adalar,18.06.2025,3,,
ISTANBUL,Arnavutköy,18.06.2025,9,,
ISTANBUL,Ataşehir,18.06.2025,3,,
ISTANBUL,Avcılar,18.06.2025,4,,
ISTANBUL,Bahçelievler,18.06.2025,2,,
ISTANBUL,Bakırköy,18.06.2025,2,,
ISTANBUL,Bayrampaşa,18.06.2025,6,,
ISTANBUL,Bağcılar,18.06.2025,13,,
ISTANBUL,Başakşehir,18.06.2025,6,,
ISTANBUL,Beykoz,18.06.2025,2,,
ISTANBUL,Beylikdüzü,18.06.2025,8,,
ISTANBUL,Beyoğlu,18.06.2025,5,,
ISTANBUL,Beşiktaş,18.06.2025,4,,
ISTANBUL,Büyükçekmece,18.06.2025,5,,
ISTANBUL,Esenler,18.06.2025,2,,
ISTANBUL,Esenyurt,18.06.2025,11,,
ISTANBUL,Eyüp,18.06.2025,6,,
ISTANBUL,Fatih,18.06.2025,10,,
ISTANBUL,Gaziosmanpaşa,18.06.2025,5,,
ISTANBUL,Güngören,18.06.2025,5,,
ISTANBUL,Kadıköy,18.06.2025,13,,
ISTANBUL,Kartal,18.06.2025,3,,
ISTANBUL,Kağıthane,18.06.2025,8,,
ISTANBUL,Küçükçekmece,18.06.2025,5,,
ISTANBUL,Maltepe,18.06.2025,8,,
ISTANBUL,Pendik,18.06.2025,13,,
ISTANBUL,Sancaktepe,18.06.2025,9,,
ISTANBUL,Sarıyer,18.06.2025,7,,
ISTANBUL,Silivri,18.06.2025,13,,
ISTANBUL,Sultanbeyli,18.06.2025,1,,
ISTANBUL,Sultangazi,18.06.2025,4,,
ISTANBUL,Tuzla,18.06.2025,7,,
ISTANBUL,Zeytinburnu,18.06.2025,5,,
ISTANBUL,Çatalca,18.06.2025,4,,
ISTANBUL,Çekmeköy,18.06.2025,6,,
ISTANBUL,Ümraniye,18.06.2025,6,,
ISTANBUL,Üsküdar,18.06.2025,9,,
ISTANBUL,Şile,18.06.2025,4,,
ISTANBUL,Şişli,18.06.2025,10,,
KAHRAMANMARAS,Afşin,18.06.2025,3,,
KAHRAMANMARAS,Andırın,18.06.2025,7,,
KAHRAMANMARAS,Dulkadiroğlu,18.06.2025,23,,
KAHRAMANMARAS,Elbistan,18.06.2025,15,,
KAHRAMANMARAS,Göksun,18.06.2025,6,,
KAHRAMANMARAS,Nurhak,18.06.2025,3,,
KAHRAMANMARAS,Onikişubat,18.06.2025,27,,
KAHRAMANMARAS,Pazarcık,18.06.2025,21,,
KAHRAMANMARAS,Türkoğlu,18.06.2025,11,,
KAHRAMANMARAS,Çağlayancerit,18.06.2025,8,,
KARABÜK,Eflani,18.06.2025,3,,
KARABÜK,Eskipazar,18.06.2025,2,,
KARABÜK,Karabük Merkez,18.06.2025,3,,
KARABÜK,Ovacık,18.06.2025,4,,
KARABÜK,Safranbolu,18.06.2025,8,,
KARABÜK,Yenice,18.06.2025,4,,
KASTAMONU,Abana,18.06.2025,3,,
KASTAMONU,Araç,18.06.2025,2,,
KASTAMONU,Azdavay,18.06.2025,2,,
KASTAMONU,Bozkurt,18.06.2025,1,,
KASTAMONU,Cide,18.06.2025,6,,
KASTAMONU,Daday,18.06.2025,3,,
KASTAMONU,Devrekani,18.06.2025,1,,
KASTAMONU,Doğanyurt,18.06.2025,2,,
KASTAMONU,Hanönü,18.06.2025,1,,
KASTAMONU,Kastamonu Merkez,18.06.2025,20,,
KASTAMONU,Küre,18.06.2025,1,,
KASTAMONU,Pınarbaşı,18.06.2025,1,,
KASTAMONU,Seydiler,18.06.2025,1,,
KASTAMONU,Taşköprü,18.06.2025,4,,
KASTAMONU,Tosya,18.06.2025,6,,
KASTAMONU,Çatalzeytin,18.06.2025,4,,
KASTAMONU,İhsangazi,18.06.2025,1,,
KASTAMONU,İnebolu,18.06.2025,6,,
KASTAMONU,Şenpazar,18.06.2025,4,,
KILIS,Elbeyli,18.06.2025,1,,
KILIS,Kilis Merkez,18.06.2025,17,,
KILIS,Musabeyli,18.06.2025,5,,
KILIS,Polateli,18.06.2025,4,,
KIRIKKALE,Bahşili,18.06.2025,4,,
KIRIKKALE,Balışeyh,18.06.2025,4,,
KIRIKKALE,Delice,18.06.2025,3,,
KIRIKKALE,Keskin,18.06.2025,5,,
KIRIKKALE,Kırıkkale Merkez,18.06.2025,14,,
KIRIKKALE,Sulakyurt,18.06.2025,2,,
KIRIKKALE,Yahşihan,18.06.2025,1,,
MERSIN,Akdeniz,18.06.2025,18,,
MERSIN,Aydıncık,18.06.2025,2,,
MERSIN,Bozyazı,18.06.2025,1,,
MERSIN,Erdemli,18.06.2025,10,,
MERSIN,Gülnar,18.06.2025,7,,
MERSIN,Mezitli,18.06.2025,12,,
MERSIN,Mut,18.06.2025,7,,
MERSIN,Silifke,18.06.2025,8,,
MERSIN,Tarsus,18.06.2025,19,,
MERSIN,Toroslar,18.06.2025,16,,
MERSIN,Yenişehir,18.06.2025,2,,
MERSIN,Çamlıyayla,18.06.2025,6,,
OSMANIYE,Bahçe,18.06.2025,2,,
OSMANIYE,Düziçi,18.06.2025,5,,
OSMANIYE,Kadirli,18.06.2025,2,,
OSMANIYE,Osmaniye Merkez,18.06.2025,1,,
SIVAS,Altınyayla,18.06.2025,1,,
SIVAS,Divriği,18.06.2025,7,,
SIVAS,Gemerek,18.06.2025,1,,
SIVAS,Gölova,18.06.2025,1,,
SIVAS,Hafik,18.06.2025,5,,
SIVAS,Kangal,18.06.2025,3,,
SIVAS,Koyulhisar,18.06.2025,2,,
SIVAS,Merkez,18.06.2025,9,,
SIVAS,Suşehri,18.06.2025,1,,
SIVAS,Ulaş,18.06.2025,1,,
SIVAS,Yıldızeli,18.06.2025,3,,
SIVAS,Zara,18.06.2025,1,,
SIVAS,İmranlı,18.06.2025,1,,
SIVAS,Şarkışla,18.06.2025,2,,
TOKAT,Almus,18.06.2025,1,,
TOKAT,Erbaa,18.06.2025,11,,
TOKAT,Niksar,18.06.2025,4,,
TOKAT,Pazar,18.06.2025,2,,
TOKAT,Reşadiye,18.06.2025,5,,
TOKAT,Sulusaray,18.06.2025,3,,
TOKAT,Tokat Merkez,18.06.2025,7,,
TOKAT,Turhal,18.06.2025,2,,
TOKAT,Zile,18.06.2025,3,,
YALOVA,Altınova,18.06.2025,1,,
YALOVA,Armutlu,18.06.2025,1,,
YALOVA,Termal,18.06.2025,2,,
YALOVA,Yalova Merkez,18.06.2025,7,,
YALOVA,Çiftlikköy,18.06.2025,1,,
YALOVA,Çınarcık,18.06.2025,1,,
YOZGAT,Akdağmadeni,18.06.2025,2,,
YOZGAT,Boğazlıyan,18.06.2025,2,,
YOZGAT,Sarıkaya,18.06.2025,4,,
YOZGAT,Yenifakılı,18.06.2025,1,,
YOZGAT,Yozgat Merkez,18.06.2025,2,,
YOZGAT,Çandır,18.06.2025,1,,
YOZGAT,Çekerek,18.06.2025,2,,
YOZGAT,Şefaatli,18.06.2025,2,,
ZONGULDAK,Alaplı,18.06.2025,3,,
ZONGULDAK,Devrek,18.06.2025,10,,
ZONGULDAK,Ereğli,18.06.2025,5,,
ZONGULDAK,Gökçebey,18.06.2025,6,,
ZONGULDAK,Kilimli,18.06.2025,3,,
ZONGULDAK,Kozlu,18.06.2025,5,,
ZONGULDAK,Zonguldak Merkez,18.06.2025,7,,
ZONGULDAK,Çaycuma,18.06.2025,16,,
