Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Konyaaltı,23.02.2026,3,36.8726128,30.6503649
ANTALYA,Korkuteli,23.02.2026,1,37.0666523,30.1970497
ANTALYA,Kumluca,23.02.2026,4,36.3669046,30.2858418
ANTALYA,Manavgat,23.02.2026,28,36.7870124,31.4406667
ANTALYA,Muratpaşa,23.02.2026,6,36.8888637,30.7208911
ANTALYA,Serik,23.02.2026,8,36.9168682,31.1047478
ANTALYA,İbradı,23.02.2026,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,23.02.2026,6,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,23.02.2026,12,39.6702937,27.9270724
BALIKESIR,Bandırma,23.02.2026,4,40.3554705,27.9697603
BALIKESIR,Bigadiç,23.02.2026,1,39.3913047,28.1319584
BALIKESIR,Burhaniye,23.02.2026,3,39.5030179,26.9807391
BALIKESIR,Dursunbey,23.02.2026,2,39.5880141,28.6253818
BALIKESIR,Edremit,23.02.2026,5,39.5938352,27.0156844
BALIKESIR,Erdek,23.02.2026,5,40.3974352,27.7909871
BALIKESIR,Gömeç,23.02.2026,6,39.3901489,26.8411555
BALIKESIR,Havran,23.02.2026,3,39.5576221,27.1002544
BALIKESIR,Kepsut,23.02.2026,1,39.6898687,28.1528838
BALIKESIR,Manyas,23.02.2026,3,40.0476916,27.9679904
BALIKESIR,Marmara,23.02.2026,2,40.5861532,27.5567792
BALIKESIR,Sındırgı,23.02.2026,1,39.2387054,28.1749129
BALIKESIR,İvrindi,23.02.2026,2,39.5820160,27.4852585
BARTIN,Amasra,23.02.2026,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,23.02.2026,17,41.6350461,32.3366205
BARTIN,Kurucaşile,23.02.2026,1,41.8438903,32.7207891
BARTIN,Ulus,23.02.2026,3,41.5835599,32.6397134
BURDUR,Bucak,23.02.2026,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,23.02.2026,4,37.7248394,30.2887286
BURDUR,Tefenni,23.02.2026,2,37.3132492,29.7759765
BURDUR,Çavdır,23.02.2026,1,37.1549890,29.6900028
BURDUR,Çeltikçi,23.02.2026,2,37.5337980,30.4826059
BURSA,Büyükorhan,23.02.2026,1,39.7709090,28.8854100
BURSA,Gemlik,23.02.2026,5,40.4301652,29.1570698
BURSA,Gürsu,23.02.2026,4,40.2175842,29.1935635
BURSA,Karacabey,23.02.2026,5,40.2159844,28.3590588
BURSA,Kestel,23.02.2026,1,40.2007544,29.2128704
BURSA,Mudanya,23.02.2026,8,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,23.02.2026,3,40.0350481,28.4132707
BURSA,Nilüfer,23.02.2026,7,40.2169975,28.9847907
BURSA,Orhaneli,23.02.2026,2,39.9026561,28.9866861
BURSA,Orhangazi,23.02.2026,3,40.4955352,29.3108324
BURSA,Osmangazi,23.02.2026,23,40.1982203,29.0612098
BURSA,Yenişehir,23.02.2026,5,40.2626316,29.6521948
BURSA,Yıldırım,23.02.2026,11,40.1866362,29.1281910
BURSA,İnegöl,23.02.2026,5,40.0800359,29.5096528
BURSA,İznik,23.02.2026,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,23.02.2026,4,39.6011850,26.4031312
CANAKKALE,Biga,23.02.2026,9,40.2269793,27.2428365
CANAKKALE,Bozcaada,23.02.2026,1,39.8347344,26.0701917
CANAKKALE,Eceabat,23.02.2026,2,40.1852143,26.3590969
CANAKKALE,Ezine,23.02.2026,2,39.7857049,26.3433941
CANAKKALE,Gökçeada,23.02.2026,1,40.2003874,25.9084625
CANAKKALE,Lapseki,23.02.2026,1,40.3443674,26.6845975
CANAKKALE,Yenice,23.02.2026,2,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,23.02.2026,2,40.1462710,26.4028892
CANKIRI,Bayramören,23.02.2026,1,40.9430710,33.2039568
CANKIRI,Eldivan,23.02.2026,1,40.5306791,33.4966173
CANKIRI,Ilgaz,23.02.2026,3,40.9248870,33.6253409
CANKIRI,Kızılırmak,23.02.2026,1,40.3459757,33.9872410
CANKIRI,Çankırı Merkez,23.02.2026,4,40.5971947,33.6212704
CANKIRI,Çerkeş,23.02.2026,1,40.8113157,32.8909436
CANKIRI,Şabanözü,23.02.2026,1,40.4831599,33.2826151
GAZIANTEP,Araban,23.02.2026,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,23.02.2026,1,36.8319843,37.9994474
GAZIANTEP,Nizip,23.02.2026,5,37.0101095,37.7971978
GAZIANTEP,Nurdağı,23.02.2026,5,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,23.02.2026,6,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,23.02.2026,2,37.3178676,37.5669351
GAZIANTEP,İslahiye,23.02.2026,4,37.0251090,36.6331302
GAZIANTEP,Şahinbey,23.02.2026,34,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,23.02.2026,24,37.0727587,37.3949769
HATAY,Altınözü,23.02.2026,10,36.1143379,36.2495604
HATAY,Antakya,23.02.2026,53,36.2036546,36.1637648
HATAY,Arsuz,23.02.2026,1,36.4125694,35.8865358
HATAY,Defne,23.02.2026,23,36.1951853,36.1476639
HATAY,Dörtyol,23.02.2026,4,36.8353120,36.2274080
HATAY,Hassa,23.02.2026,8,36.8001098,36.5172243
HATAY,Kumlu,23.02.2026,2,36.3647906,36.4540903
HATAY,Kırıkhan,23.02.2026,13,36.4989553,36.3621728
HATAY,Reyhanlı,23.02.2026,5,36.2684483,36.5672311
HATAY,Samandağ,23.02.2026,24,36.0851597,35.9799375
HATAY,Yayladağı,23.02.2026,9,35.9029545,36.0625987
HATAY,İskenderun,23.02.2026,2,36.5902266,36.1710354
ISPARTA,Eğirdir,23.02.2026,5,37.8741257,30.8490411
ISPARTA,Isparta Merkez,23.02.2026,5,37.7636722,30.5550569
ISPARTA,Şarkikaraağaç,23.02.2026,2,38.0807120,31.3660929
ISTANBUL,Arnavutköy,23.02.2026,15,41.1844710,28.7412446
ISTANBUL,Ataşehir,23.02.2026,3,40.9929379,29.1135187
ISTANBUL,Avcılar,23.02.2026,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,23.02.2026,9,41.0030495,28.8657701
ISTANBUL,Bakırköy,23.02.2026,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,23.02.2026,9,41.0345549,28.9118417
ISTANBUL,Bağcılar,23.02.2026,7,41.0345470,28.8567558
ISTANBUL,Başakşehir,23.02.2026,9,41.1075794,28.7950711
ISTANBUL,Beykoz,23.02.2026,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,23.02.2026,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,23.02.2026,4,41.0284233,28.9736808
ISTANBUL,Beşiktaş,23.02.2026,9,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,23.02.2026,13,41.0216540,28.5797570
ISTANBUL,Esenler,23.02.2026,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,23.02.2026,16,41.0342862,28.6801113
ISTANBUL,Eyüp,23.02.2026,7,41.0478358,28.9327383
ISTANBUL,Fatih,23.02.2026,11,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,23.02.2026,3,41.0578305,28.9122452
ISTANBUL,Güngören,23.02.2026,8,41.0252832,28.8726498
ISTANBUL,Kadıköy,23.02.2026,5,40.9912955,29.0245631
ISTANBUL,Kartal,23.02.2026,3,40.8885800,29.1856536
ISTANBUL,Kağıthane,23.02.2026,13,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,23.02.2026,10,40.9918737,28.7711956
ISTANBUL,Maltepe,23.02.2026,9,40.9247539,29.1310782
ISTANBUL,Pendik,23.02.2026,9,40.8768715,29.2349672
ISTANBUL,Sancaktepe,23.02.2026,15,40.9905196,29.2288624
ISTANBUL,Sarıyer,23.02.2026,6,41.1685803,29.0572623
ISTANBUL,Silivri,23.02.2026,20,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,23.02.2026,7,40.9670242,29.2671314
ISTANBUL,Sultangazi,23.02.2026,6,41.1043344,28.8614367
ISTANBUL,Tuzla,23.02.2026,7,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,23.02.2026,3,40.9898653,28.9037467
ISTANBUL,Çatalca,23.02.2026,2,41.1436804,28.4605154
ISTANBUL,Çekmeköy,23.02.2026,11,41.0351579,29.1739149
ISTANBUL,Ümraniye,23.02.2026,23,41.0256362,29.0963049
ISTANBUL,Üsküdar,23.02.2026,9,41.0265498,29.0151321
ISTANBUL,Şile,23.02.2026,2,41.1744067,29.6125216
ISTANBUL,Şişli,23.02.2026,9,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,23.02.2026,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,23.02.2026,3,37.5750172,36.3552480
KAHRAMANMARAS,Dulkadiroğlu,23.02.2026,5,37.5797742,36.9312400
KAHRAMANMARAS,Ekinözü,23.02.2026,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,23.02.2026,3,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,23.02.2026,3,38.0213126,36.4945631
KAHRAMANMARAS,Onikişubat,23.02.2026,18,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,23.02.2026,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,23.02.2026,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,23.02.2026,3,37.7499656,37.2927846
KARABÜK,Eflani,23.02.2026,2,41.4229445,32.9581882
KARABÜK,Karabük Merkez,23.02.2026,4,41.1955402,32.6231154
KARABÜK,Safranbolu,23.02.2026,1,41.2456658,32.6929575
KARABÜK,Yenice,23.02.2026,4,41.2006661,32.3279252
KASTAMONU,Abana,23.02.2026,1,41.9785014,34.0077229
KASTAMONU,Araç,23.02.2026,1,41.2412014,33.3249330
KASTAMONU,Azdavay,23.02.2026,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,23.02.2026,9,41.9587980,34.0126284
KASTAMONU,Cide,23.02.2026,1,41.8915711,33.0037120
KASTAMONU,Daday,23.02.2026,1,41.4751559,33.4637485
KASTAMONU,Doğanyurt,23.02.2026,7,42.0055970,33.4604573
KASTAMONU,Kastamonu Merkez,23.02.2026,9,41.3765359,33.7770087
KASTAMONU,Seydiler,23.02.2026,1,41.6188450,33.7186254
KASTAMONU,Taşköprü,23.02.2026,4,41.5074775,34.2128338
KASTAMONU,Tosya,23.02.2026,1,41.0164957,34.0386079
KASTAMONU,İnebolu,23.02.2026,7,41.9785763,33.7599031
KILIS,Elbeyli,23.02.2026,2,36.6750392,37.4668663
KILIS,Kilis Merkez,23.02.2026,15,36.7165552,37.1146069
KILIS,Musabeyli,23.02.2026,1,36.8861294,36.9155864
KILIS,Polateli,23.02.2026,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,23.02.2026,1,39.8132520,33.4717917
KIRIKKALE,Balışeyh,23.02.2026,3,39.9097195,33.7183432
KIRIKKALE,Delice,23.02.2026,2,39.9455172,34.0312969
KIRIKKALE,Keskin,23.02.2026,6,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,23.02.2026,9,,
KIRIKKALE,Sulakyurt,23.02.2026,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,23.02.2026,1,39.8497536,33.4524210
KIRIKKALE,Çelebi,23.02.2026,2,39.4636988,33.5244142
MERSIN,Akdeniz,23.02.2026,17,36.8020590,34.6332105
MERSIN,Anamur,23.02.2026,8,36.0803230,32.8312106
MERSIN,Aydıncık,23.02.2026,3,36.1452033,33.3224232
MERSIN,Bozyazı,23.02.2026,2,36.1048224,32.9742864
MERSIN,Erdemli,23.02.2026,15,36.6057089,34.3102872
MERSIN,Mezitli,23.02.2026,8,36.7495289,34.5307018
MERSIN,Mut,23.02.2026,2,36.6434207,33.4372630
MERSIN,Silifke,23.02.2026,16,36.3778166,33.9260372
MERSIN,Tarsus,23.02.2026,6,36.9164834,34.8951490
MERSIN,Toroslar,23.02.2026,17,36.8208212,34.6104636
MERSIN,Yenişehir,23.02.2026,6,36.7822772,34.5924486
MERSIN,Çamlıyayla,23.02.2026,1,37.1665396,34.5934427
OSMANIYE,Bahçe,23.02.2026,3,37.2042113,36.5820496
OSMANIYE,Düziçi,23.02.2026,5,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,23.02.2026,1,37.1309318,36.5555390
OSMANIYE,Kadirli,23.02.2026,10,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,23.02.2026,5,37.0733588,36.2507673
OSMANIYE,Sumbas,23.02.2026,1,37.4536229,36.0247595
OSMANIYE,Toprakkale,23.02.2026,2,37.0673353,36.1457864
SIVAS,Akıncılar,23.02.2026,1,40.0787174,38.3468396
SIVAS,Divriği,23.02.2026,4,39.3686911,38.1138482
SIVAS,Gürün,23.02.2026,1,38.7990078,37.1572069
SIVAS,Hafik,23.02.2026,6,39.8545854,37.3889604
SIVAS,Kangal,23.02.2026,1,39.2356593,37.3909121
SIVAS,Koyulhisar,23.02.2026,1,40.3013210,37.8322757
SIVAS,Merkez,23.02.2026,9,39.3254092,36.7876506
SIVAS,Ulaş,23.02.2026,1,39.4447613,37.0397895
SIVAS,Yıldızeli,23.02.2026,1,39.8667215,36.6016346
SIVAS,İmranlı,23.02.2026,5,39.8760006,38.1129304
SIVAS,Şarkışla,23.02.2026,1,39.3504952,36.4097977
TOKAT,Erbaa,23.02.2026,12,40.6727976,36.5715055
TOKAT,Pazar,23.02.2026,1,40.2757786,36.2822896
TOKAT,Reşadiye,23.02.2026,3,40.3920693,37.3383223
TOKAT,Tokat Merkez,23.02.2026,14,40.3233534,36.5521620
TOKAT,Turhal,23.02.2026,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,23.02.2026,1,40.0072965,36.2194325
TOKAT,Zile,23.02.2026,8,40.3005345,35.8823475
YALOVA,Termal,23.02.2026,1,40.6061800,29.1742892
YALOVA,Çiftlikköy,23.02.2026,2,40.6645227,29.3229213
YALOVA,Çınarcık,23.02.2026,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,23.02.2026,2,39.6612219,35.8805457
YOZGAT,Boğazlıyan,23.02.2026,1,39.1912590,35.2462844
YOZGAT,Saraykent,23.02.2026,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,23.02.2026,2,39.4935902,35.3755098
YOZGAT,Sorgun,23.02.2026,4,39.8098675,35.1854305
YOZGAT,Yenifakılı,23.02.2026,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,23.02.2026,7,,
YOZGAT,Çekerek,23.02.2026,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,23.02.2026,5,41.1803750,31.3861776
ZONGULDAK,Devrek,23.02.2026,2,41.2188823,31.9558348
ZONGULDAK,Ereğli,23.02.2026,5,41.2795516,31.4229672
ZONGULDAK,Kilimli,23.02.2026,4,41.4869266,31.8384083
ZONGULDAK,Kozlu,23.02.2026,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,23.02.2026,7,41.4506981,31.7919867
ZONGULDAK,Çaycuma,23.02.2026,2,41.4269456,32.0728211
