Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Marmara,08.03.2025,1,,
BALIKESIR,Susurluk,08.03.2025,4,39.9183805,28.1531894
BALIKESIR,Sındırgı,08.03.2025,6,39.2387054,28.1749129
BALIKESIR,İvrindi,08.03.2025,2,39.5819244,27.4852036
BARTIN,Amasra,08.03.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,08.03.2025,13,41.6350461,32.3366205
BURDUR,Ağlasun,08.03.2025,2,37.6496612,30.5331918
BURDUR,Bucak,08.03.2025,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,08.03.2025,4,37.7248394,30.2887286
BURDUR,Karamanlı,08.03.2025,1,37.3709275,29.8225951
BURSA,Gemlik,08.03.2025,5,40.4301652,29.1570698
BURSA,Gürsu,08.03.2025,1,40.2175842,29.1935635
BURSA,Karacabey,08.03.2025,2,40.2160465,28.3590588
BURSA,Kestel,08.03.2025,2,40.2007544,29.2128704
BURSA,Mudanya,08.03.2025,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,08.03.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,08.03.2025,17,40.2169975,28.9847907
BURSA,Orhaneli,08.03.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,08.03.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,08.03.2025,9,40.1982203,29.0612098
BURSA,Yenişehir,08.03.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,08.03.2025,6,40.1867434,29.1261672
BURSA,İnegöl,08.03.2025,3,40.0800359,29.5096528
BURSA,İznik,08.03.2025,2,40.4303445,29.7223732
CANAKKALE,Biga,08.03.2025,5,40.2269793,27.2428365
CANAKKALE,Eceabat,08.03.2025,1,40.1852143,26.3590969
CANAKKALE,Gökçeada,08.03.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,08.03.2025,2,40.3443674,26.6845975
CANAKKALE,Yenice,08.03.2025,1,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,08.03.2025,2,40.146271,26.4028892
CANKIRI,Atkaracalar,08.03.2025,14,40.8161362,33.0753942
CANKIRI,Kurşunlu,08.03.2025,1,40.840725,33.2613479
CANKIRI,Orta,08.03.2025,1,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,08.03.2025,2,40.5971947,33.6212704
CANKIRI,Çerkeş,08.03.2025,1,40.8129853,32.887881
GAZIANTEP,Araban,08.03.2025,4,37.4252863,37.6894188
GAZIANTEP,Karkamış,08.03.2025,4,36.8319843,37.9994474
GAZIANTEP,Nizip,08.03.2025,6,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,08.03.2025,1,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,08.03.2025,2,37.3167946,37.5668762
GAZIANTEP,Şahinbey,08.03.2025,25,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,08.03.2025,28,37.0727587,37.3949769
HATAY,Altınözü,08.03.2025,12,36.1143379,36.2495604
HATAY,Antakya,08.03.2025,30,36.2036546,36.1637648
HATAY,Arsuz,08.03.2025,4,36.4125694,35.8865358
HATAY,Defne,08.03.2025,17,36.1951853,36.1476639
HATAY,Hassa,08.03.2025,4,36.8001098,36.5172243
HATAY,Kumlu,08.03.2025,5,36.3647906,36.4540903
HATAY,Kırıkhan,08.03.2025,10,36.4989553,36.3621728
HATAY,Reyhanlı,08.03.2025,13,36.2684483,36.5672311
HATAY,Samandağ,08.03.2025,15,36.0851597,35.9799375
HATAY,Yayladağı,08.03.2025,8,35.9029545,36.0625987
HATAY,İskenderun,08.03.2025,2,36.5902266,36.1710354
ISPARTA,Isparta Merkez,08.03.2025,2,37.7709545,30.5512931
ISPARTA,Keçiborlu,08.03.2025,1,37.9448799,30.3003582
ISPARTA,Senirkent,08.03.2025,1,38.107803,30.5503493
ISPARTA,Sütçüler,08.03.2025,1,37.4949942,30.9805605
ISPARTA,Yalvaç,08.03.2025,1,38.2994784,31.1759426
ISTANBUL,Arnavutköy,08.03.2025,14,41.184471,28.7412446
ISTANBUL,Avcılar,08.03.2025,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,08.03.2025,1,41.0030495,28.8657701
ISTANBUL,Bakırköy,08.03.2025,5,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,08.03.2025,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,08.03.2025,8,41.034547,28.8567558
ISTANBUL,Beykoz,08.03.2025,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,08.03.2025,8,41.0037541,28.6372583
ISTANBUL,Beyoğlu,08.03.2025,11,41.0284233,28.9736808
ISTANBUL,Beşiktaş,08.03.2025,8,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,08.03.2025,2,41.021654,28.579757
ISTANBUL,Esenler,08.03.2025,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,08.03.2025,14,41.0342862,28.6801113
ISTANBUL,Eyüp,08.03.2025,10,41.0478358,28.9327383
ISTANBUL,Fatih,08.03.2025,14,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,08.03.2025,4,41.0578305,28.9122452
ISTANBUL,Güngören,08.03.2025,4,41.0252832,28.8726498
ISTANBUL,Kadıköy,08.03.2025,8,40.9912955,29.0245631
ISTANBUL,Kartal,08.03.2025,2,40.88858,29.1856536
ISTANBUL,Kağıthane,08.03.2025,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,08.03.2025,9,40.9918737,28.7711956
ISTANBUL,Maltepe,08.03.2025,5,40.9247539,29.1310782
ISTANBUL,Pendik,08.03.2025,2,40.8768715,29.2349672
ISTANBUL,Sancaktepe,08.03.2025,6,40.9905196,29.2288624
ISTANBUL,Sarıyer,08.03.2025,10,41.1685803,29.0572623
ISTANBUL,Silivri,08.03.2025,11,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,08.03.2025,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,08.03.2025,8,41.1043344,28.8614367
ISTANBUL,Tuzla,08.03.2025,6,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,08.03.2025,4,40.9898653,28.9037467
ISTANBUL,Çatalca,08.03.2025,2,41.1436804,28.4605154
ISTANBUL,Çekmeköy,08.03.2025,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,08.03.2025,7,41.0256362,29.0963049
ISTANBUL,Üsküdar,08.03.2025,3,41.0265498,29.0151321
ISTANBUL,Şile,08.03.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,08.03.2025,4,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,08.03.2025,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,08.03.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,08.03.2025,13,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,08.03.2025,11,38.2022294,37.1903006
KAHRAMANMARAS,Nurhak,08.03.2025,2,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,08.03.2025,12,37.5777575,36.923735
KAHRAMANMARAS,Türkoğlu,08.03.2025,11,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,08.03.2025,4,37.7499656,37.2927846
KARABÜK,Eflani,08.03.2025,5,41.4229445,32.9581882
KARABÜK,Eskipazar,08.03.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,08.03.2025,2,41.1955402,32.6231154
KARABÜK,Safranbolu,08.03.2025,3,41.2456658,32.6929575
KARABÜK,Yenice,08.03.2025,5,41.2006661,32.3279252
KASTAMONU,Abana,08.03.2025,1,41.9785014,34.0077229
KASTAMONU,Azdavay,08.03.2025,3,41.6420759,33.3009356
KASTAMONU,Bozkurt,08.03.2025,1,41.958798,34.0126284
KASTAMONU,Cide,08.03.2025,3,41.8915711,33.003712
KASTAMONU,Devrekani,08.03.2025,1,41.6025639,33.8370923
KASTAMONU,Doğanyurt,08.03.2025,2,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,08.03.2025,2,41.3765359,33.7770087
KASTAMONU,Küre,08.03.2025,2,41.8058822,33.710262
KASTAMONU,Pınarbaşı,08.03.2025,3,41.6036031,33.1108755
KASTAMONU,Taşköprü,08.03.2025,3,41.5074775,34.2128338
KASTAMONU,Tosya,08.03.2025,1,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,08.03.2025,1,41.9531105,34.2226751
KASTAMONU,İnebolu,08.03.2025,1,41.9785763,33.7599031
KILIS,Kilis Merkez,08.03.2025,5,36.7165552,37.1146069
KILIS,Musabeyli,08.03.2025,1,36.8861294,36.9155864
KIRIKKALE,Balışeyh,08.03.2025,4,39.9097195,33.7183432
KIRIKKALE,Delice,08.03.2025,1,39.9455172,34.0312969
KIRIKKALE,Karakeçili,08.03.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,08.03.2025,3,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,08.03.2025,9,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,08.03.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,08.03.2025,2,39.8497536,33.452421
KIRIKKALE,Çelebi,08.03.2025,1,39.4636988,33.5244142
MERSIN,Akdeniz,08.03.2025,2,36.802059,34.6332105
MERSIN,Anamur,08.03.2025,1,36.080323,32.8312106
MERSIN,Mut,08.03.2025,6,36.6434207,33.437263
MERSIN,Silifke,08.03.2025,6,36.3778166,33.9260372
MERSIN,Toroslar,08.03.2025,2,36.8208212,34.6104636
MERSIN,Yenişehir,08.03.2025,1,36.7822772,34.5924486
OSMANIYE,Osmaniye Merkez,08.03.2025,7,37.3556649,33.70886424752913
SIVAS,Divriği,08.03.2025,5,39.3713764,38.1178512
SIVAS,Gemerek,08.03.2025,2,39.1831222,36.0711044
SIVAS,Hafik,08.03.2025,1,39.8545854,37.3889604
SIVAS,Kangal,08.03.2025,1,39.2356593,37.3909121
SIVAS,Koyulhisar,08.03.2025,1,40.301321,37.8322757
SIVAS,Merkez,08.03.2025,4,39.79126,36.381214
SIVAS,Suşehri,08.03.2025,3,40.1627343,38.0855664
SIVAS,Yıldızeli,08.03.2025,3,39.8667215,36.6016346
SIVAS,Zara,08.03.2025,2,39.8972011,37.759073
SIVAS,Şarkışla,08.03.2025,1,39.3504952,36.4097977
TOKAT,Erbaa,08.03.2025,2,40.6727976,36.5715055
TOKAT,Niksar,08.03.2025,3,40.5913282,36.9434927
TOKAT,Sulusaray,08.03.2025,4,39.9974984,36.083607
TOKAT,Tokat Merkez,08.03.2025,2,40.3233534,36.552162
TOKAT,Turhal,08.03.2025,2,40.3868287,36.0838319
YALOVA,Altınova,08.03.2025,3,40.6963485,29.5099438
YALOVA,Yalova Merkez,08.03.2025,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,08.03.2025,5,40.6645227,29.3229213
YALOVA,Çınarcık,08.03.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,08.03.2025,2,39.6612219,35.8805457
YOZGAT,Aydıncık,08.03.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,08.03.2025,1,39.191259,35.2462844
YOZGAT,Saraykent,08.03.2025,1,39.6936979,35.5102049
YOZGAT,Sorgun,08.03.2025,4,39.8098675,35.1854305
YOZGAT,Yenifakılı,08.03.2025,2,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,08.03.2025,6,,
YOZGAT,Çekerek,08.03.2025,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,08.03.2025,2,41.180375,31.3861776
ZONGULDAK,Devrek,08.03.2025,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,08.03.2025,6,41.2795516,31.4229672
ZONGULDAK,Gökçebey,08.03.2025,3,41.3056431,32.1429562
ZONGULDAK,Kilimli,08.03.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,08.03.2025,6,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,08.03.2025,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,08.03.2025,5,41.4269456,32.0728211
