Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Çanakkale Merkez,14.03.2026,1,,
CANKIRI,Atkaracalar,14.03.2026,3,,
CANKIRI,Eldivan,14.03.2026,2,,
CANKIRI,Ilgaz,14.03.2026,2,,
CANKIRI,Kızılırmak,14.03.2026,1,,
CANKIRI,Orta,14.03.2026,1,,
CANKIRI,Yapraklı,14.03.2026,3,,
CANKIRI,Çankırı Merkez,14.03.2026,4,,
CANKIRI,Çerkeş,14.03.2026,1,,
CANKIRI,Şabanözü,14.03.2026,2,,
GAZIANTEP,Araban,14.03.2026,4,,
GAZIANTEP,Oğuzeli,14.03.2026,7,,
GAZIANTEP,Yavuzeli,14.03.2026,3,,
GAZIANTEP,Şahinbey,14.03.2026,40,,
GAZIANTEP,Şehitkamil,14.03.2026,36,,
HATAY,Altınözü,14.03.2026,8,,
HATAY,Antakya,14.03.2026,44,,
HATAY,Arsuz,14.03.2026,13,,
HATAY,Belen,14.03.2026,4,,
HATAY,Defne,14.03.2026,27,,
HATAY,Hassa,14.03.2026,7,,
HATAY,Kırıkhan,14.03.2026,13,,
HATAY,Reyhanlı,14.03.2026,9,,
HATAY,Samandağ,14.03.2026,16,,
HATAY,Yayladağı,14.03.2026,15,,
HATAY,İskenderun,14.03.2026,12,,
ISPARTA,Eğirdir,14.03.2026,2,,
ISPARTA,Gönen,14.03.2026,1,,
ISPARTA,Isparta Merkez,14.03.2026,1,,
ISPARTA,Şarkikaraağaç,14.03.2026,2,,
ISTANBUL,Arnavutköy,14.03.2026,3,,
ISTANBUL,Ataşehir,14.03.2026,4,,
ISTANBUL,Avcılar,14.03.2026,4,,
ISTANBUL,Bahçelievler,14.03.2026,11,,
ISTANBUL,Bakırköy,14.03.2026,4,,
ISTANBUL,Bayrampaşa,14.03.2026,4,,
ISTANBUL,Bağcılar,14.03.2026,6,,
ISTANBUL,Başakşehir,14.03.2026,7,,
ISTANBUL,Beykoz,14.03.2026,3,,
ISTANBUL,Beylikdüzü,14.03.2026,5,,
ISTANBUL,Beyoğlu,14.03.2026,4,,
ISTANBUL,Büyükçekmece,14.03.2026,2,,
ISTANBUL,Esenler,14.03.2026,1,,
ISTANBUL,Esenyurt,14.03.2026,1,,
ISTANBUL,Eyüp,14.03.2026,9,,
ISTANBUL,Fatih,14.03.2026,14,,
ISTANBUL,Gaziosmanpaşa,14.03.2026,6,,
ISTANBUL,Güngören,14.03.2026,4,,
ISTANBUL,Kadıköy,14.03.2026,11,,
ISTANBUL,Kartal,14.03.2026,9,,
ISTANBUL,Kağıthane,14.03.2026,5,,
ISTANBUL,Küçükçekmece,14.03.2026,4,,
ISTANBUL,Maltepe,14.03.2026,2,,
ISTANBUL,Pendik,14.03.2026,8,,
ISTANBUL,Sancaktepe,14.03.2026,5,,
ISTANBUL,Sarıyer,14.03.2026,4,,
ISTANBUL,Silivri,14.03.2026,8,,
ISTANBUL,Sultanbeyli,14.03.2026,4,,
ISTANBUL,Sultangazi,14.03.2026,8,,
ISTANBUL,Tuzla,14.03.2026,10,,
ISTANBUL,Zeytinburnu,14.03.2026,1,,
ISTANBUL,Çatalca,14.03.2026,1,,
ISTANBUL,Çekmeköy,14.03.2026,3,,
ISTANBUL,Ümraniye,14.03.2026,16,,
ISTANBUL,Üsküdar,14.03.2026,10,,
ISTANBUL,Şile,14.03.2026,4,,
ISTANBUL,Şişli,14.03.2026,7,,
KAHRAMANMARAS,Afşin,14.03.2026,1,,
KAHRAMANMARAS,Andırın,14.03.2026,8,,
KAHRAMANMARAS,Dulkadiroğlu,14.03.2026,14,,
KAHRAMANMARAS,Elbistan,14.03.2026,1,,
KAHRAMANMARAS,Göksun,14.03.2026,9,,
KAHRAMANMARAS,Onikişubat,14.03.2026,16,,
KAHRAMANMARAS,Pazarcık,14.03.2026,16,,
KAHRAMANMARAS,Türkoğlu,14.03.2026,7,,
KAHRAMANMARAS,Çağlayancerit,14.03.2026,4,,
KARABÜK,Eflani,14.03.2026,3,,
KARABÜK,Karabük Merkez,14.03.2026,3,,
KARABÜK,Yenice,14.03.2026,2,,
KASTAMONU,Azdavay,14.03.2026,3,,
KASTAMONU,Bozkurt,14.03.2026,2,,
KASTAMONU,Cide,14.03.2026,1,,
KASTAMONU,Daday,14.03.2026,1,,
KASTAMONU,Devrekani,14.03.2026,2,,
KASTAMONU,Kastamonu Merkez,14.03.2026,2,,
KASTAMONU,Taşköprü,14.03.2026,3,,
KASTAMONU,Tosya,14.03.2026,2,,
KASTAMONU,İnebolu,14.03.2026,3,,
KILIS,Kilis Merkez,14.03.2026,5,,
KILIS,Musabeyli,14.03.2026,1,,
KIRIKKALE,Balışeyh,14.03.2026,5,,
KIRIKKALE,Delice,14.03.2026,4,,
KIRIKKALE,Kırıkkale Merkez,14.03.2026,5,,
KIRIKKALE,Sulakyurt,14.03.2026,1,,
KIRIKKALE,Yahşihan,14.03.2026,1,,
KIRIKKALE,Çelebi,14.03.2026,1,,
MERSIN,Akdeniz,14.03.2026,27,,
MERSIN,Anamur,14.03.2026,15,,
MERSIN,Bozyazı,14.03.2026,2,,
MERSIN,Erdemli,14.03.2026,9,,
MERSIN,Mezitli,14.03.2026,9,,
MERSIN,Silifke,14.03.2026,11,,
MERSIN,Tarsus,14.03.2026,14,,
MERSIN,Toroslar,14.03.2026,7,,
MERSIN,Yenişehir,14.03.2026,6,,
OSMANIYE,Kadirli,14.03.2026,18,,
OSMANIYE,Osmaniye Merkez,14.03.2026,20,,
OSMANIYE,Sumbas,14.03.2026,1,,
OSMANIYE,Toprakkale,14.03.2026,4,,
SIVAS,Divriği,14.03.2026,6,,
SIVAS,Hafik,14.03.2026,2,,
SIVAS,Kangal,14.03.2026,2,,
SIVAS,Merkez,14.03.2026,14,,
SIVAS,Suşehri,14.03.2026,3,,
SIVAS,Ulaş,14.03.2026,1,,
SIVAS,Zara,14.03.2026,5,,
TOKAT,Almus,14.03.2026,1,,
TOKAT,Artova,14.03.2026,1,,
TOKAT,Başçiftlik,14.03.2026,1,,
TOKAT,Erbaa,14.03.2026,2,,
TOKAT,Niksar,14.03.2026,4,,
TOKAT,Reşadiye,14.03.2026,5,,
TOKAT,Tokat Merkez,14.03.2026,7,,
TOKAT,Turhal,14.03.2026,1,,
TOKAT,Zile,14.03.2026,3,,
YALOVA,Altınova,14.03.2026,4,,
YALOVA,Yalova Merkez,14.03.2026,1,,
YALOVA,Çiftlikköy,14.03.2026,2,,
YALOVA,Çınarcık,14.03.2026,3,,
YOZGAT,Aydıncık,14.03.2026,2,,
YOZGAT,Boğazlıyan,14.03.2026,3,,
YOZGAT,Sarıkaya,14.03.2026,4,,
YOZGAT,Yozgat Merkez,14.03.2026,14,,
YOZGAT,Çandır,14.03.2026,1,,
YOZGAT,Çayıralan,14.03.2026,1,,
ZONGULDAK,Alaplı,14.03.2026,3,,
ZONGULDAK,Ereğli,14.03.2026,5,,
ZONGULDAK,Gökçebey,14.03.2026,3,,
ZONGULDAK,Kilimli,14.03.2026,1,,
ZONGULDAK,Kozlu,14.03.2026,1,,
ZONGULDAK,Zonguldak Merkez,14.03.2026,4,,
ZONGULDAK,Çaycuma,14.03.2026,5,,
