Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KIRIKKALE,Delice,30.12.2025,3,,
KIRIKKALE,Karakeçili,30.12.2025,1,,
KIRIKKALE,Keskin,30.12.2025,2,,
KIRIKKALE,Kırıkkale Merkez,30.12.2025,8,,
KIRIKKALE,Yahşihan,30.12.2025,5,,
MERSIN,Akdeniz,30.12.2025,16,,
MERSIN,Anamur,30.12.2025,1,,
MERSIN,Aydıncık,30.12.2025,3,,
MERSIN,Erdemli,30.12.2025,30,,
MERSIN,Gülnar,30.12.2025,2,,
MERSIN,Mezitli,30.12.2025,5,,
MERSIN,Mut,30.12.2025,3,,
MERSIN,Silifke,30.12.2025,17,,
MERSIN,Toroslar,30.12.2025,15,,
MERSIN,Yenişehir,30.12.2025,4,,
OSMANIYE,Düziçi,30.12.2025,8,,
OSMANIYE,Hasanbeyli,30.12.2025,1,,
OSMANIYE,Kadirli,30.12.2025,12,,
OSMANIYE,Osmaniye Merkez,30.12.2025,15,,
OSMANIYE,Sumbas,30.12.2025,3,,
OSMANIYE,Toprakkale,30.12.2025,1,,
SIVAS,Divriği,30.12.2025,1,,
SIVAS,Gemerek,30.12.2025,2,,
SIVAS,Gürün,30.12.2025,6,,
SIVAS,Kangal,30.12.2025,2,,
SIVAS,Koyulhisar,30.12.2025,1,,
SIVAS,Merkez,30.12.2025,14,,
SIVAS,Suşehri,30.12.2025,2,,
SIVAS,Ulaş,30.12.2025,3,,
SIVAS,Yıldızeli,30.12.2025,3,,
SIVAS,Zara,30.12.2025,2,,
TOKAT,Almus,30.12.2025,5,,
TOKAT,Artova,30.12.2025,1,,
TOKAT,Erbaa,30.12.2025,8,,
TOKAT,Niksar,30.12.2025,3,,
TOKAT,Pazar,30.12.2025,1,,
TOKAT,Reşadiye,30.12.2025,5,,
TOKAT,Sulusaray,30.12.2025,3,,
TOKAT,Tokat Merkez,30.12.2025,11,,
TOKAT,Turhal,30.12.2025,3,,
TOKAT,Zile,30.12.2025,4,,
YALOVA,Altınova,30.12.2025,6,,
YALOVA,Yalova Merkez,30.12.2025,3,,
YALOVA,Çiftlikköy,30.12.2025,2,,
YALOVA,Çınarcık,30.12.2025,3,,
YOZGAT,Akdağmadeni,30.12.2025,1,,
YOZGAT,Aydıncık,30.12.2025,1,,
YOZGAT,Sarıkaya,30.12.2025,1,,
YOZGAT,Sorgun,30.12.2025,2,,
YOZGAT,Yenifakılı,30.12.2025,1,,
YOZGAT,Yerköy,30.12.2025,2,,
YOZGAT,Yozgat Merkez,30.12.2025,1,,
YOZGAT,Çandır,30.12.2025,2,,
YOZGAT,Çekerek,30.12.2025,3,,
YOZGAT,Şefaatli,30.12.2025,1,,
ZONGULDAK,Alaplı,30.12.2025,4,,
ZONGULDAK,Devrek,30.12.2025,1,,
ZONGULDAK,Ereğli,30.12.2025,11,,
ZONGULDAK,Gökçebey,30.12.2025,3,,
ZONGULDAK,Kilimli,30.12.2025,3,,
ZONGULDAK,Kozlu,30.12.2025,7,,
ZONGULDAK,Zonguldak Merkez,30.12.2025,6,,
ZONGULDAK,Çaycuma,30.12.2025,7,,
