Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Bandırma,03.08.2026,4,,
BALIKESIR,Bigadiç,03.08.2026,3,,
BALIKESIR,Burhaniye,03.08.2026,5,,
BALIKESIR,Dursunbey,03.08.2026,3,,
BALIKESIR,Edremit,03.08.2026,2,,
BALIKESIR,Erdek,03.08.2026,3,,
BALIKESIR,Gömeç,03.08.2026,11,,
BALIKESIR,Havran,03.08.2026,3,,
BALIKESIR,Kepsut,03.08.2026,2,,
BALIKESIR,Manyas,03.08.2026,2,,
BALIKESIR,Marmara,03.08.2026,1,,
BALIKESIR,Susurluk,03.08.2026,3,,
BALIKESIR,Sındırgı,03.08.2026,2,,
BALIKESIR,İvrindi,03.08.2026,2,,
BARTIN,Amasra,03.08.2026,4,,
BARTIN,Bartın Merkez,03.08.2026,20,,
BARTIN,Kurucaşile,03.08.2026,3,,
BARTIN,Ulus,03.08.2026,2,,
BURDUR,Altınyayla,03.08.2026,2,,
BURDUR,Bucak,03.08.2026,3,,
BURDUR,Burdur Merkez,03.08.2026,4,,
BURDUR,Gölhisar,03.08.2026,1,,
BURDUR,Karamanlı,03.08.2026,1,,
BURDUR,Tefenni,03.08.2026,1,,
BURDUR,Yeşilova,03.08.2026,3,,
BURSA,Büyükorhan,03.08.2026,3,,
BURSA,Gemlik,03.08.2026,5,,
BURSA,Gürsu,03.08.2026,8,,
BURSA,Harmancık,03.08.2026,1,,
BURSA,Karacabey,03.08.2026,7,,
BURSA,Kestel,03.08.2026,2,,
BURSA,Mudanya,03.08.2026,8,,
BURSA,Mustafakemalpaşa,03.08.2026,6,,
BURSA,Nilüfer,03.08.2026,12,,
BURSA,Orhangazi,03.08.2026,1,,
BURSA,Osmangazi,03.08.2026,22,,
BURSA,Yenişehir,03.08.2026,1,,
BURSA,Yıldırım,03.08.2026,20,,
BURSA,İnegöl,03.08.2026,9,,
BURSA,İznik,03.08.2026,2,,
CANAKKALE,Ayvacık,03.08.2026,7,,
CANAKKALE,Bayramiç,03.08.2026,3,,
CANAKKALE,Biga,03.08.2026,37,,
CANAKKALE,Eceabat,03.08.2026,2,,
CANAKKALE,Ezine,03.08.2026,1,,
CANAKKALE,Gelibolu,03.08.2026,5,,
CANAKKALE,Gökçeada,03.08.2026,3,,
CANAKKALE,Lapseki,03.08.2026,3,,
CANAKKALE,Yenice,03.08.2026,2,,
CANAKKALE,Çan,03.08.2026,2,,
CANAKKALE,Çanakkale Merkez,03.08.2026,2,,
CANKIRI,Atkaracalar,03.08.2026,2,,
CANKIRI,Eldivan,03.08.2026,3,,
CANKIRI,Ilgaz,03.08.2026,2,,
CANKIRI,Kurşunlu,03.08.2026,2,,
CANKIRI,Kızılırmak,03.08.2026,3,,
CANKIRI,Orta,03.08.2026,5,,
CANKIRI,Yapraklı,03.08.2026,1,,
CANKIRI,Çankırı Merkez,03.08.2026,4,,
CANKIRI,Çerkeş,03.08.2026,5,,
CANKIRI,Şabanözü,03.08.2026,3,,
GAZIANTEP,Araban,03.08.2026,8,,
GAZIANTEP,Karkamış,03.08.2026,3,,
GAZIANTEP,Nizip,03.08.2026,8,,
GAZIANTEP,Nurdağı,03.08.2026,5,,
GAZIANTEP,Oğuzeli,03.08.2026,8,,
GAZIANTEP,Yavuzeli,03.08.2026,4,,
GAZIANTEP,İslahiye,03.08.2026,6,,
GAZIANTEP,Şahinbey,03.08.2026,25,,
GAZIANTEP,Şehitkamil,03.08.2026,33,,
HATAY,Altınözü,03.08.2026,5,,
HATAY,Antakya,03.08.2026,29,,
HATAY,Arsuz,03.08.2026,3,,
HATAY,Belen,03.08.2026,3,,
HATAY,Defne,03.08.2026,14,,
HATAY,Dörtyol,03.08.2026,2,,
HATAY,Erzin,03.08.2026,2,,
HATAY,Hassa,03.08.2026,5,,
HATAY,Kumlu,03.08.2026,8,,
HATAY,Kırıkhan,03.08.2026,14,,
HATAY,Payas,03.08.2026,3,,
HATAY,Reyhanlı,03.08.2026,10,,
HATAY,Samandağ,03.08.2026,3,,
HATAY,Yayladağı,03.08.2026,5,,
HATAY,İskenderun,03.08.2026,2,,
ISPARTA,Atabey,03.08.2026,1,,
ISPARTA,Eğirdir,03.08.2026,1,,
ISPARTA,Gelendost,03.08.2026,4,,
ISPARTA,Gönen,03.08.2026,1,,
ISPARTA,Isparta Merkez,03.08.2026,6,,
ISPARTA,Keçiborlu,03.08.2026,3,,
ISPARTA,Sütçüler,03.08.2026,1,,
ISPARTA,Yalvaç,03.08.2026,3,,
ISPARTA,Yenişarbademli,03.08.2026,1,,
ISPARTA,Şarkikaraağaç,03.08.2026,1,,
ISTANBUL,Adalar,03.08.2026,2,,
ISTANBUL,Arnavutköy,03.08.2026,6,,
ISTANBUL,Ataşehir,03.08.2026,3,,
ISTANBUL,Avcılar,03.08.2026,10,,
ISTANBUL,Bahçelievler,03.08.2026,9,,
ISTANBUL,Bakırköy,03.08.2026,2,,
ISTANBUL,Bayrampaşa,03.08.2026,2,,
ISTANBUL,Bağcılar,03.08.2026,6,,
ISTANBUL,Başakşehir,03.08.2026,11,,
ISTANBUL,Beykoz,03.08.2026,4,,
ISTANBUL,Beylikdüzü,03.08.2026,9,,
ISTANBUL,Beyoğlu,03.08.2026,5,,
ISTANBUL,Beşiktaş,03.08.2026,5,,
ISTANBUL,Büyükçekmece,03.08.2026,5,,
ISTANBUL,Esenler,03.08.2026,5,,
ISTANBUL,Esenyurt,03.08.2026,6,,
ISTANBUL,Eyüp,03.08.2026,14,,
ISTANBUL,Fatih,03.08.2026,13,,
ISTANBUL,Gaziosmanpaşa,03.08.2026,2,,
ISTANBUL,Güngören,03.08.2026,5,,
ISTANBUL,Kadıköy,03.08.2026,7,,
ISTANBUL,Kartal,03.08.2026,9,,
ISTANBUL,Kağıthane,03.08.2026,11,,
ISTANBUL,Küçükçekmece,03.08.2026,10,,
ISTANBUL,Maltepe,03.08.2026,10,,
ISTANBUL,Pendik,03.08.2026,12,,
ISTANBUL,Sancaktepe,03.08.2026,8,,
ISTANBUL,Sarıyer,03.08.2026,7,,
ISTANBUL,Silivri,03.08.2026,7,,
ISTANBUL,Sultanbeyli,03.08.2026,2,,
ISTANBUL,Sultangazi,03.08.2026,4,,
ISTANBUL,Tuzla,03.08.2026,6,,
ISTANBUL,Zeytinburnu,03.08.2026,4,,
ISTANBUL,Çatalca,03.08.2026,8,,
ISTANBUL,Çekmeköy,03.08.2026,10,,
ISTANBUL,Ümraniye,03.08.2026,12,,
ISTANBUL,Üsküdar,03.08.2026,9,,
ISTANBUL,Şile,03.08.2026,4,,
ISTANBUL,Şişli,03.08.2026,4,,
KAHRAMANMARAS,Afşin,03.08.2026,3,,
KAHRAMANMARAS,Andırın,03.08.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,03.08.2026,10,,
KAHRAMANMARAS,Ekinözü,03.08.2026,1,,
KAHRAMANMARAS,Elbistan,03.08.2026,11,,
KAHRAMANMARAS,Göksun,03.08.2026,4,,
KAHRAMANMARAS,Onikişubat,03.08.2026,16,,
KAHRAMANMARAS,Pazarcık,03.08.2026,2,,
KAHRAMANMARAS,Türkoğlu,03.08.2026,4,,
KAHRAMANMARAS,Çağlayancerit,03.08.2026,2,,
KARABÜK,Eflani,03.08.2026,1,,
KARABÜK,Eskipazar,03.08.2026,3,,
KARABÜK,Karabük Merkez,03.08.2026,9,,
KARABÜK,Ovacık,03.08.2026,2,,
KARABÜK,Safranbolu,03.08.2026,3,,
KARABÜK,Yenice,03.08.2026,5,,
KASTAMONU,Araç,03.08.2026,4,,
KASTAMONU,Azdavay,03.08.2026,4,,
KASTAMONU,Bozkurt,03.08.2026,1,,
KASTAMONU,Cide,03.08.2026,4,,
KASTAMONU,Daday,03.08.2026,4,,
KASTAMONU,Devrekani,03.08.2026,2,,
KASTAMONU,Doğanyurt,03.08.2026,1,,
KASTAMONU,Hanönü,03.08.2026,1,,
KASTAMONU,Kastamonu Merkez,03.08.2026,9,,
KASTAMONU,Küre,03.08.2026,2,,
KASTAMONU,Pınarbaşı,03.08.2026,1,,
KASTAMONU,Seydiler,03.08.2026,3,,
KASTAMONU,Taşköprü,03.08.2026,6,,
KASTAMONU,Tosya,03.08.2026,9,,
KASTAMONU,Çatalzeytin,03.08.2026,2,,
KASTAMONU,İhsangazi,03.08.2026,4,,
KASTAMONU,Şenpazar,03.08.2026,2,,
KILIS,Elbeyli,03.08.2026,3,,
KILIS,Kilis Merkez,03.08.2026,5,,
KILIS,Musabeyli,03.08.2026,2,,
KIRIKKALE,Bahşili,03.08.2026,3,,
KIRIKKALE,Balışeyh,03.08.2026,2,,
KIRIKKALE,Karakeçili,03.08.2026,1,,
KIRIKKALE,Keskin,03.08.2026,5,,
KIRIKKALE,Kırıkkale Merkez,03.08.2026,13,,
KIRIKKALE,Yahşihan,03.08.2026,4,,
KIRIKKALE,Çelebi,03.08.2026,1,,
MERSIN,Akdeniz,03.08.2026,11,,
MERSIN,Anamur,03.08.2026,7,,
MERSIN,Bozyazı,03.08.2026,1,,
MERSIN,Erdemli,03.08.2026,16,,
MERSIN,Gülnar,03.08.2026,3,,
MERSIN,Mezitli,03.08.2026,6,,
MERSIN,Mut,03.08.2026,5,,
MERSIN,Silifke,03.08.2026,7,,
MERSIN,Toroslar,03.08.2026,12,,
MERSIN,Yenişehir,03.08.2026,18,,
OSMANIYE,Düziçi,03.08.2026,2,,
OSMANIYE,Kadirli,03.08.2026,12,,
OSMANIYE,Osmaniye Merkez,03.08.2026,14,,
OSMANIYE,Sumbas,03.08.2026,2,,
OSMANIYE,Toprakkale,03.08.2026,4,,
SIVAS,Altınyayla,03.08.2026,7,,
SIVAS,Divriği,03.08.2026,7,,
SIVAS,Doğanşar,03.08.2026,2,,
SIVAS,Gemerek,03.08.2026,2,,
SIVAS,Gölova,03.08.2026,1,,
SIVAS,Hafik,03.08.2026,2,,
SIVAS,Kangal,03.08.2026,14,,
SIVAS,Koyulhisar,03.08.2026,3,,
SIVAS,Merkez,03.08.2026,25,,
SIVAS,Suşehri,03.08.2026,4,,
SIVAS,Ulaş,03.08.2026,3,,
SIVAS,Yıldızeli,03.08.2026,12,,
SIVAS,Zara,03.08.2026,11,,
SIVAS,İmranlı,03.08.2026,3,,
SIVAS,Şarkışla,03.08.2026,3,,
TOKAT,Almus,03.08.2026,5,,
TOKAT,Artova,03.08.2026,5,,
TOKAT,Başçiftlik,03.08.2026,2,,
TOKAT,Erbaa,03.08.2026,16,,
TOKAT,Niksar,03.08.2026,4,,
TOKAT,Reşadiye,03.08.2026,6,,
TOKAT,Sulusaray,03.08.2026,1,,
TOKAT,Tokat Merkez,03.08.2026,21,,
TOKAT,Turhal,03.08.2026,6,,
TOKAT,Yeşilyurt,03.08.2026,1,,
TOKAT,Zile,03.08.2026,3,,
YALOVA,Altınova,03.08.2026,4,,
YALOVA,Armutlu,03.08.2026,1,,
YALOVA,Yalova Merkez,03.08.2026,2,,
YALOVA,Çınarcık,03.08.2026,2,,
YOZGAT,Akdağmadeni,03.08.2026,5,,
YOZGAT,Aydıncık,03.08.2026,3,,
YOZGAT,Boğazlıyan,03.08.2026,5,,
YOZGAT,Sarıkaya,03.08.2026,4,,
YOZGAT,Sorgun,03.08.2026,5,,
YOZGAT,Yerköy,03.08.2026,2,,
YOZGAT,Yozgat Merkez,03.08.2026,6,,
YOZGAT,Çekerek,03.08.2026,5,,
ZONGULDAK,Alaplı,03.08.2026,6,,
ZONGULDAK,Devrek,03.08.2026,6,,
ZONGULDAK,Ereğli,03.08.2026,6,,
ZONGULDAK,Gökçebey,03.08.2026,3,,
ZONGULDAK,Kilimli,03.08.2026,3,,
ZONGULDAK,Kozlu,03.08.2026,3,,
ZONGULDAK,Zonguldak Merkez,03.08.2026,6,,
ZONGULDAK,Çaycuma,03.08.2026,4,,
