Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Ayvalık,17.07.2026,5,,
BALIKESIR,Balya,17.07.2026,7,,
BALIKESIR,Balıkesir Merkez,17.07.2026,15,,
BALIKESIR,Bandırma,17.07.2026,9,,
BALIKESIR,Bigadiç,17.07.2026,2,,
BALIKESIR,Burhaniye,17.07.2026,3,,
BALIKESIR,Dursunbey,17.07.2026,2,,
BALIKESIR,Edremit,17.07.2026,5,,
BALIKESIR,Erdek,17.07.2026,5,,
BALIKESIR,Gömeç,17.07.2026,2,,
BALIKESIR,Havran,17.07.2026,2,,
BALIKESIR,Kepsut,17.07.2026,3,,
BALIKESIR,Manyas,17.07.2026,1,,
BALIKESIR,Marmara,17.07.2026,2,,
BALIKESIR,Savaştepe,17.07.2026,1,,
BALIKESIR,Susurluk,17.07.2026,1,,
BALIKESIR,Sındırgı,17.07.2026,5,,
BALIKESIR,İvrindi,17.07.2026,5,,
BARTIN,Amasra,17.07.2026,1,,
BARTIN,Bartın Merkez,17.07.2026,15,,
BARTIN,Kurucaşile,17.07.2026,2,,
BARTIN,Ulus,17.07.2026,2,,
BURDUR,Ağlasun,17.07.2026,2,,
BURDUR,Bucak,17.07.2026,6,,
BURDUR,Burdur Merkez,17.07.2026,3,,
BURDUR,Gölhisar,17.07.2026,1,,
BURDUR,Karamanlı,17.07.2026,2,,
BURDUR,Tefenni,17.07.2026,1,,
BURDUR,Yeşilova,17.07.2026,4,,
BURDUR,Çavdır,17.07.2026,1,,
BURDUR,Çeltikçi,17.07.2026,3,,
BURSA,Büyükorhan,17.07.2026,1,,
BURSA,Gemlik,17.07.2026,13,,
BURSA,Gürsu,17.07.2026,3,,
BURSA,Karacabey,17.07.2026,8,,
BURSA,Kestel,17.07.2026,5,,
BURSA,Mudanya,17.07.2026,6,,
BURSA,Mustafakemalpaşa,17.07.2026,2,,
BURSA,Nilüfer,17.07.2026,10,,
BURSA,Orhaneli,17.07.2026,2,,
BURSA,Orhangazi,17.07.2026,3,,
BURSA,Osmangazi,17.07.2026,18,,
BURSA,Yenişehir,17.07.2026,3,,
BURSA,Yıldırım,17.07.2026,30,,
BURSA,İnegöl,17.07.2026,5,,
CANAKKALE,Ayvacık,17.07.2026,2,,
CANAKKALE,Bayramiç,17.07.2026,7,,
CANAKKALE,Biga,17.07.2026,11,,
CANAKKALE,Bozcaada,17.07.2026,1,,
CANAKKALE,Eceabat,17.07.2026,2,,
CANAKKALE,Ezine,17.07.2026,7,,
CANAKKALE,Gelibolu,17.07.2026,5,,
CANAKKALE,Gökçeada,17.07.2026,6,,
CANAKKALE,Lapseki,17.07.2026,4,,
CANAKKALE,Yenice,17.07.2026,7,,
CANAKKALE,Çan,17.07.2026,5,,
CANAKKALE,Çanakkale Merkez,17.07.2026,13,,
CANKIRI,Atkaracalar,17.07.2026,3,,
CANKIRI,Bayramören,17.07.2026,2,,
CANKIRI,Eldivan,17.07.2026,3,,
CANKIRI,Ilgaz,17.07.2026,4,,
CANKIRI,Korgun,17.07.2026,1,,
CANKIRI,Kurşunlu,17.07.2026,4,,
CANKIRI,Kızılırmak,17.07.2026,3,,
CANKIRI,Orta,17.07.2026,2,,
CANKIRI,Yapraklı,17.07.2026,2,,
CANKIRI,Çankırı Merkez,17.07.2026,3,,
CANKIRI,Çerkeş,17.07.2026,2,,
CANKIRI,Şabanözü,17.07.2026,2,,
GAZIANTEP,Araban,17.07.2026,10,,
GAZIANTEP,Karkamış,17.07.2026,6,,
GAZIANTEP,Nizip,17.07.2026,14,,
GAZIANTEP,Nurdağı,17.07.2026,9,,
GAZIANTEP,Oğuzeli,17.07.2026,7,,
GAZIANTEP,Yavuzeli,17.07.2026,5,,
GAZIANTEP,İslahiye,17.07.2026,6,,
GAZIANTEP,Şahinbey,17.07.2026,36,,
GAZIANTEP,Şehitkamil,17.07.2026,27,,
HATAY,Altınözü,17.07.2026,4,,
HATAY,Antakya,17.07.2026,21,,
HATAY,Arsuz,17.07.2026,5,,
HATAY,Defne,17.07.2026,1,,
HATAY,Dörtyol,17.07.2026,1,,
HATAY,Erzin,17.07.2026,1,,
HATAY,Hassa,17.07.2026,5,,
HATAY,Kumlu,17.07.2026,4,,
HATAY,Kırıkhan,17.07.2026,10,,
HATAY,Payas,17.07.2026,1,,
HATAY,Reyhanlı,17.07.2026,9,,
HATAY,Samandağ,17.07.2026,5,,
HATAY,Yayladağı,17.07.2026,4,,
HATAY,İskenderun,17.07.2026,2,,
ISPARTA,Gelendost,17.07.2026,3,,
ISPARTA,Isparta Merkez,17.07.2026,2,,
ISPARTA,Sütçüler,17.07.2026,1,,
ISPARTA,Yalvaç,17.07.2026,1,,
ISPARTA,Şarkikaraağaç,17.07.2026,5,,
ISTANBUL,Arnavutköy,17.07.2026,5,,
ISTANBUL,Ataşehir,17.07.2026,7,,
ISTANBUL,Avcılar,17.07.2026,9,,
ISTANBUL,Bahçelievler,17.07.2026,12,,
ISTANBUL,Bakırköy,17.07.2026,2,,
ISTANBUL,Bayrampaşa,17.07.2026,1,,
ISTANBUL,Bağcılar,17.07.2026,15,,
ISTANBUL,Başakşehir,17.07.2026,7,,
ISTANBUL,Beykoz,17.07.2026,6,,
ISTANBUL,Beylikdüzü,17.07.2026,4,,
ISTANBUL,Beyoğlu,17.07.2026,15,,
ISTANBUL,Beşiktaş,17.07.2026,8,,
ISTANBUL,Esenler,17.07.2026,2,,
ISTANBUL,Esenyurt,17.07.2026,6,,
ISTANBUL,Eyüp,17.07.2026,15,,
ISTANBUL,Fatih,17.07.2026,15,,
ISTANBUL,Gaziosmanpaşa,17.07.2026,7,,
ISTANBUL,Güngören,17.07.2026,2,,
ISTANBUL,Kadıköy,17.07.2026,9,,
ISTANBUL,Kartal,17.07.2026,6,,
ISTANBUL,Kağıthane,17.07.2026,7,,
ISTANBUL,Küçükçekmece,17.07.2026,14,,
ISTANBUL,Maltepe,17.07.2026,2,,
ISTANBUL,Pendik,17.07.2026,12,,
ISTANBUL,Sancaktepe,17.07.2026,3,,
ISTANBUL,Sarıyer,17.07.2026,1,,
ISTANBUL,Silivri,17.07.2026,16,,
ISTANBUL,Sultanbeyli,17.07.2026,6,,
ISTANBUL,Sultangazi,17.07.2026,8,,
ISTANBUL,Tuzla,17.07.2026,10,,
ISTANBUL,Zeytinburnu,17.07.2026,6,,
ISTANBUL,Çatalca,17.07.2026,5,,
ISTANBUL,Çekmeköy,17.07.2026,9,,
ISTANBUL,Ümraniye,17.07.2026,10,,
ISTANBUL,Üsküdar,17.07.2026,7,,
ISTANBUL,Şile,17.07.2026,5,,
ISTANBUL,Şişli,17.07.2026,7,,
KAHRAMANMARAS,Afşin,17.07.2026,10,,
KAHRAMANMARAS,Andırın,17.07.2026,9,,
KAHRAMANMARAS,Dulkadiroğlu,17.07.2026,12,,
KAHRAMANMARAS,Elbistan,17.07.2026,7,,
KAHRAMANMARAS,Göksun,17.07.2026,7,,
KAHRAMANMARAS,Onikişubat,17.07.2026,15,,
KAHRAMANMARAS,Pazarcık,17.07.2026,6,,
KAHRAMANMARAS,Türkoğlu,17.07.2026,2,,
KAHRAMANMARAS,Çağlayancerit,17.07.2026,7,,
KARABÜK,Eflani,17.07.2026,1,,
KARABÜK,Eskipazar,17.07.2026,2,,
KARABÜK,Karabük Merkez,17.07.2026,1,,
KARABÜK,Ovacık,17.07.2026,2,,
KARABÜK,Safranbolu,17.07.2026,8,,
KARABÜK,Yenice,17.07.2026,5,,
KASTAMONU,Araç,17.07.2026,4,,
KASTAMONU,Azdavay,17.07.2026,1,,
KASTAMONU,Ağlı,17.07.2026,1,,
KASTAMONU,Bozkurt,17.07.2026,1,,
KASTAMONU,Cide,17.07.2026,4,,
KASTAMONU,Daday,17.07.2026,2,,
KASTAMONU,Devrekani,17.07.2026,6,,
KASTAMONU,Hanönü,17.07.2026,2,,
KASTAMONU,Kastamonu Merkez,17.07.2026,13,,
KASTAMONU,Küre,17.07.2026,4,,
KASTAMONU,Pınarbaşı,17.07.2026,4,,
KASTAMONU,Taşköprü,17.07.2026,8,,
KASTAMONU,Tosya,17.07.2026,1,,
KASTAMONU,Çatalzeytin,17.07.2026,4,,
KASTAMONU,İhsangazi,17.07.2026,2,,
KASTAMONU,İnebolu,17.07.2026,2,,
KASTAMONU,Şenpazar,17.07.2026,2,,
KILIS,Kilis Merkez,17.07.2026,1,,
KIRIKKALE,Bahşili,17.07.2026,3,,
KIRIKKALE,Balışeyh,17.07.2026,5,,
KIRIKKALE,Delice,17.07.2026,5,,
KIRIKKALE,Keskin,17.07.2026,4,,
KIRIKKALE,Kırıkkale Merkez,17.07.2026,12,,
KIRIKKALE,Sulakyurt,17.07.2026,2,,
KIRIKKALE,Yahşihan,17.07.2026,2,,
MERSIN,Akdeniz,17.07.2026,10,,
MERSIN,Aydıncık,17.07.2026,2,,
MERSIN,Bozyazı,17.07.2026,2,,
MERSIN,Erdemli,17.07.2026,15,,
MERSIN,Gülnar,17.07.2026,4,,
MERSIN,Mezitli,17.07.2026,3,,
MERSIN,Mut,17.07.2026,10,,
MERSIN,Silifke,17.07.2026,13,,
MERSIN,Tarsus,17.07.2026,24,,
MERSIN,Toroslar,17.07.2026,5,,
MERSIN,Yenişehir,17.07.2026,6,,
MERSIN,Çamlıyayla,17.07.2026,3,,
OSMANIYE,Bahçe,17.07.2026,6,,
OSMANIYE,Düziçi,17.07.2026,1,,
OSMANIYE,Kadirli,17.07.2026,14,,
OSMANIYE,Osmaniye Merkez,17.07.2026,17,,
OSMANIYE,Sumbas,17.07.2026,1,,
OSMANIYE,Toprakkale,17.07.2026,4,,
SIVAS,Akıncılar,17.07.2026,1,,
SIVAS,Altınyayla,17.07.2026,2,,
SIVAS,Divriği,17.07.2026,9,,
SIVAS,Doğanşar,17.07.2026,1,,
SIVAS,Gemerek,17.07.2026,1,,
SIVAS,Gölova,17.07.2026,1,,
SIVAS,Hafik,17.07.2026,3,,
SIVAS,Kangal,17.07.2026,3,,
SIVAS,Koyulhisar,17.07.2026,5,,
SIVAS,Merkez,17.07.2026,22,,
SIVAS,Suşehri,17.07.2026,4,,
SIVAS,Ulaş,17.07.2026,2,,
SIVAS,Yıldızeli,17.07.2026,10,,
SIVAS,Zara,17.07.2026,11,,
SIVAS,İmranlı,17.07.2026,5,,
SIVAS,Şarkışla,17.07.2026,3,,
TOKAT,Almus,17.07.2026,3,,
TOKAT,Erbaa,17.07.2026,1,,
TOKAT,Reşadiye,17.07.2026,9,,
TOKAT,Tokat Merkez,17.07.2026,25,,
TOKAT,Turhal,17.07.2026,5,,
TOKAT,Zile,17.07.2026,5,,
YALOVA,Altınova,17.07.2026,1,,
YALOVA,Armutlu,17.07.2026,2,,
YALOVA,Termal,17.07.2026,2,,
YALOVA,Yalova Merkez,17.07.2026,9,,
YALOVA,Çiftlikköy,17.07.2026,7,,
YALOVA,Çınarcık,17.07.2026,1,,
YOZGAT,Akdağmadeni,17.07.2026,3,,
YOZGAT,Boğazlıyan,17.07.2026,2,,
YOZGAT,Kadışehri,17.07.2026,1,,
YOZGAT,Sarıkaya,17.07.2026,3,,
YOZGAT,Sorgun,17.07.2026,6,,
YOZGAT,Yenifakılı,17.07.2026,5,,
YOZGAT,Yerköy,17.07.2026,4,,
YOZGAT,Yozgat Merkez,17.07.2026,4,,
YOZGAT,Çandır,17.07.2026,3,,
YOZGAT,Çekerek,17.07.2026,1,,
ZONGULDAK,Alaplı,17.07.2026,4,,
ZONGULDAK,Devrek,17.07.2026,8,,
ZONGULDAK,Ereğli,17.07.2026,12,,
ZONGULDAK,Gökçebey,17.07.2026,1,,
ZONGULDAK,Kozlu,17.07.2026,2,,
ZONGULDAK,Zonguldak Merkez,17.07.2026,3,,
ZONGULDAK,Çaycuma,17.07.2026,7,,
