Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Bakırköy,10.06.2026,11,,
ISTANBUL,Bayrampaşa,10.06.2026,4,,
ISTANBUL,Bağcılar,10.06.2026,9,,
ISTANBUL,Başakşehir,10.06.2026,10,,
ISTANBUL,Beykoz,10.06.2026,5,,
ISTANBUL,Beylikdüzü,10.06.2026,2,,
ISTANBUL,Beyoğlu,10.06.2026,7,,
ISTANBUL,Beşiktaş,10.06.2026,9,,
ISTANBUL,Büyükçekmece,10.06.2026,7,,
ISTANBUL,Esenler,10.06.2026,12,,
ISTANBUL,Esenyurt,10.06.2026,13,,
ISTANBUL,Eyüp,10.06.2026,6,,
ISTANBUL,Fatih,10.06.2026,9,,
ISTANBUL,Gaziosmanpaşa,10.06.2026,1,,
ISTANBUL,Güngören,10.06.2026,4,,
ISTANBUL,Kadıköy,10.06.2026,13,,
ISTANBUL,Kartal,10.06.2026,7,,
ISTANBUL,Kağıthane,10.06.2026,18,,
ISTANBUL,Küçükçekmece,10.06.2026,7,,
ISTANBUL,Maltepe,10.06.2026,7,,
ISTANBUL,Pendik,10.06.2026,17,,
ISTANBUL,Sancaktepe,10.06.2026,7,,
ISTANBUL,Sarıyer,10.06.2026,2,,
ISTANBUL,Silivri,10.06.2026,15,,
ISTANBUL,Sultanbeyli,10.06.2026,14,,
ISTANBUL,Sultangazi,10.06.2026,2,,
ISTANBUL,Tuzla,10.06.2026,13,,
ISTANBUL,Zeytinburnu,10.06.2026,2,,
ISTANBUL,Çatalca,10.06.2026,6,,
ISTANBUL,Çekmeköy,10.06.2026,4,,
ISTANBUL,Ümraniye,10.06.2026,10,,
ISTANBUL,Üsküdar,10.06.2026,7,,
ISTANBUL,Şile,10.06.2026,2,,
ISTANBUL,Şişli,10.06.2026,1,,
KARABÜK,Eflani,10.06.2026,3,,
KARABÜK,Eskipazar,10.06.2026,13,,
KARABÜK,Karabük Merkez,10.06.2026,5,,
KARABÜK,Ovacık,10.06.2026,1,,
KARABÜK,Safranbolu,10.06.2026,7,,
KARABÜK,Yenice,10.06.2026,4,,
KASTAMONU,Araç,10.06.2026,7,,
KASTAMONU,Azdavay,10.06.2026,3,,
KASTAMONU,Ağlı,10.06.2026,1,,
KASTAMONU,Bozkurt,10.06.2026,1,,
KASTAMONU,Cide,10.06.2026,2,,
KASTAMONU,Daday,10.06.2026,4,,
KASTAMONU,Devrekani,10.06.2026,2,,
KASTAMONU,Doğanyurt,10.06.2026,1,,
KASTAMONU,Hanönü,10.06.2026,1,,
KASTAMONU,Kastamonu Merkez,10.06.2026,11,,
KASTAMONU,Küre,10.06.2026,4,,
KASTAMONU,Pınarbaşı,10.06.2026,2,,
KASTAMONU,Taşköprü,10.06.2026,6,,
KASTAMONU,Tosya,10.06.2026,2,,
KASTAMONU,Çatalzeytin,10.06.2026,2,,
KASTAMONU,İhsangazi,10.06.2026,1,,
KASTAMONU,İnebolu,10.06.2026,3,,
KASTAMONU,Şenpazar,10.06.2026,1,,
KILIS,Elbeyli,10.06.2026,2,,
KILIS,Kilis Merkez,10.06.2026,3,,
KILIS,Musabeyli,10.06.2026,2,,
KILIS,Polateli,10.06.2026,1,,
KIRIKKALE,Balışeyh,10.06.2026,1,,
KIRIKKALE,Delice,10.06.2026,10,,
KIRIKKALE,Keskin,10.06.2026,3,,
KIRIKKALE,Kırıkkale Merkez,10.06.2026,17,,
KIRIKKALE,Yahşihan,10.06.2026,1,,
MERSIN,Akdeniz,10.06.2026,22,,
MERSIN,Aydıncık,10.06.2026,1,,
MERSIN,Erdemli,10.06.2026,10,,
MERSIN,Gülnar,10.06.2026,4,,
MERSIN,Mezitli,10.06.2026,6,,
MERSIN,Mut,10.06.2026,11,,
MERSIN,Silifke,10.06.2026,7,,
MERSIN,Tarsus,10.06.2026,13,,
MERSIN,Toroslar,10.06.2026,16,,
MERSIN,Yenişehir,10.06.2026,4,,
MERSIN,Çamlıyayla,10.06.2026,3,,
OSMANIYE,Düziçi,10.06.2026,5,,
OSMANIYE,Kadirli,10.06.2026,14,,
OSMANIYE,Osmaniye Merkez,10.06.2026,2,,
OSMANIYE,Sumbas,10.06.2026,4,,
YALOVA,Altınova,10.06.2026,1,,
YALOVA,Armutlu,10.06.2026,3,,
YALOVA,Termal,10.06.2026,3,,
YALOVA,Yalova Merkez,10.06.2026,17,,
YALOVA,Çiftlikköy,10.06.2026,4,,
YALOVA,Çınarcık,10.06.2026,15,,
ZONGULDAK,Alaplı,10.06.2026,5,,
ZONGULDAK,Devrek,10.06.2026,7,,
ZONGULDAK,Ereğli,10.06.2026,14,,
ZONGULDAK,Gökçebey,10.06.2026,1,,
ZONGULDAK,Kilimli,10.06.2026,2,,
ZONGULDAK,Kozlu,10.06.2026,3,,
ZONGULDAK,Zonguldak Merkez,10.06.2026,5,,
ZONGULDAK,Çaycuma,10.06.2026,10,,
