Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Finike,02.12.2024,6,36.3046148,30.1445334
ANTALYA,Gazipaşa,02.12.2024,4,36.2682712,32.3175066
ANTALYA,Gündoğmuş,02.12.2024,1,36.814338,31.9983333
ANTALYA,Kaş,02.12.2024,11,36.1993752,29.6413365
ANTALYA,Kemer,02.12.2024,4,36.6013823,30.5638561
ANTALYA,Kepez,02.12.2024,15,36.9176296,30.7149914
ANTALYA,Konyaaltı,02.12.2024,4,36.8726128,30.6503649
ANTALYA,Korkuteli,02.12.2024,8,37.0666523,30.1970497
ANTALYA,Kumluca,02.12.2024,13,36.3669046,30.2858418
ANTALYA,Manavgat,02.12.2024,28,36.7870124,31.4406667
ANTALYA,Muratpaşa,02.12.2024,12,36.8888637,30.7208911
ANTALYA,Serik,02.12.2024,12,36.9168682,31.1047478
BALIKESIR,Ayvalık,02.12.2024,7,39.3181095,26.6916837
BALIKESIR,Balya,02.12.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,02.12.2024,49,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,02.12.2024,10,40.3554705,27.9697603
BALIKESIR,Bigadiç,02.12.2024,11,39.391505,28.1322269
BALIKESIR,Burhaniye,02.12.2024,1,39.5030179,26.9807391
BALIKESIR,Dursunbey,02.12.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,02.12.2024,13,39.5938352,27.0156844
BALIKESIR,Erdek,02.12.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,02.12.2024,6,39.3901489,26.8411555
BALIKESIR,Havran,02.12.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,02.12.2024,4,39.6898687,28.1528838
BALIKESIR,Manyas,02.12.2024,4,40.0476916,27.9679904
BALIKESIR,Marmara,02.12.2024,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,02.12.2024,2,39.3855971,27.6559932
BALIKESIR,Susurluk,02.12.2024,4,39.9183805,28.1531894
BALIKESIR,Sındırgı,02.12.2024,6,39.2387054,28.1749129
BALIKESIR,İvrindi,02.12.2024,5,39.5819244,27.4852036
BARTIN,Amasra,02.12.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,02.12.2024,14,41.6346684,32.3366082
BARTIN,Kurucaşile,02.12.2024,2,41.8438903,32.7207891
BARTIN,Ulus,02.12.2024,4,41.5835599,32.6397134
BURDUR,Bucak,02.12.2024,7,37.4567447,30.5855392
BURDUR,Burdur Merkez,02.12.2024,2,37.7248394,30.2887286
BURDUR,Gölhisar,02.12.2024,1,37.1512806,29.5110916
BURDUR,Karamanlı,02.12.2024,1,37.3709275,29.8225951
BURDUR,Yeşilova,02.12.2024,3,37.5064376,29.7552378
BURDUR,Çavdır,02.12.2024,1,37.154989,29.6900028
BURDUR,Çeltikçi,02.12.2024,1,37.533798,30.4826059
BURSA,Büyükorhan,02.12.2024,3,39.770909,28.88541
BURSA,Gemlik,02.12.2024,5,40.4301652,29.1570698
BURSA,Gürsu,02.12.2024,1,40.2175842,29.1935635
BURSA,Karacabey,02.12.2024,4,40.2160465,28.3590588
BURSA,Keles,02.12.2024,5,39.9128869,29.2341651
BURSA,Kestel,02.12.2024,3,40.2007544,29.2128704
BURSA,Mudanya,02.12.2024,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,02.12.2024,4,40.0350481,28.4132707
BURSA,Nilüfer,02.12.2024,22,40.2169975,28.9847907
BURSA,Orhaneli,02.12.2024,1,39.9026561,28.9866861
BURSA,Orhangazi,02.12.2024,3,40.4921219,29.3081543
BURSA,Osmangazi,02.12.2024,27,40.1982203,29.0612098
BURSA,Yenişehir,02.12.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,02.12.2024,18,40.1900988,29.097653
BURSA,İnegöl,02.12.2024,11,40.0800359,29.5096528
CANAKKALE,Ayvacık,02.12.2024,8,39.601185,26.4031312
CANAKKALE,Biga,02.12.2024,10,40.2269793,27.2428365
CANAKKALE,Ezine,02.12.2024,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,02.12.2024,4,40.4054063,26.6722539
CANAKKALE,Lapseki,02.12.2024,9,40.3443674,26.6845975
CANAKKALE,Yenice,02.12.2024,4,39.9297524,27.2555358
CANAKKALE,Çan,02.12.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,02.12.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,02.12.2024,4,40.8161362,33.0753942
CANKIRI,Eldivan,02.12.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,02.12.2024,3,40.924887,33.6253409
CANKIRI,Korgun,02.12.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,02.12.2024,9,40.840725,33.2613479
CANKIRI,Kızılırmak,02.12.2024,3,40.3459757,33.987241
CANKIRI,Orta,02.12.2024,4,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,02.12.2024,9,40.5971947,33.6212704
CANKIRI,Çerkeş,02.12.2024,2,40.8129853,32.887881
EDIRNE,Edirne Merkez,02.12.2024,12,41.6759327,26.5587225
EDIRNE,Enez,02.12.2024,4,40.725028,26.0845671
EDIRNE,Keşan,02.12.2024,21,40.8548793,26.6303057
EDIRNE,Lalapaşa,02.12.2024,7,41.8390388,26.7361017
EDIRNE,Meriç,02.12.2024,8,41.1913411,26.42008
EDIRNE,Süloğlu,02.12.2024,3,41.7656982,26.9080072
EDIRNE,Uzunköprü,02.12.2024,13,41.2625897,26.6855961
EDIRNE,İpsala,02.12.2024,6,40.9217064,26.3839845
GAZIANTEP,Karkamış,02.12.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,02.12.2024,5,37.0101095,37.7971978
GAZIANTEP,Nurdağı,02.12.2024,2,37.1779131,36.7409447
GAZIANTEP,Şahinbey,02.12.2024,5,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,02.12.2024,7,37.0727587,37.3949769
HATAY,Altınözü,02.12.2024,15,36.1143379,36.2495604
HATAY,Antakya,02.12.2024,47,36.2036546,36.1637648
HATAY,Arsuz,02.12.2024,4,36.4125694,35.8865358
HATAY,Belen,02.12.2024,3,36.4916742,36.1944459
HATAY,Defne,02.12.2024,12,36.1951853,36.1476639
HATAY,Dörtyol,02.12.2024,4,36.8371017,36.2274002
HATAY,Erzin,02.12.2024,2,36.9558796,36.199108
HATAY,Hassa,02.12.2024,6,36.8001098,36.5172243
HATAY,Kumlu,02.12.2024,8,36.3647906,36.4540903
HATAY,Kırıkhan,02.12.2024,21,36.4989553,36.3621728
HATAY,Reyhanlı,02.12.2024,25,36.2684483,36.5672311
HATAY,Samandağ,02.12.2024,17,36.0851597,35.9799375
HATAY,Yayladağı,02.12.2024,9,35.9029545,36.0625987
HATAY,İskenderun,02.12.2024,7,36.5902266,36.1710354
ICEL,Akdeniz,02.12.2024,24,36.802059,34.6332105
ICEL,Erdemli,02.12.2024,10,36.6057089,34.3102872
ICEL,Mezitli,02.12.2024,6,36.7495289,34.5307018
ICEL,Mut,02.12.2024,1,36.6434207,33.437263
ICEL,Silifke,02.12.2024,10,36.3778166,33.9260372
ICEL,Tarsus,02.12.2024,28,36.9164834,34.895149
ICEL,Toroslar,02.12.2024,15,36.8208212,34.6104636
ICEL,Yenişehir,02.12.2024,2,36.7822772,34.5924486
ICEL,Çamlıyayla,02.12.2024,4,37.1665396,34.5934427
ISPARTA,Aksu,02.12.2024,1,37.7988945,31.0711111
ISPARTA,Eğirdir,02.12.2024,1,37.8741257,30.8490411
ISPARTA,Gelendost,02.12.2024,2,38.1214712,31.0137107
ISPARTA,Isparta Merkez,02.12.2024,1,37.7709545,30.5512931
ISTANBUL,Arnavutköy,02.12.2024,1,41.184471,28.7412446
ISTANBUL,Ataşehir,02.12.2024,3,40.9929379,29.1135187
ISTANBUL,Avcılar,02.12.2024,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,02.12.2024,4,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,02.12.2024,5,41.0345549,28.9118417
ISTANBUL,Bağcılar,02.12.2024,6,41.034547,28.8567558
ISTANBUL,Başakşehir,02.12.2024,2,41.1075794,28.7950711
ISTANBUL,Beykoz,02.12.2024,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,02.12.2024,7,41.0037541,28.6372583
ISTANBUL,Beyoğlu,02.12.2024,11,41.0284233,28.9736808
ISTANBUL,Beşiktaş,02.12.2024,10,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,02.12.2024,7,41.021654,28.579757
ISTANBUL,Esenler,02.12.2024,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,02.12.2024,14,41.0342862,28.6801113
ISTANBUL,Eyüp,02.12.2024,2,41.0478358,28.9327383
ISTANBUL,Fatih,02.12.2024,11,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,02.12.2024,5,41.0578305,28.9122452
ISTANBUL,Güngören,02.12.2024,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,02.12.2024,9,40.9912955,29.0245631
ISTANBUL,Kartal,02.12.2024,4,40.88858,29.1856536
ISTANBUL,Kağıthane,02.12.2024,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,02.12.2024,6,40.9918737,28.7711956
ISTANBUL,Maltepe,02.12.2024,3,40.9247539,29.1310782
ISTANBUL,Pendik,02.12.2024,10,40.8768715,29.2349672
ISTANBUL,Sancaktepe,02.12.2024,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,02.12.2024,9,41.1685803,29.0572623
ISTANBUL,Silivri,02.12.2024,21,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,02.12.2024,1,40.9670242,29.2671314
ISTANBUL,Sultangazi,02.12.2024,8,41.1043344,28.8614367
ISTANBUL,Tuzla,02.12.2024,8,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,02.12.2024,4,40.9898653,28.9037467
ISTANBUL,Çatalca,02.12.2024,5,41.1436804,28.4605154
ISTANBUL,Çekmeköy,02.12.2024,5,41.0351579,29.1739149
ISTANBUL,Ümraniye,02.12.2024,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,02.12.2024,5,41.0265498,29.0151321
ISTANBUL,Şile,02.12.2024,2,41.1744067,29.6125216
ISTANBUL,Şişli,02.12.2024,7,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,02.12.2024,1,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,02.12.2024,11,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,02.12.2024,11,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,02.12.2024,4,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,02.12.2024,3,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,02.12.2024,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,02.12.2024,12,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,02.12.2024,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,02.12.2024,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,02.12.2024,5,37.7499656,37.2927846
KARABÜK,Eflani,02.12.2024,3,41.4229445,32.9581882
KARABÜK,Eskipazar,02.12.2024,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,02.12.2024,7,41.1955402,32.6231154
KARABÜK,Safranbolu,02.12.2024,4,41.2456658,32.6929575
KARAMAN,Ayrancı,02.12.2024,1,37.3602058,33.689381
KARAMAN,Karaman Merkez,02.12.2024,18,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,02.12.2024,3,37.2265254,32.9582567
KARAMAN,Sarıveliler,02.12.2024,1,36.6985256,32.618221
KASTAMONU,Abana,02.12.2024,2,41.9785014,34.0077229
KASTAMONU,Araç,02.12.2024,2,41.2412014,33.324933
KASTAMONU,Azdavay,02.12.2024,3,41.6420759,33.3009356
KASTAMONU,Bozkurt,02.12.2024,4,41.958798,34.0126284
KASTAMONU,Cide,02.12.2024,2,41.8915711,33.003712
KASTAMONU,Daday,02.12.2024,4,41.4751559,33.4637485
KASTAMONU,Devrekani,02.12.2024,4,41.6025639,33.8370923
KASTAMONU,Doğanyurt,02.12.2024,3,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,02.12.2024,9,41.3765359,33.7770087
KASTAMONU,Küre,02.12.2024,2,41.8058822,33.710262
KASTAMONU,Pınarbaşı,02.12.2024,1,41.6036031,33.1108755
KASTAMONU,Taşköprü,02.12.2024,2,41.5074775,34.2128338
KASTAMONU,Tosya,02.12.2024,4,41.0164957,34.0386079
KASTAMONU,İhsangazi,02.12.2024,5,41.2040122,33.5559175
KASTAMONU,İnebolu,02.12.2024,5,41.9785763,33.7599031
KASTAMONU,Şenpazar,02.12.2024,2,41.8085991,33.2328731
KILIS,Elbeyli,02.12.2024,9,36.6750392,37.4668663
KILIS,Kilis Merkez,02.12.2024,13,36.7165552,37.1146069
KILIS,Musabeyli,02.12.2024,4,36.8861294,36.9155864
KIRIKKALE,Bahşili,02.12.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,02.12.2024,4,39.9097195,33.7183432
KIRIKKALE,Delice,02.12.2024,4,39.9455172,34.0312969
KIRIKKALE,Keskin,02.12.2024,4,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,02.12.2024,7,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,02.12.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,02.12.2024,2,39.8497536,33.452421
KIRKLARELI,Babaeski,02.12.2024,5,41.4302616,27.0917789
KIRKLARELI,Demirköy,02.12.2024,3,41.8241512,27.7651465
KIRKLARELI,Kofçaz,02.12.2024,3,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,02.12.2024,6,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,02.12.2024,14,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,02.12.2024,8,41.6254954,27.5157753
KIRKLARELI,Vize,02.12.2024,4,41.5728684,27.7670379
KIRSEHIR,Kaman,02.12.2024,15,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,02.12.2024,10,39.1461142,34.1605587
KIRSEHIR,Mucur,02.12.2024,7,39.0602118,34.3800488
KONYA,Akşehir,02.12.2024,1,38.3588503,31.4201959
KONYA,Altınekin,02.12.2024,3,38.3073063,32.8691468
KONYA,Beyşehir,02.12.2024,6,37.6754536,31.7269088
KONYA,Cihanbeyli,02.12.2024,7,38.6589897,32.9237305
KONYA,Derebucak,02.12.2024,2,37.3915007,31.5106783
KONYA,Emirgazi,02.12.2024,2,37.9035491,33.8359535
KONYA,Ereğli,02.12.2024,15,37.5140718,34.0473423
KONYA,Hadim,02.12.2024,1,36.9860893,32.4558036
KONYA,Halkapınar,02.12.2024,1,37.4336548,34.1868412
KONYA,Hüyük,02.12.2024,1,37.9547763,31.5973318
KONYA,Ilgın,02.12.2024,4,38.281774,31.9178668
KONYA,Kadınhanı,02.12.2024,4,38.2400504,32.2122055
KONYA,Karapınar,02.12.2024,17,37.7177584,33.5476273
KONYA,Karatay,02.12.2024,8,37.8710438,32.5030448
KONYA,Kulu,02.12.2024,2,39.0903057,33.0805302
KONYA,Meram,02.12.2024,9,37.8679527,32.4946514
KONYA,Sarayönü,02.12.2024,13,38.2639561,32.405574
KONYA,Selçuklu,02.12.2024,26,37.8768663,32.4873945
KONYA,Taşkent,02.12.2024,1,36.9239246,32.4926174
KONYA,Tuzlukçu,02.12.2024,1,38.4729231,31.6270612
KONYA,Yunak,02.12.2024,12,38.810857,31.738013
KONYA,Çeltik,02.12.2024,1,39.0234014,31.7906155
KONYA,Çumra,02.12.2024,8,37.5713333,32.7811767
NEVSEHIR,Acıgöl,02.12.2024,1,38.5501551,34.508966
NEVSEHIR,Avanos,02.12.2024,1,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,02.12.2024,1,38.3743882,34.7336187
NEVSEHIR,Gülşehir,02.12.2024,6,38.7426297,34.6192575
NEVSEHIR,Nevşehir Merkez,02.12.2024,3,38.6250389,34.7150685
NEVSEHIR,Ürgüp,02.12.2024,3,38.6300508,34.9116025
NIĞDE,Bor,02.12.2024,4,37.8963169,34.5627312
NIĞDE,Niğde Merkez,02.12.2024,5,37.969849,34.6764495
NIĞDE,Ulukışla,02.12.2024,2,37.5465282,34.4842714
NIĞDE,Çiftlik,02.12.2024,1,38.1749713,34.4847961
OSMANIYE,Bahçe,02.12.2024,1,37.2042113,36.5820496
OSMANIYE,Düziçi,02.12.2024,1,37.2401223,36.4534072
OSMANIYE,Kadirli,02.12.2024,9,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,02.12.2024,6,37.3556649,33.70886424752913
OSMANIYE,Sumbas,02.12.2024,4,37.4536229,36.0247595
SIVAS,Divriği,02.12.2024,5,39.3713764,38.1178512
SIVAS,Kangal,02.12.2024,2,39.2356593,37.3909121
SIVAS,Merkez,02.12.2024,14,39.7503572,37.0145185
SIVAS,Suşehri,02.12.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,02.12.2024,2,39.4447613,37.0397895
SIVAS,Yıldızeli,02.12.2024,5,39.8667215,36.6016346
SIVAS,Zara,02.12.2024,2,39.8972011,37.759073
SIVAS,İmranlı,02.12.2024,3,39.8760006,38.1129304
SIVAS,Şarkışla,02.12.2024,4,39.3504952,36.4097977
TEKIRDAĞ,Ergene,02.12.2024,12,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,02.12.2024,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,02.12.2024,4,41.3268579,27.9761514
TEKIRDAĞ,Malkara,02.12.2024,11,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,02.12.2024,6,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,02.12.2024,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,02.12.2024,3,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,02.12.2024,12,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,02.12.2024,3,41.2862482,27.999468
TEKIRDAĞ,Çorlu,02.12.2024,11,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,02.12.2024,4,40.6148728,27.1121862
TOKAT,Almus,02.12.2024,1,40.3750133,36.9037319
TOKAT,Erbaa,02.12.2024,4,40.6727976,36.5715055
TOKAT,Niksar,02.12.2024,1,40.5913282,36.9434927
TOKAT,Pazar,02.12.2024,2,40.2757786,36.2822896
TOKAT,Reşadiye,02.12.2024,2,40.3920693,37.3383223
TOKAT,Tokat Merkez,02.12.2024,4,40.3233534,36.552162
TOKAT,Turhal,02.12.2024,3,40.3868287,36.0838319
TOKAT,Yeşilyurt,02.12.2024,1,40.0072965,36.2194325
TOKAT,Zile,02.12.2024,2,40.3005345,35.8823475
YALOVA,Altınova,02.12.2024,2,40.6963485,29.5099438
YALOVA,Armutlu,02.12.2024,1,40.5196199,28.8280114
YALOVA,Termal,02.12.2024,1,40.60618,29.1742892
YALOVA,Yalova Merkez,02.12.2024,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,02.12.2024,1,40.6645227,29.3229213
YALOVA,Çınarcık,02.12.2024,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,02.12.2024,1,39.6612219,35.8805457
YOZGAT,Aydıncık,02.12.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,02.12.2024,2,39.191259,35.2462844
YOZGAT,Sarıkaya,02.12.2024,1,39.4935902,35.3755098
YOZGAT,Sorgun,02.12.2024,4,39.8098675,35.1854305
YOZGAT,Yenifakılı,02.12.2024,1,39.2110502,35.0018901
YOZGAT,Yerköy,02.12.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,02.12.2024,2,,
YOZGAT,Çekerek,02.12.2024,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,02.12.2024,2,41.180375,31.3861776
ZONGULDAK,Devrek,02.12.2024,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,02.12.2024,10,41.2795516,31.4229672
ZONGULDAK,Gökçebey,02.12.2024,5,41.3056431,32.1429562
ZONGULDAK,Kilimli,02.12.2024,1,41.4869266,31.8384083
ZONGULDAK,Zonguldak Merkez,02.12.2024,2,41.4506981,31.7919867
ZONGULDAK,Çaycuma,02.12.2024,2,41.4269456,32.0728211
