Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Kızılırmak,31.01.2026,1,,
CANKIRI,Orta,31.01.2026,1,,
CANKIRI,Çankırı Merkez,31.01.2026,8,,
CANKIRI,Çerkeş,31.01.2026,1,,
CANKIRI,Şabanözü,31.01.2026,2,,
GAZIANTEP,Araban,31.01.2026,4,,
GAZIANTEP,Karkamış,31.01.2026,1,,
GAZIANTEP,Nizip,31.01.2026,2,,
GAZIANTEP,Oğuzeli,31.01.2026,13,,
GAZIANTEP,Yavuzeli,31.01.2026,4,,
GAZIANTEP,Şahinbey,31.01.2026,32,,
GAZIANTEP,Şehitkamil,31.01.2026,40,,
HATAY,Altınözü,31.01.2026,5,,
HATAY,Antakya,31.01.2026,26,,
HATAY,Defne,31.01.2026,10,,
HATAY,Dörtyol,31.01.2026,13,,
HATAY,Erzin,31.01.2026,1,,
HATAY,Hassa,31.01.2026,3,,
HATAY,Kumlu,31.01.2026,2,,
HATAY,Kırıkhan,31.01.2026,8,,
HATAY,Payas,31.01.2026,2,,
HATAY,Reyhanlı,31.01.2026,2,,
HATAY,Samandağ,31.01.2026,7,,
HATAY,Yayladağı,31.01.2026,4,,
ISPARTA,Aksu,31.01.2026,2,,
ISPARTA,Eğirdir,31.01.2026,2,,
ISPARTA,Isparta Merkez,31.01.2026,3,,
ISPARTA,Sütçüler,31.01.2026,2,,
ISPARTA,Yalvaç,31.01.2026,1,,
ISPARTA,Yenişarbademli,31.01.2026,1,,
ISPARTA,Şarkikaraağaç,31.01.2026,1,,
ISTANBUL,Arnavutköy,31.01.2026,6,,
ISTANBUL,Ataşehir,31.01.2026,2,,
ISTANBUL,Avcılar,31.01.2026,7,,
ISTANBUL,Bahçelievler,31.01.2026,2,,
ISTANBUL,Bakırköy,31.01.2026,3,,
ISTANBUL,Bayrampaşa,31.01.2026,10,,
ISTANBUL,Bağcılar,31.01.2026,12,,
ISTANBUL,Başakşehir,31.01.2026,12,,
ISTANBUL,Beykoz,31.01.2026,4,,
ISTANBUL,Beylikdüzü,31.01.2026,9,,
ISTANBUL,Beyoğlu,31.01.2026,7,,
ISTANBUL,Beşiktaş,31.01.2026,5,,
ISTANBUL,Büyükçekmece,31.01.2026,9,,
ISTANBUL,Esenler,31.01.2026,5,,
ISTANBUL,Esenyurt,31.01.2026,22,,
ISTANBUL,Eyüp,31.01.2026,6,,
ISTANBUL,Fatih,31.01.2026,14,,
ISTANBUL,Gaziosmanpaşa,31.01.2026,5,,
ISTANBUL,Güngören,31.01.2026,5,,
ISTANBUL,Kadıköy,31.01.2026,1,,
ISTANBUL,Kartal,31.01.2026,12,,
ISTANBUL,Kağıthane,31.01.2026,4,,
ISTANBUL,Küçükçekmece,31.01.2026,11,,
ISTANBUL,Maltepe,31.01.2026,8,,
ISTANBUL,Pendik,31.01.2026,8,,
ISTANBUL,Sancaktepe,31.01.2026,5,,
ISTANBUL,Sarıyer,31.01.2026,4,,
ISTANBUL,Silivri,31.01.2026,23,,
ISTANBUL,Sultanbeyli,31.01.2026,3,,
ISTANBUL,Sultangazi,31.01.2026,7,,
ISTANBUL,Tuzla,31.01.2026,6,,
ISTANBUL,Zeytinburnu,31.01.2026,5,,
ISTANBUL,Çatalca,31.01.2026,5,,
ISTANBUL,Çekmeköy,31.01.2026,2,,
ISTANBUL,Ümraniye,31.01.2026,8,,
ISTANBUL,Üsküdar,31.01.2026,10,,
ISTANBUL,Şile,31.01.2026,4,,
ISTANBUL,Şişli,31.01.2026,9,,
KAHRAMANMARAS,Afşin,31.01.2026,9,,
KAHRAMANMARAS,Andırın,31.01.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,31.01.2026,19,,
KAHRAMANMARAS,Ekinözü,31.01.2026,2,,
KAHRAMANMARAS,Elbistan,31.01.2026,4,,
KAHRAMANMARAS,Göksun,31.01.2026,7,,
KAHRAMANMARAS,Nurhak,31.01.2026,1,,
KAHRAMANMARAS,Onikişubat,31.01.2026,25,,
KAHRAMANMARAS,Pazarcık,31.01.2026,9,,
KAHRAMANMARAS,Türkoğlu,31.01.2026,14,,
KAHRAMANMARAS,Çağlayancerit,31.01.2026,11,,
KARABÜK,Eskipazar,31.01.2026,1,,
KARABÜK,Karabük Merkez,31.01.2026,5,,
KARABÜK,Safranbolu,31.01.2026,5,,
KARABÜK,Yenice,31.01.2026,1,,
KASTAMONU,Abana,31.01.2026,3,,
KASTAMONU,Araç,31.01.2026,1,,
KASTAMONU,Azdavay,31.01.2026,5,,
KASTAMONU,Bozkurt,31.01.2026,2,,
KASTAMONU,Cide,31.01.2026,2,,
KASTAMONU,Daday,31.01.2026,1,,
KASTAMONU,Devrekani,31.01.2026,4,,
KASTAMONU,Doğanyurt,31.01.2026,2,,
KASTAMONU,Kastamonu Merkez,31.01.2026,10,,
KASTAMONU,Küre,31.01.2026,2,,
KASTAMONU,Taşköprü,31.01.2026,6,,
KASTAMONU,Tosya,31.01.2026,2,,
KASTAMONU,Çatalzeytin,31.01.2026,1,,
KASTAMONU,İnebolu,31.01.2026,5,,
KASTAMONU,Şenpazar,31.01.2026,1,,
KILIS,Kilis Merkez,31.01.2026,9,,
KIRIKKALE,Bahşili,31.01.2026,3,,
KIRIKKALE,Balışeyh,31.01.2026,6,,
KIRIKKALE,Delice,31.01.2026,9,,
KIRIKKALE,Karakeçili,31.01.2026,1,,
KIRIKKALE,Keskin,31.01.2026,4,,
KIRIKKALE,Kırıkkale Merkez,31.01.2026,8,,
KIRIKKALE,Sulakyurt,31.01.2026,2,,
KIRIKKALE,Yahşihan,31.01.2026,4,,
KIRIKKALE,Çelebi,31.01.2026,1,,
MERSIN,Akdeniz,31.01.2026,21,,
MERSIN,Erdemli,31.01.2026,12,,
MERSIN,Mezitli,31.01.2026,8,,
MERSIN,Mut,31.01.2026,4,,
MERSIN,Silifke,31.01.2026,5,,
MERSIN,Toroslar,31.01.2026,7,,
MERSIN,Yenişehir,31.01.2026,4,,
OSMANIYE,Kadirli,31.01.2026,8,,
OSMANIYE,Osmaniye Merkez,31.01.2026,10,,
OSMANIYE,Sumbas,31.01.2026,4,,
OSMANIYE,Toprakkale,31.01.2026,1,,
SIVAS,Akıncılar,31.01.2026,2,,
SIVAS,Altınyayla,31.01.2026,2,,
SIVAS,Divriği,31.01.2026,5,,
SIVAS,Gemerek,31.01.2026,3,,
SIVAS,Gürün,31.01.2026,7,,
SIVAS,Hafik,31.01.2026,4,,
SIVAS,Kangal,31.01.2026,16,,
SIVAS,Merkez,31.01.2026,38,,
SIVAS,Suşehri,31.01.2026,4,,
SIVAS,Ulaş,31.01.2026,8,,
SIVAS,Yıldızeli,31.01.2026,10,,
SIVAS,Zara,31.01.2026,13,,
SIVAS,İmranlı,31.01.2026,8,,
SIVAS,Şarkışla,31.01.2026,5,,
TOKAT,Almus,31.01.2026,4,,
TOKAT,Artova,31.01.2026,1,,
TOKAT,Başçiftlik,31.01.2026,3,,
TOKAT,Erbaa,31.01.2026,12,,
TOKAT,Niksar,31.01.2026,2,,
TOKAT,Pazar,31.01.2026,4,,
TOKAT,Reşadiye,31.01.2026,5,,
TOKAT,Sulusaray,31.01.2026,1,,
TOKAT,Tokat Merkez,31.01.2026,16,,
TOKAT,Turhal,31.01.2026,11,,
TOKAT,Zile,31.01.2026,8,,
YALOVA,Termal,31.01.2026,1,,
YALOVA,Yalova Merkez,31.01.2026,2,,
YALOVA,Çınarcık,31.01.2026,1,,
YOZGAT,Aydıncık,31.01.2026,3,,
YOZGAT,Boğazlıyan,31.01.2026,8,,
YOZGAT,Kadışehri,31.01.2026,2,,
YOZGAT,Saraykent,31.01.2026,3,,
YOZGAT,Sarıkaya,31.01.2026,1,,
YOZGAT,Sorgun,31.01.2026,14,,
YOZGAT,Yerköy,31.01.2026,3,,
YOZGAT,Yozgat Merkez,31.01.2026,10,,
YOZGAT,Çandır,31.01.2026,2,,
YOZGAT,Çayıralan,31.01.2026,2,,
YOZGAT,Çekerek,31.01.2026,3,,
YOZGAT,Şefaatli,31.01.2026,4,,
ZONGULDAK,Alaplı,31.01.2026,3,,
ZONGULDAK,Devrek,31.01.2026,4,,
ZONGULDAK,Ereğli,31.01.2026,8,,
ZONGULDAK,Gökçebey,31.01.2026,1,,
ZONGULDAK,Zonguldak Merkez,31.01.2026,6,,
ZONGULDAK,Çaycuma,31.01.2026,4,,
