Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Yıldırım,05.02.2026,16,,
BURSA,İnegöl,05.02.2026,3,,
BURSA,İznik,05.02.2026,4,,
CANAKKALE,Ayvacık,05.02.2026,9,,
CANAKKALE,Bayramiç,05.02.2026,5,,
CANAKKALE,Biga,05.02.2026,21,,
CANAKKALE,Eceabat,05.02.2026,2,,
CANAKKALE,Ezine,05.02.2026,1,,
CANAKKALE,Gelibolu,05.02.2026,6,,
CANAKKALE,Gökçeada,05.02.2026,1,,
CANAKKALE,Lapseki,05.02.2026,4,,
CANAKKALE,Yenice,05.02.2026,5,,
CANAKKALE,Çan,05.02.2026,4,,
CANAKKALE,Çanakkale Merkez,05.02.2026,2,,
ISPARTA,Atabey,05.02.2026,1,,
ISPARTA,Eğirdir,05.02.2026,2,,
ISPARTA,Isparta Merkez,05.02.2026,1,,
ISPARTA,Sütçüler,05.02.2026,2,,
ISPARTA,Yalvaç,05.02.2026,4,,
ISPARTA,Yenişarbademli,05.02.2026,1,,
ISPARTA,Şarkikaraağaç,05.02.2026,1,,
ISTANBUL,Arnavutköy,05.02.2026,9,,
ISTANBUL,Avcılar,05.02.2026,10,,
ISTANBUL,Bahçelievler,05.02.2026,11,,
ISTANBUL,Bakırköy,05.02.2026,11,,
ISTANBUL,Bayrampaşa,05.02.2026,9,,
ISTANBUL,Bağcılar,05.02.2026,11,,
ISTANBUL,Başakşehir,05.02.2026,9,,
ISTANBUL,Beylikdüzü,05.02.2026,6,,
ISTANBUL,Beyoğlu,05.02.2026,8,,
ISTANBUL,Beşiktaş,05.02.2026,3,,
ISTANBUL,Büyükçekmece,05.02.2026,7,,
ISTANBUL,Esenler,05.02.2026,5,,
ISTANBUL,Esenyurt,05.02.2026,21,,
ISTANBUL,Eyüp,05.02.2026,2,,
ISTANBUL,Fatih,05.02.2026,12,,
ISTANBUL,Gaziosmanpaşa,05.02.2026,9,,
ISTANBUL,Güngören,05.02.2026,11,,
ISTANBUL,Kağıthane,05.02.2026,6,,
ISTANBUL,Küçükçekmece,05.02.2026,11,,
ISTANBUL,Sarıyer,05.02.2026,9,,
ISTANBUL,Silivri,05.02.2026,13,,
ISTANBUL,Sultangazi,05.02.2026,8,,
ISTANBUL,Zeytinburnu,05.02.2026,1,,
ISTANBUL,Çatalca,05.02.2026,7,,
ISTANBUL,Şişli,05.02.2026,6,,
KAHRAMANMARAS,Afşin,05.02.2026,4,,
KAHRAMANMARAS,Andırın,05.02.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,05.02.2026,4,,
KAHRAMANMARAS,Ekinözü,05.02.2026,1,,
KAHRAMANMARAS,Elbistan,05.02.2026,5,,
KAHRAMANMARAS,Göksun,05.02.2026,1,,
KAHRAMANMARAS,Onikişubat,05.02.2026,17,,
KAHRAMANMARAS,Pazarcık,05.02.2026,11,,
KAHRAMANMARAS,Türkoğlu,05.02.2026,3,,
KAHRAMANMARAS,Çağlayancerit,05.02.2026,7,,
SIVAS,Divriği,05.02.2026,5,,
SIVAS,Doğanşar,05.02.2026,1,,
SIVAS,Gemerek,05.02.2026,1,,
SIVAS,Hafik,05.02.2026,2,,
SIVAS,Kangal,05.02.2026,4,,
SIVAS,Koyulhisar,05.02.2026,1,,
SIVAS,Merkez,05.02.2026,10,,
SIVAS,Suşehri,05.02.2026,1,,
SIVAS,Ulaş,05.02.2026,1,,
SIVAS,Yıldızeli,05.02.2026,1,,
SIVAS,Zara,05.02.2026,1,,
SIVAS,İmranlı,05.02.2026,3,,
SIVAS,Şarkışla,05.02.2026,2,,
TOKAT,Artova,05.02.2026,2,,
TOKAT,Başçiftlik,05.02.2026,1,,
TOKAT,Erbaa,05.02.2026,6,,
TOKAT,Niksar,05.02.2026,1,,
TOKAT,Reşadiye,05.02.2026,5,,
TOKAT,Sulusaray,05.02.2026,1,,
TOKAT,Tokat Merkez,05.02.2026,11,,
TOKAT,Turhal,05.02.2026,5,,
TOKAT,Yeşilyurt,05.02.2026,3,,
TOKAT,Zile,05.02.2026,5,,
YALOVA,Yalova Merkez,05.02.2026,5,,
YALOVA,Çiftlikköy,05.02.2026,1,,
YALOVA,Çınarcık,05.02.2026,1,,
YOZGAT,Aydıncık,05.02.2026,1,,
YOZGAT,Boğazlıyan,05.02.2026,2,,
YOZGAT,Kadışehri,05.02.2026,1,,
YOZGAT,Sarıkaya,05.02.2026,6,,
YOZGAT,Sorgun,05.02.2026,3,,
YOZGAT,Yozgat Merkez,05.02.2026,3,,
YOZGAT,Çandır,05.02.2026,2,,
YOZGAT,Çekerek,05.02.2026,3,,
