Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Arnavutköy,12.02.2026,9,41.1844710,28.7412446
ISTANBUL,Ataşehir,12.02.2026,4,40.9929379,29.1135187
ISTANBUL,Avcılar,12.02.2026,12,40.9799389,28.7216689
ISTANBUL,Bahçelievler,12.02.2026,6,41.0030495,28.8657701
ISTANBUL,Bakırköy,12.02.2026,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,12.02.2026,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,12.02.2026,10,41.0345470,28.8567558
ISTANBUL,Başakşehir,12.02.2026,5,41.1075794,28.7950711
ISTANBUL,Beykoz,12.02.2026,8,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,12.02.2026,2,41.0037541,28.6372583
ISTANBUL,Beyoğlu,12.02.2026,7,41.0284233,28.9736808
ISTANBUL,Beşiktaş,12.02.2026,2,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,12.02.2026,7,41.0216540,28.5797570
ISTANBUL,Esenler,12.02.2026,9,41.0376175,28.8824519
ISTANBUL,Esenyurt,12.02.2026,12,41.0342862,28.6801113
ISTANBUL,Eyüp,12.02.2026,11,41.0478358,28.9327383
ISTANBUL,Fatih,12.02.2026,13,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,12.02.2026,2,41.0578305,28.9122452
ISTANBUL,Güngören,12.02.2026,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,12.02.2026,17,40.9912955,29.0245631
ISTANBUL,Kartal,12.02.2026,10,40.8885800,29.1856536
ISTANBUL,Kağıthane,12.02.2026,3,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,12.02.2026,12,40.9918737,28.7711956
ISTANBUL,Maltepe,12.02.2026,5,40.9247539,29.1310782
ISTANBUL,Pendik,12.02.2026,16,40.8768715,29.2349672
ISTANBUL,Sancaktepe,12.02.2026,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,12.02.2026,3,41.1685803,29.0572623
ISTANBUL,Silivri,12.02.2026,28,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,12.02.2026,7,40.9670242,29.2671314
ISTANBUL,Sultangazi,12.02.2026,9,41.1043344,28.8614367
ISTANBUL,Tuzla,12.02.2026,16,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,12.02.2026,4,40.9898653,28.9037467
ISTANBUL,Çatalca,12.02.2026,1,41.1436804,28.4605154
ISTANBUL,Çekmeköy,12.02.2026,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,12.02.2026,6,41.0256362,29.0963049
ISTANBUL,Üsküdar,12.02.2026,9,41.0265498,29.0151321
ISTANBUL,Şile,12.02.2026,4,41.1744067,29.6125216
ISTANBUL,Şişli,12.02.2026,13,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,12.02.2026,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,12.02.2026,7,37.5750172,36.3552480
KAHRAMANMARAS,Dulkadiroğlu,12.02.2026,10,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,12.02.2026,4,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,12.02.2026,10,38.0213126,36.4945631
KAHRAMANMARAS,Onikişubat,12.02.2026,13,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,12.02.2026,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,12.02.2026,3,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,12.02.2026,4,37.7499656,37.2927846
KARABÜK,Eflani,12.02.2026,3,41.4229445,32.9581882
KARABÜK,Eskipazar,12.02.2026,5,40.9446697,32.5314185
KARABÜK,Karabük Merkez,12.02.2026,2,41.1955402,32.6231154
KARABÜK,Ovacık,12.02.2026,4,41.0758865,32.9200088
KARABÜK,Safranbolu,12.02.2026,6,41.2456658,32.6929575
KARABÜK,Yenice,12.02.2026,5,41.2006661,32.3279252
KASTAMONU,Abana,12.02.2026,5,41.9785014,34.0077229
KASTAMONU,Araç,12.02.2026,3,41.2412014,33.3249330
KASTAMONU,Azdavay,12.02.2026,5,41.6420759,33.3009356
KASTAMONU,Bozkurt,12.02.2026,9,41.9587980,34.0126284
KASTAMONU,Cide,12.02.2026,5,41.8915711,33.0037120
KASTAMONU,Daday,12.02.2026,1,41.4751559,33.4637485
KASTAMONU,Devrekani,12.02.2026,4,41.6025639,33.8370923
KASTAMONU,Doğanyurt,12.02.2026,1,42.0055970,33.4604573
KASTAMONU,Hanönü,12.02.2026,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,12.02.2026,16,41.3765359,33.7770087
KASTAMONU,Küre,12.02.2026,1,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,12.02.2026,3,41.6036031,33.1108755
KASTAMONU,Seydiler,12.02.2026,2,41.6188450,33.7186254
KASTAMONU,Taşköprü,12.02.2026,15,41.5074775,34.2128338
KASTAMONU,Tosya,12.02.2026,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,12.02.2026,4,41.9531105,34.2226751
KASTAMONU,İhsangazi,12.02.2026,1,41.2040122,33.5559175
KASTAMONU,İnebolu,12.02.2026,4,41.9785763,33.7599031
KASTAMONU,Şenpazar,12.02.2026,1,41.8085991,33.2328731
KILIS,Elbeyli,12.02.2026,2,36.6750392,37.4668663
KILIS,Kilis Merkez,12.02.2026,15,36.7165552,37.1146069
KILIS,Musabeyli,12.02.2026,1,36.8861294,36.9155864
KILIS,Polateli,12.02.2026,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,12.02.2026,1,39.8132520,33.4717917
KIRIKKALE,Balışeyh,12.02.2026,1,39.9097195,33.7183432
KIRIKKALE,Delice,12.02.2026,2,39.9455172,34.0312969
KIRIKKALE,Kırıkkale Merkez,12.02.2026,11,,
KIRIKKALE,Sulakyurt,12.02.2026,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,12.02.2026,1,39.8497536,33.4524210
KIRIKKALE,Çelebi,12.02.2026,1,39.4636988,33.5244142
MERSIN,Akdeniz,12.02.2026,7,36.8020590,34.6332105
MERSIN,Anamur,12.02.2026,8,36.0803230,32.8312106
MERSIN,Aydıncık,12.02.2026,2,36.1452033,33.3224232
MERSIN,Bozyazı,12.02.2026,1,36.1048224,32.9742864
MERSIN,Erdemli,12.02.2026,14,36.6057089,34.3102872
MERSIN,Mezitli,12.02.2026,11,36.7495289,34.5307018
MERSIN,Mut,12.02.2026,5,36.6434207,33.4372630
MERSIN,Silifke,12.02.2026,14,36.3778166,33.9260372
MERSIN,Toroslar,12.02.2026,6,36.8208212,34.6104636
MERSIN,Yenişehir,12.02.2026,2,36.7822772,34.5924486
OSMANIYE,Bahçe,12.02.2026,2,37.2042113,36.5820496
OSMANIYE,Düziçi,12.02.2026,4,37.2401223,36.4534072
OSMANIYE,Kadirli,12.02.2026,30,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,12.02.2026,23,37.0733588,36.2507673
OSMANIYE,Sumbas,12.02.2026,2,37.4536229,36.0247595
OSMANIYE,Toprakkale,12.02.2026,2,37.0673353,36.1457864
SIVAS,Altınyayla,12.02.2026,1,39.2716679,36.7515480
SIVAS,Divriği,12.02.2026,2,39.3686911,38.1138482
SIVAS,Doğanşar,12.02.2026,1,40.2142318,37.5365096
SIVAS,Gemerek,12.02.2026,2,39.1831222,36.0711044
SIVAS,Hafik,12.02.2026,5,39.8545854,37.3889604
SIVAS,Kangal,12.02.2026,6,39.2356593,37.3909121
SIVAS,Merkez,12.02.2026,19,39.3254092,36.7876506
SIVAS,Suşehri,12.02.2026,1,40.1627343,38.0855664
SIVAS,Ulaş,12.02.2026,2,39.4447613,37.0397895
SIVAS,Yıldızeli,12.02.2026,2,39.8667215,36.6016346
SIVAS,Zara,12.02.2026,4,39.8972011,37.7590730
SIVAS,İmranlı,12.02.2026,2,39.8760006,38.1129304
SIVAS,Şarkışla,12.02.2026,3,39.3504952,36.4097977
TOKAT,Almus,12.02.2026,4,40.3750133,36.9037319
TOKAT,Artova,12.02.2026,2,40.1175267,36.2915348
TOKAT,Erbaa,12.02.2026,13,40.6727976,36.5715055
TOKAT,Niksar,12.02.2026,2,40.5913282,36.9434927
TOKAT,Reşadiye,12.02.2026,3,40.3920693,37.3383223
TOKAT,Tokat Merkez,12.02.2026,12,40.3233534,36.5521620
TOKAT,Turhal,12.02.2026,1,40.3868287,36.0838319
TOKAT,Zile,12.02.2026,4,40.3005345,35.8823475
YALOVA,Altınova,12.02.2026,1,40.6963485,29.5099438
YALOVA,Armutlu,12.02.2026,1,40.5196199,28.8280114
YALOVA,Termal,12.02.2026,1,40.6061800,29.1742892
YALOVA,Yalova Merkez,12.02.2026,12,40.6582529,29.2699916
YALOVA,Çiftlikköy,12.02.2026,4,40.6645227,29.3229213
YOZGAT,Akdağmadeni,12.02.2026,1,39.6612219,35.8805457
YOZGAT,Aydıncık,12.02.2026,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,12.02.2026,3,39.1912590,35.2462844
YOZGAT,Kadışehri,12.02.2026,1,39.9974687,35.7917557
YOZGAT,Saraykent,12.02.2026,3,39.6936979,35.5102049
YOZGAT,Sorgun,12.02.2026,1,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,12.02.2026,11,,
YOZGAT,Çayıralan,12.02.2026,4,39.3048011,35.6463720
YOZGAT,Şefaatli,12.02.2026,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,12.02.2026,3,41.1803750,31.3861776
ZONGULDAK,Devrek,12.02.2026,6,41.2188823,31.9558348
ZONGULDAK,Ereğli,12.02.2026,17,41.2795516,31.4229672
ZONGULDAK,Gökçebey,12.02.2026,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,12.02.2026,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,12.02.2026,4,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,12.02.2026,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,12.02.2026,6,41.4269456,32.0728211
