Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KASTAMONU,Seydiler,14.04.2026,2,,
KASTAMONU,Taşköprü,14.04.2026,3,,
KASTAMONU,Tosya,14.04.2026,1,,
KASTAMONU,Çatalzeytin,14.04.2026,3,,
KASTAMONU,İhsangazi,14.04.2026,4,,
KASTAMONU,Şenpazar,14.04.2026,1,,
KILIS,Elbeyli,14.04.2026,3,,
KILIS,Kilis Merkez,14.04.2026,8,,
KILIS,Musabeyli,14.04.2026,1,,
KIRIKKALE,Bahşili,14.04.2026,3,,
KIRIKKALE,Balışeyh,14.04.2026,2,,
KIRIKKALE,Delice,14.04.2026,3,,
KIRIKKALE,Karakeçili,14.04.2026,1,,
KIRIKKALE,Keskin,14.04.2026,4,,
KIRIKKALE,Kırıkkale Merkez,14.04.2026,8,,
KIRIKKALE,Sulakyurt,14.04.2026,1,,
KIRIKKALE,Yahşihan,14.04.2026,2,,
MERSIN,Akdeniz,14.04.2026,18,,
MERSIN,Anamur,14.04.2026,5,,
MERSIN,Aydıncık,14.04.2026,3,,
MERSIN,Bozyazı,14.04.2026,3,,
MERSIN,Erdemli,14.04.2026,16,,
MERSIN,Gülnar,14.04.2026,3,,
MERSIN,Mezitli,14.04.2026,6,,
MERSIN,Mut,14.04.2026,13,,
MERSIN,Silifke,14.04.2026,11,,
MERSIN,Tarsus,14.04.2026,1,,
MERSIN,Toroslar,14.04.2026,13,,
MERSIN,Yenişehir,14.04.2026,11,,
OSMANIYE,Bahçe,14.04.2026,3,,
OSMANIYE,Düziçi,14.04.2026,16,,
OSMANIYE,Hasanbeyli,14.04.2026,1,,
OSMANIYE,Kadirli,14.04.2026,24,,
OSMANIYE,Osmaniye Merkez,14.04.2026,19,,
OSMANIYE,Sumbas,14.04.2026,2,,
OSMANIYE,Toprakkale,14.04.2026,3,,
SIVAS,Altınyayla,14.04.2026,3,,
SIVAS,Divriği,14.04.2026,3,,
SIVAS,Doğanşar,14.04.2026,1,,
SIVAS,Gemerek,14.04.2026,1,,
SIVAS,Kangal,14.04.2026,5,,
SIVAS,Merkez,14.04.2026,21,,
SIVAS,Ulaş,14.04.2026,2,,
SIVAS,Yıldızeli,14.04.2026,2,,
SIVAS,Zara,14.04.2026,2,,
SIVAS,Şarkışla,14.04.2026,4,,
TOKAT,Almus,14.04.2026,3,,
TOKAT,Erbaa,14.04.2026,3,,
TOKAT,Pazar,14.04.2026,1,,
TOKAT,Reşadiye,14.04.2026,1,,
TOKAT,Sulusaray,14.04.2026,1,,
TOKAT,Tokat Merkez,14.04.2026,5,,
TOKAT,Turhal,14.04.2026,3,,
TOKAT,Zile,14.04.2026,4,,
YALOVA,Altınova,14.04.2026,1,,
YALOVA,Armutlu,14.04.2026,1,,
YALOVA,Yalova Merkez,14.04.2026,2,,
YALOVA,Çiftlikköy,14.04.2026,2,,
YALOVA,Çınarcık,14.04.2026,1,,
YOZGAT,Aydıncık,14.04.2026,5,,
YOZGAT,Boğazlıyan,14.04.2026,2,,
YOZGAT,Kadışehri,14.04.2026,1,,
YOZGAT,Saraykent,14.04.2026,2,,
YOZGAT,Sarıkaya,14.04.2026,3,,
YOZGAT,Sorgun,14.04.2026,5,,
YOZGAT,Yenifakılı,14.04.2026,1,,
YOZGAT,Yerköy,14.04.2026,4,,
YOZGAT,Yozgat Merkez,14.04.2026,6,,
YOZGAT,Çandır,14.04.2026,1,,
YOZGAT,Çayıralan,14.04.2026,2,,
YOZGAT,Çekerek,14.04.2026,3,,
ZONGULDAK,Alaplı,14.04.2026,4,,
ZONGULDAK,Devrek,14.04.2026,7,,
ZONGULDAK,Ereğli,14.04.2026,13,,
ZONGULDAK,Gökçebey,14.04.2026,4,,
ZONGULDAK,Kilimli,14.04.2026,2,,
ZONGULDAK,Kozlu,14.04.2026,3,,
ZONGULDAK,Zonguldak Merkez,14.04.2026,5,,
ZONGULDAK,Çaycuma,14.04.2026,6,,
