Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Konyaaltı,01.04.2026,3,,
ANTALYA,Korkuteli,01.04.2026,4,,
ANTALYA,Kumluca,01.04.2026,13,,
ANTALYA,Manavgat,01.04.2026,19,,
ANTALYA,Muratpaşa,01.04.2026,9,,
ANTALYA,Serik,01.04.2026,9,,
BALIKESIR,Ayvalık,01.04.2026,16,,
BALIKESIR,Balya,01.04.2026,3,,
BALIKESIR,Balıkesir Merkez,01.04.2026,21,,
BALIKESIR,Bandırma,01.04.2026,10,,
BALIKESIR,Bigadiç,01.04.2026,1,,
BALIKESIR,Burhaniye,01.04.2026,2,,
BALIKESIR,Edremit,01.04.2026,6,,
BALIKESIR,Erdek,01.04.2026,3,,
BALIKESIR,Gömeç,01.04.2026,7,,
BALIKESIR,Havran,01.04.2026,3,,
BALIKESIR,Kepsut,01.04.2026,1,,
BALIKESIR,Manyas,01.04.2026,1,,
BALIKESIR,Marmara,01.04.2026,7,,
BALIKESIR,Savaştepe,01.04.2026,3,,
BALIKESIR,Susurluk,01.04.2026,2,,
BALIKESIR,Sındırgı,01.04.2026,4,,
BALIKESIR,İvrindi,01.04.2026,3,,
BARTIN,Amasra,01.04.2026,3,,
BARTIN,Bartın Merkez,01.04.2026,14,,
BARTIN,Ulus,01.04.2026,8,,
BURDUR,Bucak,01.04.2026,5,,
BURDUR,Burdur Merkez,01.04.2026,8,,
BURDUR,Karamanlı,01.04.2026,1,,
BURDUR,Tefenni,01.04.2026,2,,
BURDUR,Yeşilova,01.04.2026,2,,
BURDUR,Çavdır,01.04.2026,3,,
BURSA,Gemlik,01.04.2026,8,,
BURSA,Gürsu,01.04.2026,3,,
BURSA,Harmancık,01.04.2026,1,,
BURSA,Karacabey,01.04.2026,4,,
BURSA,Keles,01.04.2026,1,,
BURSA,Kestel,01.04.2026,7,,
BURSA,Mudanya,01.04.2026,4,,
BURSA,Mustafakemalpaşa,01.04.2026,9,,
BURSA,Nilüfer,01.04.2026,24,,
BURSA,Orhaneli,01.04.2026,2,,
BURSA,Orhangazi,01.04.2026,2,,
BURSA,Osmangazi,01.04.2026,19,,
BURSA,Yenişehir,01.04.2026,6,,
BURSA,Yıldırım,01.04.2026,15,,
BURSA,İznik,01.04.2026,2,,
CANAKKALE,Ayvacık,01.04.2026,1,,
CANAKKALE,Bayramiç,01.04.2026,3,,
CANAKKALE,Biga,01.04.2026,9,,
CANAKKALE,Ezine,01.04.2026,4,,
CANAKKALE,Gelibolu,01.04.2026,4,,
CANAKKALE,Gökçeada,01.04.2026,2,,
CANAKKALE,Lapseki,01.04.2026,3,,
CANAKKALE,Yenice,01.04.2026,5,,
CANAKKALE,Çan,01.04.2026,3,,
CANAKKALE,Çanakkale Merkez,01.04.2026,7,,
CANKIRI,Eldivan,01.04.2026,1,,
CANKIRI,Ilgaz,01.04.2026,1,,
CANKIRI,Kurşunlu,01.04.2026,1,,
CANKIRI,Kızılırmak,01.04.2026,2,,
CANKIRI,Orta,01.04.2026,1,,
CANKIRI,Çankırı Merkez,01.04.2026,3,,
CANKIRI,Çerkeş,01.04.2026,2,,
CANKIRI,Şabanözü,01.04.2026,3,,
GAZIANTEP,Araban,01.04.2026,4,,
GAZIANTEP,Karkamış,01.04.2026,2,,
GAZIANTEP,Nizip,01.04.2026,13,,
GAZIANTEP,Nurdağı,01.04.2026,5,,
GAZIANTEP,Oğuzeli,01.04.2026,5,,
GAZIANTEP,Yavuzeli,01.04.2026,3,,
GAZIANTEP,İslahiye,01.04.2026,4,,
GAZIANTEP,Şahinbey,01.04.2026,32,,
GAZIANTEP,Şehitkamil,01.04.2026,29,,
HATAY,Altınözü,01.04.2026,5,,
HATAY,Antakya,01.04.2026,43,,
HATAY,Arsuz,01.04.2026,4,,
HATAY,Belen,01.04.2026,1,,
HATAY,Defne,01.04.2026,14,,
HATAY,Dörtyol,01.04.2026,1,,
HATAY,Erzin,01.04.2026,2,,
HATAY,Hassa,01.04.2026,12,,
HATAY,Kumlu,01.04.2026,4,,
HATAY,Kırıkhan,01.04.2026,9,,
HATAY,Reyhanlı,01.04.2026,12,,
HATAY,Samandağ,01.04.2026,22,,
HATAY,Yayladağı,01.04.2026,4,,
HATAY,İskenderun,01.04.2026,12,,
ISPARTA,Eğirdir,01.04.2026,2,,
ISPARTA,Isparta Merkez,01.04.2026,8,,
ISPARTA,Senirkent,01.04.2026,1,,
ISPARTA,Yalvaç,01.04.2026,2,,
ISPARTA,Şarkikaraağaç,01.04.2026,3,,
ISTANBUL,Arnavutköy,01.04.2026,13,,
ISTANBUL,Ataşehir,01.04.2026,3,,
ISTANBUL,Avcılar,01.04.2026,29,,
ISTANBUL,Bahçelievler,01.04.2026,10,,
ISTANBUL,Bayrampaşa,01.04.2026,3,,
ISTANBUL,Bağcılar,01.04.2026,6,,
ISTANBUL,Başakşehir,01.04.2026,15,,
ISTANBUL,Beykoz,01.04.2026,7,,
ISTANBUL,Beylikdüzü,01.04.2026,7,,
ISTANBUL,Beyoğlu,01.04.2026,19,,
ISTANBUL,Beşiktaş,01.04.2026,7,,
ISTANBUL,Büyükçekmece,01.04.2026,13,,
ISTANBUL,Esenler,01.04.2026,9,,
ISTANBUL,Esenyurt,01.04.2026,9,,
ISTANBUL,Eyüp,01.04.2026,16,,
ISTANBUL,Fatih,01.04.2026,7,,
ISTANBUL,Gaziosmanpaşa,01.04.2026,4,,
ISTANBUL,Güngören,01.04.2026,14,,
ISTANBUL,Kadıköy,01.04.2026,15,,
ISTANBUL,Kartal,01.04.2026,1,,
ISTANBUL,Kağıthane,01.04.2026,5,,
ISTANBUL,Küçükçekmece,01.04.2026,29,,
ISTANBUL,Maltepe,01.04.2026,8,,
ISTANBUL,Pendik,01.04.2026,20,,
ISTANBUL,Sancaktepe,01.04.2026,6,,
ISTANBUL,Sarıyer,01.04.2026,10,,
ISTANBUL,Silivri,01.04.2026,10,,
ISTANBUL,Sultanbeyli,01.04.2026,10,,
ISTANBUL,Sultangazi,01.04.2026,8,,
ISTANBUL,Tuzla,01.04.2026,8,,
ISTANBUL,Zeytinburnu,01.04.2026,11,,
ISTANBUL,Çatalca,01.04.2026,1,,
ISTANBUL,Çekmeköy,01.04.2026,3,,
ISTANBUL,Ümraniye,01.04.2026,11,,
ISTANBUL,Üsküdar,01.04.2026,13,,
ISTANBUL,Şile,01.04.2026,4,,
ISTANBUL,Şişli,01.04.2026,9,,
KAHRAMANMARAS,Afşin,01.04.2026,7,,
KAHRAMANMARAS,Andırın,01.04.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,01.04.2026,1,,
KAHRAMANMARAS,Elbistan,01.04.2026,5,,
KAHRAMANMARAS,Nurhak,01.04.2026,1,,
KAHRAMANMARAS,Onikişubat,01.04.2026,17,,
KAHRAMANMARAS,Pazarcık,01.04.2026,10,,
KAHRAMANMARAS,Türkoğlu,01.04.2026,5,,
KAHRAMANMARAS,Çağlayancerit,01.04.2026,5,,
KARABÜK,Karabük Merkez,01.04.2026,6,,
KARABÜK,Ovacık,01.04.2026,2,,
KARABÜK,Safranbolu,01.04.2026,6,,
KARABÜK,Yenice,01.04.2026,1,,
KASTAMONU,Abana,01.04.2026,1,,
KASTAMONU,Araç,01.04.2026,5,,
KASTAMONU,Bozkurt,01.04.2026,2,,
KASTAMONU,Cide,01.04.2026,2,,
KASTAMONU,Daday,01.04.2026,2,,
KASTAMONU,Devrekani,01.04.2026,4,,
KASTAMONU,Doğanyurt,01.04.2026,1,,
KASTAMONU,Kastamonu Merkez,01.04.2026,7,,
KASTAMONU,Pınarbaşı,01.04.2026,4,,
KASTAMONU,Taşköprü,01.04.2026,3,,
KASTAMONU,Tosya,01.04.2026,7,,
KASTAMONU,Çatalzeytin,01.04.2026,3,,
KASTAMONU,İnebolu,01.04.2026,7,,
KASTAMONU,Şenpazar,01.04.2026,2,,
KILIS,Elbeyli,01.04.2026,1,,
KILIS,Kilis Merkez,01.04.2026,9,,
KILIS,Musabeyli,01.04.2026,1,,
KIRIKKALE,Balışeyh,01.04.2026,6,,
KIRIKKALE,Delice,01.04.2026,4,,
KIRIKKALE,Keskin,01.04.2026,2,,
KIRIKKALE,Kırıkkale Merkez,01.04.2026,11,,
KIRIKKALE,Yahşihan,01.04.2026,5,,
KIRIKKALE,Çelebi,01.04.2026,1,,
MERSIN,Akdeniz,01.04.2026,23,,
MERSIN,Anamur,01.04.2026,6,,
MERSIN,Erdemli,01.04.2026,10,,
MERSIN,Gülnar,01.04.2026,1,,
MERSIN,Mezitli,01.04.2026,10,,
MERSIN,Mut,01.04.2026,6,,
MERSIN,Silifke,01.04.2026,6,,
MERSIN,Tarsus,01.04.2026,20,,
MERSIN,Toroslar,01.04.2026,8,,
MERSIN,Yenişehir,01.04.2026,4,,
MERSIN,Çamlıyayla,01.04.2026,1,,
OSMANIYE,Düziçi,01.04.2026,8,,
OSMANIYE,Kadirli,01.04.2026,14,,
OSMANIYE,Osmaniye Merkez,01.04.2026,7,,
OSMANIYE,Sumbas,01.04.2026,4,,
SIVAS,Altınyayla,01.04.2026,1,,
SIVAS,Divriği,01.04.2026,2,,
SIVAS,Gürün,01.04.2026,1,,
SIVAS,Kangal,01.04.2026,8,,
SIVAS,Koyulhisar,01.04.2026,1,,
SIVAS,Merkez,01.04.2026,16,,
SIVAS,Suşehri,01.04.2026,3,,
SIVAS,Ulaş,01.04.2026,2,,
SIVAS,Yıldızeli,01.04.2026,2,,
SIVAS,Zara,01.04.2026,1,,
SIVAS,İmranlı,01.04.2026,1,,
SIVAS,Şarkışla,01.04.2026,4,,
TOKAT,Erbaa,01.04.2026,8,,
TOKAT,Niksar,01.04.2026,1,,
TOKAT,Pazar,01.04.2026,5,,
TOKAT,Sulusaray,01.04.2026,1,,
TOKAT,Tokat Merkez,01.04.2026,10,,
TOKAT,Turhal,01.04.2026,2,,
TOKAT,Yeşilyurt,01.04.2026,1,,
TOKAT,Zile,01.04.2026,5,,
YALOVA,Altınova,01.04.2026,12,,
YALOVA,Armutlu,01.04.2026,1,,
YALOVA,Termal,01.04.2026,2,,
YALOVA,Yalova Merkez,01.04.2026,3,,
YALOVA,Çiftlikköy,01.04.2026,1,,
YALOVA,Çınarcık,01.04.2026,10,,
YOZGAT,Akdağmadeni,01.04.2026,4,,
YOZGAT,Aydıncık,01.04.2026,1,,
YOZGAT,Boğazlıyan,01.04.2026,4,,
YOZGAT,Kadışehri,01.04.2026,2,,
YOZGAT,Sorgun,01.04.2026,7,,
YOZGAT,Yenifakılı,01.04.2026,1,,
YOZGAT,Yerköy,01.04.2026,4,,
YOZGAT,Yozgat Merkez,01.04.2026,5,,
YOZGAT,Çandır,01.04.2026,2,,
YOZGAT,Çayıralan,01.04.2026,1,,
YOZGAT,Çekerek,01.04.2026,1,,
ZONGULDAK,Alaplı,01.04.2026,2,,
ZONGULDAK,Devrek,01.04.2026,8,,
ZONGULDAK,Ereğli,01.04.2026,12,,
ZONGULDAK,Gökçebey,01.04.2026,2,,
ZONGULDAK,Kilimli,01.04.2026,3,,
ZONGULDAK,Kozlu,01.04.2026,2,,
ZONGULDAK,Zonguldak Merkez,01.04.2026,6,,
ZONGULDAK,Çaycuma,01.04.2026,7,,
