Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
GAZIANTEP,İslahiye,17.05.2026,9,,
GAZIANTEP,Şahinbey,17.05.2026,33,,
GAZIANTEP,Şehitkamil,17.05.2026,21,,
HATAY,Altınözü,17.05.2026,8,,
HATAY,Antakya,17.05.2026,39,,
HATAY,Arsuz,17.05.2026,3,,
HATAY,Belen,17.05.2026,1,,
HATAY,Defne,17.05.2026,14,,
HATAY,Hassa,17.05.2026,7,,
HATAY,Kumlu,17.05.2026,4,,
HATAY,Kırıkhan,17.05.2026,13,,
HATAY,Reyhanlı,17.05.2026,6,,
HATAY,Samandağ,17.05.2026,17,,
HATAY,Yayladağı,17.05.2026,9,,
HATAY,İskenderun,17.05.2026,5,,
ISPARTA,Eğirdir,17.05.2026,4,,
ISPARTA,Gelendost,17.05.2026,1,,
ISPARTA,Isparta Merkez,17.05.2026,5,,
ISPARTA,Keçiborlu,17.05.2026,1,,
ISPARTA,Sütçüler,17.05.2026,3,,
ISPARTA,Yalvaç,17.05.2026,1,,
ISPARTA,Şarkikaraağaç,17.05.2026,2,,
ISTANBUL,Arnavutköy,17.05.2026,12,,
ISTANBUL,Ataşehir,17.05.2026,8,,
ISTANBUL,Avcılar,17.05.2026,6,,
ISTANBUL,Bahçelievler,17.05.2026,6,,
ISTANBUL,Bakırköy,17.05.2026,3,,
ISTANBUL,Bayrampaşa,17.05.2026,1,,
ISTANBUL,Bağcılar,17.05.2026,4,,
ISTANBUL,Başakşehir,17.05.2026,5,,
ISTANBUL,Beykoz,17.05.2026,2,,
ISTANBUL,Beylikdüzü,17.05.2026,7,,
ISTANBUL,Beyoğlu,17.05.2026,14,,
ISTANBUL,Beşiktaş,17.05.2026,2,,
ISTANBUL,Büyükçekmece,17.05.2026,6,,
ISTANBUL,Esenler,17.05.2026,7,,
ISTANBUL,Esenyurt,17.05.2026,9,,
ISTANBUL,Eyüp,17.05.2026,3,,
ISTANBUL,Fatih,17.05.2026,3,,
ISTANBUL,Gaziosmanpaşa,17.05.2026,4,,
ISTANBUL,Güngören,17.05.2026,2,,
ISTANBUL,Kadıköy,17.05.2026,4,,
ISTANBUL,Kartal,17.05.2026,6,,
ISTANBUL,Kağıthane,17.05.2026,3,,
ISTANBUL,Küçükçekmece,17.05.2026,10,,
ISTANBUL,Maltepe,17.05.2026,6,,
ISTANBUL,Pendik,17.05.2026,10,,
ISTANBUL,Sancaktepe,17.05.2026,11,,
ISTANBUL,Sarıyer,17.05.2026,8,,
ISTANBUL,Silivri,17.05.2026,26,,
ISTANBUL,Sultanbeyli,17.05.2026,13,,
ISTANBUL,Sultangazi,17.05.2026,10,,
ISTANBUL,Tuzla,17.05.2026,3,,
ISTANBUL,Zeytinburnu,17.05.2026,2,,
ISTANBUL,Çatalca,17.05.2026,2,,
ISTANBUL,Çekmeköy,17.05.2026,2,,
ISTANBUL,Ümraniye,17.05.2026,10,,
ISTANBUL,Üsküdar,17.05.2026,5,,
ISTANBUL,Şile,17.05.2026,4,,
ISTANBUL,Şişli,17.05.2026,4,,
KAHRAMANMARAS,Afşin,17.05.2026,5,,
KAHRAMANMARAS,Andırın,17.05.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,17.05.2026,11,,
KAHRAMANMARAS,Elbistan,17.05.2026,6,,
KAHRAMANMARAS,Nurhak,17.05.2026,1,,
KAHRAMANMARAS,Onikişubat,17.05.2026,16,,
KAHRAMANMARAS,Pazarcık,17.05.2026,4,,
KAHRAMANMARAS,Türkoğlu,17.05.2026,6,,
KAHRAMANMARAS,Çağlayancerit,17.05.2026,3,,
KARABÜK,Eflani,17.05.2026,4,,
KARABÜK,Karabük Merkez,17.05.2026,1,,
KARABÜK,Ovacık,17.05.2026,1,,
KARABÜK,Safranbolu,17.05.2026,3,,
KARABÜK,Yenice,17.05.2026,1,,
KASTAMONU,Araç,17.05.2026,2,,
KASTAMONU,Azdavay,17.05.2026,2,,
KASTAMONU,Bozkurt,17.05.2026,2,,
KASTAMONU,Cide,17.05.2026,4,,
KASTAMONU,Daday,17.05.2026,1,,
KASTAMONU,Devrekani,17.05.2026,1,,
KASTAMONU,Kastamonu Merkez,17.05.2026,5,,
KASTAMONU,Seydiler,17.05.2026,3,,
KASTAMONU,Taşköprü,17.05.2026,8,,
KASTAMONU,Tosya,17.05.2026,2,,
KASTAMONU,Çatalzeytin,17.05.2026,1,,
KASTAMONU,İhsangazi,17.05.2026,4,,
KASTAMONU,İnebolu,17.05.2026,8,,
KASTAMONU,Şenpazar,17.05.2026,1,,
KILIS,Elbeyli,17.05.2026,2,,
KILIS,Kilis Merkez,17.05.2026,6,,
KILIS,Musabeyli,17.05.2026,1,,
KIRIKKALE,Bahşili,17.05.2026,1,,
KIRIKKALE,Balışeyh,17.05.2026,5,,
KIRIKKALE,Delice,17.05.2026,4,,
KIRIKKALE,Keskin,17.05.2026,5,,
KIRIKKALE,Kırıkkale Merkez,17.05.2026,7,,
KIRIKKALE,Sulakyurt,17.05.2026,1,,
KIRIKKALE,Yahşihan,17.05.2026,5,,
KIRIKKALE,Çelebi,17.05.2026,1,,
MERSIN,Akdeniz,17.05.2026,2,,
MERSIN,Anamur,17.05.2026,5,,
MERSIN,Bozyazı,17.05.2026,1,,
MERSIN,Erdemli,17.05.2026,7,,
MERSIN,Mezitli,17.05.2026,2,,
MERSIN,Mut,17.05.2026,4,,
MERSIN,Toroslar,17.05.2026,8,,
MERSIN,Yenişehir,17.05.2026,1,,
OSMANIYE,Kadirli,17.05.2026,19,,
OSMANIYE,Osmaniye Merkez,17.05.2026,3,,
OSMANIYE,Sumbas,17.05.2026,1,,
OSMANIYE,Toprakkale,17.05.2026,1,,
YALOVA,Altınova,17.05.2026,4,,
YALOVA,Armutlu,17.05.2026,2,,
YALOVA,Yalova Merkez,17.05.2026,5,,
YALOVA,Çiftlikköy,17.05.2026,2,40.6645227,29.3229213
YALOVA,Çınarcık,17.05.2026,1,40.6434005,29.1193017
ZONGULDAK,Alaplı,17.05.2026,6,41.1803750,31.3861776
ZONGULDAK,Devrek,17.05.2026,8,41.2188823,31.9558348
ZONGULDAK,Ereğli,17.05.2026,6,41.2795516,31.4229672
ZONGULDAK,Gökçebey,17.05.2026,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,17.05.2026,1,41.4869510,31.8384205
ZONGULDAK,Kozlu,17.05.2026,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,17.05.2026,9,41.4526765,31.7875980
ZONGULDAK,Çaycuma,17.05.2026,3,41.4269456,32.0728211
