Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISPARTA,Şarkikaraağaç,04.05.2025,1,38.0807120,31.3660929
ISTANBUL,Arnavutköy,04.05.2025,6,41.1844710,28.7412446
ISTANBUL,Ataşehir,04.05.2025,1,40.9929379,29.1135187
ISTANBUL,Avcılar,04.05.2025,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,04.05.2025,2,41.0030495,28.8657701
ISTANBUL,Bakırköy,04.05.2025,1,40.9782585,28.8744461
ISTANBUL,Bağcılar,04.05.2025,5,41.0345470,28.8567558
ISTANBUL,Başakşehir,04.05.2025,1,41.1075794,28.7950711
ISTANBUL,Beykoz,04.05.2025,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,04.05.2025,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,04.05.2025,4,41.0284233,28.9736808
ISTANBUL,Beşiktaş,04.05.2025,2,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,04.05.2025,7,41.0216540,28.5797570
ISTANBUL,Esenler,04.05.2025,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,04.05.2025,1,41.0342862,28.6801113
ISTANBUL,Eyüp,04.05.2025,6,41.0478358,28.9327383
ISTANBUL,Fatih,04.05.2025,5,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,04.05.2025,4,41.0578305,28.9122452
ISTANBUL,Güngören,04.05.2025,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,04.05.2025,4,40.9912955,29.0245631
ISTANBUL,Kartal,04.05.2025,3,40.8885800,29.1856536
ISTANBUL,Kağıthane,04.05.2025,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,04.05.2025,4,40.9918737,28.7711956
ISTANBUL,Maltepe,04.05.2025,2,40.9247539,29.1310782
ISTANBUL,Pendik,04.05.2025,1,40.8768715,29.2349672
ISTANBUL,Sancaktepe,04.05.2025,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,04.05.2025,4,41.1685803,29.0572623
ISTANBUL,Silivri,04.05.2025,14,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,04.05.2025,1,40.9670242,29.2671314
ISTANBUL,Sultangazi,04.05.2025,2,41.1043344,28.8614367
ISTANBUL,Tuzla,04.05.2025,1,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,04.05.2025,3,40.9898653,28.9037467
ISTANBUL,Çatalca,04.05.2025,2,41.1436804,28.4605154
ISTANBUL,Çekmeköy,04.05.2025,5,41.0351579,29.1739149
ISTANBUL,Ümraniye,04.05.2025,1,41.0256362,29.0963049
ISTANBUL,Üsküdar,04.05.2025,1,41.0265498,29.0151321
ISTANBUL,Şile,04.05.2025,3,41.1744067,29.6125216
ISTANBUL,Şişli,04.05.2025,5,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,04.05.2025,2,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,04.05.2025,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,04.05.2025,8,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,04.05.2025,11,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,04.05.2025,7,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,04.05.2025,10,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,04.05.2025,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,04.05.2025,3,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,04.05.2025,7,37.7499656,37.2927846
KARABÜK,Eflani,04.05.2025,2,41.4229445,32.9581882
KARABÜK,Karabük Merkez,04.05.2025,4,41.1955402,32.6231154
KARABÜK,Ovacık,04.05.2025,3,41.0758865,32.9200088
KARABÜK,Safranbolu,04.05.2025,2,41.2456658,32.6929575
KARABÜK,Yenice,04.05.2025,1,41.2006661,32.3279252
KASTAMONU,Abana,04.05.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,04.05.2025,1,41.2412014,33.3249330
KASTAMONU,Azdavay,04.05.2025,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,04.05.2025,2,41.9587980,34.0126284
KASTAMONU,Cide,04.05.2025,7,41.8915711,33.0037120
KASTAMONU,Devrekani,04.05.2025,1,41.6025639,33.8370923
KASTAMONU,Hanönü,04.05.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,04.05.2025,5,41.3765359,33.7770087
KASTAMONU,Pınarbaşı,04.05.2025,2,41.6036031,33.1108755
KASTAMONU,Seydiler,04.05.2025,1,41.6188450,33.7186254
KASTAMONU,Taşköprü,04.05.2025,5,41.5074775,34.2128338
KASTAMONU,Tosya,04.05.2025,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,04.05.2025,2,41.9531105,34.2226751
KASTAMONU,İnebolu,04.05.2025,4,41.9785763,33.7599031
KILIS,Elbeyli,04.05.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,04.05.2025,10,36.7165552,37.1146069
KILIS,Musabeyli,04.05.2025,1,36.8861294,36.9155864
KILIS,Polateli,04.05.2025,3,36.8408425,37.1428787
KIRIKKALE,Balışeyh,04.05.2025,4,39.9097195,33.7183432
KIRIKKALE,Delice,04.05.2025,3,39.9455172,34.0312969
KIRIKKALE,Karakeçili,04.05.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,04.05.2025,1,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,04.05.2025,6,,
KIRIKKALE,Sulakyurt,04.05.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,04.05.2025,5,39.8497536,33.4524210
KIRIKKALE,Çelebi,04.05.2025,2,39.4636988,33.5244142
KIRKLARELI,Babaeski,04.05.2025,2,41.4302616,27.0917789
KIRKLARELI,Kırklareli Merkez,04.05.2025,1,41.7370223,27.2235523
KIRKLARELI,Pehlivanköy,04.05.2025,1,41.3470399,26.9202484
MERSIN,Akdeniz,04.05.2025,8,36.8020590,34.6332105
MERSIN,Anamur,04.05.2025,6,36.0803230,32.8312106
MERSIN,Bozyazı,04.05.2025,2,36.1048224,32.9742864
MERSIN,Mezitli,04.05.2025,1,36.7495289,34.5307018
MERSIN,Silifke,04.05.2025,6,36.3778166,33.9260372
MERSIN,Tarsus,04.05.2025,8,36.9164834,34.8951490
MERSIN,Toroslar,04.05.2025,6,36.8208212,34.6104636
MERSIN,Yenişehir,04.05.2025,2,36.7822772,34.5924486
SIVAS,Divriği,04.05.2025,6,39.3713764,38.1178512
SIVAS,Gemerek,04.05.2025,1,39.1831222,36.0711044
SIVAS,Gürün,04.05.2025,1,38.7213343,37.2709350
SIVAS,Hafik,04.05.2025,3,39.8545854,37.3889604
SIVAS,Merkez,04.05.2025,7,39.7912600,36.3812140
SIVAS,Suşehri,04.05.2025,3,40.1627343,38.0855664
SIVAS,Yıldızeli,04.05.2025,7,39.8667215,36.6016346
SIVAS,Zara,04.05.2025,5,39.8972011,37.7590730
SIVAS,İmranlı,04.05.2025,3,39.8760006,38.1129304
SIVAS,Şarkışla,04.05.2025,1,39.3504952,36.4097977
TEKIRDAĞ,Kapaklı,04.05.2025,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,04.05.2025,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,04.05.2025,1,40.9693702,27.9550008
TEKIRDAĞ,Süleymanpaşa,04.05.2025,4,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,04.05.2025,1,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,04.05.2025,1,41.1590875,27.8041066
TOKAT,Almus,04.05.2025,2,40.3750133,36.9037319
TOKAT,Erbaa,04.05.2025,3,40.6727976,36.5715055
TOKAT,Niksar,04.05.2025,3,40.5913282,36.9434927
TOKAT,Reşadiye,04.05.2025,3,40.3920693,37.3383223
TOKAT,Tokat Merkez,04.05.2025,2,40.3233534,36.5521620
TOKAT,Yeşilyurt,04.05.2025,1,40.0072965,36.2194325
YALOVA,Yalova Merkez,04.05.2025,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,04.05.2025,1,40.6645227,29.3229213
YOZGAT,Akdağmadeni,04.05.2025,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,04.05.2025,2,39.1912590,35.2462844
YOZGAT,Sarıkaya,04.05.2025,3,39.4935902,35.3755098
YOZGAT,Sorgun,04.05.2025,6,39.8098675,35.1854305
YOZGAT,Yenifakılı,04.05.2025,1,39.2110502,35.0018901
YOZGAT,Yerköy,04.05.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,04.05.2025,2,,
YOZGAT,Çayıralan,04.05.2025,1,39.3048011,35.6463720
YOZGAT,Çekerek,04.05.2025,1,40.0649573,35.5072503
YOZGAT,Şefaatli,04.05.2025,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,04.05.2025,1,41.1803750,31.3861776
ZONGULDAK,Devrek,04.05.2025,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,04.05.2025,6,41.2795516,31.4229672
ZONGULDAK,Gökçebey,04.05.2025,3,41.3056431,32.1429562
ZONGULDAK,Kilimli,04.05.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,04.05.2025,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,04.05.2025,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,04.05.2025,6,41.4269456,32.0728211
