Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Ayvalık,19.08.2026,9,,
BALIKESIR,Balya,19.08.2026,1,,
BALIKESIR,Balıkesir Merkez,19.08.2026,12,,
BALIKESIR,Bandırma,19.08.2026,2,,
BALIKESIR,Bigadiç,19.08.2026,4,,
BALIKESIR,Burhaniye,19.08.2026,3,,
BALIKESIR,Dursunbey,19.08.2026,4,,
BALIKESIR,Edremit,19.08.2026,4,,
BALIKESIR,Erdek,19.08.2026,4,,
BALIKESIR,Gömeç,19.08.2026,4,,
BALIKESIR,Havran,19.08.2026,1,,
BALIKESIR,Kepsut,19.08.2026,2,,
BALIKESIR,Manyas,19.08.2026,2,,
BALIKESIR,Marmara,19.08.2026,1,,
BALIKESIR,Savaştepe,19.08.2026,5,,
BALIKESIR,Susurluk,19.08.2026,2,,
BALIKESIR,Sındırgı,19.08.2026,5,,
BARTIN,Bartın Merkez,19.08.2026,19,,
BARTIN,Kurucaşile,19.08.2026,1,,
BARTIN,Ulus,19.08.2026,2,,
BURDUR,Ağlasun,19.08.2026,1,,
BURDUR,Bucak,19.08.2026,3,,
BURDUR,Burdur Merkez,19.08.2026,4,,
BURDUR,Yeşilova,19.08.2026,2,,
BURDUR,Çavdır,19.08.2026,1,,
BURDUR,Çeltikçi,19.08.2026,2,,
BURSA,Büyükorhan,19.08.2026,4,,
BURSA,Gemlik,19.08.2026,7,,
BURSA,Gürsu,19.08.2026,4,,
BURSA,Harmancık,19.08.2026,3,,
BURSA,Karacabey,19.08.2026,3,,
BURSA,Kestel,19.08.2026,7,,
BURSA,Mudanya,19.08.2026,1,,
BURSA,Mustafakemalpaşa,19.08.2026,9,,
BURSA,Nilüfer,19.08.2026,13,,
BURSA,Orhaneli,19.08.2026,1,,
BURSA,Orhangazi,19.08.2026,5,,
BURSA,Osmangazi,19.08.2026,30,,
BURSA,Yenişehir,19.08.2026,2,,
BURSA,Yıldırım,19.08.2026,27,,
BURSA,İnegöl,19.08.2026,5,,
BURSA,İznik,19.08.2026,4,,
CANAKKALE,Ayvacık,19.08.2026,1,,
CANAKKALE,Bayramiç,19.08.2026,9,,
CANAKKALE,Biga,19.08.2026,9,,
CANAKKALE,Eceabat,19.08.2026,1,,
CANAKKALE,Gelibolu,19.08.2026,2,,
CANAKKALE,Gökçeada,19.08.2026,3,,
CANAKKALE,Lapseki,19.08.2026,3,,
CANAKKALE,Yenice,19.08.2026,3,,
CANAKKALE,Çan,19.08.2026,3,,
CANAKKALE,Çanakkale Merkez,19.08.2026,6,,
CANKIRI,Atkaracalar,19.08.2026,1,,
CANKIRI,Eldivan,19.08.2026,4,,
CANKIRI,Ilgaz,19.08.2026,3,,
CANKIRI,Kurşunlu,19.08.2026,4,,
CANKIRI,Kızılırmak,19.08.2026,2,,
CANKIRI,Orta,19.08.2026,3,,
CANKIRI,Çankırı Merkez,19.08.2026,12,,
CANKIRI,Çerkeş,19.08.2026,7,,
CANKIRI,Şabanözü,19.08.2026,3,,
GAZIANTEP,Araban,19.08.2026,9,,
GAZIANTEP,Karkamış,19.08.2026,1,,
GAZIANTEP,Nizip,19.08.2026,3,,
GAZIANTEP,Nurdağı,19.08.2026,4,,
GAZIANTEP,Oğuzeli,19.08.2026,7,,
GAZIANTEP,Yavuzeli,19.08.2026,2,,
GAZIANTEP,İslahiye,19.08.2026,11,,
GAZIANTEP,Şahinbey,19.08.2026,36,,
GAZIANTEP,Şehitkamil,19.08.2026,26,,
HATAY,Altınözü,19.08.2026,7,,
HATAY,Antakya,19.08.2026,42,,
HATAY,Arsuz,19.08.2026,3,,
HATAY,Belen,19.08.2026,5,,
HATAY,Defne,19.08.2026,20,,
HATAY,Dörtyol,19.08.2026,2,,
HATAY,Erzin,19.08.2026,2,,
HATAY,Hassa,19.08.2026,8,,
HATAY,Kumlu,19.08.2026,7,,
HATAY,Kırıkhan,19.08.2026,15,,
HATAY,Payas,19.08.2026,2,,
HATAY,Reyhanlı,19.08.2026,7,,
HATAY,Samandağ,19.08.2026,9,,
HATAY,Yayladağı,19.08.2026,4,,
ISPARTA,Aksu,19.08.2026,1,,
ISPARTA,Eğirdir,19.08.2026,6,,
ISPARTA,Gelendost,19.08.2026,4,,
ISPARTA,Gönen,19.08.2026,1,,
ISPARTA,Isparta Merkez,19.08.2026,4,,
ISPARTA,Keçiborlu,19.08.2026,1,,
ISPARTA,Senirkent,19.08.2026,1,,
ISPARTA,Şarkikaraağaç,19.08.2026,1,,
ISTANBUL,Adalar,19.08.2026,1,,
ISTANBUL,Arnavutköy,19.08.2026,13,,
ISTANBUL,Ataşehir,19.08.2026,4,,
ISTANBUL,Avcılar,19.08.2026,16,,
ISTANBUL,Bahçelievler,19.08.2026,8,,
ISTANBUL,Bakırköy,19.08.2026,2,,
ISTANBUL,Bayrampaşa,19.08.2026,4,,
ISTANBUL,Bağcılar,19.08.2026,4,,
ISTANBUL,Başakşehir,19.08.2026,4,,
ISTANBUL,Beykoz,19.08.2026,7,,
ISTANBUL,Beylikdüzü,19.08.2026,5,,
ISTANBUL,Beyoğlu,19.08.2026,5,,
ISTANBUL,Beşiktaş,19.08.2026,9,,
ISTANBUL,Büyükçekmece,19.08.2026,7,,
ISTANBUL,Esenler,19.08.2026,1,,
ISTANBUL,Esenyurt,19.08.2026,11,,
ISTANBUL,Eyüp,19.08.2026,3,,
ISTANBUL,Fatih,19.08.2026,8,,
ISTANBUL,Gaziosmanpaşa,19.08.2026,5,,
ISTANBUL,Güngören,19.08.2026,4,,
ISTANBUL,Kadıköy,19.08.2026,13,,
ISTANBUL,Kartal,19.08.2026,9,,
ISTANBUL,Kağıthane,19.08.2026,7,,
ISTANBUL,Küçükçekmece,19.08.2026,9,,
ISTANBUL,Maltepe,19.08.2026,6,,
ISTANBUL,Pendik,19.08.2026,22,,
ISTANBUL,Sancaktepe,19.08.2026,8,,
ISTANBUL,Sarıyer,19.08.2026,6,,
ISTANBUL,Silivri,19.08.2026,6,,
ISTANBUL,Sultanbeyli,19.08.2026,5,,
ISTANBUL,Sultangazi,19.08.2026,9,,
ISTANBUL,Tuzla,19.08.2026,5,,
ISTANBUL,Zeytinburnu,19.08.2026,1,,
ISTANBUL,Çatalca,19.08.2026,7,,
ISTANBUL,Çekmeköy,19.08.2026,1,,
ISTANBUL,Ümraniye,19.08.2026,12,,
ISTANBUL,Üsküdar,19.08.2026,9,,
ISTANBUL,Şile,19.08.2026,2,,
ISTANBUL,Şişli,19.08.2026,4,,
KAHRAMANMARAS,Afşin,19.08.2026,3,,
KAHRAMANMARAS,Andırın,19.08.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,19.08.2026,8,,
KAHRAMANMARAS,Elbistan,19.08.2026,4,,
KAHRAMANMARAS,Onikişubat,19.08.2026,14,,
KAHRAMANMARAS,Türkoğlu,19.08.2026,1,,
KAHRAMANMARAS,Çağlayancerit,19.08.2026,2,,
KARABÜK,Eflani,19.08.2026,4,,
KARABÜK,Eskipazar,19.08.2026,3,,
KARABÜK,Karabük Merkez,19.08.2026,6,,
KARABÜK,Ovacık,19.08.2026,3,,
KARABÜK,Safranbolu,19.08.2026,6,,
KARABÜK,Yenice,19.08.2026,4,,
KASTAMONU,Araç,19.08.2026,4,,
KASTAMONU,Azdavay,19.08.2026,5,,
KASTAMONU,Ağlı,19.08.2026,4,,
KASTAMONU,Bozkurt,19.08.2026,3,41.9587980,34.0126284
KASTAMONU,Cide,19.08.2026,7,,
KASTAMONU,Daday,19.08.2026,2,,
KASTAMONU,Devrekani,19.08.2026,7,,
KASTAMONU,Doğanyurt,19.08.2026,2,,
KASTAMONU,Kastamonu Merkez,19.08.2026,18,,
KASTAMONU,Pınarbaşı,19.08.2026,1,,
KASTAMONU,Seydiler,19.08.2026,1,,
KASTAMONU,Taşköprü,19.08.2026,3,,
KASTAMONU,Tosya,19.08.2026,6,,
KASTAMONU,İhsangazi,19.08.2026,5,,
KASTAMONU,İnebolu,19.08.2026,10,,
KILIS,Kilis Merkez,19.08.2026,5,,
KILIS,Musabeyli,19.08.2026,3,,
KILIS,Polateli,19.08.2026,1,,
KIRIKKALE,Bahşili,19.08.2026,1,,
KIRIKKALE,Balışeyh,19.08.2026,5,,
KIRIKKALE,Delice,19.08.2026,5,,
KIRIKKALE,Keskin,19.08.2026,2,,
KIRIKKALE,Kırıkkale Merkez,19.08.2026,15,,
KIRIKKALE,Sulakyurt,19.08.2026,4,,
KIRIKKALE,Yahşihan,19.08.2026,2,,
MERSIN,Akdeniz,19.08.2026,33,,
MERSIN,Anamur,19.08.2026,10,36.0803230,32.8312106
MERSIN,Aydıncık,19.08.2026,1,,
MERSIN,Bozyazı,19.08.2026,3,36.1048224,32.9742864
MERSIN,Erdemli,19.08.2026,20,,
MERSIN,Gülnar,19.08.2026,8,,
MERSIN,Mezitli,19.08.2026,14,,
MERSIN,Mut,19.08.2026,7,,
MERSIN,Silifke,19.08.2026,13,,
MERSIN,Toroslar,19.08.2026,11,,
MERSIN,Yenişehir,19.08.2026,9,36.7822772,34.5924486
OSMANIYE,Düziçi,19.08.2026,4,,
OSMANIYE,Kadirli,19.08.2026,12,,
OSMANIYE,Osmaniye Merkez,19.08.2026,15,,
OSMANIYE,Sumbas,19.08.2026,1,,
OSMANIYE,Toprakkale,19.08.2026,5,,
SIVAS,Altınyayla,19.08.2026,1,,
SIVAS,Divriği,19.08.2026,9,,
SIVAS,Doğanşar,19.08.2026,2,,
SIVAS,Gemerek,19.08.2026,3,,
SIVAS,Gürün,19.08.2026,3,,
SIVAS,Hafik,19.08.2026,7,39.8545854,37.3889604
SIVAS,Kangal,19.08.2026,11,,
SIVAS,Koyulhisar,19.08.2026,3,,
SIVAS,Merkez,19.08.2026,17,,
SIVAS,Suşehri,19.08.2026,6,,
SIVAS,Ulaş,19.08.2026,2,,
SIVAS,Yıldızeli,19.08.2026,8,,
SIVAS,Zara,19.08.2026,16,,
SIVAS,İmranlı,19.08.2026,8,39.8760006,38.1129304
TOKAT,Almus,19.08.2026,2,,
TOKAT,Artova,19.08.2026,3,,
TOKAT,Erbaa,19.08.2026,23,,
TOKAT,Niksar,19.08.2026,5,,
TOKAT,Reşadiye,19.08.2026,13,,
TOKAT,Sulusaray,19.08.2026,4,,
TOKAT,Tokat Merkez,19.08.2026,7,,
TOKAT,Turhal,19.08.2026,7,,
TOKAT,Zile,19.08.2026,7,40.3005345,35.8823475
YALOVA,Altınova,19.08.2026,1,,
YALOVA,Yalova Merkez,19.08.2026,3,,
YALOVA,Çiftlikköy,19.08.2026,1,,
YOZGAT,Akdağmadeni,19.08.2026,2,,
YOZGAT,Boğazlıyan,19.08.2026,5,,
YOZGAT,Kadışehri,19.08.2026,1,,
YOZGAT,Saraykent,19.08.2026,1,,
YOZGAT,Sarıkaya,19.08.2026,2,,
YOZGAT,Sorgun,19.08.2026,8,,
YOZGAT,Yerköy,19.08.2026,4,,
YOZGAT,Yozgat Merkez,19.08.2026,14,,
YOZGAT,Çandır,19.08.2026,1,,
YOZGAT,Çayıralan,19.08.2026,3,,
YOZGAT,Çekerek,19.08.2026,2,,
YOZGAT,Şefaatli,19.08.2026,1,,
ZONGULDAK,Alaplı,19.08.2026,3,,
ZONGULDAK,Devrek,19.08.2026,10,,
ZONGULDAK,Ereğli,19.08.2026,13,,
ZONGULDAK,Gökçebey,19.08.2026,1,,
ZONGULDAK,Kilimli,19.08.2026,2,,
ZONGULDAK,Kozlu,19.08.2026,3,,
ZONGULDAK,Zonguldak Merkez,19.08.2026,4,,
ZONGULDAK,Çaycuma,19.08.2026,12,,
