Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Karamanlı,13.02.2026,1,37.3709275,29.8225951
BURDUR,Tefenni,13.02.2026,1,37.3132492,29.7759765
BURDUR,Yeşilova,13.02.2026,1,37.5064376,29.7552378
BURDUR,Çavdır,13.02.2026,2,37.1549890,29.6900028
BURDUR,Çeltikçi,13.02.2026,4,37.5337980,30.4826059
BURSA,Gemlik,13.02.2026,4,40.4301652,29.1570698
BURSA,Gürsu,13.02.2026,1,40.2175842,29.1935635
BURSA,Harmancık,13.02.2026,1,39.6772243,29.1538215
BURSA,Karacabey,13.02.2026,15,40.2159844,28.3590588
BURSA,Kestel,13.02.2026,5,40.2007544,29.2128704
BURSA,Mudanya,13.02.2026,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,13.02.2026,2,40.0350481,28.4132707
BURSA,Nilüfer,13.02.2026,5,40.2169975,28.9847907
BURSA,Orhangazi,13.02.2026,2,40.4955352,29.3108324
BURSA,Osmangazi,13.02.2026,17,40.1982203,29.0612098
BURSA,Yenişehir,13.02.2026,2,40.2626316,29.6521948
BURSA,Yıldırım,13.02.2026,10,40.1866362,29.1281910
BURSA,İnegöl,13.02.2026,7,40.0800359,29.5096528
BURSA,İznik,13.02.2026,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,13.02.2026,5,39.6011850,26.4031312
CANAKKALE,Bayramiç,13.02.2026,1,39.8086241,26.6130041
CANAKKALE,Biga,13.02.2026,10,40.2269793,27.2428365
CANAKKALE,Ezine,13.02.2026,6,39.7857049,26.3433941
CANAKKALE,Gelibolu,13.02.2026,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,13.02.2026,4,40.2003874,25.9084625
CANAKKALE,Lapseki,13.02.2026,2,40.3443674,26.6845975
CANAKKALE,Yenice,13.02.2026,5,39.9297524,27.2555358
CANAKKALE,Çan,13.02.2026,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,13.02.2026,3,40.1462710,26.4028892
ISPARTA,Eğirdir,13.02.2026,2,37.8741257,30.8490411
ISPARTA,Gelendost,13.02.2026,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,13.02.2026,10,37.7636722,30.5550569
ISPARTA,Senirkent,13.02.2026,2,38.1078030,30.5503493
ISPARTA,Sütçüler,13.02.2026,6,37.4949942,30.9805605
ISPARTA,Uluborlu,13.02.2026,2,38.0787411,30.4491758
ISPARTA,Yalvaç,13.02.2026,3,38.3002867,31.1743457
ISPARTA,Yenişarbademli,13.02.2026,1,37.7072694,31.3878414
ISPARTA,Şarkikaraağaç,13.02.2026,4,38.0807120,31.3660929
ISTANBUL,Arnavutköy,13.02.2026,2,41.1844710,28.7412446
ISTANBUL,Avcılar,13.02.2026,9,40.9799389,28.7216689
ISTANBUL,Bahçelievler,13.02.2026,5,41.0030495,28.8657701
ISTANBUL,Bakırköy,13.02.2026,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,13.02.2026,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,13.02.2026,11,41.0345470,28.8567558
ISTANBUL,Başakşehir,13.02.2026,3,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,13.02.2026,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,13.02.2026,4,41.0284233,28.9736808
ISTANBUL,Beşiktaş,13.02.2026,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,13.02.2026,2,41.0216540,28.5797570
ISTANBUL,Esenler,13.02.2026,6,41.0376175,28.8824519
ISTANBUL,Esenyurt,13.02.2026,17,41.0342862,28.6801113
ISTANBUL,Eyüp,13.02.2026,12,41.0478358,28.9327383
ISTANBUL,Fatih,13.02.2026,14,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,13.02.2026,2,41.0578305,28.9122452
ISTANBUL,Güngören,13.02.2026,7,41.0252832,28.8726498
ISTANBUL,Kağıthane,13.02.2026,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,13.02.2026,15,40.9918737,28.7711956
ISTANBUL,Sarıyer,13.02.2026,21,41.1685803,29.0572623
ISTANBUL,Silivri,13.02.2026,12,41.0742476,28.2481709
ISTANBUL,Sultangazi,13.02.2026,7,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,13.02.2026,2,40.9898653,28.9037467
ISTANBUL,Çatalca,13.02.2026,3,41.1436804,28.4605154
ISTANBUL,Şişli,13.02.2026,14,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,13.02.2026,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,13.02.2026,7,37.5750172,36.3552480
KAHRAMANMARAS,Dulkadiroğlu,13.02.2026,14,37.5797742,36.9312400
KAHRAMANMARAS,Ekinözü,13.02.2026,6,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,13.02.2026,19,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,13.02.2026,9,38.0213126,36.4945631
KAHRAMANMARAS,Onikişubat,13.02.2026,32,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,13.02.2026,7,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,13.02.2026,3,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,13.02.2026,3,37.7499656,37.2927846
SIVAS,Akıncılar,13.02.2026,2,40.0787174,38.3468396
SIVAS,Altınyayla,13.02.2026,13,39.2716679,36.7515480
SIVAS,Divriği,13.02.2026,37,39.3686911,38.1138482
SIVAS,Doğanşar,13.02.2026,7,40.2142318,37.5365096
SIVAS,Gemerek,13.02.2026,9,39.1831222,36.0711044
SIVAS,Gölova,13.02.2026,1,40.0612887,38.6084307
SIVAS,Gürün,13.02.2026,3,38.7990078,37.1572069
SIVAS,Hafik,13.02.2026,18,39.8545854,37.3889604
SIVAS,Kangal,13.02.2026,22,39.2356593,37.3909121
SIVAS,Koyulhisar,13.02.2026,5,40.3013210,37.8322757
SIVAS,Merkez,13.02.2026,35,39.3254092,36.7876506
SIVAS,Suşehri,13.02.2026,21,40.1627343,38.0855664
SIVAS,Ulaş,13.02.2026,12,39.4447613,37.0397895
SIVAS,Yıldızeli,13.02.2026,28,39.8667215,36.6016346
SIVAS,Zara,13.02.2026,27,39.8972011,37.7590730
SIVAS,İmranlı,13.02.2026,15,39.8760006,38.1129304
SIVAS,Şarkışla,13.02.2026,12,39.3504952,36.4097977
TOKAT,Almus,13.02.2026,50,40.3750133,36.9037319
TOKAT,Artova,13.02.2026,5,40.1175267,36.2915348
TOKAT,Başçiftlik,13.02.2026,8,40.5469067,37.1683222
TOKAT,Erbaa,13.02.2026,66,40.6727976,36.5715055
TOKAT,Niksar,13.02.2026,30,40.5913282,36.9434927
TOKAT,Pazar,13.02.2026,23,40.2757786,36.2822896
TOKAT,Reşadiye,13.02.2026,37,40.3920693,37.3383223
TOKAT,Sulusaray,13.02.2026,10,39.9974984,36.0836070
TOKAT,Tokat Merkez,13.02.2026,92,40.3233534,36.5521620
TOKAT,Turhal,13.02.2026,21,40.3868287,36.0838319
TOKAT,Yeşilyurt,13.02.2026,8,40.0072965,36.2194325
TOKAT,Zile,13.02.2026,19,40.3005345,35.8823475
YALOVA,Yalova Merkez,13.02.2026,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,13.02.2026,1,40.6645227,29.3229213
YALOVA,Çınarcık,13.02.2026,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,13.02.2026,19,39.6612219,35.8805457
YOZGAT,Aydıncık,13.02.2026,3,40.1302516,35.2851606
YOZGAT,Boğazlıyan,13.02.2026,15,39.1912590,35.2462844
YOZGAT,Kadışehri,13.02.2026,1,39.9974687,35.7917557
YOZGAT,Saraykent,13.02.2026,11,39.6936979,35.5102049
YOZGAT,Sarıkaya,13.02.2026,21,39.4935902,35.3755098
YOZGAT,Sorgun,13.02.2026,20,39.8098675,35.1854305
YOZGAT,Yenifakılı,13.02.2026,1,39.2110502,35.0018901
YOZGAT,Yerköy,13.02.2026,8,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,13.02.2026,12,,
YOZGAT,Çandır,13.02.2026,13,39.2446046,35.5138601
YOZGAT,Çayıralan,13.02.2026,10,39.3048011,35.6463720
YOZGAT,Çekerek,13.02.2026,4,40.0649573,35.5072503
YOZGAT,Şefaatli,13.02.2026,5,39.4962017,34.7568988
