Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Kazan,02.05.2025,16,40.2054445,32.6813148
ANKARA,Keçiören,02.05.2025,22,39.9777130,32.8669801
ANKARA,Kızılcahamam,02.05.2025,6,40.4700945,32.6528555
ANKARA,Mamak,02.05.2025,17,39.9329813,32.9082154
ANKARA,Nallıhan,02.05.2025,2,40.1888220,31.3503453
ANKARA,Polatlı,02.05.2025,27,39.5852226,32.1436995
ANKARA,Pursaklar,02.05.2025,11,40.0381052,32.8969080
ANKARA,Sincan,02.05.2025,9,39.9655078,32.5794438
ANKARA,Yenimahalle,02.05.2025,13,39.9661061,32.8087786
ANKARA,Çamlıdere,02.05.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,02.05.2025,31,39.8853321,32.8554966
ANKARA,Çubuk,02.05.2025,11,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,02.05.2025,7,38.9389329,33.5438843
ANTALYA,Akseki,02.05.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,02.05.2025,7,36.9475051,30.8477050
ANTALYA,Alanya,02.05.2025,11,36.8865728,30.7030242
ANTALYA,Demre,02.05.2025,1,36.2445690,29.9876151
ANTALYA,Döşemealtı,02.05.2025,4,37.0229560,30.6013333
ANTALYA,Elmalı,02.05.2025,4,36.7383786,29.9183623
ANTALYA,Finike,02.05.2025,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,02.05.2025,6,36.2682712,32.3175066
ANTALYA,Gündoğmuş,02.05.2025,3,36.8143380,31.9983333
ANTALYA,Kaş,02.05.2025,6,36.1993752,29.6413365
ANTALYA,Kemer,02.05.2025,5,36.6013823,30.5638561
ANTALYA,Kepez,02.05.2025,11,36.9176296,30.7149914
ANTALYA,Konyaaltı,02.05.2025,1,36.8726128,30.6503649
ANTALYA,Kumluca,02.05.2025,6,36.3669046,30.2858418
ANTALYA,Manavgat,02.05.2025,14,36.7870124,31.4406667
ANTALYA,Muratpaşa,02.05.2025,8,36.8888637,30.7208911
ANTALYA,Serik,02.05.2025,13,36.9168682,31.1047478
BALIKESIR,Ayvalık,02.05.2025,2,39.3180962,26.6916708
BALIKESIR,Balya,02.05.2025,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,02.05.2025,23,39.6702937,27.9270724
BALIKESIR,Burhaniye,02.05.2025,3,,
BALIKESIR,Dursunbey,02.05.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,02.05.2025,5,,
BALIKESIR,Erdek,02.05.2025,4,40.3974352,27.7909871
BALIKESIR,Gömeç,02.05.2025,2,,
BALIKESIR,Kepsut,02.05.2025,1,39.6898687,28.1528838
BALIKESIR,Manyas,02.05.2025,1,,
BALIKESIR,Marmara,02.05.2025,6,40.5861532,27.5567792
BALIKESIR,Susurluk,02.05.2025,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,02.05.2025,2,39.2387054,28.1749129
BARTIN,Amasra,02.05.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,02.05.2025,14,41.6350461,32.3366205
BARTIN,Kurucaşile,02.05.2025,1,41.8438903,32.7207891
BARTIN,Ulus,02.05.2025,2,41.5835599,32.6397134
BURDUR,Bucak,02.05.2025,5,37.4567447,30.5855392
BURDUR,Burdur Merkez,02.05.2025,3,37.7248394,30.2887286
BURDUR,Yeşilova,02.05.2025,1,37.5064376,29.7552378
BURDUR,Çavdır,02.05.2025,1,37.1549890,29.6900028
BURSA,Büyükorhan,02.05.2025,1,39.7709090,28.8854100
BURSA,Gemlik,02.05.2025,2,40.4301652,29.1570698
BURSA,Gürsu,02.05.2025,1,40.2175842,29.1935635
BURSA,Karacabey,02.05.2025,3,40.2159844,28.3590588
BURSA,Kestel,02.05.2025,1,40.2007544,29.2128704
BURSA,Mudanya,02.05.2025,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,02.05.2025,8,40.0350481,28.4132707
BURSA,Nilüfer,02.05.2025,8,40.2169975,28.9847907
BURSA,Orhaneli,02.05.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,02.05.2025,3,40.4955352,29.3108324
BURSA,Osmangazi,02.05.2025,16,40.1982203,29.0612098
BURSA,Yenişehir,02.05.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,02.05.2025,13,40.1867434,29.1261672
BURSA,İnegöl,02.05.2025,10,40.0800359,29.5096528
BURSA,İznik,02.05.2025,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,02.05.2025,1,39.6011850,26.4031312
CANAKKALE,Biga,02.05.2025,5,40.2269793,27.2428365
CANAKKALE,Bozcaada,02.05.2025,1,39.8347344,26.0701917
CANAKKALE,Ezine,02.05.2025,3,39.7859291,26.3396872
CANAKKALE,Lapseki,02.05.2025,2,40.3443674,26.6845975
CANAKKALE,Yenice,02.05.2025,2,39.9297524,27.2555358
CANAKKALE,Çan,02.05.2025,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,02.05.2025,4,40.1462710,26.4028892
CANKIRI,Eldivan,02.05.2025,3,40.5306791,33.4966173
CANKIRI,Ilgaz,02.05.2025,6,40.9248870,33.6253409
CANKIRI,Kurşunlu,02.05.2025,1,40.8407250,33.2613479
CANKIRI,Orta,02.05.2025,2,40.6270258,33.1077491
CANKIRI,Yapraklı,02.05.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,02.05.2025,4,40.5971947,33.6212704
CANKIRI,Çerkeş,02.05.2025,2,40.8129853,32.8878810
CANKIRI,Şabanözü,02.05.2025,4,40.4831599,33.2826151
EDIRNE,Edirne Merkez,02.05.2025,7,41.6759327,26.5587225
EDIRNE,Enez,02.05.2025,4,40.7250280,26.0845671
EDIRNE,Havsa,02.05.2025,10,41.5493038,26.8205643
EDIRNE,Keşan,02.05.2025,5,40.8548793,26.6303057
EDIRNE,Lalapaşa,02.05.2025,1,41.8390388,26.7361017
EDIRNE,Meriç,02.05.2025,3,41.1913411,26.4200800
EDIRNE,Uzunköprü,02.05.2025,7,41.2625897,26.6855961
EDIRNE,İpsala,02.05.2025,2,40.9217064,26.3839845
GAZIANTEP,Araban,02.05.2025,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,02.05.2025,2,36.8319843,37.9994474
GAZIANTEP,Nizip,02.05.2025,2,37.0101095,37.7971978
GAZIANTEP,Nurdağı,02.05.2025,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,02.05.2025,5,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,02.05.2025,4,37.3178676,37.5669351
GAZIANTEP,Şahinbey,02.05.2025,20,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,02.05.2025,22,37.0727587,37.3949769
HATAY,Altınözü,02.05.2025,10,36.1143379,36.2495604
HATAY,Antakya,02.05.2025,36,36.2036546,36.1637648
HATAY,Belen,02.05.2025,1,36.4916742,36.1944459
HATAY,Defne,02.05.2025,8,36.1951853,36.1476639
HATAY,Hassa,02.05.2025,4,36.8001098,36.5172243
HATAY,Kumlu,02.05.2025,9,36.3647906,36.4540903
HATAY,Kırıkhan,02.05.2025,15,36.4989553,36.3621728
HATAY,Reyhanlı,02.05.2025,10,36.2684483,36.5672311
HATAY,Samandağ,02.05.2025,7,36.0851597,35.9799375
HATAY,Yayladağı,02.05.2025,8,35.9029545,36.0625987
HATAY,İskenderun,02.05.2025,1,36.5902266,36.1710354
ISPARTA,Aksu,02.05.2025,1,37.7988945,31.0711111
ISPARTA,Eğirdir,02.05.2025,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,02.05.2025,6,37.7631697,30.5545299
ISPARTA,Keçiborlu,02.05.2025,2,37.9448799,30.3003582
ISPARTA,Sütçüler,02.05.2025,2,37.4949942,30.9805605
ISPARTA,Yalvaç,02.05.2025,2,38.2994784,31.1759426
ISPARTA,Yenişarbademli,02.05.2025,2,37.7075326,31.3882307
ISPARTA,Şarkikaraağaç,02.05.2025,1,38.0807120,31.3660929
ISTANBUL,Arnavutköy,02.05.2025,10,41.1844710,28.7412446
ISTANBUL,Ataşehir,02.05.2025,2,40.9929379,29.1135187
ISTANBUL,Avcılar,02.05.2025,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,02.05.2025,6,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,02.05.2025,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,02.05.2025,7,41.0345470,28.8567558
ISTANBUL,Başakşehir,02.05.2025,2,41.1075794,28.7950711
ISTANBUL,Beykoz,02.05.2025,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,02.05.2025,9,41.0037541,28.6372583
ISTANBUL,Beyoğlu,02.05.2025,7,41.0284233,28.9736808
ISTANBUL,Beşiktaş,02.05.2025,4,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,02.05.2025,1,41.0216540,28.5797570
ISTANBUL,Esenler,02.05.2025,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,02.05.2025,7,41.0342862,28.6801113
ISTANBUL,Eyüp,02.05.2025,13,41.0478358,28.9327383
ISTANBUL,Fatih,02.05.2025,7,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,02.05.2025,8,41.0578305,28.9122452
ISTANBUL,Güngören,02.05.2025,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,02.05.2025,7,40.9912955,29.0245631
ISTANBUL,Kartal,02.05.2025,8,40.8885800,29.1856536
ISTANBUL,Kağıthane,02.05.2025,7,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,02.05.2025,8,40.9918737,28.7711956
ISTANBUL,Maltepe,02.05.2025,6,40.9247539,29.1310782
ISTANBUL,Pendik,02.05.2025,4,40.8768715,29.2349672
ISTANBUL,Sancaktepe,02.05.2025,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,02.05.2025,12,41.1685803,29.0572623
ISTANBUL,Silivri,02.05.2025,13,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,02.05.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,02.05.2025,13,41.1043344,28.8614367
ISTANBUL,Tuzla,02.05.2025,5,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,02.05.2025,7,40.9898653,28.9037467
ISTANBUL,Çatalca,02.05.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,02.05.2025,5,41.0351579,29.1739149
ISTANBUL,Ümraniye,02.05.2025,7,41.0256362,29.0963049
ISTANBUL,Üsküdar,02.05.2025,4,41.0265498,29.0151321
ISTANBUL,Şile,02.05.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,02.05.2025,8,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,02.05.2025,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,02.05.2025,10,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,02.05.2025,20,37.5797742,36.9312400
KAHRAMANMARAS,Ekinözü,02.05.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,02.05.2025,7,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,02.05.2025,4,38.0214898,36.4946340
KAHRAMANMARAS,Nurhak,02.05.2025,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,02.05.2025,12,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,02.05.2025,7,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,02.05.2025,10,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,02.05.2025,4,37.7499656,37.2927846
KARABÜK,Eflani,02.05.2025,4,41.4229445,32.9581882
KARABÜK,Eskipazar,02.05.2025,5,40.9446697,32.5314185
KARABÜK,Karabük Merkez,02.05.2025,6,41.1955402,32.6231154
KARABÜK,Safranbolu,02.05.2025,6,41.2456658,32.6929575
KARABÜK,Yenice,02.05.2025,1,41.2006661,32.3279252
KASTAMONU,Abana,02.05.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,02.05.2025,1,41.2412014,33.3249330
KASTAMONU,Azdavay,02.05.2025,2,41.6420759,33.3009356
KASTAMONU,Cide,02.05.2025,2,41.8915711,33.0037120
KASTAMONU,Daday,02.05.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,02.05.2025,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,02.05.2025,1,42.0055970,33.4604573
KASTAMONU,Hanönü,02.05.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,02.05.2025,4,41.3765359,33.7770087
KASTAMONU,Küre,02.05.2025,3,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,02.05.2025,1,41.6036031,33.1108755
KASTAMONU,Seydiler,02.05.2025,1,41.6188450,33.7186254
KASTAMONU,Taşköprü,02.05.2025,5,41.5074775,34.2128338
KASTAMONU,Tosya,02.05.2025,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,02.05.2025,3,41.9531105,34.2226751
KASTAMONU,İhsangazi,02.05.2025,3,41.2040122,33.5559175
KASTAMONU,İnebolu,02.05.2025,4,41.9785763,33.7599031
KASTAMONU,Şenpazar,02.05.2025,2,41.8085991,33.2328731
KILIS,Kilis Merkez,02.05.2025,7,36.7165552,37.1146069
KILIS,Musabeyli,02.05.2025,2,36.8861294,36.9155864
KILIS,Polateli,02.05.2025,1,36.8408425,37.1428787
KIRIKKALE,Balışeyh,02.05.2025,2,39.9097195,33.7183432
KIRIKKALE,Delice,02.05.2025,1,39.9455172,34.0312969
KIRIKKALE,Keskin,02.05.2025,3,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,02.05.2025,5,,
KIRIKKALE,Sulakyurt,02.05.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,02.05.2025,6,39.8497536,33.4524210
KIRKLARELI,Babaeski,02.05.2025,3,41.4302616,27.0917789
KIRKLARELI,Kofçaz,02.05.2025,4,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,02.05.2025,2,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,02.05.2025,14,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,02.05.2025,1,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,02.05.2025,2,41.6254954,27.5157753
KIRKLARELI,Vize,02.05.2025,1,41.5728684,27.7670379
MERSIN,Akdeniz,02.05.2025,15,36.8020590,34.6332105
MERSIN,Anamur,02.05.2025,1,36.0803230,32.8312106
MERSIN,Erdemli,02.05.2025,10,36.6057089,34.3102872
MERSIN,Mezitli,02.05.2025,8,36.7495289,34.5307018
MERSIN,Mut,02.05.2025,14,36.6434207,33.4372630
MERSIN,Silifke,02.05.2025,9,36.3778166,33.9260372
MERSIN,Tarsus,02.05.2025,9,36.9164834,34.8951490
MERSIN,Toroslar,02.05.2025,10,36.8208212,34.6104636
MERSIN,Yenişehir,02.05.2025,10,36.7822772,34.5924486
OSMANIYE,Bahçe,02.05.2025,7,37.2042113,36.5820496
OSMANIYE,Düziçi,02.05.2025,7,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,02.05.2025,1,37.1309318,36.5555390
OSMANIYE,Osmaniye Merkez,02.05.2025,2,37.3556649,33.7088642
OSMANIYE,Toprakkale,02.05.2025,2,37.0671320,36.1460016
SIVAS,Divriği,02.05.2025,10,39.3713764,38.1178512
SIVAS,Doğanşar,02.05.2025,2,40.2142318,37.5365096
SIVAS,Gemerek,02.05.2025,2,39.1831222,36.0711044
SIVAS,Gölova,02.05.2025,1,40.0612887,38.6084307
SIVAS,Hafik,02.05.2025,3,39.8545854,37.3889604
SIVAS,Kangal,02.05.2025,7,39.2356593,37.3909121
SIVAS,Koyulhisar,02.05.2025,2,40.3013210,37.8322757
SIVAS,Merkez,02.05.2025,8,39.7912600,36.3812140
SIVAS,Suşehri,02.05.2025,1,40.1627343,38.0855664
SIVAS,Ulaş,02.05.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,02.05.2025,4,39.8667215,36.6016346
SIVAS,Zara,02.05.2025,4,39.8972011,37.7590730
SIVAS,İmranlı,02.05.2025,7,39.8760006,38.1129304
SIVAS,Şarkışla,02.05.2025,11,39.3504952,36.4097977
TEKIRDAĞ,Ergene,02.05.2025,4,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,02.05.2025,5,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,02.05.2025,4,41.3268579,27.9761514
TEKIRDAĞ,Malkara,02.05.2025,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,02.05.2025,5,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,02.05.2025,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,02.05.2025,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,02.05.2025,11,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,02.05.2025,12,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,02.05.2025,5,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,02.05.2025,3,40.6148728,27.1121862
TOKAT,Almus,02.05.2025,3,40.3750133,36.9037319
TOKAT,Artova,02.05.2025,1,40.1175267,36.2915348
TOKAT,Erbaa,02.05.2025,3,40.6727976,36.5715055
TOKAT,Niksar,02.05.2025,1,40.5913282,36.9434927
TOKAT,Pazar,02.05.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,02.05.2025,5,40.3920693,37.3383223
TOKAT,Tokat Merkez,02.05.2025,9,40.3233534,36.5521620
TOKAT,Turhal,02.05.2025,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,02.05.2025,1,40.0072965,36.2194325
TOKAT,Zile,02.05.2025,3,40.3005345,35.8823475
YALOVA,Altınova,02.05.2025,3,40.6963485,29.5099438
YALOVA,Yalova Merkez,02.05.2025,4,40.6582529,29.2699916
YALOVA,Çınarcık,02.05.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,02.05.2025,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,02.05.2025,2,39.1912590,35.2462844
YOZGAT,Kadışehri,02.05.2025,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,02.05.2025,2,39.4935902,35.3755098
YOZGAT,Sorgun,02.05.2025,5,39.8098675,35.1854305
YOZGAT,Yenifakılı,02.05.2025,5,39.2110502,35.0018901
YOZGAT,Yerköy,02.05.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,02.05.2025,3,,
YOZGAT,Çayıralan,02.05.2025,1,39.3048011,35.6463720
YOZGAT,Çekerek,02.05.2025,2,40.0649573,35.5072503
ZONGULDAK,Alaplı,02.05.2025,4,41.1803750,31.3861776
ZONGULDAK,Devrek,02.05.2025,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,02.05.2025,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,02.05.2025,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,02.05.2025,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,02.05.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,02.05.2025,3,41.4506981,31.7919867
ZONGULDAK,Çaycuma,02.05.2025,7,41.4269456,32.0728211
