Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Bucak,11.02.2025,5,37.4567447,30.5855392
BURDUR,Gölhisar,11.02.2025,2,37.1512806,29.5110916
BURDUR,Karamanlı,11.02.2025,1,37.3709275,29.8225951
BURDUR,Yeşilova,11.02.2025,1,37.5064376,29.7552378
BURDUR,Çeltikçi,11.02.2025,2,37.533798,30.4826059
BURSA,Büyükorhan,11.02.2025,3,39.770909,28.88541
BURSA,Gemlik,11.02.2025,7,40.4301652,29.1570698
BURSA,Gürsu,11.02.2025,3,40.2175842,29.1935635
BURSA,Karacabey,11.02.2025,13,40.2160465,28.3590588
BURSA,Kestel,11.02.2025,1,40.2007544,29.2128704
BURSA,Mudanya,11.02.2025,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,11.02.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,11.02.2025,25,40.2169975,28.9847907
BURSA,Osmangazi,11.02.2025,19,40.1982203,29.0612098
BURSA,Yenişehir,11.02.2025,5,40.2626316,29.6521948
BURSA,Yıldırım,11.02.2025,10,40.1867434,29.1261672
BURSA,İnegöl,11.02.2025,5,40.0800359,29.5096528
BURSA,İznik,11.02.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,11.02.2025,6,39.601185,26.4031312
CANAKKALE,Bayramiç,11.02.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,11.02.2025,6,40.2269793,27.2428365
CANAKKALE,Bozcaada,11.02.2025,1,39.8347344,26.0701917
CANAKKALE,Ezine,11.02.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,11.02.2025,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,11.02.2025,2,40.2003874,25.9084625
CANAKKALE,Yenice,11.02.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,11.02.2025,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,11.02.2025,2,40.146271,26.4028892
CANKIRI,Eldivan,11.02.2025,1,40.5306791,33.4966173
CANKIRI,Ilgaz,11.02.2025,1,40.924887,33.6253409
CANKIRI,Çankırı Merkez,11.02.2025,1,40.5971947,33.6212704
CANKIRI,Çerkeş,11.02.2025,2,40.8129853,32.887881
CANKIRI,Şabanözü,11.02.2025,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,11.02.2025,6,41.6759327,26.5587225
EDIRNE,Enez,11.02.2025,2,40.725028,26.0845671
EDIRNE,Havsa,11.02.2025,2,41.5493038,26.8205643
EDIRNE,Keşan,11.02.2025,3,40.8548793,26.6303057
EDIRNE,Lalapaşa,11.02.2025,2,41.8390388,26.7361017
EDIRNE,Meriç,11.02.2025,1,41.1913411,26.42008
EDIRNE,Uzunköprü,11.02.2025,4,41.2625897,26.6855961
EDIRNE,İpsala,11.02.2025,2,40.9217064,26.3839845
GAZIANTEP,Araban,11.02.2025,1,37.4252863,37.6894188
GAZIANTEP,Karkamış,11.02.2025,2,36.8319843,37.9994474
GAZIANTEP,Nizip,11.02.2025,9,37.0101095,37.7971978
GAZIANTEP,Nurdağı,11.02.2025,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,11.02.2025,4,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,11.02.2025,3,37.3167946,37.5668762
GAZIANTEP,İslahiye,11.02.2025,7,37.025109,36.6331302
GAZIANTEP,Şahinbey,11.02.2025,14,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,11.02.2025,9,37.0727587,37.3949769
HATAY,Altınözü,11.02.2025,8,36.1143379,36.2495604
HATAY,Antakya,11.02.2025,52,36.2036546,36.1637648
HATAY,Arsuz,11.02.2025,2,36.4125694,35.8865358
HATAY,Belen,11.02.2025,2,36.4916742,36.1944459
HATAY,Defne,11.02.2025,30,36.1951853,36.1476639
HATAY,Dörtyol,11.02.2025,3,36.8371017,36.2274002
HATAY,Erzin,11.02.2025,1,36.9558796,36.199108
HATAY,Hassa,11.02.2025,5,36.8001098,36.5172243
HATAY,Kumlu,11.02.2025,4,36.3647906,36.4540903
HATAY,Kırıkhan,11.02.2025,16,36.4989553,36.3621728
HATAY,Reyhanlı,11.02.2025,17,36.2684483,36.5672311
HATAY,Samandağ,11.02.2025,17,36.0851597,35.9799375
HATAY,Yayladağı,11.02.2025,2,35.9029545,36.0625987
HATAY,İskenderun,11.02.2025,9,36.5902266,36.1710354
ISPARTA,Eğirdir,11.02.2025,1,37.8741257,30.8490411
ISPARTA,Gelendost,11.02.2025,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,11.02.2025,2,37.7709545,30.5512931
ISPARTA,Yalvaç,11.02.2025,3,38.2994784,31.1759426
ISTANBUL,Arnavutköy,11.02.2025,10,41.184471,28.7412446
ISTANBUL,Ataşehir,11.02.2025,6,40.9929379,29.1135187
ISTANBUL,Avcılar,11.02.2025,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,11.02.2025,4,41.0030495,28.8657701
ISTANBUL,Bakırköy,11.02.2025,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,11.02.2025,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,11.02.2025,6,41.034547,28.8567558
ISTANBUL,Başakşehir,11.02.2025,6,41.1075794,28.7950711
ISTANBUL,Beykoz,11.02.2025,9,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,11.02.2025,2,41.0037541,28.6372583
ISTANBUL,Beyoğlu,11.02.2025,14,41.0284233,28.9736808
ISTANBUL,Beşiktaş,11.02.2025,11,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,11.02.2025,5,41.021654,28.579757
ISTANBUL,Esenler,11.02.2025,5,41.0376175,28.8824519
ISTANBUL,Esenyurt,11.02.2025,16,41.0342862,28.6801113
ISTANBUL,Eyüp,11.02.2025,7,41.0478358,28.9327383
ISTANBUL,Fatih,11.02.2025,22,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,11.02.2025,10,41.0578305,28.9122452
ISTANBUL,Güngören,11.02.2025,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,11.02.2025,4,40.9912955,29.0245631
ISTANBUL,Kartal,11.02.2025,6,40.88858,29.1856536
ISTANBUL,Kağıthane,11.02.2025,8,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,11.02.2025,17,40.9918737,28.7711956
ISTANBUL,Maltepe,11.02.2025,3,40.9247539,29.1310782
ISTANBUL,Pendik,11.02.2025,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,11.02.2025,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,11.02.2025,4,41.1685803,29.0572623
ISTANBUL,Silivri,11.02.2025,7,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,11.02.2025,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,11.02.2025,14,41.1043344,28.8614367
ISTANBUL,Tuzla,11.02.2025,8,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,11.02.2025,3,40.9898653,28.9037467
ISTANBUL,Çatalca,11.02.2025,2,41.1436804,28.4605154
ISTANBUL,Çekmeköy,11.02.2025,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,11.02.2025,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,11.02.2025,7,41.0265498,29.0151321
ISTANBUL,Şile,11.02.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,11.02.2025,8,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,11.02.2025,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,11.02.2025,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,11.02.2025,13,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,11.02.2025,3,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,11.02.2025,1,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,11.02.2025,5,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,11.02.2025,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,11.02.2025,14,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,11.02.2025,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,11.02.2025,1,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,11.02.2025,21,37.7499656,37.2927846
KARABÜK,Eflani,11.02.2025,1,41.4229445,32.9581882
KARABÜK,Eskipazar,11.02.2025,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,11.02.2025,3,41.1955402,32.6231154
KARABÜK,Safranbolu,11.02.2025,2,41.2456658,32.6929575
KASTAMONU,Abana,11.02.2025,1,41.9785014,34.0077229
KASTAMONU,Bozkurt,11.02.2025,4,41.958798,34.0126284
KASTAMONU,Cide,11.02.2025,1,41.8915711,33.003712
KASTAMONU,Daday,11.02.2025,1,41.4751559,33.4637485
KASTAMONU,Doğanyurt,11.02.2025,1,42.005597,33.4604573
KASTAMONU,Hanönü,11.02.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,11.02.2025,6,41.3765359,33.7770087
KASTAMONU,Küre,11.02.2025,3,41.8058822,33.710262
KASTAMONU,Taşköprü,11.02.2025,1,41.5074775,34.2128338
KASTAMONU,Tosya,11.02.2025,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,11.02.2025,1,41.9531105,34.2226751
KASTAMONU,İnebolu,11.02.2025,4,41.9785763,33.7599031
KASTAMONU,Şenpazar,11.02.2025,2,41.8085991,33.2328731
KILIS,Elbeyli,11.02.2025,3,36.6750392,37.4668663
KILIS,Kilis Merkez,11.02.2025,9,36.7165552,37.1146069
KILIS,Musabeyli,11.02.2025,2,36.8861294,36.9155864
KILIS,Polateli,11.02.2025,1,36.8408425,37.1428787
KIRIKKALE,Balışeyh,11.02.2025,2,39.9097195,33.7183432
KIRIKKALE,Karakeçili,11.02.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,11.02.2025,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,11.02.2025,1,39.8410483,33.5058536
KIRKLARELI,Babaeski,11.02.2025,4,41.4302616,27.0917789
KIRKLARELI,Demirköy,11.02.2025,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,11.02.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,11.02.2025,5,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,11.02.2025,8,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,11.02.2025,2,41.6254954,27.5157753
KIRKLARELI,Vize,11.02.2025,2,41.5728684,27.7670379
MERSIN,Akdeniz,11.02.2025,11,36.802059,34.6332105
MERSIN,Anamur,11.02.2025,1,36.080323,32.8312106
MERSIN,Bozyazı,11.02.2025,3,36.1048224,32.9742864
MERSIN,Erdemli,11.02.2025,12,36.6057089,34.3102872
MERSIN,Mezitli,11.02.2025,2,36.7495289,34.5307018
MERSIN,Mut,11.02.2025,1,36.6434207,33.437263
MERSIN,Silifke,11.02.2025,6,36.3778166,33.9260372
MERSIN,Tarsus,11.02.2025,14,36.9164834,34.895149
MERSIN,Toroslar,11.02.2025,16,36.8208212,34.6104636
MERSIN,Yenişehir,11.02.2025,10,36.7822772,34.5924486
MERSIN,Çamlıyayla,11.02.2025,1,37.1665396,34.5934427
OSMANIYE,Düziçi,11.02.2025,7,37.2401223,36.4534072
OSMANIYE,Kadirli,11.02.2025,2,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,11.02.2025,2,37.3556649,33.70886424752913
SIVAS,Divriği,11.02.2025,3,39.3713764,38.1178512
SIVAS,Hafik,11.02.2025,2,39.8545854,37.3889604
SIVAS,Merkez,11.02.2025,6,39.79126,36.381214
SIVAS,Suşehri,11.02.2025,1,40.1627343,38.0855664
SIVAS,Ulaş,11.02.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,11.02.2025,3,39.8667215,36.6016346
SIVAS,Zara,11.02.2025,4,39.8972011,37.759073
TEKIRDAĞ,Hayrabolu,11.02.2025,9,41.2146709,27.1081765
TEKIRDAĞ,Malkara,11.02.2025,4,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,11.02.2025,5,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,11.02.2025,3,41.1722934,27.5015106
TEKIRDAĞ,Saray,11.02.2025,3,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,11.02.2025,10,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,11.02.2025,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,11.02.2025,7,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,11.02.2025,3,40.6148728,27.1121862
TOKAT,Erbaa,11.02.2025,5,40.6727976,36.5715055
TOKAT,Niksar,11.02.2025,1,40.5913282,36.9434927
TOKAT,Reşadiye,11.02.2025,1,40.3920693,37.3383223
TOKAT,Sulusaray,11.02.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,11.02.2025,4,40.3233534,36.552162
TOKAT,Zile,11.02.2025,3,40.3005345,35.8823475
YALOVA,Altınova,11.02.2025,1,40.6963485,29.5099438
YALOVA,Termal,11.02.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,11.02.2025,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,11.02.2025,2,40.6645227,29.3229213
YOZGAT,Boğazlıyan,11.02.2025,5,39.191259,35.2462844
YOZGAT,Kadışehri,11.02.2025,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,11.02.2025,3,39.4935902,35.3755098
YOZGAT,Sorgun,11.02.2025,2,39.8098675,35.1854305
YOZGAT,Yerköy,11.02.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,11.02.2025,1,,
YOZGAT,Çekerek,11.02.2025,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,11.02.2025,1,41.180375,31.3861776
ZONGULDAK,Ereğli,11.02.2025,7,41.2795516,31.4229672
ZONGULDAK,Gökçebey,11.02.2025,1,41.3056431,32.1429562
ZONGULDAK,Kozlu,11.02.2025,3,41.4338739,31.7472847
