Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Manyas,26.05.2025,1,40.0476916,27.9679904
BALIKESIR,Marmara,26.05.2025,2,40.5861532,27.5567792
BALIKESIR,Savaştepe,26.05.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,26.05.2025,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,26.05.2025,13,39.2387054,28.1749129
BALIKESIR,İvrindi,26.05.2025,3,39.5820160,27.4852585
BARTIN,Amasra,26.05.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,26.05.2025,49,41.6350461,32.3366205
BARTIN,Kurucaşile,26.05.2025,2,41.8438903,32.7207891
BARTIN,Ulus,26.05.2025,9,41.5835599,32.6397134
BURSA,Büyükorhan,26.05.2025,4,39.7709090,28.8854100
BURSA,Gemlik,26.05.2025,2,40.4301652,29.1570698
BURSA,Gürsu,26.05.2025,5,40.2175842,29.1935635
BURSA,Karacabey,26.05.2025,6,40.2159844,28.3590588
BURSA,Keles,26.05.2025,1,39.9128869,29.2341651
BURSA,Kestel,26.05.2025,2,40.2007544,29.2128704
BURSA,Mudanya,26.05.2025,10,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,26.05.2025,5,40.0350481,28.4132707
BURSA,Nilüfer,26.05.2025,15,40.2169975,28.9847907
BURSA,Orhangazi,26.05.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,26.05.2025,23,40.1982203,29.0612098
BURSA,Yenişehir,26.05.2025,7,40.2626316,29.6521948
BURSA,Yıldırım,26.05.2025,17,40.1867434,29.1261672
BURSA,İnegöl,26.05.2025,20,40.0800359,29.5096528
BURSA,İznik,26.05.2025,11,40.4303445,29.7223732
CANAKKALE,Ayvacık,26.05.2025,1,39.6011850,26.4031312
CANAKKALE,Bayramiç,26.05.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,26.05.2025,4,40.2269793,27.2428365
CANAKKALE,Bozcaada,26.05.2025,1,39.8347344,26.0701917
CANAKKALE,Eceabat,26.05.2025,2,40.1852143,26.3590969
CANAKKALE,Ezine,26.05.2025,7,39.7859291,26.3396872
CANAKKALE,Gökçeada,26.05.2025,2,40.2003874,25.9084625
CANAKKALE,Yenice,26.05.2025,4,39.9297524,27.2555358
CANAKKALE,Çan,26.05.2025,4,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,26.05.2025,4,40.1462710,26.4028892
CANKIRI,Atkaracalar,26.05.2025,3,40.8161362,33.0753942
CANKIRI,Kurşunlu,26.05.2025,3,40.8407250,33.2613479
CANKIRI,Kızılırmak,26.05.2025,2,40.3459757,33.9872410
CANKIRI,Orta,26.05.2025,1,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,26.05.2025,5,40.5971947,33.6212704
CANKIRI,Çerkeş,26.05.2025,3,40.8129853,32.8878810
CANKIRI,Şabanözü,26.05.2025,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,26.05.2025,6,41.6759327,26.5587225
EDIRNE,Enez,26.05.2025,4,40.7250280,26.0845671
EDIRNE,Keşan,26.05.2025,5,40.8548793,26.6303057
EDIRNE,Meriç,26.05.2025,1,41.1913411,26.4200800
EDIRNE,Uzunköprü,26.05.2025,3,41.2625897,26.6855961
GAZIANTEP,Nizip,26.05.2025,15,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,26.05.2025,3,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,26.05.2025,1,37.3178676,37.5669351
GAZIANTEP,İslahiye,26.05.2025,1,37.0251090,36.6331302
GAZIANTEP,Şahinbey,26.05.2025,16,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,26.05.2025,14,37.0727587,37.3949769
HATAY,Altınözü,26.05.2025,7,36.1143379,36.2495604
HATAY,Antakya,26.05.2025,28,36.2036546,36.1637648
HATAY,Arsuz,26.05.2025,6,36.4125694,35.8865358
HATAY,Belen,26.05.2025,3,36.4916742,36.1944459
HATAY,Defne,26.05.2025,17,36.1951853,36.1476639
HATAY,Dörtyol,26.05.2025,6,36.8371017,36.2274002
HATAY,Erzin,26.05.2025,2,36.9558796,36.1991080
HATAY,Hassa,26.05.2025,7,36.8001098,36.5172243
HATAY,Kumlu,26.05.2025,5,36.3647906,36.4540903
HATAY,Kırıkhan,26.05.2025,28,36.4989553,36.3621728
HATAY,Payas,26.05.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,26.05.2025,15,36.2684483,36.5672311
HATAY,Samandağ,26.05.2025,9,36.0851597,35.9799375
HATAY,Yayladağı,26.05.2025,5,35.9029545,36.0625987
HATAY,İskenderun,26.05.2025,7,36.5902266,36.1710354
ISTANBUL,Arnavutköy,26.05.2025,15,41.1844710,28.7412446
ISTANBUL,Ataşehir,26.05.2025,6,40.9929379,29.1135187
ISTANBUL,Avcılar,26.05.2025,9,40.9799389,28.7216689
ISTANBUL,Bahçelievler,26.05.2025,7,41.0030495,28.8657701
ISTANBUL,Bakırköy,26.05.2025,4,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,26.05.2025,6,41.0345549,28.9118417
ISTANBUL,Bağcılar,26.05.2025,12,41.0345470,28.8567558
ISTANBUL,Başakşehir,26.05.2025,9,41.1075794,28.7950711
ISTANBUL,Beykoz,26.05.2025,7,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,26.05.2025,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,26.05.2025,12,41.0284233,28.9736808
ISTANBUL,Beşiktaş,26.05.2025,5,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,26.05.2025,8,41.0216540,28.5797570
ISTANBUL,Esenler,26.05.2025,5,41.0376175,28.8824519
ISTANBUL,Esenyurt,26.05.2025,19,41.0342862,28.6801113
ISTANBUL,Eyüp,26.05.2025,14,41.0478358,28.9327383
ISTANBUL,Fatih,26.05.2025,23,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,26.05.2025,10,41.0578305,28.9122452
ISTANBUL,Güngören,26.05.2025,5,41.0252832,28.8726498
ISTANBUL,Kadıköy,26.05.2025,16,40.9912955,29.0245631
ISTANBUL,Kartal,26.05.2025,7,40.8885800,29.1856536
ISTANBUL,Kağıthane,26.05.2025,10,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,26.05.2025,11,40.9918737,28.7711956
ISTANBUL,Maltepe,26.05.2025,6,40.9247539,29.1310782
ISTANBUL,Pendik,26.05.2025,10,40.8768715,29.2349672
ISTANBUL,Sancaktepe,26.05.2025,4,40.9905196,29.2288624
ISTANBUL,Sarıyer,26.05.2025,6,41.1685803,29.0572623
ISTANBUL,Silivri,26.05.2025,14,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,26.05.2025,8,40.9670242,29.2671314
ISTANBUL,Sultangazi,26.05.2025,13,41.1043344,28.8614367
ISTANBUL,Tuzla,26.05.2025,8,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,26.05.2025,8,40.9898653,28.9037467
ISTANBUL,Çatalca,26.05.2025,18,41.1436804,28.4605154
ISTANBUL,Çekmeköy,26.05.2025,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,26.05.2025,8,41.0256362,29.0963049
ISTANBUL,Üsküdar,26.05.2025,12,41.0265498,29.0151321
ISTANBUL,Şile,26.05.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,26.05.2025,13,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,26.05.2025,9,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,26.05.2025,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,26.05.2025,10,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,26.05.2025,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,26.05.2025,2,38.0214898,36.4946340
KAHRAMANMARAS,Nurhak,26.05.2025,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,26.05.2025,6,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,26.05.2025,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,26.05.2025,4,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,26.05.2025,3,37.7499656,37.2927846
KARABÜK,Eflani,26.05.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,26.05.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,26.05.2025,1,41.1955402,32.6231154
KARABÜK,Safranbolu,26.05.2025,6,41.2456658,32.6929575
KARABÜK,Yenice,26.05.2025,2,41.2006661,32.3279252
KASTAMONU,Abana,26.05.2025,3,41.9785014,34.0077229
KASTAMONU,Araç,26.05.2025,3,41.2412014,33.3249330
KASTAMONU,Azdavay,26.05.2025,3,41.6420759,33.3009356
KASTAMONU,Bozkurt,26.05.2025,1,41.9587980,34.0126284
KASTAMONU,Cide,26.05.2025,5,41.8915711,33.0037120
KASTAMONU,Daday,26.05.2025,2,41.4751559,33.4637485
KASTAMONU,Kastamonu Merkez,26.05.2025,9,41.3765359,33.7770087
KASTAMONU,Küre,26.05.2025,11,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,26.05.2025,3,41.6036031,33.1108755
KASTAMONU,Seydiler,26.05.2025,1,41.6188450,33.7186254
KASTAMONU,Taşköprü,26.05.2025,6,41.5074775,34.2128338
KASTAMONU,Çatalzeytin,26.05.2025,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,26.05.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,26.05.2025,11,41.9785763,33.7599031
KASTAMONU,Şenpazar,26.05.2025,1,41.8085991,33.2328731
KILIS,Kilis Merkez,26.05.2025,10,36.7165552,37.1146069
KIRIKKALE,Balışeyh,26.05.2025,6,39.9097195,33.7183432
KIRIKKALE,Delice,26.05.2025,1,39.9455172,34.0312969
KIRIKKALE,Keskin,26.05.2025,7,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,26.05.2025,17,,
KIRIKKALE,Sulakyurt,26.05.2025,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,26.05.2025,4,39.8497536,33.4524210
KIRKLARELI,Babaeski,26.05.2025,1,41.4302616,27.0917789
KIRKLARELI,Kırklareli Merkez,26.05.2025,4,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,26.05.2025,4,41.4041358,27.3554651
KIRKLARELI,Vize,26.05.2025,2,41.5728684,27.7670379
MERSIN,Akdeniz,26.05.2025,16,36.8020590,34.6332105
MERSIN,Anamur,26.05.2025,13,36.0803230,32.8312106
MERSIN,Aydıncık,26.05.2025,2,36.1452033,33.3224232
MERSIN,Bozyazı,26.05.2025,1,36.1048224,32.9742864
MERSIN,Erdemli,26.05.2025,17,36.6057089,34.3102872
MERSIN,Gülnar,26.05.2025,7,36.3386638,33.3990129
MERSIN,Mezitli,26.05.2025,7,36.7495289,34.5307018
MERSIN,Mut,26.05.2025,2,36.6434207,33.4372630
MERSIN,Silifke,26.05.2025,4,36.3778166,33.9260372
MERSIN,Tarsus,26.05.2025,20,36.9164834,34.8951490
MERSIN,Toroslar,26.05.2025,8,36.8208212,34.6104636
MERSIN,Yenişehir,26.05.2025,10,36.7822772,34.5924486
OSMANIYE,Osmaniye Merkez,26.05.2025,8,37.3556649,33.7088642
OSMANIYE,Toprakkale,26.05.2025,3,37.0671320,36.1460016
SIVAS,Divriği,26.05.2025,4,39.3713764,38.1178512
SIVAS,Doğanşar,26.05.2025,2,40.2142318,37.5365096
SIVAS,Gemerek,26.05.2025,1,39.1831222,36.0711044
SIVAS,Gürün,26.05.2025,1,38.7213343,37.2709350
SIVAS,Hafik,26.05.2025,1,39.8545854,37.3889604
SIVAS,Kangal,26.05.2025,2,39.2356593,37.3909121
SIVAS,Koyulhisar,26.05.2025,2,40.3013210,37.8322757
SIVAS,Merkez,26.05.2025,11,39.7912600,36.3812140
SIVAS,Suşehri,26.05.2025,1,40.1627343,38.0855664
SIVAS,Ulaş,26.05.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,26.05.2025,9,39.8667215,36.6016346
SIVAS,Zara,26.05.2025,6,39.8972011,37.7590730
SIVAS,İmranlı,26.05.2025,3,39.8760006,38.1129304
SIVAS,Şarkışla,26.05.2025,3,39.3504952,36.4097977
TEKIRDAĞ,Ergene,26.05.2025,4,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,26.05.2025,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,26.05.2025,2,41.3268579,27.9761514
TEKIRDAĞ,Marmaraereğlisi,26.05.2025,1,40.9693702,27.9550008
TEKIRDAĞ,Saray,26.05.2025,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,26.05.2025,12,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,26.05.2025,4,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,26.05.2025,2,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,26.05.2025,3,40.6148728,27.1121862
TOKAT,Almus,26.05.2025,8,40.3750133,36.9037319
TOKAT,Artova,26.05.2025,3,40.1175267,36.2915348
TOKAT,Başçiftlik,26.05.2025,2,40.5469067,37.1683222
TOKAT,Erbaa,26.05.2025,6,40.6727976,36.5715055
TOKAT,Niksar,26.05.2025,4,40.5913282,36.9434927
TOKAT,Reşadiye,26.05.2025,8,40.3920693,37.3383223
TOKAT,Sulusaray,26.05.2025,2,39.9974984,36.0836070
TOKAT,Tokat Merkez,26.05.2025,6,40.3233534,36.5521620
TOKAT,Turhal,26.05.2025,5,40.3868287,36.0838319
TOKAT,Yeşilyurt,26.05.2025,2,40.0072965,36.2194325
TOKAT,Zile,26.05.2025,2,40.3005345,35.8823475
YALOVA,Altınova,26.05.2025,5,40.6963485,29.5099438
YALOVA,Armutlu,26.05.2025,6,40.5196199,28.8280114
YALOVA,Termal,26.05.2025,3,40.6061800,29.1742892
YALOVA,Yalova Merkez,26.05.2025,11,40.6582529,29.2699916
YALOVA,Çiftlikköy,26.05.2025,2,40.6645227,29.3229213
YALOVA,Çınarcık,26.05.2025,9,40.6434005,29.1193017
YOZGAT,Akdağmadeni,26.05.2025,7,39.6612219,35.8805457
YOZGAT,Boğazlıyan,26.05.2025,7,39.1912590,35.2462844
YOZGAT,Kadışehri,26.05.2025,4,39.9974687,35.7917557
YOZGAT,Saraykent,26.05.2025,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,26.05.2025,5,39.4935902,35.3755098
YOZGAT,Sorgun,26.05.2025,5,39.8098675,35.1854305
YOZGAT,Yenifakılı,26.05.2025,3,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,26.05.2025,12,,
YOZGAT,Çandır,26.05.2025,1,39.2446046,35.5138601
YOZGAT,Çayıralan,26.05.2025,2,39.3048011,35.6463720
YOZGAT,Çekerek,26.05.2025,2,40.0649573,35.5072503
YOZGAT,Şefaatli,26.05.2025,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,26.05.2025,10,41.1803750,31.3861776
ZONGULDAK,Devrek,26.05.2025,10,41.2188823,31.9558348
ZONGULDAK,Ereğli,26.05.2025,34,41.2795516,31.4229672
ZONGULDAK,Gökçebey,26.05.2025,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,26.05.2025,4,41.4869266,31.8384083
ZONGULDAK,Kozlu,26.05.2025,8,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,26.05.2025,9,41.4506981,31.7919867
ZONGULDAK,Çaycuma,26.05.2025,32,41.4269456,32.0728211
