Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Çağlayancerit,01.02.2025,2,37.7499656,37.2927846
KARAMAN,Ermenek,01.02.2025,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,01.02.2025,5,37.1808502,33.2194554
KARAMAN,Sarıveliler,01.02.2025,1,36.6985256,32.618221
KIRSEHIR,Kaman,01.02.2025,2,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,01.02.2025,6,39.1461142,34.1605587
KIRSEHIR,Mucur,01.02.2025,2,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,01.02.2025,1,39.6035963,34.4158032
KONYA,Ahırlı,01.02.2025,1,37.2387107,32.1189472
KONYA,Akşehir,01.02.2025,4,38.3588503,31.4201959
KONYA,Altınekin,01.02.2025,3,38.3073063,32.8691468
KONYA,Beyşehir,01.02.2025,1,37.6754536,31.7269088
KONYA,Cihanbeyli,01.02.2025,5,38.6589897,32.9237305
KONYA,Doğanhisar,01.02.2025,1,38.1460169,31.6768638
KONYA,Emirgazi,01.02.2025,5,37.9035491,33.8359535
KONYA,Ereğli,01.02.2025,3,37.5140718,34.0473423
KONYA,Hadim,01.02.2025,2,36.9860893,32.4558036
KONYA,Hüyük,01.02.2025,2,37.9547763,31.5973318
KONYA,Ilgın,01.02.2025,1,38.281774,31.9178668
KONYA,Kadınhanı,01.02.2025,2,38.2400504,32.2122055
KONYA,Karapınar,01.02.2025,5,37.7177584,33.5476273
KONYA,Karatay,01.02.2025,12,37.8710438,32.5030448
KONYA,Kulu,01.02.2025,6,39.0903057,33.0805302
KONYA,Meram,01.02.2025,1,37.8679527,32.4946514
KONYA,Sarayönü,01.02.2025,1,38.2639561,32.405574
KONYA,Selçuklu,01.02.2025,1,37.8768663,32.4873945
KONYA,Seydişehir,01.02.2025,1,37.4193713,31.8483332
KONYA,Tuzlukçu,01.02.2025,1,38.4729231,31.6270612
KONYA,Yunak,01.02.2025,12,38.810857,31.738013
KONYA,Çeltik,01.02.2025,1,39.0234014,31.7906155
KONYA,Çumra,01.02.2025,5,37.5713333,32.7811767
NEVSEHIR,Gülşehir,01.02.2025,2,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,01.02.2025,1,38.9428835,34.5608817
NEVSEHIR,Nevşehir Merkez,01.02.2025,3,38.6250389,34.7150685
NEVSEHIR,Ürgüp,01.02.2025,1,38.6300508,34.9116025
NIĞDE,Bor,01.02.2025,2,37.8963169,34.5627312
NIĞDE,Niğde Merkez,01.02.2025,4,37.969849,34.6764495
NIĞDE,Ulukışla,01.02.2025,4,37.5465282,34.4842714
NIĞDE,Çiftlik,01.02.2025,2,38.1749713,34.4847961
SIVAS,Altınyayla,01.02.2025,1,39.2716679,36.751548
SIVAS,Gemerek,01.02.2025,1,39.1831222,36.0711044
SIVAS,Kangal,01.02.2025,5,39.2356593,37.3909121
SIVAS,Koyulhisar,01.02.2025,1,40.301321,37.8322757
SIVAS,Merkez,01.02.2025,3,39.79126,36.381214
SIVAS,Ulaş,01.02.2025,2,39.4447613,37.0397895
SIVAS,Yıldızeli,01.02.2025,1,39.8667215,36.6016346
TOKAT,Almus,01.02.2025,2,40.3750133,36.9037319
TOKAT,Erbaa,01.02.2025,9,40.6727976,36.5715055
TOKAT,Niksar,01.02.2025,2,40.5913282,36.9434927
TOKAT,Tokat Merkez,01.02.2025,2,40.3233534,36.552162
TOKAT,Turhal,01.02.2025,1,40.3868287,36.0838319
YALOVA,Altınova,01.02.2025,3,40.6963485,29.5099438
YALOVA,Armutlu,01.02.2025,1,40.5196199,28.8280114
YALOVA,Termal,01.02.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,01.02.2025,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,01.02.2025,1,40.6645227,29.3229213
YALOVA,Çınarcık,01.02.2025,1,40.6434005,29.1193017
YOZGAT,Aydıncık,01.02.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,01.02.2025,1,39.191259,35.2462844
YOZGAT,Sarıkaya,01.02.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,01.02.2025,3,39.8098675,35.1854305
YOZGAT,Yenifakılı,01.02.2025,1,39.2110502,35.0018901
YOZGAT,Yerköy,01.02.2025,3,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,01.02.2025,3,,
YOZGAT,Çayıralan,01.02.2025,1,39.3048011,35.646372
YOZGAT,Çekerek,01.02.2025,2,40.0649573,35.5072503
