Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Konyaaltı,07.12.2024,3,36.8726128,30.6503649
ANTALYA,Korkuteli,07.12.2024,4,37.0666523,30.1970497
ANTALYA,Kumluca,07.12.2024,10,36.3669046,30.2858418
ANTALYA,Manavgat,07.12.2024,24,36.7870124,31.4406667
ANTALYA,Muratpaşa,07.12.2024,6,36.8888637,30.7208911
ANTALYA,Serik,07.12.2024,14,36.9168682,31.1047478
BALIKESIR,Ayvalık,07.12.2024,6,39.3181095,26.6916837
BALIKESIR,Balya,07.12.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,07.12.2024,14,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,07.12.2024,15,40.3554705,27.9697603
BALIKESIR,Bigadiç,07.12.2024,4,39.391505,28.1322269
BALIKESIR,Burhaniye,07.12.2024,4,39.5030179,26.9807391
BALIKESIR,Dursunbey,07.12.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,07.12.2024,4,39.5938352,27.0156844
BALIKESIR,Erdek,07.12.2024,2,40.3974352,27.7909871
BALIKESIR,Gömeç,07.12.2024,4,39.3901489,26.8411555
BALIKESIR,Havran,07.12.2024,1,39.5576221,27.1002544
BALIKESIR,Manyas,07.12.2024,3,40.0476916,27.9679904
BALIKESIR,Susurluk,07.12.2024,3,39.9183805,28.1531894
BALIKESIR,Sındırgı,07.12.2024,3,39.2387054,28.1749129
BARTIN,Amasra,07.12.2024,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,07.12.2024,17,41.6346684,32.3366082
BARTIN,Kurucaşile,07.12.2024,1,41.8438903,32.7207891
BARTIN,Ulus,07.12.2024,4,41.5835599,32.6397134
BURDUR,Ağlasun,07.12.2024,1,37.6496612,30.5331918
BURDUR,Bucak,07.12.2024,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,07.12.2024,3,37.7248394,30.2887286
BURDUR,Yeşilova,07.12.2024,1,37.5064376,29.7552378
BURDUR,Çavdır,07.12.2024,1,37.154989,29.6900028
BURDUR,Çeltikçi,07.12.2024,2,37.533798,30.4826059
BURSA,Gemlik,07.12.2024,2,40.4301652,29.1570698
BURSA,Gürsu,07.12.2024,2,40.2175842,29.1935635
BURSA,Karacabey,07.12.2024,10,40.2160465,28.3590588
BURSA,Kestel,07.12.2024,4,40.2007544,29.2128704
BURSA,Mudanya,07.12.2024,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,07.12.2024,5,40.0350481,28.4132707
BURSA,Nilüfer,07.12.2024,7,40.2169975,28.9847907
BURSA,Orhaneli,07.12.2024,2,39.9026561,28.9866861
BURSA,Orhangazi,07.12.2024,1,40.4921219,29.3081543
BURSA,Osmangazi,07.12.2024,19,40.1982203,29.0612098
BURSA,Yıldırım,07.12.2024,10,40.1900988,29.097653
BURSA,İnegöl,07.12.2024,6,40.0800359,29.5096528
BURSA,İznik,07.12.2024,2,40.4303445,29.7223732
CANAKKALE,Bayramiç,07.12.2024,2,39.8086241,26.6130041
CANAKKALE,Biga,07.12.2024,7,40.2269793,27.2428365
CANAKKALE,Ezine,07.12.2024,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,07.12.2024,4,40.4054063,26.6722539
CANAKKALE,Lapseki,07.12.2024,2,40.3443674,26.6845975
CANAKKALE,Yenice,07.12.2024,1,39.9297524,27.2555358
CANAKKALE,Çan,07.12.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,07.12.2024,3,40.146271,26.4028892
CANKIRI,Atkaracalar,07.12.2024,1,40.8161362,33.0753942
CANKIRI,Bayramören,07.12.2024,3,40.943071,33.2039568
CANKIRI,Eldivan,07.12.2024,4,40.5306791,33.4966173
CANKIRI,Ilgaz,07.12.2024,4,40.924887,33.6253409
CANKIRI,Kurşunlu,07.12.2024,2,40.840725,33.2613479
CANKIRI,Kızılırmak,07.12.2024,3,40.3459757,33.987241
CANKIRI,Yapraklı,07.12.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,07.12.2024,2,40.5971947,33.6212704
CANKIRI,Çerkeş,07.12.2024,2,40.8129853,32.887881
EDIRNE,Edirne Merkez,07.12.2024,8,41.6759327,26.5587225
EDIRNE,Enez,07.12.2024,10,40.725028,26.0845671
EDIRNE,Havsa,07.12.2024,6,41.5493038,26.8205643
EDIRNE,Keşan,07.12.2024,2,40.8548793,26.6303057
EDIRNE,Lalapaşa,07.12.2024,1,41.8390388,26.7361017
EDIRNE,Meriç,07.12.2024,3,41.1913411,26.42008
EDIRNE,Uzunköprü,07.12.2024,3,41.2625897,26.6855961
EDIRNE,İpsala,07.12.2024,5,40.9217064,26.3839845
GAZIANTEP,Karkamış,07.12.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,07.12.2024,6,37.0101095,37.7971978
HATAY,Altınözü,07.12.2024,5,36.1143379,36.2495604
HATAY,Antakya,07.12.2024,21,36.2036546,36.1637648
HATAY,Defne,07.12.2024,22,36.1951853,36.1476639
HATAY,Hassa,07.12.2024,1,36.8001098,36.5172243
HATAY,Kumlu,07.12.2024,2,36.3647906,36.4540903
HATAY,Kırıkhan,07.12.2024,5,36.4989553,36.3621728
HATAY,Reyhanlı,07.12.2024,12,36.2684483,36.5672311
HATAY,Samandağ,07.12.2024,8,36.0851597,35.9799375
ICEL,Akdeniz,07.12.2024,4,36.802059,34.6332105
ICEL,Anamur,07.12.2024,1,36.080323,32.8312106
ICEL,Bozyazı,07.12.2024,1,36.1048224,32.9742864
ICEL,Erdemli,07.12.2024,4,36.6057089,34.3102872
ICEL,Mezitli,07.12.2024,5,36.7495289,34.5307018
ICEL,Mut,07.12.2024,7,36.6434207,33.437263
ICEL,Silifke,07.12.2024,2,36.3778166,33.9260372
ICEL,Tarsus,07.12.2024,12,36.9164834,34.895149
ICEL,Toroslar,07.12.2024,6,36.8208212,34.6104636
ICEL,Yenişehir,07.12.2024,2,36.7822772,34.5924486
ICEL,Çamlıyayla,07.12.2024,1,37.1665396,34.5934427
ISPARTA,Atabey,07.12.2024,1,37.9509348,30.6374073
ISPARTA,Eğirdir,07.12.2024,2,37.8741257,30.8490411
ISPARTA,Gelendost,07.12.2024,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,07.12.2024,5,37.7709545,30.5512931
ISPARTA,Keçiborlu,07.12.2024,1,37.9448799,30.3003582
ISPARTA,Yalvaç,07.12.2024,2,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,07.12.2024,4,38.080712,31.3660929
ISTANBUL,Arnavutköy,07.12.2024,3,41.184471,28.7412446
ISTANBUL,Ataşehir,07.12.2024,4,40.9929379,29.1135187
ISTANBUL,Avcılar,07.12.2024,2,40.9799389,28.7216689
ISTANBUL,Bahçelievler,07.12.2024,1,41.0030495,28.8657701
ISTANBUL,Bakırköy,07.12.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,07.12.2024,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,07.12.2024,8,41.034547,28.8567558
ISTANBUL,Başakşehir,07.12.2024,21,41.1075794,28.7950711
ISTANBUL,Beykoz,07.12.2024,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,07.12.2024,8,41.0037541,28.6372583
ISTANBUL,Beyoğlu,07.12.2024,15,41.0284233,28.9736808
ISTANBUL,Beşiktaş,07.12.2024,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,07.12.2024,13,41.021654,28.579757
ISTANBUL,Esenler,07.12.2024,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,07.12.2024,16,41.0342862,28.6801113
ISTANBUL,Eyüp,07.12.2024,5,41.0478358,28.9327383
ISTANBUL,Fatih,07.12.2024,7,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,07.12.2024,5,41.0578305,28.9122452
ISTANBUL,Güngören,07.12.2024,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,07.12.2024,7,40.9912955,29.0245631
ISTANBUL,Kartal,07.12.2024,9,40.88858,29.1856536
ISTANBUL,Kağıthane,07.12.2024,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,07.12.2024,8,40.9918737,28.7711956
ISTANBUL,Maltepe,07.12.2024,7,40.9247539,29.1310782
ISTANBUL,Pendik,07.12.2024,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,07.12.2024,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,07.12.2024,7,41.1685803,29.0572623
ISTANBUL,Silivri,07.12.2024,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,07.12.2024,6,40.9670242,29.2671314
ISTANBUL,Sultangazi,07.12.2024,9,41.1043344,28.8614367
ISTANBUL,Tuzla,07.12.2024,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,07.12.2024,2,40.9898653,28.9037467
ISTANBUL,Çatalca,07.12.2024,8,41.1436804,28.4605154
ISTANBUL,Çekmeköy,07.12.2024,1,41.0351579,29.1739149
ISTANBUL,Ümraniye,07.12.2024,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,07.12.2024,3,41.0265498,29.0151321
ISTANBUL,Şile,07.12.2024,3,41.1744067,29.6125216
ISTANBUL,Şişli,07.12.2024,13,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,07.12.2024,7,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,07.12.2024,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,07.12.2024,6,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,07.12.2024,4,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,07.12.2024,4,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,07.12.2024,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,07.12.2024,22,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,07.12.2024,12,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,07.12.2024,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,07.12.2024,7,37.7499656,37.2927846
KARABÜK,Eflani,07.12.2024,1,41.4229445,32.9581882
KARABÜK,Eskipazar,07.12.2024,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,07.12.2024,5,41.1955402,32.6231154
KARABÜK,Safranbolu,07.12.2024,3,41.2456658,32.6929575
KARABÜK,Yenice,07.12.2024,4,41.2006661,32.3279252
KARAMAN,Başyayla,07.12.2024,1,36.7530306,32.6798489
KARAMAN,Ermenek,07.12.2024,2,36.6389037,32.8888721
KARAMAN,Karaman Merkez,07.12.2024,16,37.1808502,33.2194554
KASTAMONU,Abana,07.12.2024,4,41.9785014,34.0077229
KASTAMONU,Araç,07.12.2024,4,41.2412014,33.324933
KASTAMONU,Azdavay,07.12.2024,3,41.6420759,33.3009356
KASTAMONU,Ağlı,07.12.2024,3,41.6871527,33.5537946
KASTAMONU,Bozkurt,07.12.2024,3,41.958798,34.0126284
KASTAMONU,Cide,07.12.2024,3,41.8915711,33.003712
KASTAMONU,Daday,07.12.2024,13,41.4751559,33.4637485
KASTAMONU,Devrekani,07.12.2024,1,41.6025639,33.8370923
KASTAMONU,Doğanyurt,07.12.2024,2,42.005597,33.4604573
KASTAMONU,Hanönü,07.12.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,07.12.2024,17,41.3765359,33.7770087
KASTAMONU,Pınarbaşı,07.12.2024,1,41.6036031,33.1108755
KASTAMONU,Seydiler,07.12.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,07.12.2024,6,41.5074775,34.2128338
KASTAMONU,Tosya,07.12.2024,2,41.0164957,34.0386079
KASTAMONU,İhsangazi,07.12.2024,2,41.2040122,33.5559175
KASTAMONU,İnebolu,07.12.2024,4,41.9785763,33.7599031
KASTAMONU,Şenpazar,07.12.2024,6,41.8085991,33.2328731
KILIS,Elbeyli,07.12.2024,1,36.6750392,37.4668663
KILIS,Kilis Merkez,07.12.2024,11,36.7165552,37.1146069
KIRIKKALE,Balışeyh,07.12.2024,2,39.9097195,33.7183432
KIRIKKALE,Keskin,07.12.2024,4,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,07.12.2024,8,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,07.12.2024,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,07.12.2024,3,39.8497536,33.452421
KIRIKKALE,Çelebi,07.12.2024,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,07.12.2024,4,41.4302616,27.0917789
KIRKLARELI,Demirköy,07.12.2024,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,07.12.2024,2,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,07.12.2024,1,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,07.12.2024,4,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,07.12.2024,2,41.6254954,27.5157753
KIRKLARELI,Vize,07.12.2024,7,41.5728684,27.7670379
KIRSEHIR,Boztepe,07.12.2024,2,39.2716145,34.2639915
KIRSEHIR,Kaman,07.12.2024,2,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,07.12.2024,21,39.1461142,34.1605587
KIRSEHIR,Mucur,07.12.2024,15,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,07.12.2024,1,39.6035963,34.4158032
KONYA,Akşehir,07.12.2024,3,38.3588503,31.4201959
KONYA,Altınekin,07.12.2024,5,38.3073063,32.8691468
KONYA,Beyşehir,07.12.2024,6,37.6754536,31.7269088
KONYA,Cihanbeyli,07.12.2024,11,38.6589897,32.9237305
KONYA,Derebucak,07.12.2024,2,37.3915007,31.5106783
KONYA,Emirgazi,07.12.2024,4,37.9035491,33.8359535
KONYA,Ereğli,07.12.2024,18,37.5140718,34.0473423
KONYA,Hüyük,07.12.2024,3,37.9547763,31.5973318
KONYA,Ilgın,07.12.2024,4,38.281774,31.9178668
KONYA,Kadınhanı,07.12.2024,2,38.2400504,32.2122055
KONYA,Karapınar,07.12.2024,42,37.7177584,33.5476273
KONYA,Karatay,07.12.2024,20,37.8710438,32.5030448
KONYA,Kulu,07.12.2024,2,39.0903057,33.0805302
KONYA,Meram,07.12.2024,2,37.8679527,32.4946514
KONYA,Sarayönü,07.12.2024,2,38.2639561,32.405574
KONYA,Selçuklu,07.12.2024,6,37.8768663,32.4873945
KONYA,Seydişehir,07.12.2024,17,37.4193713,31.8483332
KONYA,Taşkent,07.12.2024,1,36.9239246,32.4926174
KONYA,Tuzlukçu,07.12.2024,1,38.4729231,31.6270612
KONYA,Yunak,07.12.2024,4,38.810857,31.738013
KONYA,Çeltik,07.12.2024,1,39.0234014,31.7906155
KONYA,Çumra,07.12.2024,12,37.5713333,32.7811767
NEVSEHIR,Acıgöl,07.12.2024,1,38.5501551,34.508966
NEVSEHIR,Avanos,07.12.2024,2,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,07.12.2024,3,38.3743882,34.7336187
NEVSEHIR,Gülşehir,07.12.2024,4,38.7426297,34.6192575
NEVSEHIR,Kozaklı,07.12.2024,3,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,07.12.2024,1,38.6250389,34.7150685
NEVSEHIR,Ürgüp,07.12.2024,4,38.6300508,34.9116025
NIĞDE,Altunhisar,07.12.2024,1,37.9990127,34.3715056
NIĞDE,Bor,07.12.2024,3,37.8963169,34.5627312
NIĞDE,Niğde Merkez,07.12.2024,7,37.969849,34.6764495
NIĞDE,Ulukışla,07.12.2024,5,37.5465282,34.4842714
NIĞDE,Çamardı,07.12.2024,3,37.83441,34.9863918
SIVAS,Divriği,07.12.2024,1,39.3713764,38.1178512
SIVAS,Gemerek,07.12.2024,1,39.1831222,36.0711044
SIVAS,Kangal,07.12.2024,8,39.2356593,37.3909121
SIVAS,Koyulhisar,07.12.2024,1,40.301321,37.8322757
SIVAS,Merkez,07.12.2024,3,39.7503572,37.0145185
SIVAS,Suşehri,07.12.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,07.12.2024,4,39.4447613,37.0397895
SIVAS,Yıldızeli,07.12.2024,5,39.8667215,36.6016346
SIVAS,Zara,07.12.2024,3,39.8972011,37.759073
SIVAS,Şarkışla,07.12.2024,5,39.3504952,36.4097977
TEKIRDAĞ,Ergene,07.12.2024,3,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,07.12.2024,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,07.12.2024,3,41.3268579,27.9761514
TEKIRDAĞ,Marmaraereğlisi,07.12.2024,2,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,07.12.2024,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,07.12.2024,5,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,07.12.2024,5,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,07.12.2024,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,07.12.2024,2,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,07.12.2024,5,40.6148728,27.1121862
TOKAT,Almus,07.12.2024,2,40.3750133,36.9037319
TOKAT,Niksar,07.12.2024,2,40.5913282,36.9434927
TOKAT,Reşadiye,07.12.2024,3,40.3920693,37.3383223
TOKAT,Tokat Merkez,07.12.2024,4,40.3233534,36.552162
TOKAT,Turhal,07.12.2024,2,40.3868287,36.0838319
TOKAT,Zile,07.12.2024,3,40.3005345,35.8823475
YALOVA,Altınova,07.12.2024,3,40.6963485,29.5099438
YALOVA,Armutlu,07.12.2024,1,40.5196199,28.8280114
YALOVA,Termal,07.12.2024,1,40.60618,29.1742892
YALOVA,Yalova Merkez,07.12.2024,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,07.12.2024,5,40.6645227,29.3229213
YALOVA,Çınarcık,07.12.2024,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,07.12.2024,1,39.6612219,35.8805457
YOZGAT,Aydıncık,07.12.2024,3,40.1302516,35.2851606
YOZGAT,Boğazlıyan,07.12.2024,3,39.191259,35.2462844
YOZGAT,Sarıkaya,07.12.2024,4,39.4935902,35.3755098
YOZGAT,Sorgun,07.12.2024,1,39.8098675,35.1854305
YOZGAT,Yerköy,07.12.2024,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,07.12.2024,3,,
YOZGAT,Çayıralan,07.12.2024,1,39.3048011,35.646372
YOZGAT,Şefaatli,07.12.2024,3,39.4962017,34.7568988
ZONGULDAK,Alaplı,07.12.2024,4,41.180375,31.3861776
ZONGULDAK,Devrek,07.12.2024,7,41.2188823,31.9558348
ZONGULDAK,Ereğli,07.12.2024,5,41.2795516,31.4229672
ZONGULDAK,Gökçebey,07.12.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,07.12.2024,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,07.12.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,07.12.2024,8,41.4506981,31.7919867
ZONGULDAK,Çaycuma,07.12.2024,9,41.4269456,32.0728211
