Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Erdek,01.08.2025,2,,
BALIKESIR,Gömeç,01.08.2025,13,,
BALIKESIR,Kepsut,01.08.2025,1,,
BALIKESIR,Manyas,01.08.2025,3,,
BALIKESIR,Marmara,01.08.2025,1,,
BALIKESIR,Savaştepe,01.08.2025,3,,
BALIKESIR,Susurluk,01.08.2025,5,,
BALIKESIR,Sındırgı,01.08.2025,3,,
BALIKESIR,İvrindi,01.08.2025,3,,
BURDUR,Ağlasun,01.08.2025,2,,
BURDUR,Bucak,01.08.2025,5,,
BURDUR,Burdur Merkez,01.08.2025,12,,
BURDUR,Karamanlı,01.08.2025,1,,
BURDUR,Kemer,01.08.2025,3,,
BURDUR,Tefenni,01.08.2025,1,,
BURDUR,Çeltikçi,01.08.2025,1,,
BURSA,Gemlik,01.08.2025,5,,
BURSA,Gürsu,01.08.2025,1,,
BURSA,Karacabey,01.08.2025,7,,
BURSA,Keles,01.08.2025,2,,
BURSA,Kestel,01.08.2025,2,,
BURSA,Mudanya,01.08.2025,4,,
BURSA,Mustafakemalpaşa,01.08.2025,5,,
BURSA,Nilüfer,01.08.2025,7,,
BURSA,Orhangazi,01.08.2025,1,,
BURSA,Osmangazi,01.08.2025,13,,
BURSA,Yenişehir,01.08.2025,6,,
BURSA,Yıldırım,01.08.2025,18,,
BURSA,İnegöl,01.08.2025,5,,
BURSA,İznik,01.08.2025,3,,
CANAKKALE,Ayvacık,01.08.2025,2,,
CANAKKALE,Bayramiç,01.08.2025,2,,
CANAKKALE,Biga,01.08.2025,6,,
CANAKKALE,Ezine,01.08.2025,2,,
CANAKKALE,Gelibolu,01.08.2025,2,,
CANAKKALE,Gökçeada,01.08.2025,1,,
CANAKKALE,Lapseki,01.08.2025,4,,
CANAKKALE,Yenice,01.08.2025,1,,
CANAKKALE,Çan,01.08.2025,1,,
CANAKKALE,Çanakkale Merkez,01.08.2025,1,,
ISPARTA,Atabey,01.08.2025,1,,
ISPARTA,Eğirdir,01.08.2025,3,,
ISPARTA,Gelendost,01.08.2025,11,,
ISPARTA,Gönen,01.08.2025,1,,
ISPARTA,Isparta Merkez,01.08.2025,3,,
ISPARTA,Senirkent,01.08.2025,1,,
ISPARTA,Yalvaç,01.08.2025,3,,
ISPARTA,Yenişarbademli,01.08.2025,1,,
ISPARTA,Şarkikaraağaç,01.08.2025,9,,
ISTANBUL,Arnavutköy,01.08.2025,4,,
ISTANBUL,Avcılar,01.08.2025,5,,
ISTANBUL,Bahçelievler,01.08.2025,10,,
ISTANBUL,Bakırköy,01.08.2025,4,,
ISTANBUL,Bayrampaşa,01.08.2025,8,,
ISTANBUL,Bağcılar,01.08.2025,9,,
ISTANBUL,Başakşehir,01.08.2025,5,,
ISTANBUL,Beylikdüzü,01.08.2025,8,,
ISTANBUL,Beyoğlu,01.08.2025,10,,
ISTANBUL,Beşiktaş,01.08.2025,9,,
ISTANBUL,Büyükçekmece,01.08.2025,6,,
ISTANBUL,Esenler,01.08.2025,1,,
ISTANBUL,Esenyurt,01.08.2025,6,,
ISTANBUL,Eyüp,01.08.2025,11,,
ISTANBUL,Fatih,01.08.2025,17,,
ISTANBUL,Gaziosmanpaşa,01.08.2025,5,,
ISTANBUL,Güngören,01.08.2025,3,,
ISTANBUL,Kağıthane,01.08.2025,4,,
ISTANBUL,Küçükçekmece,01.08.2025,10,,
ISTANBUL,Sarıyer,01.08.2025,10,,
ISTANBUL,Silivri,01.08.2025,11,,
ISTANBUL,Sultangazi,01.08.2025,5,,
ISTANBUL,Zeytinburnu,01.08.2025,6,,
ISTANBUL,Çatalca,01.08.2025,4,,
ISTANBUL,Şişli,01.08.2025,2,,
KAHRAMANMARAS,Afşin,01.08.2025,12,,
KAHRAMANMARAS,Andırın,01.08.2025,11,,
KAHRAMANMARAS,Dulkadiroğlu,01.08.2025,17,,
KAHRAMANMARAS,Elbistan,01.08.2025,16,,
KAHRAMANMARAS,Onikişubat,01.08.2025,23,,
KAHRAMANMARAS,Pazarcık,01.08.2025,19,,
KAHRAMANMARAS,Türkoğlu,01.08.2025,16,,
KAHRAMANMARAS,Çağlayancerit,01.08.2025,2,,
KARAMAN,Ayrancı,01.08.2025,1,,
KARAMAN,Başyayla,01.08.2025,2,,
KARAMAN,Ermenek,01.08.2025,2,,
KARAMAN,Karaman Merkez,01.08.2025,12,,
KARAMAN,Kazımkarabekir,01.08.2025,4,,
KIRSEHIR,Akpınar,01.08.2025,3,,
KIRSEHIR,Boztepe,01.08.2025,2,,
KIRSEHIR,Kaman,01.08.2025,5,,
KIRSEHIR,Kırşehir Merkez,01.08.2025,10,,
KIRSEHIR,Mucur,01.08.2025,3,,
KONYA,Akşehir,01.08.2025,11,,
KONYA,Altınekin,01.08.2025,4,,
KONYA,Beyşehir,01.08.2025,16,,
KONYA,Bozkır,01.08.2025,3,,
KONYA,Cihanbeyli,01.08.2025,14,,
KONYA,Doğanhisar,01.08.2025,9,,
KONYA,Emirgazi,01.08.2025,10,,
KONYA,Ereğli,01.08.2025,17,,
KONYA,Güneysınır,01.08.2025,3,,
KONYA,Hadim,01.08.2025,4,,
KONYA,Hüyük,01.08.2025,12,,
KONYA,Ilgın,01.08.2025,11,,
KONYA,Kadınhanı,01.08.2025,23,,
KONYA,Karapınar,01.08.2025,13,,
KONYA,Karatay,01.08.2025,14,,
KONYA,Kulu,01.08.2025,5,,
KONYA,Meram,01.08.2025,9,,
KONYA,Sarayönü,01.08.2025,5,,
KONYA,Selçuklu,01.08.2025,13,,
KONYA,Seydişehir,01.08.2025,9,,
KONYA,Taşkent,01.08.2025,2,,
KONYA,Tuzlukçu,01.08.2025,2,,
KONYA,Yunak,01.08.2025,18,,
KONYA,Çeltik,01.08.2025,13,,
KONYA,Çumra,01.08.2025,8,,
NEVSEHIR,Acıgöl,01.08.2025,6,,
NEVSEHIR,Avanos,01.08.2025,3,,
NEVSEHIR,Derinkuyu,01.08.2025,1,,
NEVSEHIR,Gülşehir,01.08.2025,5,,
NEVSEHIR,Hacıbektaş,01.08.2025,2,,
NEVSEHIR,Kozaklı,01.08.2025,1,,
NEVSEHIR,Nevşehir Merkez,01.08.2025,10,,
NEVSEHIR,Ürgüp,01.08.2025,5,,
NIĞDE,Bor,01.08.2025,14,,
NIĞDE,Niğde Merkez,01.08.2025,34,,
NIĞDE,Ulukışla,01.08.2025,4,,
NIĞDE,Çamardı,01.08.2025,2,,
NIĞDE,Çiftlik,01.08.2025,3,,
SIVAS,Akıncılar,01.08.2025,1,,
SIVAS,Altınyayla,01.08.2025,1,,
SIVAS,Divriği,01.08.2025,12,,
SIVAS,Doğanşar,01.08.2025,1,,
SIVAS,Gemerek,01.08.2025,1,,
SIVAS,Hafik,01.08.2025,4,,
SIVAS,Kangal,01.08.2025,9,,
SIVAS,Koyulhisar,01.08.2025,3,,
SIVAS,Merkez,01.08.2025,25,,
SIVAS,Suşehri,01.08.2025,6,,
SIVAS,Ulaş,01.08.2025,2,,
SIVAS,Yıldızeli,01.08.2025,10,,
SIVAS,Zara,01.08.2025,9,,
SIVAS,İmranlı,01.08.2025,5,,
SIVAS,Şarkışla,01.08.2025,4,,
TOKAT,Almus,01.08.2025,12,,
TOKAT,Erbaa,01.08.2025,9,,
TOKAT,Niksar,01.08.2025,11,,
TOKAT,Pazar,01.08.2025,2,,
TOKAT,Reşadiye,01.08.2025,12,,
TOKAT,Sulusaray,01.08.2025,4,,
TOKAT,Tokat Merkez,01.08.2025,14,,
TOKAT,Turhal,01.08.2025,10,,
TOKAT,Yeşilyurt,01.08.2025,2,,
TOKAT,Zile,01.08.2025,9,,
YALOVA,Armutlu,01.08.2025,2,,
YALOVA,Yalova Merkez,01.08.2025,6,,
YALOVA,Çiftlikköy,01.08.2025,2,,
YOZGAT,Akdağmadeni,01.08.2025,4,,
YOZGAT,Aydıncık,01.08.2025,1,,
YOZGAT,Boğazlıyan,01.08.2025,6,,
YOZGAT,Kadışehri,01.08.2025,6,,
YOZGAT,Saraykent,01.08.2025,6,,
YOZGAT,Sarıkaya,01.08.2025,10,,
YOZGAT,Sorgun,01.08.2025,7,,
YOZGAT,Yerköy,01.08.2025,3,,
YOZGAT,Yozgat Merkez,01.08.2025,13,,
YOZGAT,Çandır,01.08.2025,2,,
YOZGAT,Çayıralan,01.08.2025,1,,
YOZGAT,Çekerek,01.08.2025,4,,
YOZGAT,Şefaatli,01.08.2025,2,,
