Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Korgun,20.03.2025,3,40.7348367,33.5184877
CANKIRI,Kızılırmak,20.03.2025,5,40.3459757,33.987241
CANKIRI,Çankırı Merkez,20.03.2025,3,40.5971947,33.6212704
CANKIRI,Çerkeş,20.03.2025,1,40.8129853,32.887881
CANKIRI,Şabanözü,20.03.2025,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,20.03.2025,6,41.6759327,26.5587225
EDIRNE,Enez,20.03.2025,1,40.725028,26.0845671
EDIRNE,Keşan,20.03.2025,6,40.8548793,26.6303057
EDIRNE,Süloğlu,20.03.2025,2,41.7656982,26.9080072
EDIRNE,Uzunköprü,20.03.2025,6,41.2625897,26.6855961
EDIRNE,İpsala,20.03.2025,3,40.9217064,26.3839845
GAZIANTEP,Araban,20.03.2025,7,37.4252863,37.6894188
GAZIANTEP,Karkamış,20.03.2025,3,36.8319843,37.9994474
GAZIANTEP,Nizip,20.03.2025,7,37.0101095,37.7971978
GAZIANTEP,Nurdağı,20.03.2025,2,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,20.03.2025,5,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,20.03.2025,8,37.3178676,37.5669351
GAZIANTEP,İslahiye,20.03.2025,1,37.025109,36.6331302
GAZIANTEP,Şahinbey,20.03.2025,36,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,20.03.2025,35,37.0727587,37.3949769
HATAY,Altınözü,20.03.2025,14,36.1143379,36.2495604
HATAY,Antakya,20.03.2025,47,36.2036546,36.1637648
HATAY,Arsuz,20.03.2025,2,36.4125694,35.8865358
HATAY,Belen,20.03.2025,1,36.4916742,36.1944459
HATAY,Defne,20.03.2025,21,36.1951853,36.1476639
HATAY,Dörtyol,20.03.2025,6,36.8371017,36.2274002
HATAY,Erzin,20.03.2025,2,36.9558796,36.199108
HATAY,Hassa,20.03.2025,11,36.8001098,36.5172243
HATAY,Kumlu,20.03.2025,2,36.3647906,36.4540903
HATAY,Kırıkhan,20.03.2025,27,36.4989553,36.3621728
HATAY,Payas,20.03.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,20.03.2025,19,36.2684483,36.5672311
HATAY,Samandağ,20.03.2025,23,36.0851597,35.9799375
HATAY,Yayladağı,20.03.2025,11,35.9029545,36.0625987
HATAY,İskenderun,20.03.2025,10,36.5902266,36.1710354
ISPARTA,Aksu,20.03.2025,4,37.7988945,31.0711111
ISPARTA,Atabey,20.03.2025,1,37.9509348,30.6374073
ISPARTA,Eğirdir,20.03.2025,13,37.8741257,30.8490411
ISPARTA,Isparta Merkez,20.03.2025,6,37.7709545,30.5512931
ISPARTA,Sütçüler,20.03.2025,4,37.4949942,30.9805605
ISPARTA,Uluborlu,20.03.2025,1,38.0787411,30.4491758
ISPARTA,Yalvaç,20.03.2025,8,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,20.03.2025,7,38.080712,31.3660929
ISTANBUL,Arnavutköy,20.03.2025,4,41.184471,28.7412446
ISTANBUL,Ataşehir,20.03.2025,2,40.9929379,29.1135187
ISTANBUL,Avcılar,20.03.2025,10,40.9799389,28.7216689
ISTANBUL,Bahçelievler,20.03.2025,2,41.0030495,28.8657701
ISTANBUL,Bakırköy,20.03.2025,4,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,20.03.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,20.03.2025,12,41.034547,28.8567558
ISTANBUL,Başakşehir,20.03.2025,7,41.1075794,28.7950711
ISTANBUL,Beykoz,20.03.2025,7,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,20.03.2025,1,41.0037541,28.6372583
ISTANBUL,Beyoğlu,20.03.2025,8,41.0284233,28.9736808
ISTANBUL,Beşiktaş,20.03.2025,10,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,20.03.2025,6,41.021654,28.579757
ISTANBUL,Esenler,20.03.2025,5,41.0376175,28.8824519
ISTANBUL,Esenyurt,20.03.2025,11,41.0342862,28.6801113
ISTANBUL,Eyüp,20.03.2025,10,41.0478358,28.9327383
ISTANBUL,Fatih,20.03.2025,12,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,20.03.2025,7,41.0578305,28.9122452
ISTANBUL,Güngören,20.03.2025,4,41.0252832,28.8726498
ISTANBUL,Kadıköy,20.03.2025,10,40.9912955,29.0245631
ISTANBUL,Kartal,20.03.2025,2,40.88858,29.1856536
ISTANBUL,Kağıthane,20.03.2025,9,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,20.03.2025,7,40.9918737,28.7711956
ISTANBUL,Maltepe,20.03.2025,8,40.9247539,29.1310782
ISTANBUL,Pendik,20.03.2025,5,40.8768715,29.2349672
ISTANBUL,Sancaktepe,20.03.2025,7,40.9905196,29.2288624
ISTANBUL,Sarıyer,20.03.2025,6,41.1685803,29.0572623
ISTANBUL,Silivri,20.03.2025,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,20.03.2025,1,40.9670242,29.2671314
ISTANBUL,Sultangazi,20.03.2025,9,41.1043344,28.8614367
ISTANBUL,Tuzla,20.03.2025,4,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,20.03.2025,14,40.9898653,28.9037467
ISTANBUL,Çatalca,20.03.2025,8,41.1436804,28.4605154
ISTANBUL,Çekmeköy,20.03.2025,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,20.03.2025,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,20.03.2025,2,41.0265498,29.0151321
ISTANBUL,Şişli,20.03.2025,12,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,20.03.2025,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,20.03.2025,7,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,20.03.2025,18,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,20.03.2025,5,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,20.03.2025,7,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,20.03.2025,26,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,20.03.2025,20,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,20.03.2025,4,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,20.03.2025,3,37.7499656,37.2927846
KARABÜK,Eflani,20.03.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,20.03.2025,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,20.03.2025,3,41.1955402,32.6231154
KARABÜK,Safranbolu,20.03.2025,4,41.2456658,32.6929575
KARABÜK,Yenice,20.03.2025,2,41.2006661,32.3279252
KARAMAN,Ayrancı,20.03.2025,2,37.3602058,33.689381
KARAMAN,Başyayla,20.03.2025,4,36.7530306,32.6798489
KARAMAN,Ermenek,20.03.2025,9,36.6389037,32.8888721
KARAMAN,Karaman Merkez,20.03.2025,73,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,20.03.2025,1,37.2265254,32.9582567
KARAMAN,Sarıveliler,20.03.2025,3,36.6985256,32.618221
KASTAMONU,Cide,20.03.2025,5,41.8915711,33.003712
KASTAMONU,Kastamonu Merkez,20.03.2025,5,41.3765359,33.7770087
KASTAMONU,Küre,20.03.2025,1,41.8058822,33.710262
KASTAMONU,Pınarbaşı,20.03.2025,2,41.6036031,33.1108755
KASTAMONU,Taşköprü,20.03.2025,5,41.5074775,34.2128338
KASTAMONU,Tosya,20.03.2025,6,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,20.03.2025,7,41.9531105,34.2226751
KASTAMONU,İnebolu,20.03.2025,2,41.9785763,33.7599031
KASTAMONU,Şenpazar,20.03.2025,6,41.8085991,33.2328731
KILIS,Elbeyli,20.03.2025,3,36.6750392,37.4668663
KILIS,Kilis Merkez,20.03.2025,7,36.7165552,37.1146069
KILIS,Musabeyli,20.03.2025,1,36.8861294,36.9155864
KILIS,Polateli,20.03.2025,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,20.03.2025,1,39.813252,33.4717917
KIRIKKALE,Delice,20.03.2025,1,39.9455172,34.0312969
KIRIKKALE,Keskin,20.03.2025,7,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,20.03.2025,12,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,20.03.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,20.03.2025,3,39.8497536,33.452421
KIRIKKALE,Çelebi,20.03.2025,2,39.4636988,33.5244142
KIRKLARELI,Babaeski,20.03.2025,1,41.4302616,27.0917789
KIRKLARELI,Demirköy,20.03.2025,3,41.8241512,27.7651465
KIRKLARELI,Kofçaz,20.03.2025,3,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,20.03.2025,2,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,20.03.2025,8,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,20.03.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,20.03.2025,4,41.5728684,27.7670379
KIRSEHIR,Kaman,20.03.2025,2,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,20.03.2025,17,39.1461142,34.1605587
KIRSEHIR,Mucur,20.03.2025,16,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,20.03.2025,2,39.6035963,34.4158032
KONYA,Akören,20.03.2025,1,37.4523288,32.3725238
KONYA,Akşehir,20.03.2025,4,38.3588503,31.4201959
KONYA,Altınekin,20.03.2025,3,38.3073063,32.8691468
KONYA,Beyşehir,20.03.2025,1,37.6754536,31.7269088
KONYA,Cihanbeyli,20.03.2025,7,38.6589897,32.9237305
KONYA,Derebucak,20.03.2025,12,37.3915007,31.5106783
KONYA,Doğanhisar,20.03.2025,1,38.1460169,31.6768638
KONYA,Emirgazi,20.03.2025,3,37.9035491,33.8359535
KONYA,Ereğli,20.03.2025,11,37.5140718,34.0473423
KONYA,Güneysınır,20.03.2025,6,37.2980654,32.7211413
KONYA,Hadim,20.03.2025,4,36.9860893,32.4558036
KONYA,Ilgın,20.03.2025,2,38.281774,31.9178668
KONYA,Kadınhanı,20.03.2025,8,38.2400504,32.2122055
KONYA,Karapınar,20.03.2025,57,37.7177584,33.5476273
KONYA,Karatay,20.03.2025,17,37.8710438,32.5030448
KONYA,Kulu,20.03.2025,6,39.0903057,33.0805302
KONYA,Meram,20.03.2025,11,37.8679527,32.4946514
KONYA,Sarayönü,20.03.2025,1,38.2639561,32.405574
KONYA,Selçuklu,20.03.2025,6,37.8768663,32.4873945
KONYA,Seydişehir,20.03.2025,1,37.4193713,31.8483332
KONYA,Tuzlukçu,20.03.2025,1,38.4729231,31.6270612
KONYA,Yunak,20.03.2025,3,38.810857,31.738013
KONYA,Çeltik,20.03.2025,1,39.0234014,31.7906155
KONYA,Çumra,20.03.2025,18,37.5713333,32.7811767
MERSIN,Akdeniz,20.03.2025,9,36.802059,34.6332105
MERSIN,Anamur,20.03.2025,22,36.080323,32.8312106
MERSIN,Bozyazı,20.03.2025,22,36.1048224,32.9742864
MERSIN,Erdemli,20.03.2025,27,36.6057089,34.3102872
MERSIN,Gülnar,20.03.2025,14,36.3386638,33.3990129
MERSIN,Mezitli,20.03.2025,4,36.7495289,34.5307018
MERSIN,Mut,20.03.2025,1,36.6434207,33.437263
MERSIN,Silifke,20.03.2025,30,36.3778166,33.9260372
MERSIN,Tarsus,20.03.2025,40,36.9164834,34.895149
MERSIN,Toroslar,20.03.2025,12,36.8208212,34.6104636
MERSIN,Yenişehir,20.03.2025,6,36.7822772,34.5924486
MERSIN,Çamlıyayla,20.03.2025,7,37.1665396,34.5934427
NEVSEHIR,Avanos,20.03.2025,7,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,20.03.2025,3,38.3743882,34.7336187
NEVSEHIR,Gülşehir,20.03.2025,12,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,20.03.2025,18,38.9428835,34.5608817
NEVSEHIR,Kozaklı,20.03.2025,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,20.03.2025,9,38.6250389,34.7150685
NEVSEHIR,Ürgüp,20.03.2025,9,38.6300508,34.9116025
NIĞDE,Altunhisar,20.03.2025,3,37.9990127,34.3715056
NIĞDE,Bor,20.03.2025,6,37.8963169,34.5627312
NIĞDE,Niğde Merkez,20.03.2025,28,37.969849,34.6764495
NIĞDE,Ulukışla,20.03.2025,10,37.5465282,34.4842714
OSMANIYE,Düziçi,20.03.2025,11,37.2401223,36.4534072
OSMANIYE,Kadirli,20.03.2025,1,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,20.03.2025,4,37.3556649,33.70886424752913
OSMANIYE,Sumbas,20.03.2025,3,37.4536229,36.0247595
OSMANIYE,Toprakkale,20.03.2025,4,37.067132,36.1460016
SIVAS,Akıncılar,20.03.2025,1,40.0787174,38.3468396
SIVAS,Altınyayla,20.03.2025,1,39.2716679,36.751548
SIVAS,Divriği,20.03.2025,5,39.3713764,38.1178512
SIVAS,Gemerek,20.03.2025,4,39.1831222,36.0711044
SIVAS,Hafik,20.03.2025,2,39.8545854,37.3889604
SIVAS,Kangal,20.03.2025,5,39.2356593,37.3909121
SIVAS,Koyulhisar,20.03.2025,7,40.301321,37.8322757
SIVAS,Merkez,20.03.2025,22,39.79126,36.381214
SIVAS,Suşehri,20.03.2025,12,40.1627343,38.0855664
SIVAS,Ulaş,20.03.2025,2,39.4447613,37.0397895
SIVAS,Yıldızeli,20.03.2025,21,39.8667215,36.6016346
SIVAS,Zara,20.03.2025,6,39.8972011,37.759073
SIVAS,İmranlı,20.03.2025,6,39.8760006,38.1129304
SIVAS,Şarkışla,20.03.2025,3,39.3504952,36.4097977
TEKIRDAĞ,Hayrabolu,20.03.2025,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,20.03.2025,6,41.3268579,27.9761514
TEKIRDAĞ,Malkara,20.03.2025,5,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,20.03.2025,8,40.9693702,27.9550008
TEKIRDAĞ,Saray,20.03.2025,2,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,20.03.2025,8,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,20.03.2025,3,41.2862482,27.999468
TEKIRDAĞ,Çorlu,20.03.2025,5,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,20.03.2025,3,40.6148728,27.1121862
TOKAT,Almus,20.03.2025,4,40.3750133,36.9037319
TOKAT,Başçiftlik,20.03.2025,1,40.5469067,37.1683222
TOKAT,Erbaa,20.03.2025,9,40.6727976,36.5715055
TOKAT,Niksar,20.03.2025,2,40.5913282,36.9434927
TOKAT,Pazar,20.03.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,20.03.2025,10,40.3920693,37.3383223
TOKAT,Tokat Merkez,20.03.2025,4,40.3233534,36.552162
TOKAT,Turhal,20.03.2025,1,40.3868287,36.0838319
TOKAT,Zile,20.03.2025,6,40.3005345,35.8823475
YALOVA,Altınova,20.03.2025,5,40.6963485,29.5099438
YALOVA,Armutlu,20.03.2025,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,20.03.2025,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,20.03.2025,2,40.6645227,29.3229213
YOZGAT,Akdağmadeni,20.03.2025,5,39.6612219,35.8805457
YOZGAT,Aydıncık,20.03.2025,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,20.03.2025,8,39.191259,35.2462844
YOZGAT,Kadışehri,20.03.2025,4,39.9974687,35.7917557
YOZGAT,Sarıkaya,20.03.2025,3,39.4935902,35.3755098
YOZGAT,Sorgun,20.03.2025,10,39.8098675,35.1854305
YOZGAT,Yenifakılı,20.03.2025,4,39.2110502,35.0018901
YOZGAT,Yerköy,20.03.2025,3,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,20.03.2025,11,,
YOZGAT,Çayıralan,20.03.2025,5,39.3048011,35.646372
YOZGAT,Çekerek,20.03.2025,5,40.0649573,35.5072503
YOZGAT,Şefaatli,20.03.2025,4,39.4962017,34.7568988
ZONGULDAK,Alaplı,20.03.2025,4,41.180375,31.3861776
ZONGULDAK,Devrek,20.03.2025,6,41.2188823,31.9558348
ZONGULDAK,Ereğli,20.03.2025,4,41.2795516,31.4229672
ZONGULDAK,Kilimli,20.03.2025,2,41.4869266,31.8384083
ZONGULDAK,Zonguldak Merkez,20.03.2025,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,20.03.2025,5,41.4269456,32.0728211
