Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
MERSIN,Yenişehir,27.12.2025,7,,
OSMANIYE,Kadirli,27.12.2025,8,,
OSMANIYE,Osmaniye Merkez,27.12.2025,11,,
OSMANIYE,Sumbas,27.12.2025,5,,
SIVAS,Akıncılar,27.12.2025,1,,
SIVAS,Divriği,27.12.2025,3,,
SIVAS,Gemerek,27.12.2025,2,,
SIVAS,Gölova,27.12.2025,1,,
SIVAS,Hafik,27.12.2025,2,,
SIVAS,Koyulhisar,27.12.2025,5,,
SIVAS,Merkez,27.12.2025,5,,
SIVAS,Suşehri,27.12.2025,6,,
SIVAS,Ulaş,27.12.2025,1,,
SIVAS,Yıldızeli,27.12.2025,1,,
SIVAS,Zara,27.12.2025,1,,
SIVAS,İmranlı,27.12.2025,2,,
TOKAT,Almus,27.12.2025,1,,
TOKAT,Artova,27.12.2025,2,,
TOKAT,Erbaa,27.12.2025,4,,
TOKAT,Niksar,27.12.2025,2,,
TOKAT,Tokat Merkez,27.12.2025,9,,
TOKAT,Turhal,27.12.2025,3,,
TOKAT,Zile,27.12.2025,4,,
YALOVA,Altınova,27.12.2025,1,,
YALOVA,Termal,27.12.2025,7,,
YALOVA,Yalova Merkez,27.12.2025,6,,
YALOVA,Çiftlikköy,27.12.2025,2,,
YALOVA,Çınarcık,27.12.2025,13,,
YOZGAT,Boğazlıyan,27.12.2025,3,,
YOZGAT,Kadışehri,27.12.2025,1,,
YOZGAT,Sorgun,27.12.2025,8,,
YOZGAT,Yenifakılı,27.12.2025,1,,
YOZGAT,Yerköy,27.12.2025,3,,
YOZGAT,Yozgat Merkez,27.12.2025,2,,
YOZGAT,Çayıralan,27.12.2025,3,,
YOZGAT,Çekerek,27.12.2025,2,,
YOZGAT,Şefaatli,27.12.2025,1,,
ZONGULDAK,Alaplı,27.12.2025,13,,
ZONGULDAK,Devrek,27.12.2025,16,,
ZONGULDAK,Ereğli,27.12.2025,11,,
ZONGULDAK,Gökçebey,27.12.2025,11,,
ZONGULDAK,Kilimli,27.12.2025,2,,
ZONGULDAK,Kozlu,27.12.2025,5,,
ZONGULDAK,Zonguldak Merkez,27.12.2025,5,,
ZONGULDAK,Çaycuma,27.12.2025,10,,
