Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KARABÜK,Safranbolu,17.10.2024,7,41.2456658,32.6929575
KARABÜK,Yenice,17.10.2024,1,41.2006661,32.3279252
KASTAMONU,Abana,17.10.2024,2,41.9785014,34.0077229
KASTAMONU,Araç,17.10.2024,5,41.2412014,33.324933
KASTAMONU,Azdavay,17.10.2024,1,41.6420759,33.3009356
KASTAMONU,Ağlı,17.10.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,17.10.2024,4,41.958798,34.0126284
KASTAMONU,Cide,17.10.2024,5,41.8915711,33.003712
KASTAMONU,Devrekani,17.10.2024,6,41.6025639,33.8370923
KASTAMONU,Doğanyurt,17.10.2024,4,42.005597,33.4604573
KASTAMONU,Hanönü,17.10.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,17.10.2024,16,41.3765359,33.7770087
KASTAMONU,Küre,17.10.2024,4,41.8058822,33.710262
KASTAMONU,Pınarbaşı,17.10.2024,1,41.6036031,33.1108755
KASTAMONU,Seydiler,17.10.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,17.10.2024,5,41.5074775,34.2128338
KASTAMONU,Tosya,17.10.2024,12,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,17.10.2024,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,17.10.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,17.10.2024,9,41.9785763,33.7599031
KASTAMONU,Şenpazar,17.10.2024,1,41.8085991,33.2328731
KILIS,Elbeyli,17.10.2024,4,36.6750392,37.4668663
KILIS,Kilis Merkez,17.10.2024,11,36.7165552,37.1146069
KILIS,Musabeyli,17.10.2024,2,36.8861294,36.9155864
KILIS,Polateli,17.10.2024,4,36.8408425,37.1428787
KIRIKKALE,Bahşili,17.10.2024,4,39.813252,33.4717917
KIRIKKALE,Balışeyh,17.10.2024,3,39.9097195,33.7183432
KIRIKKALE,Delice,17.10.2024,2,39.9455172,34.0312969
KIRIKKALE,Karakeçili,17.10.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,17.10.2024,5,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,17.10.2024,7,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,17.10.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,17.10.2024,1,39.8497536,33.452421
KIRIKKALE,Çelebi,17.10.2024,2,39.4636988,33.5244142
KIRKLARELI,Babaeski,17.10.2024,6,41.4302616,27.0917789
KIRKLARELI,Kofçaz,17.10.2024,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,17.10.2024,17,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,17.10.2024,8,41.4041358,27.3554651
KIRKLARELI,Vize,17.10.2024,2,41.5728684,27.7670379
OSMANIYE,Bahçe,17.10.2024,3,37.2042113,36.5820496
OSMANIYE,Düziçi,17.10.2024,6,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,17.10.2024,3,37.1309318,36.555539
OSMANIYE,Kadirli,17.10.2024,16,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,17.10.2024,11,37.3556649,33.70886424752913
OSMANIYE,Sumbas,17.10.2024,1,37.4536229,36.0247595
SIVAS,Akıncılar,17.10.2024,2,40.0787174,38.3468396
SIVAS,Divriği,17.10.2024,3,39.3713764,38.1178512
SIVAS,Doğanşar,17.10.2024,1,40.2142318,37.5365096
SIVAS,Gemerek,17.10.2024,2,39.1831222,36.0711044
SIVAS,Hafik,17.10.2024,4,39.8545854,37.3889604
SIVAS,Kangal,17.10.2024,5,39.2356593,37.3909121
SIVAS,Koyulhisar,17.10.2024,1,40.301321,37.8322757
SIVAS,Merkez,17.10.2024,10,39.79126,36.381214
SIVAS,Suşehri,17.10.2024,4,40.1627343,38.0855664
SIVAS,Yıldızeli,17.10.2024,7,39.8667215,36.6016346
SIVAS,Zara,17.10.2024,5,39.8972011,37.759073
SIVAS,İmranlı,17.10.2024,1,39.8760006,38.1129304
SIVAS,Şarkışla,17.10.2024,8,39.3504952,36.4097977
TEKIRDAĞ,Ergene,17.10.2024,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,17.10.2024,3,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,17.10.2024,4,41.3268579,27.9761514
TEKIRDAĞ,Malkara,17.10.2024,5,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,17.10.2024,8,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,17.10.2024,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,17.10.2024,7,41.4471094,27.888448660889832
TEKIRDAĞ,Süleymanpaşa,17.10.2024,6,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,17.10.2024,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,17.10.2024,1,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,17.10.2024,2,40.6148728,27.1121862
TOKAT,Almus,17.10.2024,3,40.3750133,36.9037319
TOKAT,Erbaa,17.10.2024,4,40.6727614,36.5714064
TOKAT,Niksar,17.10.2024,2,40.5913282,36.9434927
TOKAT,Pazar,17.10.2024,2,40.2757786,36.2822896
TOKAT,Reşadiye,17.10.2024,1,40.3920693,37.3383223
TOKAT,Tokat Merkez,17.10.2024,5,40.3233534,36.552162
TOKAT,Turhal,17.10.2024,10,40.3868287,36.0838319
TOKAT,Yeşilyurt,17.10.2024,1,40.0072965,36.2194325
TOKAT,Zile,17.10.2024,2,40.3005345,35.8823475
YALOVA,Altınova,17.10.2024,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,17.10.2024,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,17.10.2024,1,40.6645227,29.3229213
YOZGAT,Aydıncık,17.10.2024,6,40.1302516,35.2851606
YOZGAT,Boğazlıyan,17.10.2024,3,39.191259,35.2462844
YOZGAT,Sarıkaya,17.10.2024,1,39.4935902,35.3755098
YOZGAT,Sorgun,17.10.2024,6,39.8098675,35.1854305
YOZGAT,Yenifakılı,17.10.2024,3,39.2110502,35.0018901
YOZGAT,Yerköy,17.10.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,17.10.2024,4,,
YOZGAT,Çekerek,17.10.2024,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,17.10.2024,6,41.180375,31.3861776
ZONGULDAK,Devrek,17.10.2024,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,17.10.2024,11,41.2795516,31.4229672
ZONGULDAK,Gökçebey,17.10.2024,2,41.3056431,32.1429562
ZONGULDAK,Kozlu,17.10.2024,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,17.10.2024,8,41.4506981,31.7919867
ZONGULDAK,Çaycuma,17.10.2024,9,41.4269456,32.0728211
