Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Onikişubat,20.07.2026,30,,
KAHRAMANMARAS,Pazarcık,20.07.2026,8,,
KAHRAMANMARAS,Türkoğlu,20.07.2026,6,,
KAHRAMANMARAS,Çağlayancerit,20.07.2026,2,,
KARABÜK,Eflani,20.07.2026,1,,
KARABÜK,Eskipazar,20.07.2026,3,,
KARABÜK,Karabük Merkez,20.07.2026,3,,
KARABÜK,Ovacık,20.07.2026,2,,
KARABÜK,Safranbolu,20.07.2026,4,,
KARABÜK,Yenice,20.07.2026,2,,
KASTAMONU,Araç,20.07.2026,6,,
KASTAMONU,Azdavay,20.07.2026,1,,
KASTAMONU,Ağlı,20.07.2026,1,,
KASTAMONU,Bozkurt,20.07.2026,2,,
KASTAMONU,Cide,20.07.2026,5,,
KASTAMONU,Daday,20.07.2026,1,,
KASTAMONU,Devrekani,20.07.2026,9,,
KASTAMONU,Doğanyurt,20.07.2026,2,,
KASTAMONU,Kastamonu Merkez,20.07.2026,8,,
KASTAMONU,Küre,20.07.2026,4,,
KASTAMONU,Pınarbaşı,20.07.2026,1,,
KASTAMONU,Taşköprü,20.07.2026,5,,
KASTAMONU,Tosya,20.07.2026,9,,
KASTAMONU,Çatalzeytin,20.07.2026,2,,
KASTAMONU,İnebolu,20.07.2026,6,,
KASTAMONU,Şenpazar,20.07.2026,2,,
KILIS,Elbeyli,20.07.2026,4,,
KILIS,Kilis Merkez,20.07.2026,6,,
KILIS,Musabeyli,20.07.2026,1,,
KIRIKKALE,Bahşili,20.07.2026,1,,
KIRIKKALE,Balışeyh,20.07.2026,8,,
KIRIKKALE,Delice,20.07.2026,3,,
KIRIKKALE,Karakeçili,20.07.2026,1,,
KIRIKKALE,Keskin,20.07.2026,3,,
KIRIKKALE,Kırıkkale Merkez,20.07.2026,14,,
KIRIKKALE,Sulakyurt,20.07.2026,2,,
KIRIKKALE,Yahşihan,20.07.2026,4,,
KIRIKKALE,Çelebi,20.07.2026,1,,
MERSIN,Akdeniz,20.07.2026,12,,
MERSIN,Anamur,20.07.2026,2,,
MERSIN,Erdemli,20.07.2026,11,,
MERSIN,Gülnar,20.07.2026,3,,
MERSIN,Mezitli,20.07.2026,12,,
MERSIN,Mut,20.07.2026,15,,
MERSIN,Silifke,20.07.2026,12,,
MERSIN,Tarsus,20.07.2026,18,,
MERSIN,Toroslar,20.07.2026,15,,
MERSIN,Yenişehir,20.07.2026,12,,
MERSIN,Çamlıyayla,20.07.2026,1,,
OSMANIYE,Düziçi,20.07.2026,4,,
OSMANIYE,Kadirli,20.07.2026,18,,
OSMANIYE,Osmaniye Merkez,20.07.2026,4,,
OSMANIYE,Sumbas,20.07.2026,1,,
SIVAS,Akıncılar,20.07.2026,1,,
SIVAS,Altınyayla,20.07.2026,1,,
SIVAS,Divriği,20.07.2026,6,,
SIVAS,Doğanşar,20.07.2026,1,,
SIVAS,Gemerek,20.07.2026,1,,
SIVAS,Gölova,20.07.2026,1,,
SIVAS,Hafik,20.07.2026,2,,
SIVAS,Kangal,20.07.2026,7,,
SIVAS,Koyulhisar,20.07.2026,8,,
SIVAS,Merkez,20.07.2026,20,,
SIVAS,Suşehri,20.07.2026,1,,
SIVAS,Ulaş,20.07.2026,1,,
SIVAS,Yıldızeli,20.07.2026,7,,
SIVAS,Zara,20.07.2026,10,,
SIVAS,İmranlı,20.07.2026,3,,
SIVAS,Şarkışla,20.07.2026,3,,
TOKAT,Almus,20.07.2026,7,,
TOKAT,Artova,20.07.2026,1,,
TOKAT,Başçiftlik,20.07.2026,1,,
TOKAT,Erbaa,20.07.2026,1,,
TOKAT,Niksar,20.07.2026,3,,
TOKAT,Pazar,20.07.2026,4,,
TOKAT,Reşadiye,20.07.2026,2,,
TOKAT,Sulusaray,20.07.2026,3,,
TOKAT,Tokat Merkez,20.07.2026,14,,
TOKAT,Turhal,20.07.2026,11,,
TOKAT,Yeşilyurt,20.07.2026,3,,
TOKAT,Zile,20.07.2026,4,,
YALOVA,Termal,20.07.2026,1,,
YALOVA,Yalova Merkez,20.07.2026,3,,
YALOVA,Çiftlikköy,20.07.2026,3,,
YALOVA,Çınarcık,20.07.2026,5,,
YOZGAT,Akdağmadeni,20.07.2026,3,,
YOZGAT,Aydıncık,20.07.2026,2,,
YOZGAT,Boğazlıyan,20.07.2026,8,,
YOZGAT,Kadışehri,20.07.2026,1,,
YOZGAT,Sarıkaya,20.07.2026,6,,
YOZGAT,Sorgun,20.07.2026,11,,
YOZGAT,Yerköy,20.07.2026,2,,
YOZGAT,Yozgat Merkez,20.07.2026,12,,
YOZGAT,Çandır,20.07.2026,1,,
YOZGAT,Çayıralan,20.07.2026,1,,
YOZGAT,Çekerek,20.07.2026,1,,
YOZGAT,Şefaatli,20.07.2026,3,,
ZONGULDAK,Alaplı,20.07.2026,2,,
ZONGULDAK,Devrek,20.07.2026,9,,
ZONGULDAK,Ereğli,20.07.2026,7,,
ZONGULDAK,Gökçebey,20.07.2026,1,,
ZONGULDAK,Kilimli,20.07.2026,5,,
ZONGULDAK,Zonguldak Merkez,20.07.2026,4,,
ZONGULDAK,Çaycuma,20.07.2026,7,,
