Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Ayvacık,24.01.2026,3,,
CANAKKALE,Bayramiç,24.01.2026,1,,
CANAKKALE,Biga,24.01.2026,5,,
CANAKKALE,Bozcaada,24.01.2026,2,,
CANAKKALE,Ezine,24.01.2026,3,,
CANAKKALE,Gelibolu,24.01.2026,11,,
CANAKKALE,Gökçeada,24.01.2026,1,,
CANAKKALE,Lapseki,24.01.2026,4,,
CANAKKALE,Çan,24.01.2026,5,,
CANAKKALE,Çanakkale Merkez,24.01.2026,12,,
ISPARTA,Aksu,24.01.2026,1,,
ISPARTA,Eğirdir,24.01.2026,1,,
ISPARTA,Isparta Merkez,24.01.2026,4,,
ISPARTA,Sütçüler,24.01.2026,1,,
ISPARTA,Yalvaç,24.01.2026,2,,
ISTANBUL,Arnavutköy,24.01.2026,11,,
ISTANBUL,Avcılar,24.01.2026,14,,
ISTANBUL,Bahçelievler,24.01.2026,2,,
ISTANBUL,Bakırköy,24.01.2026,3,,
ISTANBUL,Bayrampaşa,24.01.2026,2,,
ISTANBUL,Bağcılar,24.01.2026,9,,
ISTANBUL,Başakşehir,24.01.2026,13,,
ISTANBUL,Beylikdüzü,24.01.2026,10,,
ISTANBUL,Beyoğlu,24.01.2026,9,,
ISTANBUL,Beşiktaş,24.01.2026,4,,
ISTANBUL,Büyükçekmece,24.01.2026,12,,
ISTANBUL,Esenler,24.01.2026,1,,
ISTANBUL,Esenyurt,24.01.2026,19,,
ISTANBUL,Eyüp,24.01.2026,15,,
ISTANBUL,Fatih,24.01.2026,9,,
ISTANBUL,Gaziosmanpaşa,24.01.2026,10,,
ISTANBUL,Güngören,24.01.2026,3,,
ISTANBUL,Kağıthane,24.01.2026,11,,
ISTANBUL,Küçükçekmece,24.01.2026,22,,
ISTANBUL,Sarıyer,24.01.2026,12,,
ISTANBUL,Silivri,24.01.2026,19,,
ISTANBUL,Sultangazi,24.01.2026,9,,
ISTANBUL,Zeytinburnu,24.01.2026,14,,
ISTANBUL,Çatalca,24.01.2026,1,,
ISTANBUL,Şişli,24.01.2026,8,,
KAHRAMANMARAS,Andırın,24.01.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,24.01.2026,4,,
KAHRAMANMARAS,Elbistan,24.01.2026,1,,
KAHRAMANMARAS,Göksun,24.01.2026,1,,
KAHRAMANMARAS,Onikişubat,24.01.2026,9,,
KAHRAMANMARAS,Pazarcık,24.01.2026,5,,
KAHRAMANMARAS,Türkoğlu,24.01.2026,3,,
KAHRAMANMARAS,Çağlayancerit,24.01.2026,1,,
SIVAS,Akıncılar,24.01.2026,1,,
SIVAS,Divriği,24.01.2026,1,,
SIVAS,Gemerek,24.01.2026,4,,
SIVAS,Gürün,24.01.2026,1,,
SIVAS,Kangal,24.01.2026,8,,
SIVAS,Koyulhisar,24.01.2026,1,,
SIVAS,Merkez,24.01.2026,15,,
SIVAS,Suşehri,24.01.2026,1,,
SIVAS,Ulaş,24.01.2026,3,,
SIVAS,Yıldızeli,24.01.2026,2,,
SIVAS,Zara,24.01.2026,1,,
TOKAT,Almus,24.01.2026,4,,
TOKAT,Başçiftlik,24.01.2026,1,,
TOKAT,Erbaa,24.01.2026,10,,
TOKAT,Niksar,24.01.2026,3,,
TOKAT,Pazar,24.01.2026,1,,
TOKAT,Reşadiye,24.01.2026,6,,
TOKAT,Sulusaray,24.01.2026,1,,
TOKAT,Tokat Merkez,24.01.2026,10,,
TOKAT,Turhal,24.01.2026,3,,
TOKAT,Yeşilyurt,24.01.2026,2,,
TOKAT,Zile,24.01.2026,4,,
YALOVA,Altınova,24.01.2026,2,,
YALOVA,Yalova Merkez,24.01.2026,1,,
YALOVA,Çiftlikköy,24.01.2026,1,,
YALOVA,Çınarcık,24.01.2026,1,,
YOZGAT,Akdağmadeni,24.01.2026,5,,
YOZGAT,Boğazlıyan,24.01.2026,4,,
YOZGAT,Kadışehri,24.01.2026,1,,
YOZGAT,Saraykent,24.01.2026,1,,
YOZGAT,Sarıkaya,24.01.2026,3,,
YOZGAT,Sorgun,24.01.2026,9,,
YOZGAT,Yerköy,24.01.2026,4,,
YOZGAT,Yozgat Merkez,24.01.2026,7,,
YOZGAT,Çayıralan,24.01.2026,1,,
YOZGAT,Çekerek,24.01.2026,1,,
