Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KIRIKKALE,Çelebi,19.11.2024,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,19.11.2024,2,41.4302616,27.0917789
KIRKLARELI,Kırklareli Merkez,19.11.2024,3,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,19.11.2024,4,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,19.11.2024,1,41.6254954,27.5157753
KIRKLARELI,Vize,19.11.2024,4,41.5728684,27.7670379
OSMANIYE,Bahçe,19.11.2024,1,37.2042113,36.5820496
OSMANIYE,Düziçi,19.11.2024,1,37.2401223,36.4534072
OSMANIYE,Kadirli,19.11.2024,13,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,19.11.2024,6,37.3556649,33.70886424752913
OSMANIYE,Sumbas,19.11.2024,3,37.4536229,36.0247595
OSMANIYE,Toprakkale,19.11.2024,1,37.067132,36.1460016
SIVAS,Akıncılar,19.11.2024,2,40.0787174,38.3468396
SIVAS,Divriği,19.11.2024,4,39.3713764,38.1178512
SIVAS,Gemerek,19.11.2024,3,39.1831222,36.0711044
SIVAS,Gürün,19.11.2024,1,38.7213343,37.270935
SIVAS,Hafik,19.11.2024,2,39.8545854,37.3889604
SIVAS,Kangal,19.11.2024,5,39.2356593,37.3909121
SIVAS,Merkez,19.11.2024,7,39.7503572,37.0145185
SIVAS,Suşehri,19.11.2024,3,40.1627343,38.0855664
SIVAS,Ulaş,19.11.2024,3,39.4447613,37.0397895
SIVAS,Yıldızeli,19.11.2024,9,39.8667215,36.6016346
SIVAS,Zara,19.11.2024,2,39.8972011,37.759073
SIVAS,İmranlı,19.11.2024,1,39.8760006,38.1129304
SIVAS,Şarkışla,19.11.2024,3,39.3504952,36.4097977
TEKIRDAĞ,Ergene,19.11.2024,4,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,19.11.2024,1,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,19.11.2024,3,41.3268579,27.9761514
TEKIRDAĞ,Malkara,19.11.2024,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,19.11.2024,2,40.9693702,27.9550008
TEKIRDAĞ,Süleymanpaşa,19.11.2024,3,40.9771735,27.5038548
TEKIRDAĞ,Çorlu,19.11.2024,2,41.1590875,27.8041066
TOKAT,Almus,19.11.2024,1,40.3750133,36.9037319
TOKAT,Artova,19.11.2024,2,40.1175267,36.2915348
TOKAT,Erbaa,19.11.2024,8,40.6727976,36.5715055
TOKAT,Niksar,19.11.2024,1,40.5913282,36.9434927
TOKAT,Pazar,19.11.2024,1,40.2757786,36.2822896
TOKAT,Sulusaray,19.11.2024,4,39.9974984,36.083607
TOKAT,Tokat Merkez,19.11.2024,7,40.3233534,36.552162
TOKAT,Turhal,19.11.2024,2,40.3868287,36.0838319
TOKAT,Yeşilyurt,19.11.2024,1,40.0072965,36.2194325
TOKAT,Zile,19.11.2024,1,40.3005345,35.8823475
YALOVA,Altınova,19.11.2024,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,19.11.2024,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,19.11.2024,1,40.6645227,29.3229213
YALOVA,Çınarcık,19.11.2024,3,40.6434005,29.1193017
YOZGAT,Aydıncık,19.11.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,19.11.2024,2,39.191259,35.2462844
YOZGAT,Kadışehri,19.11.2024,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,19.11.2024,1,39.4935902,35.3755098
YOZGAT,Sorgun,19.11.2024,3,39.8098675,35.1854305
YOZGAT,Yenifakılı,19.11.2024,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,19.11.2024,2,,
YOZGAT,Çekerek,19.11.2024,6,40.0649573,35.5072503
YOZGAT,Şefaatli,19.11.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,19.11.2024,5,41.180375,31.3861776
ZONGULDAK,Devrek,19.11.2024,8,41.2188823,31.9558348
ZONGULDAK,Ereğli,19.11.2024,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,19.11.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,19.11.2024,3,41.4869266,31.8384083
ZONGULDAK,Zonguldak Merkez,19.11.2024,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,19.11.2024,5,41.4269456,32.0728211
